id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4793,15,20,30,40,50,4.32,19,285,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,10.14,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,26.54,22,330,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,44.75,326,4890,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,18.43,229,3435,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,17.54,131,1965,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,6.75,104,312,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,43.29,48,720,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,39.46,66,990,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,12.14,93,1395,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,78.68,206,3090,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,22.11,173,2595,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,24.54,33,495,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,65.11,52,780,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,56.71,361,5415,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,260.39,140,2100,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,78.64,429,6435,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,33.29,142,2130,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,64.25,174,2610,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,171.89,352,5280,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,90.11,312,936,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,4.57,6,90,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,35,111,1665,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,2.54,9,135,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,81.89,317,4755,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,12.79,286,4290,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,37.43,81,1215,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,81.86,83,1245,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,201,123,1845,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,300.64,131,1965,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,140.75,66,990,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,74.11,107,1605,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,33.61,10,150,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,13.57,219,657,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,243.89,265,3975,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,15.04,122,1830,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,64.11,282,4230,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,61.11,20,300,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,69.36,571,8565,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,119.07,144,2160,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,37.43,229,3435,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,23.5,23,345,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,113.64,47,705,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,121.61,139,2085,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,87.93,215,3225,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,36.18,113,1695,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,27.75,512,7680,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,49.89,2,10,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,17.39,27,81,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,34.39,86,430,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,12.21,37,185,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,3.57,1016,3048,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,4.57,929,2787,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,12.25,909,2727,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.75,181,543,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,6.43,317,1585,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,8.29,2618,7854,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,15.61,1612,4836,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,23.07,1492,1492,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,7.57,644,1932,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,10.57,418,2090,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,25.82,2377,7131,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,8.25,867,2601,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,25.39,381,381,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,14.89,3515,3515,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,23.14,97,485,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,158.68,284,852,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,1.89,47,235,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,4.64,130,650,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,20.43,89,445,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,52.21,169,845,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,18.75,285,855,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,0.96,3877,19385,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,16.86,2333,11665,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,7.61,1691,5073,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,7.5,270,1350,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,11.46,1381,6905,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,4.07,163,815,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,8.64,1137,3411,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,13.25,89,1335,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,2.43,20,300,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,29.21,193,2895,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,17.36,34,510,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,505.32,48,720,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,458,30,450,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,,0,0,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,14.04,117,1755,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,316.68,34,510,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1604.43,110,1650,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,5.36,37,555,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1041.61,225,3375,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,930.86,225,3375,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,771.29,247,3705,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2671.75,215,3225,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,5.11,24,360,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,826.57,107,321,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,101.96,453,453,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,945.04,567,1701,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,27.07,31,465,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,104.71,19,285,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,34.11,57,855,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,10.96,36,540,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,25.82,30,450,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,14,7,105,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,38.75,30,450,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,38.25,79,1185,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,19.82,55,825,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,11.5,20,300,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,99.39,59,885,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,16.18,164,2460,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,16.46,112,1680,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,24.46,109,1635,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,47.32,172,2580,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,21.07,176,2640,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,24.21,186,2790,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,30.86,187,2805,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,34.96,66,990,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,318.64,334,5010,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,35.04,102,1530,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,6.11,265,3975,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.32,3,3,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,2.5,32,32,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,12.11,1122,1122,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,1.93,14,14,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.79,27,27,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,29.04,227,3405,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,21.36,44,660,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,5.71,146,2190,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,10.11,158,2370,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,12.5,86,1290,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,6.71,315,4725,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,21.25,82,246,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,12.21,167,501,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,0.43,80,1200,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,4.82,380,5700,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,8.14,5,15,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,91.71,33,495,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,29.96,697,2091,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,61.29,81,1215,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,116.93,43,645,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,272.04,254,3810,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,192.14,219,3285,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,241.89,122,1830,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,124.89,122,610,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,345.25,2,30,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,24.18,8,120,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,37.29,7,105,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,54.82,14,210,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,78.18,309,4635,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,55.96,327,4905,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,40.18,56,168,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,98.75,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,149.43,23,115,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,408.57,317,1585,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,162.57,207,1035,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,197.57,287,1435,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,301.75,536,2680,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,103.57,266,1330,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,126.36,408,2040,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,55.61,28,140,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,134.64,69,345,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,94.04,159,795,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,67.5,363,1815,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,86.32,237,1185,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,81.43,43,645,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,529.79,36,540,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,355.57,91,1365,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,291.21,435,2175,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,601.82,252,3780,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,861.39,388,1940,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,116.11,365,1825,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,160.96,408,2040,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,206.71,501,1503,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,41.46,12,180,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,119.43,217,3255,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,29.36,28,140,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,148.61,409,6135,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,189.43,167,2505,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,77.11,461,461,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,97.57,82,1230,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,88.89,45,675,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,290.5,166,2490,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,552.89,194,2910,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,377.5,314,4710,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,538.07,258,3870,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,66.29,186,2790,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,250.25,201,3015,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,368.61,118,1770,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,22.86,239,717,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,542.36,166,2490,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,6.46,9,9,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,438.11,575,1725,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,44,26,390,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,68.75,236,3540,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,75.54,134,2010,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,86.79,148,2220,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,38,130,1950,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,137.32,49,735,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,60.57,34,510,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,23.93,29,435,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,21.89,5,25,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,38.04,138,690,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,387.68,347,1735,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,10.14,18,90,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,38.68,14,70,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,261.07,546,2730,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,9.82,208,1040,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,26.36,35,175,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,26.07,384,1920,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,26.29,332,1660,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,7.11,23,115,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,22.64,111,555,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,18.82,92,460,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,16.96,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,34.14,583,1749,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,11.11,467,1401,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,45.93,851,2553,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,88.82,154,2310,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,6.64,3054,9162,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,8.14,167,835,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,71.75,53,795,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,407.75,217,3255,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,36.14,1,5,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,64.93,306,1530,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,72.61,678,3390,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,24,1,5,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,176.71,459,2295,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,13.61,42,210,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,97.43,56,840,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,11.11,10,50,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,99.43,56,840,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,121.54,156,2340,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,55,195,2925,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,98.29,38,570,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,245.11,44,660,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,65.14,21,315,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,26.07,131,1965,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,258.11,242,3630,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,744.5,211,3165,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,321.18,191,2865,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,223.68,231,1155,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,73.82,89,1335,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,721.79,156,780,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,22.96,31,465,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,52.25,210,3150,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,343.21,224,3360,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,20.86,98,294,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,4.21,1,15,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,59.54,245,3675,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,24.86,3,45,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,5.25,166,2490,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,79.61,42,630,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,53.36,82,1230,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,84.46,452,1356,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,46.21,356,1068,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,18.21,81,243,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,10.07,8,40,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,133.32,115,575,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,1.82,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,61.07,74,370,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,4.96,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,40,540,2700,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,36.07,46,230,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,23.25,231,1155,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,8.14,27,135,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,55.21,51,255,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,110.29,231,1155,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,17.57,96,1440,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,29.57,34,510,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,5.75,102,1530,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,9.57,36,540,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,22.79,226,3390,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,186.75,208,3120,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,291.82,160,2400,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,24.54,279,4185,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,160.46,254,3810,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,80.18,297,4455,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,77.75,408,6120,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,143.86,242,3630,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,191.04,277,4155,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,273.25,237,3555,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,41.96,39,117,https://universalis.app/market/6147,Honey Lemon
