id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4797,15,20,30,40,50,19.07,171,2565,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,3.43,45,675,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,4.18,11,33,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,29.93,41,615,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,18.57,95,1425,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,18.32,17,255,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,72.64,173,2595,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,34.11,176,2640,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,19.39,63,945,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,13.54,59,885,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,62.68,201,3015,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,128.96,148,2220,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,73.07,397,5955,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,53.11,113,1695,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,33.39,191,2865,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,87.46,419,6285,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,53.21,358,1074,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,6.75,31,465,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,34.79,54,810,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,9.07,14,210,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,101.07,331,4965,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,7.82,366,5490,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,13.54,53,795,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,79.89,121,1815,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,175.79,169,2535,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,160.39,528,7920,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,57.5,92,1380,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,59.39,82,1230,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,46.61,56,840,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,1.11,96,288,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,23,34,510,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,19.5,71,1065,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,28.57,978,14670,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,50.11,109,1635,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,32.89,56,840,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,30.25,390,5850,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,33.64,190,2850,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,18.18,108,1620,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,80.04,117,1755,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,43.32,205,3075,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,55.07,293,4395,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,28,83,1245,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,67.71,20,300,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,33.54,42,210,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,17.96,16,48,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,26.29,86,430,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,7.36,29,145,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,5,1539,4617,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,10.46,321,963,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,11.36,1628,4884,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,4.29,760,2280,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,5.18,585,2925,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,8.71,1175,3525,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,1.64,2920,8760,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,33.54,72888,72888,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,5.18,751,2253,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,7,760,3800,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,17.25,3104,9312,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,7.79,1250,3750,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,11.5,616,616,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,19.82,2960,2960,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,10.36,189,945,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,113.14,152,456,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,3.21,59,295,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,6.29,211,1055,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,5,462,2310,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,22.57,508,2540,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,15.75,476,1428,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,1.54,3222,16110,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,10.93,3780,18900,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,1.93,1466,4398,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,7.07,1026,5130,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,12,464,2320,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,5.07,87,435,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,10.18,804,2412,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,7.14,76,1140,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,5.5,28,420,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,21.96,212,3180,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,13.39,8,120,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,313.75,108,1620,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,246.04,92,1380,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,6.39,2,30,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,4.36,20,300,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,137.25,58,870,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1206.54,48,720,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.36,0,0,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,820.79,197,2955,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,872,215,3225,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,598.29,202,3030,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2016.46,273,4095,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,1,1,15,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,549.93,180,540,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,89.25,752,752,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,914.11,631,1893,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,28.71,84,1260,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,89.36,23,345,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,25.25,103,1545,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,19.93,116,1740,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,13.61,8,120,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,7.14,5,75,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,15.79,21,315,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,0.57,9,135,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,8.89,38,570,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,12.68,7,105,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,19.68,36,540,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,4.21,140,2100,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,3.64,71,1065,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,8.82,74,1110,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,37.71,147,2205,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,14.46,66,990,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,26.46,78,1170,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,18.43,73,1095,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,24.61,103,1545,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,228,287,4305,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,25,151,2265,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,26.07,47,705,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,1.86,114,114,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,2.21,17,17,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,1.64,19,19,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,7,1006,1006,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,7,103,103,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,3.11,17,17,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,14.36,283,4245,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,19.25,505,7575,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,7.54,323,4845,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,19.93,119,1785,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,9.04,150,2250,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,10.46,219,3285,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,11.32,52,156,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,15,262,786,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,2.18,172,2580,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,2.89,212,3180,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,1.04,4,12,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,59.32,58,870,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,15.57,1821,5463,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,64.18,40,600,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,68.96,63,945,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,400.82,252,3780,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,133.36,212,3180,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,198.96,149,2235,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,89.82,104,520,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,517.43,7,105,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,10.14,26,390,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,8.07,13,195,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,40.04,75,1125,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,59.21,289,4335,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,67.36,98,1470,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,64.86,109,327,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,108.04,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,81,2,10,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,201.79,287,1435,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,101.07,134,670,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,95.39,284,1420,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,162.25,591,2955,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,77.68,137,685,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,50.54,453,2265,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,107.36,35,175,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,85.71,151,755,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,59.68,220,1100,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,56.93,288,1440,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,50.82,502,2510,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,134.29,74,1110,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,292.11,125,1875,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,264.14,88,1320,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,202.96,364,1820,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,722.57,203,3045,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,636.82,369,1845,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,96.46,712,3560,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,89.68,492,2460,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,103.43,486,1458,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,38.43,48,720,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,27.21,194,2910,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,21.36,53,265,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,94.68,370,5550,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,171.79,212,3180,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,63.54,553,553,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,66.29,52,780,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,109.39,127,1905,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,341.64,271,4065,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,244.04,209,3135,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,505.11,199,2985,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,413.54,233,3495,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,111.68,169,2535,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,249.04,243,3645,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,280.43,142,2130,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,24.93,188,564,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,358.64,230,3450,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,3.36,18,18,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,357.07,528,1584,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,28.57,53,795,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,52.04,174,2610,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,42.21,177,2655,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,77.71,232,3480,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,19.93,278,4170,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,72.39,43,645,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,49.29,25,375,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,31,44,660,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,15.86,13,65,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,24.11,500,2500,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,411.18,344,1720,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,41.32,84,420,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,21.82,24,120,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,70.29,386,1930,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,7.29,50,250,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,17.36,22,110,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,21.43,506,2530,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,17.57,492,2460,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,4.25,44,220,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,12.11,236,1180,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,21.82,299,1495,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,18.43,13,195,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,13.64,2321,6963,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,6.54,273,819,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,30.86,1378,4134,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,45.89,208,3120,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,15.86,1145,3435,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,6.5,176,880,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,37.82,84,1260,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,314.93,237,3555,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,25.25,3,15,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,41.57,374,1870,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,74.54,683,3415,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,19.04,3,15,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,88.18,689,3445,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,4.14,81,405,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,28.21,39,585,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,9.14,231,1155,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,36.82,79,1185,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,81.96,455,6825,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,45.68,171,2565,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,53.04,31,465,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,214.43,203,3045,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,79.79,95,1425,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,7.71,36,540,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,363.93,277,4155,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,317.25,210,3150,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,240.32,204,3060,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,131.36,146,730,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,45.25,143,2145,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,449.39,167,835,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,22.61,18,270,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,42.04,182,2730,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,210,160,2400,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,27.46,121,363,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,4.21,4,60,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,66.68,303,4545,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,8.5,10,150,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,6.07,216,3240,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,65.21,58,870,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,41.96,6,90,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,53.04,343,1029,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,38.39,432,1296,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,33.21,120,360,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,4.75,45,225,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,58.25,267,1335,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,2.71,3,15,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,50,14,70,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,3.96,4,20,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,50,420,2100,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,22.07,49,245,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,19.11,286,1430,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,12.86,589,2945,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,94.21,79,395,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,79.54,345,1725,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,14.04,407,6105,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,22.21,65,975,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,8.18,85,1275,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,6.64,96,1440,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,25.14,54,810,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,36.04,252,3780,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,113,185,2775,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,3.75,244,3660,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,172.71,209,3135,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,42.86,349,5235,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,6.89,332,4980,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,44.82,293,4395,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,219.36,350,5250,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,220.43,199,2985,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,11.82,78,234,https://universalis.app/market/6147,Honey Lemon
