id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4771,5,7,10,12,15,18.04,340,1700,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,19.54,113,565,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,5.29,1575,7875,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,42.07,100,500,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,63.93,84,1260,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,27.43,54,810,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,6.61,5,75,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,45.46,37,555,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,12.93,173,2595,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,28.61,75,1125,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,19.39,100,1500,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,23.14,488,7320,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,40.68,46,690,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,23.79,98,1470,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,86.32,218,3270,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,54.36,45,675,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,39.36,57,855,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,38.89,220,3300,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,14.32,195,2925,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,84.29,92,1380,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,10.36,124,1860,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,5.5,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,20.39,65,975,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,51.71,325,4875,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,27.82,172,2580,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,13.46,80,1200,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,8.71,23,69,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,43.36,75,1125,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,23.64,42,630,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,12,24,360,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,83.54,189,2835,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,28.68,158,2370,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,42.64,59,885,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,50.64,70,1050,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,51.32,190,2850,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,162.04,164,2460,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,60.61,399,5985,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,62.79,111,1665,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,41.07,67,1005,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,96.04,355,5325,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,71.79,505,1515,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,14.64,8,120,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,42.68,149,2235,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,9.75,43,645,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,58.86,346,5190,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,18.29,173,2595,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,33.89,57,855,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,95.29,93,1395,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,197.32,108,1620,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,175.43,187,2805,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,88,73,1095,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,96.54,87,1305,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,51.29,17,255,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,1.64,99,297,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,13.36,2,30,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,19.64,61,915,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,36.93,182,2730,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,52.71,87,1305,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,37.07,132,1980,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,85.96,133,1995,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,36.68,509,7635,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,25.43,76,1140,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,73,41,615,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,88.93,93,1395,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,42.39,238,3570,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,22.68,70,1050,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,50.79,67,1005,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,36.82,3,15,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,5.89,15,45,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,19,91,455,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,15.57,60,300,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,5.39,2336,7008,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,5.71,518,1554,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,14.75,2697,8091,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.86,350,1050,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,7.04,521,2605,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,6.71,391,1173,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,2.75,6638,19914,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,11.86,183408,183408,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,9.71,777,2331,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,12.89,569,2845,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,19.25,2907,8721,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,8.68,2423,7269,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,9.86,631,631,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,23.54,3032,3032,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,23.57,251,1255,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,66.32,476,1428,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,9.64,118,590,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,8.57,62,310,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,9.75,839,4195,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,18.32,214,1070,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,22.86,162,486,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,3.61,4980,24900,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,10.07,3282,16410,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,4.96,1023,3069,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,6.61,212,1060,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,7.11,2587,12935,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,3.21,272,1360,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,19.82,896,2688,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,8.68,24,360,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,4.14,66,990,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,19.11,406,6090,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,13.93,5,75,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,459.5,45,675,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,279.89,47,705,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,1.68,0,0,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,8.29,40,600,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,242.82,79,1185,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1877.61,47,705,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.46,0,0,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,885.86,193,2895,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1064.36,209,3135,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,713.75,196,2940,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2055.71,251,3765,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,1.93,8,120,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,623.46,208,624,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,149.07,505,505,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,895.86,618,1854,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,61.39,77,1155,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,84.89,72,1080,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,14.5,62,930,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,29.32,44,660,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,7.14,3,45,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,15.29,10,150,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,26.32,26,390,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,2.39,6,90,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,15.54,21,315,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,19.79,12,180,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,54.96,145,2175,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,12.93,228,3420,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,18.18,207,3105,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,9.89,118,1770,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,60.64,53,795,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,17.18,160,2400,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,13.86,13,195,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,22.93,343,5145,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,13.04,31,465,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,309.96,323,4845,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,53.82,96,1440,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,26.07,90,1350,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.39,7,7,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,11.61,840,840,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,1.57,10,10,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.25,2,2,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,28.68,379,5685,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,20.18,160,2400,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,15.32,181,2715,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,25.25,89,1335,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,16.89,243,3645,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,7.25,382,5730,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,34.11,131,393,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,19.04,193,579,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,5.36,16,48,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,3.25,173,2595,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,4.18,189,2835,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,8.61,8,24,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,77.07,14,210,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,36.04,948,2844,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,74.43,42,630,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,162.39,70,1050,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,655.93,218,3270,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,173.82,213,3195,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,224.64,167,2505,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,100.71,130,650,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,289.79,10,150,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,31.71,40,600,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,24.61,25,375,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,57.68,104,1560,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,73.61,142,2130,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,18.79,133,1995,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,46.25,75,225,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,52.29,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,98.54,2,10,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,267.86,444,2220,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,113.89,138,690,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,99.57,238,1190,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,168.5,485,2425,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,90.64,91,455,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,62.54,207,1035,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,55.36,9,45,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,172.36,92,460,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,94.54,215,1075,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,59.29,173,865,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,66.18,705,3525,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,91.86,73,1095,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,242.79,60,900,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,259.11,108,1620,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,261.14,436,2180,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,1018.71,199,2985,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,602,375,1875,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,126.29,696,3480,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,136.89,693,3465,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,126,566,1698,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,37.39,20,300,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,59.43,138,2070,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,33.25,173,865,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,105.68,308,4620,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,84.96,407,6105,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,79.57,711,711,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,76.39,11,165,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,48.86,174,2610,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,369.39,205,3075,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,365.36,182,2730,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,452.86,183,2745,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,333.14,210,3150,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,107.14,168,2520,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,239.43,254,3810,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,241.57,153,2295,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,27.5,393,1179,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,473.54,188,2820,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,10.04,1,1,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,465.54,506,1518,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,49.25,24,360,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,54.54,140,2100,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,53.11,270,4050,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,64.18,373,5595,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,26.61,377,5655,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,73.82,45,675,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,58.18,11,165,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,23.89,23,345,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,24.75,12,60,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,35.14,687,3435,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,334.71,372,1860,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,72.82,77,385,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,42.36,17,85,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,95.25,163,815,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,10.75,6,30,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,13.68,53,265,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,10.36,548,2740,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,23.32,576,2880,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,6.64,109,545,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,11.93,146,730,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,37.86,176,880,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,28.25,15,225,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,17.5,1957,5871,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,9.04,835,2505,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,40.82,1721,5163,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,55.46,142,2130,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,7.07,2613,7839,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,12.32,635,3175,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,42.71,131,1965,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,432.04,222,3330,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,45.29,3,15,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,35.64,447,2235,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,64.39,737,3685,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,11.82,5,25,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,95.64,715,3575,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,7.11,141,705,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,49.86,19,285,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,11.71,83,415,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,66.75,86,1290,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,68.61,264,3960,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,48.32,203,3045,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,67.07,28,420,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,287.21,44,660,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,81.39,53,795,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,25.61,166,2490,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,456.79,311,4665,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,417.75,198,2970,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,301.32,178,2670,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,187.21,187,935,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,79.82,121,1815,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,601.39,172,860,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,18.04,12,180,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,48.71,181,2715,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,271.96,153,2295,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,27.71,155,465,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,6.68,10,150,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,48.14,204,3060,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,9.64,6,90,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,9.82,204,3060,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,117.39,55,825,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,56.14,24,360,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,46.46,336,1008,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,63.54,274,822,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,42,118,354,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,11.82,11,55,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,56.54,228,1140,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,7,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,44.39,26,130,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,8,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,52.89,595,2975,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,22.79,49,245,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,10.32,474,2370,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,9.68,75,375,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,92.04,80,400,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,125.61,345,1725,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,9.71,438,6570,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,29.43,17,255,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,19.64,159,2385,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,11.14,50,750,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,15.93,300,4500,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,29.79,337,5055,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,134.29,228,3420,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,18.43,238,3570,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,281.11,221,3315,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,74.25,322,4830,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,24.93,418,6270,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,52.21,338,5070,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,288.64,364,5460,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,212.57,174,2610,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,63.54,96,288,https://universalis.app/market/6147,Honey Lemon
