id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4884,3,5,7,8,9,1.54,496,1488,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,5.61,112,560,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,0.93,1365,4095,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,2.04,2914,8742,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,31.71,806,806,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,1.64,237,711,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,5.68,469,2345,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,21.68,1420,4260,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,2.32,1907,5721,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,11.57,646,646,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,22.39,1385,1385,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,5.57,531,2655,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,16.46,1417,4251,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,3.14,248,1240,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,4.36,52,260,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,10.04,227,1135,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,5.86,1498,7490,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,4.82,306,918,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,4.39,1548,7740,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,15.04,3759,18795,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,5.14,811,2433,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,4.29,582,2910,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,9.68,482,2410,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,8.18,863,4315,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,14.79,1691,5073,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,8.57,9,135,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,1,113,1695,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,11.5,355,5325,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,7.5,141,2115,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,206.43,102,1530,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,198,66,990,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,5.29,3,45,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,7.89,72,1080,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,115.5,94,1410,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,747.36,89,1335,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,6.75,22,330,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1043.14,185,2775,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1173.86,197,2955,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,459.57,228,3420,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2550.64,242,3630,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,0.86,38,570,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,747.54,147,441,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,93.68,509,509,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,921.32,540,1620,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,25.18,26,390,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,92.96,133,1995,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,9.32,108,1620,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,12.64,112,1680,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,12.43,3,45,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,2.18,38,570,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,3.57,107,1605,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,0.21,0,0,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,2.5,47,705,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,4,2,30,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,21.29,105,1575,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,2.96,139,2085,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,15.61,74,1110,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,10.18,245,3675,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,35.79,69,1035,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,5,162,2430,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,25.79,64,960,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,12.29,252,3780,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,14.04,69,1035,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,286.57,297,4455,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,31.68,119,1785,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,23.79,68,1020,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,2.43,6,6,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,3.86,784,784,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,2.04,11,11,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.21,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,12.57,243,3645,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,7.36,335,5025,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,9.25,127,1905,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,4.68,155,2325,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,11.61,129,1935,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,3.89,366,5490,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,20.82,128,384,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,10.61,327,981,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,1.82,17,51,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,0.46,177,2655,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,7.18,308,4620,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,5.54,24,72,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,62.61,133,1995,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,34.75,682,2046,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,39.39,43,645,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,68.75,39,585,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,311.61,256,3840,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,156.21,202,3030,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,203.36,155,2325,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,90.29,124,620,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,292.93,12,180,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,10.82,8,120,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,10.96,32,480,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,13.25,101,1515,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,33.68,131,1965,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,18.75,53,795,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,24.61,92,276,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,21.96,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,52.04,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,134.71,242,1210,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,76.39,147,735,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,72.36,463,2315,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,137.82,682,3410,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,26.14,269,1345,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,47.82,234,1170,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,31.18,12,60,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,58.18,69,345,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,32.86,237,1185,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,36.61,156,780,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,68.39,281,1405,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,34.11,108,1620,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,288.93,29,435,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,151.57,134,2010,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,151.64,338,1690,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,508.32,215,3225,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,381.39,381,1905,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,71.75,651,3255,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,87.43,556,2780,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,149.86,359,1077,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,16.82,64,960,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,33.29,92,1380,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,13.11,71,355,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,82.61,304,4560,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,133.68,292,4380,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,53.39,492,492,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,97.25,81,1215,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,73.89,212,3180,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,276.61,239,3585,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,181.96,195,2925,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,312.14,244,3660,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,241.82,171,2565,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,133.57,211,3165,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,197,219,3285,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,235.54,104,1560,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,37.71,300,900,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,394.14,266,3990,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,5.32,146,146,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,384.32,610,1830,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,28.46,79,1185,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,29.82,61,915,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,29.46,134,2010,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,33.86,81,1215,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,31.71,92,1380,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,97.32,32,480,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,31.71,44,660,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,13.79,91,1365,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,10.96,8,40,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,18.21,274,1370,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,287.18,317,1585,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,4.64,3,15,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,14.14,4,20,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,64.25,259,1295,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,6.04,83,415,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,6.39,39,195,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,10.89,651,3255,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,24.93,561,2805,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,3.96,13,65,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,7.68,134,670,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,9.57,53,265,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,10.93,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,10.96,1918,5754,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,8.25,225,675,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,32.14,934,2802,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,33.82,119,1785,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,8.07,4128,12384,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,4.86,83,415,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,14.46,32,480,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,393.54,190,2850,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,12.89,1,5,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,20.07,292,1460,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,33.39,616,3080,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,6.18,23,115,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,79.54,586,2930,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,7.54,37,185,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,31.82,41,615,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,9.04,20,100,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,39.18,108,1620,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,43.68,341,5115,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,67.18,161,2415,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,28.61,114,1710,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,148.71,109,1635,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,34.04,31,465,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,1.68,24,360,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,388.32,248,3720,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,304.89,200,3000,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,207.07,202,3030,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,114.71,131,655,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,17.11,142,2130,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,410.32,176,880,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,5.29,11,165,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,45.75,174,2610,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,209.64,146,2190,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,4,17,51,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,5.5,9,135,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,89.54,186,2790,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,10.82,490,7350,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,5.39,262,3930,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,62.11,46,690,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,47.39,14,210,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,72.36,254,762,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,13.96,706,2118,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,4.32,15,45,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,7.36,4,20,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,52.57,240,1200,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,0.71,18,90,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,16.93,66,330,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,4.21,7,35,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,45.11,421,2105,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,15.57,34,170,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,14.29,206,1030,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,16.14,213,1065,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,68.21,74,370,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,65,408,2040,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,4.96,26,390,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,16.89,209,3135,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,7.04,209,3135,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,1.75,24,360,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,8.96,60,900,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,32.29,175,2625,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,69.89,276,4140,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,3.07,135,2025,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,51.07,418,6270,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,42.25,291,4365,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,13.82,1584,23760,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,54.18,183,2745,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,137.71,352,5280,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,170.96,272,4080,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,15.43,405,1215,https://universalis.app/market/6147,Honey Lemon
