id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4787,15,20,30,40,50,124.57,223,3345,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,51,90,1350,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,41.11,37,555,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,24.18,216,3240,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,17.61,1926,28890,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,84.07,203,3045,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,12.29,23,345,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,14.21,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,30.29,21,315,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,49.5,159,2385,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,22.11,242,3630,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,14.71,63,945,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,18.25,13,39,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,41.39,106,1590,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,25.04,125,1875,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,16.39,5,75,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,63.29,227,3405,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,50.18,401,6015,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,40.43,53,795,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,67.96,155,2325,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,58,130,1950,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,212.54,119,1785,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,102.36,287,4305,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,57.25,180,2700,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,53.36,145,2175,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,116.07,278,4170,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,99.11,314,942,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,7.25,18,270,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,52.75,41,615,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,14.18,14,210,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,104.75,277,4155,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,22.75,162,2430,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,17.36,67,1005,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,92.93,73,1095,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,249.75,78,1170,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,163.96,142,2130,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,170.75,253,3795,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,84.39,113,1695,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,52.21,34,510,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,9.64,22,66,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,30.61,57,855,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,10.61,186,2790,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,59.21,270,4050,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,92.61,65,975,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,22.89,191,2865,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,98.89,233,3495,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,49.25,519,7785,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,24.11,27,405,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,119.93,84,1260,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,145.29,179,2685,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,110.71,163,2445,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,52.46,127,1905,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,52.21,86,1290,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,45.57,15,75,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,14.71,20,60,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,58.36,108,540,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,15.39,125,625,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,4.14,208,624,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,8.96,632,1896,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,15.86,823,2469,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.64,261,783,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,6.25,216,1080,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,11.25,901,2703,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,3.89,2905,8715,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,41.43,831,831,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,8.21,343,1029,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,16.89,573,2865,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,31.64,1199,3597,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,20.82,611,1833,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,27.54,552,552,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,25.79,2935,2935,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,12.07,106,530,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,161.68,255,765,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,2.29,72,360,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,12.43,72,360,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,17.18,428,2140,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,21.64,395,1975,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,16.04,75,225,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,4.68,2165,10825,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,17.5,1913,9565,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,6.04,425,1275,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,8.14,1268,6340,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,30.32,424,2120,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,5.89,94,470,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,12.75,701,2103,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,5.82,33,495,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,13.39,67,1005,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,27.43,196,2940,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,30.93,89,1335,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,531.32,60,900,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,389.04,55,825,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,4.11,33,495,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,11.46,66,990,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,177.68,137,2055,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1821.82,58,870,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,1.25,179,2685,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1248.57,201,3015,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1385.04,225,3375,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,1017.5,227,3405,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,3077.82,226,3390,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,10.93,41,615,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,978.68,126,378,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,89.25,483,483,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1191.07,528,1584,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,66.71,21,315,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,115.79,71,1065,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,18.61,50,750,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,19.71,97,1455,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,13.54,12,180,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,14.11,7,105,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,30.14,19,285,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,6.07,6,90,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,22.46,19,285,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,21,22,330,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,48.79,196,2940,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,13.25,207,3105,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,27.61,222,3330,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,25.39,59,885,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,58.57,96,1440,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,46.79,137,2055,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,37.21,171,2565,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,38.54,170,2550,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,42.18,113,1695,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,296.39,314,4710,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,74.07,89,1335,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,33.39,89,1335,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.93,13,13,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,4.96,2,2,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,15.68,746,746,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,1.32,34,34,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,17.96,223,3345,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,26.39,58,870,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,16.57,106,1590,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,16.29,50,750,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,12.14,100,1500,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,16.86,182,2730,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,29.11,91,273,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,21.25,98,294,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,3.32,21,63,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,11.79,152,2280,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,7.04,362,5430,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,1.89,15,45,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,73.75,55,825,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,32.11,969,2907,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,57.25,65,975,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,172.68,88,1320,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,365.64,282,4230,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,261.82,185,2775,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,265.36,135,2025,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,173.43,129,645,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,345,5,75,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,13.82,4,60,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,35.11,11,165,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,83.79,31,465,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,89.36,89,1335,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,57.32,171,2565,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,37.57,479,1437,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,77.61,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,99.75,4,20,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,265.11,454,2270,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,198.89,292,1460,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,129.71,345,1725,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,195.96,486,2430,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,232.54,97,485,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,89.57,449,2245,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,66.39,20,100,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,103.11,96,480,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,115.96,324,1620,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,80.86,171,855,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,74.86,391,1955,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,112.43,34,510,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,457.21,32,480,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,279.04,124,1860,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,454.14,319,1595,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,745.96,246,3690,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1688.75,334,1670,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,73.46,474,2370,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,194.54,463,2315,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,174.5,673,2019,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,31.14,6,90,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,83.04,119,1785,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,28.11,86,430,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,120.75,546,8190,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,184.96,174,2610,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,44.14,325,325,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,89.25,20,300,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,167.93,131,1965,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,480.86,290,4350,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,415.93,225,3375,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,570.29,252,3780,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,573,242,3630,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,100.79,221,3315,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,524.18,232,3480,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,445.07,168,2520,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,29.61,308,924,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,687.11,216,3240,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,17.11,77,77,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,546.14,673,2019,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,35.86,8,120,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,100.25,74,1110,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,100.32,218,3270,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,90.14,145,2175,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,38.11,174,2610,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,85.57,108,1620,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,67.93,11,165,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,30.64,20,300,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,39.61,6,30,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,38.93,593,2965,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,433.89,365,1825,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,17.5,1,5,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,43.18,12,60,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,107,199,995,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,14.68,121,605,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,24.39,75,375,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,15.21,654,3270,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,15.71,574,2870,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,5.54,9,45,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,17.89,441,2205,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,29.29,151,755,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,24.18,2,30,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,25.61,479,1437,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,12.71,171,513,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,41.11,983,2949,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,64.93,270,4050,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,24.14,853,2559,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,11.79,186,930,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,38.79,54,810,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,463.25,223,3345,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,112.21,60,300,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,61.68,681,3405,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,86.93,738,3690,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,16.82,14,70,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,116.04,645,3225,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,25.18,60,300,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,70.14,55,825,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,22.54,117,585,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,83.86,74,1110,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,85.79,172,2580,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,38.61,168,2520,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,60.36,90,1350,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,287.64,203,3045,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,98.36,58,870,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,21.61,69,1035,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,425,253,3795,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,742.82,174,2610,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,380,176,2640,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,219.07,166,830,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,72.96,132,1980,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,728.39,163,815,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,37.29,11,165,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,66.93,198,2970,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,326.93,171,2565,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,36.11,90,270,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,8.39,15,225,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,77.86,162,2430,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,23.29,43,645,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,16,217,3255,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,122.18,58,870,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,94.39,34,510,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,19.82,458,1374,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,57.96,254,762,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,23.75,68,204,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,12.89,22,110,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,168.36,237,1185,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,5.61,9,45,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,48.5,36,180,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,8.79,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,50.36,612,3060,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,32.75,104,520,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,20.43,148,740,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,7.07,3,15,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,91.29,60,300,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,111.5,446,2230,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,17.32,37,555,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,36.07,61,915,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,27.32,69,1035,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,10.39,152,2280,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,43.68,165,2475,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,120.04,162,2430,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,161.21,236,3540,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,14.21,157,2355,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,107.79,253,3795,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,51.11,232,3480,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,28,383,5745,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,74.39,198,2970,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,265.82,306,4590,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,255.29,286,4290,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,37.46,42,126,https://universalis.app/market/6147,Honey Lemon
