id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4818,15,20,30,40,50,9.54,16,240,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,38.75,125,1875,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,5.71,28,420,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,147.96,270,4050,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,16.29,493,7395,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,19.93,42,630,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,42.21,183,2745,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,241.39,62,930,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,139.57,240,3600,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,63.04,143,2145,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,91.82,111,1665,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,60.14,78,1170,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,8.71,366,1098,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,19.07,21,315,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,8.11,162,2430,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,56.61,468,7020,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,66.75,59,885,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,15.21,140,2100,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,70.04,224,3360,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,69.64,286,4290,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,15,55,825,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,157.82,21,315,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,69.57,90,1350,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,85.25,86,1290,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,47.46,64,960,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,54.68,74,1110,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,30.57,19,95,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,10.18,42,126,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,28.82,92,460,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,27.57,29,145,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,4.57,451,1353,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,8.96,127,381,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,21.54,2822,8466,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.96,343,1029,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,11.86,112,560,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,2.96,134,402,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,4.82,1115,3345,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,23.21,716,716,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,6.14,380,1140,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,8.68,332,1660,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,44.93,1401,4203,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,7.36,1168,3504,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,14.36,470,470,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,27.5,4050,4050,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,14.39,131,655,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,102.61,609,1827,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,3.29,99,495,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,6.82,38,190,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,8.57,198,990,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,12.21,211,1055,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,6.21,144,432,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,3.21,1449,7245,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,18.25,4776,23880,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,5.68,906,2718,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,10.68,299,1495,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,6.68,1415,7075,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,6.89,661,3305,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,20.75,5150,15450,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,4.64,76,1140,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,6.14,62,930,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,63.86,341,5115,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,24.75,209,3135,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,323.25,74,1110,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,222,62,930,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,18.07,79,1185,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,12.18,45,675,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,187.79,67,1005,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1279.68,54,810,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,3.39,40,600,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,774.5,225,3375,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1403.79,245,3675,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,1106.32,210,3150,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,4216.43,233,3495,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,1.71,84,1260,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,883.43,123,369,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,99.82,507,507,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1232.25,558,1674,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,51.5,34,510,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,72.36,249,3735,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,31.71,39,585,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,39.96,76,1140,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,28.57,21,315,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,12,40,600,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,39.54,39,585,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,6.29,18,270,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,4.46,49,735,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,24.46,41,615,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,51.11,80,1200,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,9.57,280,4200,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,8.29,379,5685,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,13.54,123,1845,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,30,130,1950,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,29.79,95,1425,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,23.64,62,930,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,36.18,126,1890,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,23.96,71,1065,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,403.14,342,5130,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,37.39,143,2145,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,26.86,93,1395,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.61,42,42,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,1.93,1,1,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,1.86,1,1,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,11.89,354,354,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,1.89,2,2,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,3.25,96,96,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,14.54,278,4170,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,18.43,348,5220,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,14.54,179,2685,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,10.89,149,2235,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,5.79,177,2655,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,6.61,383,5745,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,22.18,84,252,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,15.75,335,1005,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,0.29,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,4.39,186,2790,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,2.11,2076,31140,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,3.61,38,114,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,100.04,161,2415,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,60.46,735,2205,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,77.25,61,915,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,53.25,152,2280,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,309.68,274,4110,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,186.96,276,4140,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,265.29,137,2055,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,143.18,136,680,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,386.46,3,45,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,28.64,10,150,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,30.29,9,135,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,64.43,144,2160,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,52,82,1230,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,41.68,288,4320,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,101.68,112,336,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,63.39,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,104.39,2,10,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,186.68,409,2045,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,135.61,189,945,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,131.79,374,1870,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,150.32,655,3275,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,133.68,196,980,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,80.11,414,2070,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,46.25,9,45,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,65.04,101,505,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,65.61,174,870,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,61.64,166,830,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,63.32,255,1275,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,99.14,93,1395,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,436.07,30,450,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,222.82,237,3555,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,204.96,666,3330,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,1004.93,231,3465,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1283,372,1860,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,94.18,555,2775,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,191.11,646,3230,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,177.04,378,1134,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,31.5,8,120,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,41.5,125,1875,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,34.21,152,760,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,64.89,229,3435,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,159.04,291,4365,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,57.71,440,440,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,72.21,65,975,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,92.68,160,2400,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,425.18,276,4140,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,414.68,276,4140,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,450.64,282,4230,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,426.86,321,4815,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,72.5,160,2400,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,327.82,262,3930,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,351.79,163,2445,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,39.64,453,1359,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,464.46,266,3990,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,17.96,15,15,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,346.5,734,2202,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,40.14,54,810,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,60.11,62,930,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,70.11,328,4920,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,69.96,143,2145,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,27.5,98,1470,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,78.79,86,1290,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,71.89,47,705,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,21.75,9,135,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,29.04,4,20,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,73.25,413,2065,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,222.89,337,1685,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,10.86,12,60,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,41.61,13,65,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,56.54,134,670,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,15.18,133,665,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,21.86,64,320,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,14.25,480,2400,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,24.57,491,2455,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,5.75,73,365,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,37.25,109,545,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,15.79,44,220,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,11.04,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,22.71,565,1695,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,12.36,285,855,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,47.32,624,1872,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,55.32,175,2625,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,16.14,2066,6198,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,10.89,79,395,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,51.21,58,870,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,558,217,3255,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,77.29,183,915,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,29.5,544,2720,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,95.32,760,3800,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,21.61,69,345,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,113.68,643,3215,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,8.07,41,205,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,21,117,1755,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,24.93,39,195,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,57.54,134,2010,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,42.79,314,4710,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,57.86,213,3195,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,58.82,71,1065,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,282.96,57,855,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,63.89,82,1230,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,13.46,112,1680,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,292.07,312,4680,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,489.75,204,3060,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,443.21,210,3150,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,192.43,127,635,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,48,261,3915,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,464.39,159,795,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,9.04,1,15,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,76.89,146,2190,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,231.54,184,2760,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,44.46,129,387,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,6.57,18,270,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,69.61,296,4440,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,17.93,33,495,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,10.54,155,2325,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,137.64,68,1020,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,87.71,8,120,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,49.46,438,1314,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,36.11,293,879,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,29.54,169,507,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,6.11,322,1610,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,133.29,232,1160,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,4.5,20,100,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,47.11,45,225,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,16.57,41667,208335,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,39.21,751,3755,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,23.75,103,515,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,27.21,388,1940,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,14.57,252,1260,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,100.18,82,410,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,104.64,349,1745,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,14.5,150,2250,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,19.25,43,645,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,15.11,60,900,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,3.82,9,135,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,45.14,76,1140,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,53.5,200,3000,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,61.46,188,2820,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,9.89,108,1620,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,69.07,196,2940,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,52.75,335,5025,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,18.39,235,3525,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,19.36,247,3705,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,369.43,319,4785,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,146.86,169,2535,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,29.61,63,189,https://universalis.app/market/6147,Honey Lemon
