id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4805,15,20,30,40,50,10.96,20,300,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,95.5,187,2805,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,18.04,228,3420,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,33.75,24,360,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,44.75,19,285,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,51.25,292,4380,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,177.89,140,2100,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,65.36,259,3885,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,31.68,179,2685,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,51.75,155,2325,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,289.61,196,2940,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,76.54,119,357,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,15,53,795,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,39.82,146,2190,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,4,34,510,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,129.61,249,3735,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,25.93,731,10965,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,14.32,29,435,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,44.93,190,2850,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,197.64,54,810,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,122.43,259,3885,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,68.89,145,2175,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,51.25,110,1650,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,45.75,59,885,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,6.57,275,825,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,16.39,26,390,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,9.57,98,1470,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,57.82,446,6690,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,48.75,63,945,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,15.07,134,2010,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,56.57,210,3150,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,60.11,235,3525,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,13.5,41,615,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,148.61,30,450,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,56,107,1605,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,85.82,86,1290,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,46.36,38,570,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,65.39,82,1230,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,37.43,18,90,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,11.5,36,108,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,25.25,76,380,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,33.07,51,255,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,5.11,690,2070,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,7.32,124,372,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,26.39,2692,8076,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.71,292,876,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,11.43,127,635,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,3.43,110,330,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,6.93,985,2955,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,34.89,657,657,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,8,506,1518,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,9.11,355,1775,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,43.36,1477,4431,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,10.21,922,2766,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,14.46,736,736,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,25.18,3588,3588,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,15.79,121,605,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,89.61,493,1479,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,5.46,140,700,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,7.04,65,325,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,14.36,249,1245,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,9.96,231,1155,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,7.43,174,522,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,2.64,1331,6655,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,17.21,4133,20665,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,5.32,393,1179,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,14,281,1405,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,6.79,926,4630,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,13.86,501,2505,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,22.25,3691,11073,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,10.46,15,225,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,8.54,68,1020,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,50.29,425,6375,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,24.04,261,3915,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,396.11,78,1170,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,266.36,73,1095,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,17.71,81,1215,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,13.75,67,1005,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,155.96,101,1515,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1339.93,63,945,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,4.04,54,810,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,979.57,223,3345,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1298.14,263,3945,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,1000.11,223,3345,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,3336.25,240,3600,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,1.82,71,1065,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,1088.54,143,429,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,120.71,511,511,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1232.75,558,1674,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,63.18,32,480,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,66.82,162,2430,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,34,40,600,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,29.82,72,1080,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,22,31,465,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,10.21,12,180,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,20.36,24,360,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,6.04,17,255,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,3.61,66,990,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,19.86,45,675,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,52.25,73,1095,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,7.75,389,5835,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,6.04,580,8700,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,16.21,112,1680,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,14.68,173,2595,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,27.36,317,4755,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,30.89,74,1110,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,35.5,184,2760,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,26.43,108,1620,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,358.14,337,5055,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,40.36,215,3225,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,26.25,156,2340,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.14,0,0,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,1.93,1,1,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,1.86,1,1,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,10.71,435,435,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,2.68,10,10,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,3.25,96,96,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,26.89,249,3735,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,19.18,350,5250,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,9.36,127,1905,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,7.96,138,2070,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,17.86,124,1860,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,5.75,429,6435,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,28.29,76,228,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,9.43,326,978,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,0.29,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,3.71,177,2655,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,2.21,1460,21900,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,3.64,66,198,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,79.18,73,1095,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,51.54,695,2085,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,63.93,59,885,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,70.39,123,1845,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,316.29,257,3855,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,215.32,251,3765,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,320.68,172,2580,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,159.18,132,660,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,424.14,5,75,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,22.46,11,165,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,30.43,11,165,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,47.11,154,2310,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,68.64,89,1335,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,40.68,225,3375,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,61.04,101,303,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,47.43,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,97.5,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,216.68,381,1905,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,160.39,164,820,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,136.57,434,2170,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,160.68,654,3270,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,199.18,169,845,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,81.93,400,2000,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,44.82,10,50,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,68.39,96,480,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,65.14,183,915,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,70.11,171,855,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,68.61,256,1280,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,75.29,100,1500,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,354.25,31,465,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,231.04,198,2970,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,193.32,696,3480,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,1008.5,217,3255,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1247.79,343,1715,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,84.11,523,2615,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,241.86,478,2390,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,208.36,405,1215,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,34.64,22,330,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,49.89,115,1725,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,38.57,127,635,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,85.07,294,4410,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,156.79,227,3405,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,53.11,387,387,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,83.5,57,855,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,92.46,192,2880,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,415.46,267,4005,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,417.29,246,3690,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,404.61,288,4320,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,444.64,335,5025,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,83.11,184,2760,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,318.07,267,4005,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,392.46,166,2490,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,21.96,471,1413,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,541.32,276,4140,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,26.29,77,77,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,390.61,743,2229,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,46.54,69,1035,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,57.75,66,990,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,79.54,302,4530,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,70.14,193,2895,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,27.75,98,1470,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,82.71,100,1500,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,98.29,46,690,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,21.36,9,135,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,29.43,4,20,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,83.43,302,1510,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,269.36,349,1745,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,13.43,12,60,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,43.07,24,120,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,59.96,175,875,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,16.14,121,605,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,21.36,65,325,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,14.64,522,2610,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,25.29,519,2595,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,4.75,80,400,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,30.29,120,600,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,10.71,56,280,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,13.46,2,30,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,21.43,568,1704,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,12.04,324,972,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,44.5,625,1875,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,52.82,163,2445,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,13.75,2065,6195,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,9.18,169,845,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,53.61,66,990,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,574.32,217,3255,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,98.36,165,825,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,28.07,509,2545,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,88.29,791,3955,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,18.75,54,270,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,120.46,663,3315,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,9.25,23,115,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,24.25,80,1200,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,23.93,56,280,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,58.11,121,1815,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,57.82,418,6270,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,56.46,301,4515,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,65.39,98,1470,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,288.39,58,870,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,61.64,54,810,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,14.57,99,1485,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,278.71,294,4410,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,621.36,194,2910,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,440.21,174,2610,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,195.89,161,805,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,41.04,241,3615,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,556.43,167,835,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,15.36,2,30,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,72,178,2670,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,246.21,200,3000,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,28.54,83,249,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,8.36,27,405,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,80.96,325,4875,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,10.86,14,210,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,8.5,158,2370,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,144.04,50,750,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,80.79,9,135,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,45.14,453,1359,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,44.71,252,756,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,30.46,126,378,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,6.86,295,1475,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,117,225,1125,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,4.86,22,110,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,44.32,82,410,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,20.25,41667,208335,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,49.71,839,4195,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,21.68,110,550,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,25.5,341,1705,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,9.36,154,770,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,96.71,77,385,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,89.36,393,1965,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,9.75,133,1995,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,23,59,885,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,13.71,62,930,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,9.14,90,1350,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,40.89,122,1830,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,56.82,205,3075,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,38.86,195,2925,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,9.89,108,1620,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,83.96,222,3330,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,49.57,346,5190,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,19.07,174,2610,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,8.71,238,3570,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,251.36,329,4935,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,157.43,162,2430,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,45.43,63,189,https://universalis.app/market/6147,Honey Lemon
