id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4773,5,7,10,12,15,33.21,22,110,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,8.86,744,3720,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,32.39,92,460,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,65.75,161,2415,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,54.21,130,1950,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,6.04,6,90,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,70.54,66,990,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,12.36,32,480,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,39.18,83,1245,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,11.89,18,270,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,23.86,380,5700,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,38.64,52,780,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,13.96,16,240,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,77.54,282,4230,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,38.86,104,1560,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,41.96,35,525,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,19.21,174,2610,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,16.54,323,4845,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,61.82,114,1710,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,7,22,330,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,4.86,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,4.46,9,135,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,27.82,406,6090,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,33.11,192,2880,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,9.86,76,1140,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,10.04,83,249,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,22.93,70,1050,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,23.79,114,1710,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,18.96,6,90,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,55.43,254,3810,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,29.18,261,3915,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,39.86,46,690,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,22.29,52,780,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,51.57,236,3540,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,196.75,168,2520,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,70.32,258,3870,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,57.71,82,1230,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,48.29,82,1230,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,253.32,253,3795,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,81.96,266,798,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,19.82,18,270,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,41.75,54,810,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,5.32,3,45,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,142.89,298,4470,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,29.93,387,5805,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,22.96,40,600,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,91.43,85,1275,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,177.61,75,1125,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,152.5,355,5325,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,125.79,200,3000,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,62.96,67,1005,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,34.57,27,405,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,11.89,31,93,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,25.71,4,60,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,13.93,178,2670,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,38.71,198,2970,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,48.82,47,705,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,15.57,138,2070,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,74.21,235,3525,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,35.79,318,4770,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,21.07,36,540,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,98.43,37,555,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,104.43,209,3135,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,81.32,169,2535,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,33.5,95,1425,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,35.82,98,1470,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,22.86,3,15,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,9.54,20,60,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,47.36,87,435,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,17.25,107,535,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,6.04,543,1629,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,8.93,638,1914,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,23.04,534,1602,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.71,245,735,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,11.39,239,1195,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,9.14,664,1992,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,5.39,2015,6045,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,30.82,1327,1327,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,8.75,491,1473,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,6.29,632,3160,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,36.54,1128,3384,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,11.96,723,2169,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,25.43,684,684,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,18.29,2614,2614,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,20.96,80,400,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,142.57,240,720,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,2.89,45,225,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,2.93,218,1090,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,14.93,465,2325,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,36.82,292,1460,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,14.39,67,201,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,1.96,3612,18060,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,17.11,1728,8640,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,3.93,930,2790,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,12.75,472,2360,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,4.86,1313,6565,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,15.79,174,870,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,23.04,499,1497,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,6.79,42,630,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,6.79,42,630,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,31.61,454,6810,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,14.86,20,300,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,472.43,44,660,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,344.46,21,315,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,12.36,57,855,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,25.36,56,840,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,212.36,90,1350,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,2036.57,46,690,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,5.11,55,825,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1328.36,179,2685,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1159.93,244,3660,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,1034.07,210,3150,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2862.93,248,3720,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,6.89,35,525,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,975.21,120,360,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,152.86,442,442,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1328.43,546,1638,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,54.21,32,480,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,92.86,32,480,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,25.89,49,735,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,28.29,69,1035,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,20.82,5,75,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,33.25,22,330,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,29.64,57,855,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,20.46,22,330,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,11.5,20,300,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,25.04,5,75,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,50.93,72,1080,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,12.86,132,1980,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,42.21,50,750,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,18.71,22,330,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,63.25,51,765,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,31.43,85,1275,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,39.07,64,960,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,43.96,120,1800,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,27.29,37,555,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,269.18,354,5310,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,68.64,104,1560,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,30.79,56,840,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.21,1,1,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,0.21,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,16.57,729,729,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,2.14,130,130,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.36,7,7,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,20.75,201,3015,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,16.79,57,855,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,8.43,25,375,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,14.64,31,465,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,5.07,22,330,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,13.68,119,1785,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,32.14,115,345,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,8.21,83,249,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,0.86,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,5.29,231,3465,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,5.46,248,3720,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,3.18,11,33,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,104.18,40,600,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,65.68,627,1881,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,91.89,60,900,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,153.07,40,600,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,306.32,272,4080,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,175.14,201,3015,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,248.64,134,2010,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,141.64,150,750,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,531.82,3,45,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,11.89,3,45,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,15.64,8,120,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,38.64,38,570,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,77.39,197,2955,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,42.5,224,3360,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,41.04,38,114,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,96.93,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,116.82,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,293.71,256,1280,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,179.32,136,680,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,150.89,255,1275,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,173.25,525,2625,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,165.04,73,365,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,111.14,362,1810,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,56.43,19,95,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,107.25,46,230,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,73.82,216,1080,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,70.04,238,1190,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,66.93,222,1110,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,113.46,89,1335,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,418.71,35,525,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,295.46,88,1320,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,218,469,2345,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,668.82,224,3360,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1042.18,347,1735,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,93.32,547,2735,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,128,328,1640,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,121.5,669,2007,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,43.82,14,210,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,56.57,119,1785,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,30.71,39,195,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,125.14,275,4125,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,152.61,220,3300,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,43.82,421,421,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,79.89,107,1605,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,99.89,174,2610,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,283.54,291,4365,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,404.36,233,3495,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,534.18,274,4110,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,551.39,204,3060,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,154.89,230,3450,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,549.21,278,4170,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,434.07,173,2595,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,20.68,269,807,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,783.68,208,3120,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,17.46,68,68,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,413,661,1983,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,41,32,480,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,60.43,94,1410,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,95.25,197,2955,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,73.14,190,2850,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,34.54,227,3405,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,84.89,96,1440,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,53.86,13,195,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,50.82,25,375,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,35.64,17,85,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,31.25,236,1180,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,366.25,312,1560,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,14.86,5,25,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,40.43,14,70,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,172.25,206,1030,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,11.32,220,1100,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,21.54,52,260,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,17.79,775,3875,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,14.46,623,3115,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,5.57,36,180,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,28.07,143,715,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,12.36,15,75,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,26.36,4,60,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,22.32,526,1578,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,7.07,501,1503,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,29.39,1552,4656,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,66.04,123,1845,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,9.64,1418,4254,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,7.79,76,380,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,50.61,83,1245,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,429.11,226,3390,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,83,64,320,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,47.96,405,2025,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,63.14,635,3175,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,11.54,4,20,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,159.04,294,1470,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,10.93,41,205,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,33.79,82,1230,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,14.43,22,110,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,69.39,124,1860,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,67.64,313,4695,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,55.71,180,2700,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,31.64,34,510,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,295.25,69,1035,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,38.89,39,585,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,49.11,96,1440,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,300.96,271,4065,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,667.07,174,2610,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,331.68,181,2715,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,319.61,123,615,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,70,79,1185,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,587.96,156,780,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,17.68,23,345,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,50.18,128,1920,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,276.75,194,2910,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,39.04,71,213,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,4.86,18,270,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,49.5,175,2625,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,1.11,8,120,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,10.5,118,1770,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,123.86,25,375,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,75.96,39,585,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,61.39,302,906,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,37.07,296,888,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,23.04,27,81,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,11.18,12,60,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,81.93,98,490,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,1.82,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,34.29,23,115,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,4.36,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,44.11,635,3175,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,23.93,60,300,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,24.79,305,1525,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,4.07,7,35,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,79.96,74,370,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,170.68,351,1755,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,12.64,23,345,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,15.43,82,1230,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,19.46,52,780,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,9.5,186,2790,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,29.14,264,3960,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,83.79,237,3555,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,201.11,195,2925,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,19.32,407,6105,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,173.43,196,2940,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,33.32,284,4260,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,40.93,310,4650,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,124,254,3810,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,126.43,302,4530,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,204.86,107,1605,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,28.64,36,108,https://universalis.app/market/6147,Honey Lemon
