id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4797,15,20,30,40,50,28.89,210,3150,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,19.29,115,1725,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,20,71,213,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,46.46,61,915,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,27.18,52,780,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,18.93,68,1020,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,87.61,204,3060,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,30.04,223,3345,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,36.36,28,420,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,84.75,46,690,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,61.21,401,6015,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,297.86,181,2715,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,114.64,365,5475,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,47.96,129,1935,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,79.71,176,2640,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,251.79,404,6060,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,110.57,324,972,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,7.43,5,75,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,59.29,73,1095,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,4.5,8,120,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,103.25,298,4470,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,13.14,250,3750,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,54.68,51,765,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,134,80,1200,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,245.96,50,750,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,301.04,147,2205,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,143.18,77,1155,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,100,108,1620,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,51.29,15,225,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,12.14,216,648,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,28.11,16,240,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,15.82,121,1815,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,79.68,303,4545,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,104.39,24,360,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,39.46,89,1335,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,178.29,181,2715,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,56.64,215,3225,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,28.64,22,330,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,126.07,34,510,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,131.32,172,2580,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,114.14,226,3390,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,47.21,110,1650,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,72.29,241,3615,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,55.07,2,10,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,19.32,40,120,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,47.68,80,400,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,13.71,32,160,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,5.04,765,2295,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,5.29,851,2553,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,18.79,925,2775,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.75,193,579,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,7.79,249,1245,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,7.71,153,459,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,16.68,1992,5976,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,32.32,1305,1305,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,6.86,578,1734,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,11.43,372,1860,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,33.64,2266,6798,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,14.36,785,2355,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,32.96,400,400,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,18.79,4020,4020,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,40.79,102,510,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,212.43,293,879,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,5.96,97,485,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,4.89,105,525,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,18.93,62,310,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,49.93,213,1065,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,30.29,272,816,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,1,3943,19715,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,24.71,2704,13520,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,9.64,1444,4332,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,8.89,427,2135,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,13.71,1102,5510,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,12.64,140,700,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,19.54,819,2457,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,14.32,79,1185,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,7.18,23,345,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,35.14,364,5460,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,41.39,45,675,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,724.36,53,795,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,527,35,525,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,3.25,10,150,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,7.5,190,2850,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,349.43,36,540,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1968.43,135,2025,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,1.96,49,735,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1186.61,223,3345,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1267.46,250,3750,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,959.68,230,3450,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,3506.07,219,3285,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,0.71,18,270,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,1228.25,139,417,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,130.5,529,529,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1377.39,573,1719,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,51.96,60,900,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,141.39,32,480,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,37.86,53,795,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,8.64,59,885,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,30.39,29,435,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,16.21,21,315,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,39.5,46,690,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,41.11,75,1125,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,19.11,53,795,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,17.61,26,390,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,111.68,61,915,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,18.79,178,2670,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,20.46,118,1770,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,25.75,98,1470,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,71.93,140,2100,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,37.54,271,4065,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,38,258,3870,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,27.32,253,3795,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,54.18,111,1665,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,419.93,368,5520,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,46.07,216,3240,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,21.93,137,2055,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.79,2,2,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,2.5,32,32,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,18.75,1629,1629,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,1.71,19,19,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.61,35,35,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,29.21,236,3540,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,25.36,51,765,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,5.32,210,3150,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,11.71,208,3120,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,10.86,168,2520,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,6.93,367,5505,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,31.14,70,210,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,12.96,194,582,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,1.14,111,1665,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,4.04,389,5835,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,4.43,31,93,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,107.43,42,630,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,44.79,764,2292,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,89.86,62,930,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,157.71,46,690,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,419.39,269,4035,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,241.71,211,3165,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,319.71,114,1710,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,151.68,105,525,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,489.04,3,45,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,23.79,8,120,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,35.82,6,90,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,68.18,18,270,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,103.96,247,3705,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,72,304,4560,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,53.21,44,132,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,103.61,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,168.5,9,45,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,490.61,326,1630,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,220.5,186,930,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,248.79,274,1370,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,318.36,562,2810,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,140.64,257,1285,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,164.14,331,1655,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,89.04,27,135,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,149.71,76,380,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,104.11,154,770,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,97.32,344,1720,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,128.71,234,1170,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,119.82,58,870,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,610.54,34,510,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,430.57,93,1395,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,347,457,2285,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,753.25,251,3765,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1324.93,359,1795,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,128.21,404,2020,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,170.36,418,2090,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,222.71,545,1635,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,36.07,12,180,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,100.68,243,3645,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,46.96,21,105,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,123.86,530,7950,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,239.46,196,2940,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,98.61,378,378,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,149.79,86,1290,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,122.18,62,930,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,348.79,164,2460,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,879.07,198,2970,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,543.21,268,4020,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,709.96,259,3885,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,94.68,194,2910,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,332.14,221,3315,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,431.61,136,2040,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,51.32,210,630,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,593.79,150,2250,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,9.61,12,12,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,582.68,602,1806,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,52.57,15,225,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,87.04,194,2910,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,110.64,151,2265,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,143.96,116,1740,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,43.39,102,1530,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,150.36,50,750,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,79.71,27,405,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,43.82,31,465,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,27.68,5,25,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,45.25,154,770,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,510.46,359,1795,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,12.61,13,65,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,45.39,10,50,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,257.39,406,2030,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,16.21,181,905,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,27.54,19,95,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,21.14,336,1680,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,32.07,346,1730,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,5.14,4,20,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,39.18,77,385,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,25.64,15,75,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,20.21,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,43.89,557,1671,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,15.57,510,1530,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,66.71,846,2538,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,78.86,142,2130,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,12.39,3190,9570,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,8.54,110,550,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,68.61,41,615,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,513.68,240,3600,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,46.86,1,5,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,91.54,306,1530,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,110.07,782,3910,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,24.64,1,5,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,218.54,532,2660,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,13.82,39,195,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,69.71,50,750,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,13.82,34,170,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,113.89,83,1245,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,137.89,150,2250,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,70.57,187,2805,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,80.64,35,525,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,319.14,55,825,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,81.5,15,225,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,21.54,166,2490,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,287.89,201,3015,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,940.89,216,3240,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,433.36,200,3000,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,333.39,202,1010,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,75.61,86,1290,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,985.96,149,745,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,29.29,18,270,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,70.61,229,3435,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,373.29,270,4050,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,35.5,128,384,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,4.21,1,15,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,84.36,194,2910,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,11.54,1,15,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,9.29,137,2055,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,136.07,45,675,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,75.25,58,870,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,112.96,441,1323,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,71.36,254,762,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,27,71,213,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,12.29,4,20,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,184.14,91,455,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,1.39,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,50.89,27,135,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,7.25,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,62.93,503,2515,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,36.43,36,180,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,29.36,192,960,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,11.39,15,75,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,85.36,58,290,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,121.54,283,1415,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,18.39,79,1185,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,37.61,38,570,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,17,112,1680,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,12.79,29,435,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,28.07,227,3405,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,372.46,186,2790,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,513.64,148,2220,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,28.89,251,3765,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,315.46,182,2730,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,87.07,274,4110,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,67.43,585,8775,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,138.36,240,3600,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,293.82,295,4425,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,331.07,248,3720,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,58.5,90,270,https://universalis.app/market/6147,Honey Lemon
