id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4881,3,5,7,8,9,6.96,203,609,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,7.39,2233,6699,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.82,732,2196,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,2.96,143,715,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,9.07,423,1269,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,2.79,4563,13689,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,12.18,2075,2075,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,4.96,616,1848,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,6.57,209,1045,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,19.5,1627,4881,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,8.18,626,1878,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,16.82,359,359,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,15.5,1690,1690,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,14.25,359,1795,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,93.14,907,2721,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,4.36,166,830,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,3.36,38,190,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,5.71,112,560,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,23.79,192,960,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,8.11,256,768,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,1.18,2132,10660,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,14.75,3292,16460,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,5.57,1627,4881,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,4.96,362,1810,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,5.14,814,4070,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,7,93,465,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,13.75,1082,3246,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,5.89,15,225,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,7.11,22,330,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,14.64,238,3570,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,23.64,192,2880,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,291.29,51,765,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,181.46,82,1230,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,4.96,1,15,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,4.32,16,240,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,175.11,85,1275,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1045.39,72,1080,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,4.75,10,150,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1101.68,200,3000,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1058.64,208,3120,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,649.25,233,3495,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2271.25,267,4005,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,1.43,10,150,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,644.82,162,486,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,51.89,723,723,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1062.5,671,2013,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,17.68,21,315,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,97.75,49,735,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,10.11,57,855,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,12.18,156,2340,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,5.71,1,15,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,9.79,23,345,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,8.43,81,1215,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,,0,0,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,3.25,52,780,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,1.64,5,75,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,19.96,63,945,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,3.18,133,1995,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,25.46,52,780,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,13.32,126,1890,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,40.04,57,855,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,12.86,218,3270,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,13.82,62,930,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,11.64,311,4665,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,15.86,98,1470,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,340.25,322,4830,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,30.21,139,2085,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,18,74,1110,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,2.82,4,4,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,10.64,1087,1087,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,0.46,11,11,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,7.75,336,5040,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,7.89,198,2970,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,2.07,194,2910,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,8.11,120,1800,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,7.93,104,1560,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,1.89,193,2895,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,33.89,74,222,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,8.82,273,819,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,1,5,15,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,1.11,188,2820,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,8.61,155,2325,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,4.14,7,21,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,67.86,34,510,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,24.82,837,2511,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,49.75,55,825,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,73.36,61,915,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,458.21,257,3855,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,248.79,239,3585,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,206.71,160,2400,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,88.64,83,415,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,455.64,14,210,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,11.93,4,60,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,12.86,4,60,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,23.21,27,405,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,62.68,176,2640,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,23.86,85,1275,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,45.93,91,273,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,77.07,11,55,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,34.46,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,187.21,314,1570,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,76.86,247,1235,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,85.96,546,2730,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,141.11,674,3370,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,90.86,271,1355,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,54.82,411,2055,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,27.43,20,100,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,76.21,72,360,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,54,254,1270,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,46.54,243,1215,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,40.64,378,1890,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,39.96,92,1380,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,334.43,36,540,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,217.07,149,2235,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,188.32,326,1630,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,520.79,226,3390,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,555.82,396,1980,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,102.96,565,2825,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,64.25,582,2910,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,156.46,552,1656,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,14.5,34,510,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,33.96,123,1845,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,18.32,40,200,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,80.79,410,6150,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,217.14,266,3990,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,53.96,506,506,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,48.86,24,360,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,107.64,111,1665,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,242.61,216,3240,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,178.57,212,3180,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,232.57,249,3735,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,310.46,186,2790,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,90.93,192,2880,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,233.39,227,3405,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,262.57,131,1965,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,34.46,179,537,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,295.11,187,2805,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,13.54,77,77,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,452.14,640,1920,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,36.32,30,450,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,42.82,79,1185,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,69.54,171,2565,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,44.11,99,1485,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,32.93,100,1500,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,72.14,46,690,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,20.14,42,630,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,17.29,54,810,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,10.18,6,30,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,21.79,366,1830,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,417.54,349,1745,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,13.39,7,35,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,21.5,12,60,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,44.46,263,1315,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,8.21,120,600,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,9.29,110,550,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,9.79,742,3710,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,8.18,636,3180,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,2.71,6,30,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,11.75,126,630,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,7.11,9,45,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,4.39,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,17.5,861,2583,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,16.04,324,972,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,29.11,1530,4590,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,34.07,161,2415,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,5.71,2983,8949,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,14.18,193,965,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,19,67,1005,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,465.82,226,3390,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,23.25,1,5,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,39.39,180,900,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,35.32,769,3845,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,6.57,10,50,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,102.79,646,3230,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,9.61,172,860,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,25.93,36,540,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,8.46,184,920,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,30.04,233,3495,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,50.39,248,3720,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,76.86,134,2010,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,33.36,90,1350,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,195.46,89,1335,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,41.96,47,705,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,19.89,76,1140,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,425.04,236,3540,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,444.18,201,3015,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,256.96,185,2775,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,159.75,115,575,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,39.25,177,2655,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,605.39,174,870,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,10.43,7,105,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,26.54,171,2565,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,219,118,1770,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,11.46,31,93,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,,0,0,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,28.21,139,2085,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,3.04,19,285,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,3.21,259,3885,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,84.61,28,420,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,28.57,24,360,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,107.21,209,627,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,31.89,720,2160,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,9.43,268,804,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,5.04,1,5,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,131.93,304,1520,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,3.89,5,25,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,21.11,152,760,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,2.21,7,35,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,44.57,448,2240,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,23.64,38,190,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,15.82,290,1450,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,11.39,395,1975,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,56.89,51,255,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,94.32,459,2295,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,8.71,44,660,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,14.64,237,3555,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,8.21,222,3330,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,4.18,19,285,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,14.32,95,1425,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,19.07,118,1770,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,48.5,134,2010,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,0.57,93,1395,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,70.46,244,3660,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,26.04,342,5130,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,5.46,969,14535,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,30.29,159,2385,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,129.57,361,5415,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,141.14,189,2835,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,40.29,167,501,https://universalis.app/market/6147,Honey Lemon
