id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4783,15,20,30,40,50,25.54,40,600,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,28.93,270,4050,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,51.54,114,1710,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,33.54,28,420,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,123.18,275,4125,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,45.79,109,1635,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,39.07,53,795,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,25.11,227,3405,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,20.11,1157,17355,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,67.32,174,2610,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,14.89,7,105,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,12.75,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,31.5,19,285,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,52.29,170,2550,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,20.68,240,3600,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,13.36,158,2370,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,11.93,17,51,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,35.89,104,1560,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,41.64,128,1920,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,21.04,10,150,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,90.25,186,2790,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,39.11,513,7695,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,39.89,60,900,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,86.68,125,1875,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,51.14,102,1530,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,216.5,131,1965,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,116.14,277,4155,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,36.82,237,3555,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,40.07,154,2310,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,121,243,3645,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,85.89,274,822,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,7.18,101,1515,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,43.61,47,705,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,16.14,28,420,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,80.43,257,3855,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,20.57,439,6585,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,12.64,73,1095,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,70.43,97,1455,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,278.61,68,1020,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,136.29,115,1725,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,192.71,186,2790,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,103.96,76,1140,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,74.71,41,615,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,6.96,25,75,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,26.36,87,1305,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,12.5,172,2580,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,66.5,294,4410,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,97,65,975,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,31.21,86,1290,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,67.07,214,3210,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,38.39,300,4500,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,16.29,20,300,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,95.54,83,1245,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,100.29,208,3120,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,124.43,153,2295,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,46.04,76,1140,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,53.11,76,1140,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,42.21,12,60,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,15.11,14,42,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,44.75,70,350,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,15.04,88,440,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,3.43,505,1515,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,8.39,352,1056,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,19.36,1522,4566,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.43,266,798,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,7.36,227,1135,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,10.79,780,2340,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,3.36,2973,8919,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,40.14,675,675,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,9.79,343,1029,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,17.71,531,2655,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,34,1096,3288,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,15.64,678,2034,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,23.96,654,654,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,25.39,1798,1798,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,14,216,1080,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,98.5,280,840,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,3.57,169,845,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,6.79,102,510,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,15.36,349,1745,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,10.29,460,2300,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,16.61,133,399,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,4.82,1575,7875,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,17.29,2779,13895,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,7.32,432,1296,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,12.57,606,3030,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,31.89,333,1665,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,5.11,285,1425,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,11.29,1193,3579,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,10.64,24,360,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,13.57,100,1500,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,14.82,295,4425,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,25.36,102,1530,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,509.68,67,1005,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,394,101,1515,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,5.18,24,360,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,10.93,98,1470,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,137.57,113,1695,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1480.5,60,900,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,2.11,146,2190,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1014.71,213,3195,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1598.54,238,3570,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,826.5,245,3675,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2526.5,239,3585,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,8.82,58,870,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,1040.11,158,474,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,93.61,593,593,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1125.46,545,1635,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,69.89,27,405,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,99.43,82,1230,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,20.79,44,660,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,26.54,93,1395,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,15.96,12,180,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,14.61,16,240,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,35.21,13,195,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,6.5,13,195,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,25.39,32,480,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,24.54,12,180,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,45.71,244,3660,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,11.36,447,6705,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,21.5,462,6930,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,20.43,100,1500,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,62.43,134,2010,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,38.18,384,5760,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,34.5,152,2280,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,26.32,221,3315,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,37.04,165,2475,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,319,315,4725,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,60.93,174,2610,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,35.25,161,2415,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,1.04,8,8,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,4.96,2,2,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,8.43,1019,1019,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,1.68,60,60,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,25.79,272,4080,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,14.96,98,1470,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,14.61,121,1815,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,11.57,80,1200,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,11.11,123,1845,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,16.61,87,1305,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,24.21,54,162,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,13.29,101,303,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,6.5,20,60,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,5.18,56,840,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,2.75,377,5655,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,0.39,285,855,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,101.29,71,1065,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,35.18,888,2664,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,46.57,86,1290,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,144.89,89,1335,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,316.25,257,3855,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,225.57,155,2325,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,253.79,183,2745,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,177.82,133,665,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,361.96,8,120,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,24.32,11,165,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,37.68,10,150,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,66.25,25,375,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,73.39,155,2325,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,55.57,142,2130,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,60.5,473,1419,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,69.21,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,91.25,4,20,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,337.36,338,1690,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,170.36,209,1045,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,119.29,373,1865,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,175.64,549,2745,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,244.82,82,410,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,69.71,430,2150,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,49.14,13,65,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,97.5,86,430,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,105.14,184,920,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,74.79,148,740,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,66.5,381,1905,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,86.32,33,495,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,341.64,31,465,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,253.21,118,1770,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,437.21,360,1800,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,689.96,248,3720,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1712.39,341,1705,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,87.29,524,2620,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,251.29,423,2115,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,180.5,661,1983,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,24.93,14,210,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,86.86,106,1590,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,28.46,116,580,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,155.5,486,7290,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,182.54,168,2520,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,50.96,271,271,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,69.36,9,135,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,149.57,93,1395,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,480.79,255,3825,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,322.11,215,3225,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,454.21,255,3825,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,526.21,282,4230,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,93.64,215,3225,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,451.71,224,3360,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,428.5,159,2385,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,29.43,280,840,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,678.04,216,3240,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,19.39,97,97,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,450.96,678,2034,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,38.04,31,465,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,96.36,57,855,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,99.14,223,3345,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,89.75,208,3120,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,42.71,194,2910,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,74.21,96,1440,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,65.93,20,300,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,39,22,330,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,30.5,7,35,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,43.46,424,2120,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,393.29,370,1850,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,20,1,5,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,33.18,20,100,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,85.43,156,780,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,19.54,127,635,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,18.82,47,235,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,16.61,667,3335,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,17.75,312,1560,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,7.82,34,170,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,16.96,389,1945,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,25.68,116,580,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,36.14,2,30,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,28.11,455,1365,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,9.36,207,621,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,49.61,732,2196,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,70.04,245,3675,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,22.25,962,2886,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,13.18,220,1100,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,48.5,47,705,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,531.82,223,3345,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,117.21,79,395,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,50.21,545,2725,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,85.89,597,2985,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,18.46,14,70,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,111.5,663,3315,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,20.71,34,170,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,67.18,25,375,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,23.68,152,760,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,60,61,915,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,60,162,2430,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,39.79,216,3240,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,52.11,79,1185,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,267.5,145,2175,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,79.68,44,660,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,30.32,52,780,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,366.86,276,4140,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,685.96,167,2505,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,333.61,190,2850,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,181.32,171,855,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,66.96,149,2235,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,671,169,845,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,33.29,14,210,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,50.21,223,3345,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,245,168,2520,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,40.18,125,375,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,7.57,19,285,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,89.04,292,4380,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,26.46,37,555,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,12.82,214,3210,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,100.21,85,1275,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,81.14,22,330,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,21.79,505,1515,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,60.89,191,573,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,33.75,80,240,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,9.71,40,200,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,143.04,313,1565,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,4.21,5,25,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,44.04,39,195,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,8.14,5,25,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,60.29,549,2745,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,25.93,110,550,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,23.93,170,850,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,9.5,29,145,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,94.86,85,425,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,113.75,386,1930,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,25.14,38,570,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,28.21,51,765,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,21.75,86,1290,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,15.64,208,3120,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,30.46,135,2025,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,105.71,168,2520,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,127.75,259,3885,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,16.21,169,2535,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,152.14,299,4485,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,56,276,4140,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,29,510,7650,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,60.86,195,2925,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,285.04,279,4185,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,221.79,238,3570,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,41.43,38,114,https://universalis.app/market/6147,Honey Lemon
