id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
5820,15,20,30,40,50,22.71,166,2490,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,137.54,293,4395,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,209.82,127,1905,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,24.82,59,177,https://universalis.app/market/6147,Honey Lemon
6148,3,6,9,10,11,49.36,28,84,https://universalis.app/market/6148,Dzemael Tomato
6149,5,7,10,12,15,365.21,258,1290,https://universalis.app/market/6149,Night Milk
6152,3,6,9,10,11,176.21,1209,3627,https://universalis.app/market/6152,Volcanic Rock Salt
7008,15,20,30,40,50,537.18,303,4545,https://universalis.app/market/7008,Granite
7010,15,20,30,40,50,111.43,59,885,https://universalis.app/market/7010,Marble
7011,15,20,30,40,50,7.57,18,270,https://universalis.app/market/7011,Bloodgrass
7012,15,20,30,40,50,3.54,0,0,https://universalis.app/market/7012,Maiden Grass
7029,15,20,30,40,50,33.43,541,8115,https://universalis.app/market/7029,Island Seedling
7030,15,20,30,40,50,106.5,646,9690,https://universalis.app/market/7030,Shroud Seedling
7031,15,20,30,40,50,16.21,617,9255,https://universalis.app/market/7031,Desert Seedling
7588,1,3,5,6,7,110.61,111,111,https://universalis.app/market/7588,Ferberite
7589,1,3,5,6,7,25.04,147,147,https://universalis.app/market/7589,Native Gold
7590,1,3,5,6,7,113.36,317,317,https://universalis.app/market/7590,Scarlet Sap
7591,1,3,5,6,7,21.93,70,70,https://universalis.app/market/7591,Shroud Tea Leaves
7592,15,20,30,40,50,19.57,169,2535,https://universalis.app/market/7592,Apricot
7593,15,20,30,40,50,5.14,35,525,https://universalis.app/market/7593,La Noscean Leek
7594,1,3,5,6,7,11.82,189,189,https://universalis.app/market/7594,Young Cieldalaes Spinach
7595,1,3,5,6,7,0.36,0,0,https://universalis.app/market/7595,Blood Orange
7715,1,1,1,1,1,,0,0,https://universalis.app/market/7715,Paprika Seeds
7716,1,1,1,1,1,0.39,5,5,https://universalis.app/market/7716,Wild Onion Set
7717,1,1,1,1,1,,0,0,https://universalis.app/market/7717,Coerthan Carrot Seeds
7718,1,1,1,1,1,0.25,8,8,https://universalis.app/market/7718,La Noscean Lettuce Seeds
7719,1,1,1,1,1,,0,0,https://universalis.app/market/7719,Olive Seeds
7720,1,1,1,1,1,1.39,190,190,https://universalis.app/market/7720,Popoto Set
7721,1,1,1,1,1,0.75,119,119,https://universalis.app/market/7721,Millioncorn Seeds
7722,1,1,1,1,1,0.5,152,152,https://universalis.app/market/7722,Wizard Eggplant Seeds
7723,1,1,1,1,1,0.82,69,69,https://universalis.app/market/7723,Midland Cabbage Seeds
7724,1,1,1,1,1,1.54,97,97,https://universalis.app/market/7724,Dzemael Tomato Seeds
7725,1,1,1,1,1,0.54,3,3,https://universalis.app/market/7725,La Noscean Orange Seeds
7726,1,1,1,1,1,1.18,14,14,https://universalis.app/market/7726,Lowland Grape Seeds
7727,1,1,1,1,1,0.25,1,1,https://universalis.app/market/7727,Faerie Apple Seeds
7728,1,1,1,1,1,0.04,0,0,https://universalis.app/market/7728,Sun Lemon Seeds
7729,1,1,1,1,1,0.71,31,31,https://universalis.app/market/7729,Pixie Plum Seeds
7730,1,1,1,1,1,1.5,1053,1053,https://universalis.app/market/7730,Blood Currant Seeds
7731,1,1,1,1,1,7.43,3883,3883,https://universalis.app/market/7731,Mirror Apple Seeds
7732,1,1,1,1,1,0.43,67,67,https://universalis.app/market/7732,Rolanberry Seeds
7733,1,1,1,1,1,0.54,1240,1240,https://universalis.app/market/7733,Honey Lemon Seeds
7734,1,1,1,1,1,1.82,1372,1372,https://universalis.app/market/7734,Prickly Pineapple Seeds
7735,1,1,1,1,1,,0,0,https://universalis.app/market/7735,Garlic Cloves
7736,1,1,1,1,1,0.36,9,9,https://universalis.app/market/7736,Lavender Seeds
7737,1,1,1,1,1,,0,0,https://universalis.app/market/7737,Black Pepper Seeds
7738,1,1,1,1,1,,0,0,https://universalis.app/market/7738,Ala Mhigan Mustard Seeds
7739,1,1,1,1,1,,0,0,https://universalis.app/market/7739,Pearl Ginger Root
7740,1,1,1,1,1,1.57,865,865,https://universalis.app/market/7740,Chamomile Seeds
7741,1,1,1,1,1,0.46,197,197,https://universalis.app/market/7741,Linseed
7742,1,1,1,1,1,2.64,435,435,https://universalis.app/market/7742,Midland Basil Seeds
7743,1,1,1,1,1,2.96,4417,4417,https://universalis.app/market/7743,Mandrake Seeds
7744,1,1,1,1,1,3.43,1355,1355,https://universalis.app/market/7744,Almond Seeds
7758,5,7,10,12,15,5.11,33,165,https://universalis.app/market/7758,Grade 1 La Noscean Topsoil
7759,1,2,3,4,5,1.25,195,195,https://universalis.app/market/7759,Grade 2 La Noscean Topsoil
7760,1,1,1,1,1,1.96,1376,1376,https://universalis.app/market/7760,Grade 3 La Noscean Topsoil
7761,5,7,10,12,15,4.32,539,2695,https://universalis.app/market/7761,Grade 1 Shroud Topsoil
7762,1,2,3,4,5,6.61,761,761,https://universalis.app/market/7762,Grade 2 Shroud Topsoil
7763,1,1,1,1,1,176.46,1519,1519,https://universalis.app/market/7763,Grade 3 Shroud Topsoil
7764,5,7,10,12,15,0.25,0,0,https://universalis.app/market/7764,Grade 1 Thanalan Topsoil
7765,1,2,3,4,5,0.36,4,4,https://universalis.app/market/7765,Grade 2 Thanalan Topsoil
7766,1,1,1,1,1,282.04,1011,1011,https://universalis.app/market/7766,Grade 3 Thanalan Topsoil
8024,1,3,5,6,7,18.86,894,894,https://universalis.app/market/8024,Waterfowl Feather
9518,1,3,5,6,7,38.5,351,351,https://universalis.app/market/9518,Cypress Log
9519,1,3,5,6,7,21.89,480,480,https://universalis.app/market/9519,Pumice
10092,7,15,20,25,30,8.5,127,889,https://universalis.app/market/10092,Black Limestone
10093,1,3,5,6,7,21.04,123,123,https://universalis.app/market/10093,Virgin Basilisk Egg
10095,1,2,3,4,5,4.39,558,558,https://universalis.app/market/10095,Gregarious Worm
10096,1,3,5,6,7,33.54,430,430,https://universalis.app/market/10096,Rosemary
10098,1,2,3,4,5,5.46,634,634,https://universalis.app/market/10098,Mazlaya Greens
10099,1,3,5,6,7,47.75,79,79,https://universalis.app/market/10099,Unaspected Crystal
10335,3,5,7,8,9,3114.57,604,1812,https://universalis.app/market/10335,Dark Matter Cluster
12531,15,20,30,40,50,1189.75,280,4200,https://universalis.app/market/12531,Mythrite Sand
12532,15,20,30,40,50,354.86,239,3585,https://universalis.app/market/12532,Hardsilver Sand
12533,15,20,30,40,50,222.71,339,5085,https://universalis.app/market/12533,Aurum Regis Sand
12534,7,15,20,25,30,540.07,392,2744,https://universalis.app/market/12534,Mythrite Ore
12535,7,15,20,25,30,210.21,280,1960,https://universalis.app/market/12535,Hardsilver Ore
12536,3,5,7,8,9,4.61,168,504,https://universalis.app/market/12536,Aurum Regis Ore
12537,7,15,20,25,30,343.36,434,3038,https://universalis.app/market/12537,Titanium Ore
12538,3,5,7,8,9,217.43,533,1599,https://universalis.app/market/12538,Adamantite Ore
12539,15,20,30,40,50,551.18,260,3900,https://universalis.app/market/12539,Cloud Mica
12540,3,5,7,8,9,7.54,19,57,https://universalis.app/market/12540,Sun Mica
12551,15,20,30,40,50,88.61,527,7905,https://universalis.app/market/12551,Raw Larimar
12552,15,20,30,40,50,35.14,291,4365,https://universalis.app/market/12552,Raw Tiger's Eye
12553,15,20,30,40,50,55.07,290,4350,https://universalis.app/market/12553,Raw Agate
12554,15,20,30,40,50,35.18,97,1455,https://universalis.app/market/12554,Raw Star Ruby
12555,15,20,30,40,50,16.5,122,1830,https://universalis.app/market/12555,Raw Star Sapphire
12556,15,20,30,40,50,31.32,186,2790,https://universalis.app/market/12556,Raw Opal
12557,15,20,30,40,50,10.61,280,4200,https://universalis.app/market/12557,Raw Citrine
12558,15,20,30,40,50,32.54,115,1725,https://universalis.app/market/12558,Raw Chrysolite
12559,15,20,30,40,50,37.93,144,2160,https://universalis.app/market/12559,Raw Mormorion
12560,15,20,30,40,50,25.21,348,5220,https://universalis.app/market/12560,Raw Carnelian
12568,5,7,10,12,15,67,742,3710,https://universalis.app/market/12568,Archaeornis Skin
12569,5,7,10,12,15,77.43,603,3015,https://universalis.app/market/12569,Wyvern Skin
12570,5,7,10,12,15,61.68,642,3210,https://universalis.app/market/12570,Dhalmel Hide
12571,5,7,10,12,15,54.04,341,1705,https://universalis.app/market/12571,Dragon Skin
12572,5,7,10,12,15,52.29,318,1590,https://universalis.app/market/12572,Amphiptere Skin
12573,5,7,10,12,15,8.89,286,1430,https://universalis.app/market/12573,Griffin Hide
12575,5,7,10,12,15,8.96,683,3415,https://universalis.app/market/12575,Yeti Fang
12576,5,7,10,12,15,10.89,20,100,https://universalis.app/market/12576,Dragon Fang
12577,5,7,10,12,15,15.14,78,390,https://universalis.app/market/12577,Griffin Talon
12578,15,20,30,40,50,357.07,259,3885,https://universalis.app/market/12578,Dark Chestnut Log
12579,7,15,20,25,30,345.29,265,1855,https://universalis.app/market/12579,Birch Log
12585,15,20,30,40,50,65.96,16,240,https://universalis.app/market/12585,Dark Chestnut Branch
12586,15,20,30,40,50,52.79,13,195,https://universalis.app/market/12586,Birch Branch
12587,3,5,7,8,9,6.32,211,633,https://universalis.app/market/12587,Wattle Bark
12597,15,20,30,40,50,305,281,4215,https://universalis.app/market/12597,Rainbow Cotton Boll
12598,15,20,30,40,50,170.25,178,2670,https://universalis.app/market/12598,Stalk of Ramie
12599,5,7,10,12,15,58.61,423,2115,https://universalis.app/market/12599,Chimera Mane
12600,5,7,10,12,15,61.79,972,4860,https://universalis.app/market/12600,Crawler Cocoon
12609,5,7,10,12,15,106.57,505,2525,https://universalis.app/market/12609,Bear Fat
12627,5,7,10,12,15,43.82,110,550,https://universalis.app/market/12627,Dragon Scale
12628,5,7,10,12,15,281.54,596,2980,https://universalis.app/market/12628,Deepeye Tears
12629,5,7,10,12,15,133.32,621,3105,https://universalis.app/market/12629,Dhalmel Saliva
12630,5,7,10,12,15,41.54,304,1520,https://universalis.app/market/12630,Dragon Blood
12631,15,20,30,40,50,223,221,3315,https://universalis.app/market/12631,Dravanian Spring Water
12632,15,20,30,40,50,89.21,180,2700,https://universalis.app/market/12632,Abalathian Spring Water
12634,3,5,7,8,9,69.93,168,504,https://universalis.app/market/12634,Seventh Heaven
12635,5,7,10,12,15,132.96,757,3785,https://universalis.app/market/12635,Gelato Flesh
12636,5,7,10,12,15,39.29,614,3070,https://universalis.app/market/12636,Wyvern Wing
12637,5,7,10,12,15,40.79,759,3795,https://universalis.app/market/12637,Icetrap Leaf
12638,15,20,30,40,50,50.61,154,2310,https://universalis.app/market/12638,Coneflower
12639,15,20,30,40,50,24.5,187,2805,https://universalis.app/market/12639,Cow Bitter
12640,15,20,30,40,50,54.18,129,1935,https://universalis.app/market/12640,Dandelion
12641,15,20,30,40,50,35.36,322,4830,https://universalis.app/market/12641,Gaelicatnip
12642,15,20,30,40,50,205.96,246,3690,https://universalis.app/market/12642,Rue
12643,15,20,30,40,50,17.14,177,2655,https://universalis.app/market/12643,Coriander
12715,5,7,10,11,12,3.96,307,1535,https://universalis.app/market/12715,Ice Faerie
12719,5,7,10,11,12,4.86,565,2825,https://universalis.app/market/12719,Fanged Clam
12721,5,7,10,11,12,1,1629,8145,https://universalis.app/market/12721,Whilom Catfish
12722,5,7,10,11,12,5.57,238,1190,https://universalis.app/market/12722,Blueclaw Shrimp
12725,5,7,10,11,12,0.64,199,995,https://universalis.app/market/12725,Ogre Horn Snail
12728,5,7,10,11,12,0.57,3224,16120,https://universalis.app/market/12728,Maiboi
12733,5,7,10,11,12,,0,0,https://universalis.app/market/12733,Rock Mussel
12736,5,7,10,11,12,97.5,691,3455,https://universalis.app/market/12736,Blue Cloud Coral
12737,5,7,10,11,12,8.96,1583,7915,https://universalis.app/market/12737,Seema Patrician
12739,5,7,10,11,12,0.5,14536,72680,https://universalis.app/market/12739,Bubble Eye
12747,5,7,10,11,12,,0,0,https://universalis.app/market/12747,Scholar Sculpin
12749,5,7,10,11,12,0.61,98,490,https://universalis.app/market/12749,Vanuhead
12750,5,7,10,11,12,1.25,2441,12205,https://universalis.app/market/12750,Marble Oscar
12758,5,7,10,11,12,22.71,1038,5190,https://universalis.app/market/12758,Mogpom
12765,5,7,10,11,12,0.29,5000,25000,https://universalis.app/market/12765,Mercy Staff
12767,5,7,10,11,12,,0,0,https://universalis.app/market/12767,Warmwater Bichir
12780,5,7,10,11,12,21.71,2025,10125,https://universalis.app/market/12780,Sweetfish
12781,5,7,10,11,12,0.89,2972,14860,https://universalis.app/market/12781,Orn Butterfly
12790,5,7,10,11,12,0.32,635,3175,https://universalis.app/market/12790,Philosopher's Stone
12809,5,7,10,11,12,,0,0,https://universalis.app/market/12809,Hospitalier Fish
12811,5,7,10,11,12,3.07,410,2050,https://universalis.app/market/12811,Rockclimber
12817,5,7,10,11,12,0.71,5668,28340,https://universalis.app/market/12817,Battle Galley
12819,5,7,10,11,12,1.14,5536,27680,https://universalis.app/market/12819,Hinterlands Perch
12824,5,7,10,11,12,,0,0,https://universalis.app/market/12824,Cherry Trout
12828,5,7,10,11,12,,0,0,https://universalis.app/market/12828,Thunderbolt Eel
12871,5,7,10,12,15,13.11,252,1260,https://universalis.app/market/12871,Gastornis Egg
12872,5,7,10,12,15,7.32,351,1755,https://universalis.app/market/12872,Okeanis Egg
12873,5,7,10,12,15,10.29,1506,7530,https://universalis.app/market/12873,Loaghtan Chump
12874,5,7,10,12,15,18.93,66,330,https://universalis.app/market/12874,Dhalmel Meat
12875,5,7,10,12,15,23.36,488,2440,https://universalis.app/market/12875,Okeanis Tail
12876,5,7,10,12,15,25.75,329,1645,https://universalis.app/market/12876,Cockatrice Thigh
12877,3,5,7,8,9,13.21,273,819,https://universalis.app/market/12877,Pearl Sprouts
12878,7,15,20,25,30,66.21,403,2821,https://universalis.app/market/12878,Cyclops Onion
12879,7,15,20,25,30,36,145,1015,https://universalis.app/market/12879,Emerald Beans
12880,15,20,30,40,50,89.89,293,4395,https://universalis.app/market/12880,Highland Wheat
12882,3,5,7,8,9,163,779,2337,https://universalis.app/market/12882,Coerthan Tea Leaves
12883,15,20,30,40,50,72.75,432,6480,https://universalis.app/market/12883,Mist Dill
12884,3,5,7,8,9,10.36,117,351,https://universalis.app/market/12884,Chives
12885,15,20,30,40,50,37.5,72,1080,https://universalis.app/market/12885,Magma Beet
12887,15,20,30,40,50,55.93,205,3075,https://universalis.app/market/12887,Sesame Seeds
12888,5,7,10,12,15,176.11,755,3775,https://universalis.app/market/12888,Yak Milk
12889,3,5,7,8,9,29.43,250,750,https://universalis.app/market/12889,Heavens Lemon
12891,15,20,30,40,50,58.25,139,2085,https://universalis.app/market/12891,Birch Sap
12893,7,15,20,25,30,108.11,483,3381,https://universalis.app/market/12893,Dark Chestnut
12896,3,5,7,8,9,60.89,28,84,https://universalis.app/market/12896,Old World Fig
12897,3,5,7,8,9,41.61,580,1740,https://universalis.app/market/12897,Cloud Banana
12898,3,5,7,8,9,14.25,80,240,https://universalis.app/market/12898,Morel
12899,3,5,7,8,9,11.07,235,705,https://universalis.app/market/12899,Porcini
12900,3,5,7,8,9,53.61,158,474,https://universalis.app/market/12900,Chysahl Greens
12901,3,5,7,8,9,108.64,447,1341,https://universalis.app/market/12901,Abalathian Rock Salt
12902,3,5,7,8,9,4.75,2,6,https://universalis.app/market/12902,Honeydew Almonds
12903,3,5,7,8,9,1.64,70,210,https://universalis.app/market/12903,Dravanian Paprika
12904,3,5,7,8,9,22.07,52,156,https://universalis.app/market/12904,Snurbleberry
12941,15,20,30,40,50,5.29,168,2520,https://universalis.app/market/12941,Chalcocite
12942,15,20,30,40,50,0.79,62,930,https://universalis.app/market/12942,Cuprite
12943,3,5,7,8,9,95.25,620,1860,https://universalis.app/market/12943,Dravanian Mistletoe
12944,3,5,7,8,9,61.93,140,420,https://universalis.app/market/12944,Abalathian Mistletoe
12945,3,5,7,8,9,,0,0,https://universalis.app/market/12945,Red Alumen
13759,15,20,30,40,50,2.61,29,435,https://universalis.app/market/13759,Tektite
13760,15,20,30,40,50,2.86,12,180,https://universalis.app/market/13760,Eventide Jade
13761,15,20,30,40,50,3.64,381,5715,https://universalis.app/market/13761,Fossilized Dragon Bone
13762,15,20,30,40,50,17.5,27,405,https://universalis.app/market/13762,Periwinkle
13763,15,20,30,40,50,23.29,42,630,https://universalis.app/market/13763,Cloud Mushroom
13764,15,20,30,40,50,6.25,144,2160,https://universalis.app/market/13764,Wind Widow
13765,3,5,7,8,9,92,1211,3633,https://universalis.app/market/13765,Old World Fig Seeds
13767,3,5,7,8,9,,0,0,https://universalis.app/market/13767,Pearl Sprout Seeds
13768,3,5,7,8,9,3.79,195,585,https://universalis.app/market/13768,Coerthan Tea Seeds
14148,3,5,7,8,9,124.68,1204,3612,https://universalis.app/market/14148,Lumythrite Ore
14151,3,5,7,8,9,26.96,1492,4476,https://universalis.app/market/14151,Smithsonite Ore
14154,3,5,7,8,9,2.68,31,93,https://universalis.app/market/14154,Frost Cotton Boll
14159,15,20,30,40,50,22.68,113,1695,https://universalis.app/market/14159,Camphorwood Log
14160,15,20,30,40,50,49.39,244,3660,https://universalis.app/market/14160,Camphorwood Branch
14190,15,20,30,40,50,1.04,8,120,https://universalis.app/market/14190,Beastkin Horn
14955,15,20,30,40,50,17.54,53,795,https://universalis.app/market/14955,Lumythrite Sand
14956,15,20,30,40,50,19.32,383,5745,https://universalis.app/market/14956,Whitefrost Cotton Boll
14957,3,5,7,8,9,24.21,919,2757,https://universalis.app/market/14957,Old-growth Camphorwood Log
15646,3,5,7,8,9,18.25,518,1554,https://universalis.app/market/15646,Meteorite
15647,3,5,7,8,9,5.89,868,2604,https://universalis.app/market/15647,Crystallized Sap
15865,15,20,30,40,50,16.25,439,6585,https://universalis.app/market/15865,Firelight Seeds
15866,15,20,30,40,50,19.25,548,8220,https://universalis.app/market/15866,Icelight Seeds
15867,15,20,30,40,50,9.43,336,5040,https://universalis.app/market/15867,Windlight Seeds
15868,15,20,30,40,50,8.14,220,3300,https://universalis.app/market/15868,Earthlight Seeds
15869,15,20,30,40,50,5.93,262,3930,https://universalis.app/market/15869,Levinlight Seeds
15870,15,20,30,40,50,7.64,316,4740,https://universalis.app/market/15870,Waterlight Seeds
16721,3,5,7,8,9,6.43,158,474,https://universalis.app/market/16721,Star Cotton Boll
16722,3,5,7,8,9,3.25,10,30,https://universalis.app/market/16722,Brown Mushroom
16723,3,5,7,8,9,,0,0,https://universalis.app/market/16723,Noble Sage
16724,3,5,7,8,9,,0,0,https://universalis.app/market/16724,Tungstite
16725,3,5,7,8,9,9.75,74,222,https://universalis.app/market/16725,Luminium Ore
16726,3,5,7,8,9,6.96,61,183,https://universalis.app/market/16726,Zeolite Ore
19850,15,20,30,40,50,29.93,423,6345,https://universalis.app/market/19850,Buckwheat Kernels
19851,15,20,30,40,50,49.86,214,3210,https://universalis.app/market/19851,Loquat
19852,3,5,7,8,9,13.25,4,12,https://universalis.app/market/19852,Othardian Plum
19853,15,20,30,40,50,365.25,283,4245,https://universalis.app/market/19853,Kudzu Root
19854,15,20,30,40,50,52,320,4800,https://universalis.app/market/19854,Doman Eggplant
19855,15,20,30,40,50,29.86,467,7005,https://universalis.app/market/19855,Daikon Radish
19856,15,20,30,40,50,31.79,400,6000,https://universalis.app/market/19856,Sugar Beet
19857,3,5,7,8,9,5.43,5,15,https://universalis.app/market/19857,Jhammel Ginger
19858,15,20,30,40,50,5.46,420,6300,https://universalis.app/market/19858,Gyr Abanian Carrot
19859,15,20,30,40,50,2.18,254,3810,https://universalis.app/market/19859,Green Leek
19860,3,5,7,8,9,4.89,213,639,https://universalis.app/market/19860,Bamboo Shoot
19861,15,20,30,40,50,18.32,419,6285,https://universalis.app/market/19861,Mountain Popoto
19862,15,20,30,40,50,1,5,75,https://universalis.app/market/19862,Soybeans
19863,15,20,30,40,50,15.32,199,2985,https://universalis.app/market/19863,Shiitake Mushroom
19864,15,20,30,40,50,36.32,264,3960,https://universalis.app/market/19864,Cumin Seeds
19865,3,5,7,8,9,17.32,10,30,https://universalis.app/market/19865,Lotus Root
19866,15,20,30,40,50,11.5,85,1275,https://universalis.app/market/19866,Sun Cabbage
19867,15,20,30,40,50,11.39,334,5010,https://universalis.app/market/19867,Fennel
19868,15,20,30,40,50,36.29,347,5205,https://universalis.app/market/19868,Gyr Abanian Wheat
19869,15,20,30,40,50,135.46,218,3270,https://universalis.app/market/19869,Persimmon
19870,15,20,30,40,50,66.43,237,3555,https://universalis.app/market/19870,Persimmon Leaf
19871,15,20,30,40,50,58.64,201,3015,https://universalis.app/market/19871,Gyr Abanian Mineral Water
19872,15,20,30,40,50,148.04,352,5280,https://universalis.app/market/19872,Crescent Spring Water
19873,5,7,10,12,15,16.14,31,155,https://universalis.app/market/19873,Dzo Chuck
19874,5,7,10,12,15,4.86,72,360,https://universalis.app/market/19874,Hornbill Tenderloin
19875,5,7,10,12,15,8.21,76,380,https://universalis.app/market/19875,Jhammel Haunch
19877,5,7,10,12,15,36.32,99,495,https://universalis.app/market/19877,Gagana Egg
19878,5,7,10,12,15,40.86,339,1695,https://universalis.app/market/19878,Steppe Milk
19879,15,20,30,40,50,15.89,144,2160,https://universalis.app/market/19879,Ama Nori
19880,15,20,30,40,50,11.71,21,315,https://universalis.app/market/19880,Ruby Tide Kelp
19881,15,20,30,40,50,35.82,481,7215,https://universalis.app/market/19881,Gem Algae
19907,3,5,7,8,9,144.75,493,1479,https://universalis.app/market/19907,Ala Mhigan Salt Crystal
19908,15,20,30,40,50,21.43,312,4680,https://universalis.app/market/19908,Pine Resin
19910,15,20,30,40,50,141.11,244,3660,https://universalis.app/market/19910,Gyr Abanian Alumen
19911,15,20,30,40,50,39.43,225,3375,https://universalis.app/market/19911,Yanxian Parsley
19912,15,20,30,40,50,17.04,181,2715,https://universalis.app/market/19912,Alyssum
19913,15,20,30,40,50,45.11,356,5340,https://universalis.app/market/19913,Nagxian Cudweed
19914,15,20,30,40,50,37.36,342,5130,https://universalis.app/market/19914,Chickweed
19915,15,20,30,40,50,29.54,407,6105,https://universalis.app/market/19915,Nipplewort
19917,15,20,30,40,50,159.5,255,3825,https://universalis.app/market/19917,Holy Basil
19918,3,5,7,8,9,,0,0,https://universalis.app/market/19918,Hallowed Basil
19919,5,7,10,12,15,9.79,30,150,https://universalis.app/market/19919,Muud Suud Horn
19920,5,7,10,12,15,4.75,7,35,https://universalis.app/market/19920,Gazelle Horn
19921,5,7,10,12,15,7.21,25,125,https://universalis.app/market/19921,Dzo Horn
19922,5,7,10,12,15,19.43,215,1075,https://universalis.app/market/19922,Moth Scales
19923,5,7,10,12,15,6,11,55,https://universalis.app/market/19923,Bombfish Spine
19924,5,7,10,12,15,20.96,108,540,https://universalis.app/market/19924,Rhino Beetle Carapace
19930,15,20,30,40,50,154.04,195,2925,https://universalis.app/market/19930,Beech Log
19931,15,20,30,40,50,137.61,218,3270,https://universalis.app/market/19931,Larch Log
19932,15,20,30,40,50,134.29,92,1380,https://universalis.app/market/19932,Persimmon Log
19933,15,20,30,40,50,211.64,57,855,https://universalis.app/market/19933,Zelkova Log
19934,3,5,7,8,9,112.04,454,1362,https://universalis.app/market/19934,Torreya Log
19936,15,20,30,40,50,5.29,174,2610,https://universalis.app/market/19936,Beech Branch
19950,15,20,30,40,50,192.11,378,5670,https://universalis.app/market/19950,Koppranickel Sand
19951,15,20,30,40,50,73.21,367,5505,https://universalis.app/market/19951,Koppranickel Ore
19952,15,20,30,40,50,181.36,275,4125,https://universalis.app/market/19952,Durium Sand
19953,15,20,30,40,50,93.07,462,6930,https://universalis.app/market/19953,Doman Iron Ore
19954,15,20,30,40,50,76.68,153,2295,https://universalis.app/market/19954,Durium Ore
19955,15,20,30,40,50,132.11,132,1980,https://universalis.app/market/19955,Doman Iron Sand
19956,15,20,30,40,50,133.21,127,1905,https://universalis.app/market/19956,Palladium Sand
19957,15,20,30,40,50,372.57,270,4050,https://universalis.app/market/19957,Molybdenum Ore
19958,3,5,7,8,9,20.04,570,1710,https://universalis.app/market/19958,Palladium Ore
19959,3,5,7,8,9,18.54,806,2418,https://universalis.app/market/19959,Chromite Ore
19968,3,5,7,8,9,41.68,117,351,https://universalis.app/market/19968,Raw Triphane
19969,15,20,30,40,50,20.11,53,795,https://universalis.app/market/19969,Raw Kyanite
19970,3,5,7,8,9,11.96,54,162,https://universalis.app/market/19970,Raw Star Spinel
19971,3,5,7,8,9,29.96,594,1782,https://universalis.app/market/19971,Raw Azurite
19972,3,5,7,8,9,40.18,150,450,https://universalis.app/market/19972,Raw Imperial Jade
19973,3,5,7,8,9,86.43,930,2790,https://universalis.app/market/19973,Raw Rhodonite
19976,15,20,30,40,50,64.68,404,6060,https://universalis.app/market/19976,Bloodhemp
19979,15,20,30,40,50,249.46,264,3960,https://universalis.app/market/19979,Ruby Cotton Boll
19982,15,20,30,40,50,68.18,201,3015,https://universalis.app/market/19982,Kudzu Vine
19985,5,7,10,12,15,106.96,157,785,https://universalis.app/market/19985,Halgai Mane
19986,5,7,10,12,15,86.32,278,1390,https://universalis.app/market/19986,Manzasiri Hair
19989,15,20,30,40,50,74.54,170,2550,https://universalis.app/market/19989,Twincoon
19991,3,5,7,8,9,4.39,10,30,https://universalis.app/market/19991,Rhea
19999,5,7,10,12,15,80.75,211,1055,https://universalis.app/market/19999,Gagana Skin
20000,5,7,10,12,15,86.29,155,775,https://universalis.app/market/20000,Gyuki Hide
20001,5,7,10,12,15,139.14,342,1710,https://universalis.app/market/20001,Tiger Skin
20002,5,7,10,12,15,42.32,219,1095,https://universalis.app/market/20002,Marid Hide
20003,5,7,10,12,15,70.93,455,2275,https://universalis.app/market/20003,Gazelle Hide
20004,5,7,10,12,15,0.79,4,20,https://universalis.app/market/20004,True Griffin Hide
20006,15,20,30,40,50,44.96,347,5205,https://universalis.app/market/20006,Diatomite
20007,15,20,30,40,50,62.68,395,5925,https://universalis.app/market/20007,Slate
20050,5,7,10,11,12,0.64,1890,9450,https://universalis.app/market/20050,Heather Charr
20090,3,5,7,8,9,8.39,3969,11907,https://universalis.app/market/20090,Highland Perch
20105,3,5,7,8,9,12.29,2264,6792,https://universalis.app/market/20105,Koromo Octopus
20138,1,2,3,4,5,2.71,2388,2388,https://universalis.app/market/20138,Curtain Pleco
20165,10,15,20,22,25,14.96,465,4650,https://universalis.app/market/20165,Eastern Sea Pickle
20176,10,15,20,22,25,0.93,92,920,https://universalis.app/market/20176,Gauntlet Crab
20191,10,15,20,22,25,3.82,919,9190,https://universalis.app/market/20191,Steppe Bullfrog
20198,10,15,20,22,25,5.93,607,6070,https://universalis.app/market/20198,Sea Lamp
20209,5,7,10,11,12,7.75,542,2710,https://universalis.app/market/20209,Spiny Lobster
20226,5,7,10,11,12,0.75,75,375,https://universalis.app/market/20226,Motley Beakfish
21085,3,5,7,8,9,1.71,231,693,https://universalis.app/market/21085,Gyr Abanian Spring Water
21086,3,5,7,8,9,,0,0,https://universalis.app/market/21086,Azim Cotton Boll
21180,5,7,10,11,12,,0,0,https://universalis.app/market/21180,Snailfish
22393,3,5,7,8,9,,0,0,https://universalis.app/market/22393,Usuginu Octopus
22417,3,5,7,8,9,2.25,6,18,https://universalis.app/market/22417,Nightsteel Ore
22418,3,5,7,8,9,11.93,71,213,https://universalis.app/market/22418,Silvergrace Ore
22419,3,5,7,8,9,17.57,404,1212,https://universalis.app/market/22419,Black Willow Log
22420,3,5,7,8,9,17.93,654,1962,https://universalis.app/market/22420,Hingan Flax
