id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
5051,15,20,30,40,50,0.68,28,420,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,0.54,53,795,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,2.04,31,465,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,7.89,72,1080,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,7.36,52,780,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,0.25,2,30,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,0.46,14,210,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,5.57,80,1200,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,19.39,53,795,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,,0,0,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,17.46,201,3015,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,12.14,209,3135,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,12.61,210,3150,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,29.82,266,3990,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,0.18,35,525,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,14.96,201,603,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,3.32,614,614,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,18.64,775,2325,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,1.54,80,1200,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,2.29,85,1275,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,0.39,23,345,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,1.07,84,1260,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,0.68,1,15,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,0.71,4,60,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,0.89,98,1470,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,0.18,6,90,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,0.43,118,1770,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,0.5,17,255,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,0.89,28,420,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,0.64,178,2670,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,0.71,54,810,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,0.79,111,1665,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,1.11,39,585,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,0.93,55,825,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,1.04,71,1065,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,1.14,270,4050,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,1.25,35,525,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,4.61,317,4755,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,0.86,260,3900,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,0.79,142,2130,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.39,20,20,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,0.04,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,1.54,840,840,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,0.25,187,187,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.07,10,10,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,0.75,190,2850,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,1.39,431,6465,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,0.36,297,4455,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,0.54,51,765,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,1.14,126,1890,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,0.39,519,7785,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,0.86,24,72,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,1.04,358,1074,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,0.04,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,0.5,110,1650,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,0.61,273,4095,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,0.21,9,27,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,1.89,35,525,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,1.64,824,2472,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,1.39,160,2400,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,6.07,74,1110,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,8.18,242,3630,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,3.14,281,4215,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,7.68,130,1950,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,6.89,100,500,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,6.82,5,75,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,1.04,32,480,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,0.61,7,105,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,1.86,34,510,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,1.25,52,780,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,1.25,80,1200,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,1.14,68,204,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,3.11,6,30,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,5.39,5,25,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,10.46,467,2335,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,9.36,129,645,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,10.46,288,1440,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,7.93,584,2920,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,4.07,145,725,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,7.96,252,1260,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,4.14,18,90,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,6.32,86,430,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,6.64,166,830,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,7.36,237,1185,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,9.64,309,1545,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,2.11,94,1410,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,4.07,105,1575,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,5.79,97,1455,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,6.57,432,2160,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,15.18,211,3165,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,13.64,359,1795,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,15.86,1257,6285,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,6.61,578,2890,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,6.39,432,1296,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,1.21,10,150,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,2.71,177,2655,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,4.71,211,1055,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,6.36,472,7080,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,4.57,396,5940,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,5.11,717,717,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,1.64,13,195,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,2.86,67,1005,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,6.5,203,3045,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,6.5,208,3120,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,7.39,225,3375,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,7.89,219,3285,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,1.57,187,2805,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,5.75,233,3495,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,4.32,108,1620,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,0.96,103,309,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,6.18,213,3195,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,0.57,69,69,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,10,598,1794,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,1.36,24,360,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,2.61,48,720,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,2.18,325,4875,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,3.43,208,3120,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,1.29,347,5205,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,4.21,99,1485,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,3.36,22,330,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,1.5,20,300,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,1.96,4,20,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,7.79,906,4530,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,14.54,373,1865,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,4.89,63,315,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,5.07,14,70,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,10.36,234,1170,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,3.64,38,190,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,2.79,82,410,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,1.11,701,3505,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,1.32,868,4340,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,1.43,3,15,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,4.36,439,2195,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,2.86,84,420,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,1.04,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,4,1001,3003,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,1.43,337,1011,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,4.71,1104,3312,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,3.79,175,2625,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,1.5,1918,5754,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,4.82,590,2950,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,2.89,83,1245,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,11.04,237,3555,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,4.07,5,25,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,3.54,391,1955,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,7.75,583,2915,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,2.21,4,20,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,7.96,629,3145,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,1.96,84,420,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,1.46,79,1185,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,1.82,26,130,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,2.29,126,1890,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,1.75,258,3870,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,2,232,3480,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,3.04,158,2370,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,7.29,123,1845,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,1.64,54,810,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,0.57,56,840,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,8.79,312,4680,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,8.18,226,3390,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,6.07,140,2100,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,7.86,144,720,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,2.25,110,1650,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,14.36,177,885,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,0.46,7,105,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,1.57,294,4410,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,4.07,172,2580,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,2,74,222,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,0.25,18,270,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,3.29,183,2745,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,0.82,27,405,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,1.11,144,2160,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,2.5,58,870,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,1.68,17,255,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,1.04,249,747,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,3.11,205,615,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,1.82,71,213,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,1.29,31,155,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,5.93,252,1260,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,0.25,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,6.39,81,405,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,1.57,2,10,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,5.07,549,2745,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,4.25,51,255,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,3.46,111,555,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,1.86,4,20,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,3.71,70,350,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,4.29,407,2035,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,0.36,11,165,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,1,142,2130,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,0.71,255,3825,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,0.71,4,60,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,1.64,155,2325,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,1.46,261,3915,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,1.79,354,5310,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,0.36,171,2565,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,3.46,206,3090,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,0.93,388,5820,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,0.89,144,2160,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,1.14,224,3360,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,2.57,510,7650,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,5.46,146,2190,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,1.96,40,120,https://universalis.app/market/6147,Honey Lemon
