id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4811,15,20,30,40,50,126.11,150,2250,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,32.64,343,5145,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,51.46,86,1290,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,60.18,90,1350,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,135.68,394,5910,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,69.86,213,639,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,2.46,27,405,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,17.36,190,2850,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,2.71,39,585,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,36.79,251,3765,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,13.04,93,1395,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,3.89,27,405,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,39.61,198,2970,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,90.61,169,2535,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,122.71,155,2325,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,43.39,217,3255,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,44.93,104,1560,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,16,79,1185,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,12.32,304,912,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,15.43,35,525,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,17.86,29,435,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,58.64,370,5550,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,23.64,167,2505,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,4.29,496,7440,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,28.71,666,9990,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,31.61,401,6015,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,12.79,36,540,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,93.5,51,765,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,99.39,139,2085,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,45.93,213,3195,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,8.86,156,2340,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,28.68,234,3510,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,34.82,15,75,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,9.04,100,300,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,19.46,119,595,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,9.04,396,1980,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,3.64,1074,3222,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,3.36,837,2511,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,9.57,1355,4065,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.39,394,1182,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,7.71,115,575,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,2.14,844,2532,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,1.18,3127,9381,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,44.79,757,757,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,1.29,424,1272,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,6.36,555,2775,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,18.21,1506,4518,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,2.54,1826,5478,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,16.79,672,672,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,20.57,1399,1399,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,2.71,479,2395,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,15.61,1438,4314,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,1.79,319,1595,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,3.79,121,605,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,10.07,294,1470,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,1.68,2111,10555,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,4.89,276,828,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,4.25,1410,7050,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,11.14,3230,16150,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,3.61,619,1857,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,5.96,461,2305,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,9.07,676,3380,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,8.54,1236,6180,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,12.04,2312,6936,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,5.07,24,360,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,1.07,282,4230,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,28.07,368,5520,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,11.57,16,240,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,207.25,89,1335,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,208.71,65,975,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,5.36,4,60,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,4.96,95,1425,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,97.04,85,1275,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,654.61,114,1710,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,6.75,30,450,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,840.21,193,2895,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,903.11,200,3000,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,482.14,211,3165,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2370.68,246,3690,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,0.86,38,570,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,705.39,142,426,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,117.5,485,485,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,889.93,528,1584,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,28.57,19,285,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,38.86,175,2625,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,15,82,1230,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,9.89,145,2175,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,7.57,4,60,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,1.82,28,420,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,11.61,79,1185,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,1.36,5,75,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,5,46,690,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,2.75,4,60,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,20.18,85,1275,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,2.75,311,4665,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,8.07,80,1200,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,30.79,168,2520,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,28.54,61,915,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,12,177,2655,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,27.04,63,945,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,11.11,216,3240,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,10.54,69,1035,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,303.29,312,4680,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,25.75,107,1605,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,18.18,100,1500,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.11,2,2,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,5.5,727,727,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,3.18,18,18,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.21,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,4,161,2415,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,6.79,332,4980,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,10.32,121,1815,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,1.11,119,1785,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,10.39,65,975,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,4.21,330,4950,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,17.96,121,363,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,12.86,319,957,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,1.36,50,150,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,0.39,461,6915,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,3.64,351,5265,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,14.39,46,138,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,45.82,173,2595,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,40.54,749,2247,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,48.71,32,480,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,75.57,56,840,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,315.89,251,3765,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,161.36,234,3510,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,174.46,134,2010,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,95.11,131,655,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,183.75,2,30,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,6.96,11,165,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,5.04,40,600,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,11.25,148,2220,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,25.18,211,3165,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,20.46,52,780,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,24.68,75,225,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,24.57,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,47.86,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,130,255,1275,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,80.29,150,750,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,72.96,390,1950,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,137.04,665,3325,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,32.86,215,1075,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,49.96,268,1340,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,32.04,14,70,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,46.93,66,330,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,30.79,152,760,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,30.36,120,600,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,64.86,260,1300,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,38.14,101,1515,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,202.25,46,690,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,147.43,87,1305,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,141.96,350,1750,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,511.68,192,2880,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,365.68,391,1955,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,66.18,702,3510,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,91.46,469,2345,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,127.25,514,1542,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,20.71,66,990,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,33.18,179,2685,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,12.32,65,325,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,61.18,296,4440,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,143.25,268,4020,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,63.29,482,482,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,99.36,104,1560,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,97.25,279,4185,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,325.86,227,3405,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,245.89,196,2940,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,317.86,256,3840,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,334.61,175,2625,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,86.57,216,3240,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,225.29,251,3765,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,248.93,118,1770,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,24.11,358,1074,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,453.61,280,4200,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,4.86,60,60,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,364.32,613,1839,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,19.14,109,1635,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,35.57,58,870,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,35.18,143,2145,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,41.93,235,3525,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,19.57,99,1485,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,97.89,48,720,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,32.07,33,495,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,5.36,84,1260,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,10.18,22,110,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,15.07,313,1565,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,281.64,324,1620,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,4.89,3,15,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,16.57,31,155,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,71.93,240,1200,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,8.5,82,410,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,6.82,39,195,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,10.57,722,3610,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,24.64,691,3455,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,4.21,11,55,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,4.43,268,1340,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,9.93,66,330,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,11.29,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,12.07,2347,7041,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,8.75,218,654,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,25.18,821,2463,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,33.29,158,2370,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,5.61,4311,12933,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,11.39,84,420,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,9.57,35,525,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,412.07,225,3375,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,19.32,1,5,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,21.61,362,1810,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,35.68,621,3105,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,5.14,30,150,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,74.68,572,2860,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,9.32,43,215,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,27.32,57,855,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,7.43,26,130,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,38.75,109,1635,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,28.46,430,6450,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,30.14,202,3030,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,31.61,84,1260,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,141.04,115,1725,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,29.04,34,510,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,4.25,12,180,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,415.96,248,3720,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,331.18,187,2805,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,194.04,201,3015,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,95.21,117,585,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,35.32,118,1770,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,421.71,173,865,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,5.68,11,165,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,38.5,185,2775,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,207.61,174,2610,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,9.29,6,18,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,6.57,12,180,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,95.54,197,2955,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,11.32,600,9000,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,3.11,158,2370,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,78.18,38,570,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,63.54,10,150,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,53.07,272,816,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,24.25,193,579,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,5.21,4,12,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,7.29,6,30,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,39.14,219,1095,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,0.32,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,20.82,83,415,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,4.21,7,35,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,42.96,412,2060,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,14.07,30,150,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,12.07,174,870,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,18.39,180,900,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,49.82,85,425,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,48.82,390,1950,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,8.57,34,510,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,15.43,192,2880,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,6.68,364,5460,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,1.93,23,345,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,9.25,55,825,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,39.04,219,3285,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,84.43,338,5070,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,13.18,167,2505,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,77.71,470,7050,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,37.29,333,4995,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,11.14,1693,25395,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,68.39,208,3120,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,112.71,322,4830,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,164,273,4095,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,11.21,78,234,https://universalis.app/market/6147,Honey Lemon
