id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4786,15,20,30,40,50,13.93,17,255,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,87.43,273,4095,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,34.61,104,1560,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,42.11,45,675,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,23.61,196,2940,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,26.82,202,3030,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,62.96,94,1410,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,8.96,7,105,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,7.36,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,10.07,9,135,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,31.29,411,6165,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,31.11,184,2760,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,8.89,84,1260,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,10.43,79,237,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,22.93,70,1050,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,25.68,117,1755,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,19,7,105,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,55.75,251,3765,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,26.86,320,4800,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,41.25,36,540,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,23.57,49,735,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,56.75,207,3105,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,219.21,179,2685,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,67.11,257,3855,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,64.71,82,1230,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,50.29,86,1290,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,263.61,230,3450,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,94.07,249,747,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,18.04,22,330,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,43.21,54,810,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,10.43,8,120,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,115.75,319,4785,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,26.07,421,6315,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,20.82,37,555,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,77.64,83,1245,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,189.93,66,990,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,140.86,348,5220,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,127.25,178,2670,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,63.11,69,1035,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,42.21,22,330,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,11.57,33,99,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,26.11,5,75,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,14.64,231,3465,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,42.54,214,3210,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,54.04,44,660,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,16.21,95,1425,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,69.64,217,3255,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,48.57,233,3495,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,15.86,36,540,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,100.96,28,420,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,111.89,217,3255,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,93.14,168,2520,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,33.89,57,855,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,34.93,82,1230,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,25.32,3,15,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,7.71,22,66,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,46.96,81,405,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,17.32,103,515,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,6.25,833,2499,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,10.71,603,1809,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,25.32,510,1530,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.89,246,738,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,10.5,225,1125,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,9.11,740,2220,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,4.71,2145,6435,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,28.11,1333,1333,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,7.96,514,1542,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,7.36,581,2905,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,40.21,1045,3135,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,11.89,704,2112,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,24.21,787,787,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,18.39,2513,2513,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,21.36,83,415,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,134.82,268,804,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,3.54,114,570,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,4.46,190,950,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,15.39,236,1180,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,37.96,288,1440,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,15.79,77,231,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,2.39,2693,13465,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,17.43,1828,9140,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,3.39,1059,3177,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,12.29,518,2590,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,4.36,1448,7240,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,15.75,188,940,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,24.07,480,1440,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,6.21,74,1110,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,6.96,42,630,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,28.79,481,7215,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,13.86,20,300,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,514.96,42,630,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,339.79,22,330,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,12.36,57,855,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,25.36,62,930,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,206.29,91,1365,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1939.89,45,675,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,4.71,53,795,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1304.18,185,2775,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1133.86,248,3720,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,1005.21,222,3330,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2788.64,251,3765,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,6.18,28,420,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,1014.54,121,363,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,169.14,501,501,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1284.04,553,1659,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,73.64,30,450,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,94.64,33,495,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,30.82,55,825,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,33.32,58,870,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,16.86,5,75,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,34.11,21,315,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,29.71,61,915,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,23.57,32,480,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,11.21,38,570,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,24.32,5,75,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,51.46,75,1125,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,11.21,143,2145,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,41.07,67,1005,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,19.57,24,360,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,65.96,73,1095,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,30.32,99,1485,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,34.89,60,900,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,45,126,1890,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,28.79,39,585,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,296.14,351,5265,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,73.43,99,1485,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,48.68,49,735,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.29,1,1,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,0.29,2,2,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,17.79,721,721,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,2.14,130,130,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.36,7,7,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,24.29,228,3420,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,11.43,68,1020,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,8.61,27,405,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,13.5,58,870,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,4.07,22,330,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,15.75,77,1155,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,32.71,121,363,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,12.11,70,210,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,0.86,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,2.39,229,3435,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,1.54,172,2580,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,3.18,11,33,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,107.5,37,555,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,68.14,589,1767,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,94.43,59,885,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,158.36,35,525,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,278.54,272,4080,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,205.07,187,2805,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,245.93,139,2085,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,148.29,160,800,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,545.57,3,45,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,14.57,3,45,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,18.96,7,105,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,35.43,33,495,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,87.57,192,2880,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,39.39,223,3345,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,40.61,31,93,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,156.89,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,115.43,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,292.04,236,1180,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,179.29,102,510,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,156.71,247,1235,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,167.36,538,2690,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,170.93,71,355,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,117.14,329,1645,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,54.79,19,95,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,104.96,42,210,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,87.18,191,955,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,63.68,237,1185,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,68.64,214,1070,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,119.25,89,1335,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,400.07,35,525,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,297.68,81,1215,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,182.89,460,2300,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,705.75,219,3285,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1202.43,340,1700,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,95.89,546,2730,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,133.79,316,1580,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,115.32,632,1896,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,41.93,21,315,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,62.32,131,1965,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,31.29,28,140,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,135.86,257,3855,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,152.93,221,3315,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,37.18,432,432,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,77.54,125,1875,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,102.14,161,2415,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,278.61,262,3930,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,405,226,3390,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,500.29,263,3945,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,526.43,211,3165,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,164.14,231,3465,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,528.54,266,3990,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,429.39,165,2475,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,14.71,178,534,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,754,227,3405,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,7.71,13,13,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,390.79,657,1971,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,44.82,29,435,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,54.82,94,1410,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,90.57,167,2505,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,76.32,188,2820,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,33.32,232,3480,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,97.79,92,1380,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,52.64,11,165,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,48.36,24,360,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,36.57,13,65,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,32.25,245,1225,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,334.11,315,1575,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,15.57,4,20,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,37.21,14,70,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,165,213,1065,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,13.71,246,1230,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,19.14,37,185,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,18.14,726,3630,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,15.25,535,2675,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,5.39,35,175,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,31.54,92,460,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,10.64,9,45,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,27.79,4,60,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,21.5,561,1683,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,6.71,501,1503,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,33.14,1576,4728,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,66.04,113,1695,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,8.39,1566,4698,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,8.07,71,355,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,59.04,80,1200,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,453.64,221,3315,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,96.18,62,310,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,57.36,350,1750,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,62.75,634,3170,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,14.61,3,15,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,161.29,283,1415,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,8.14,27,135,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,39.93,58,870,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,14.79,20,100,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,54.93,149,2235,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,65.86,298,4470,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,65.36,191,2865,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,34.11,27,405,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,298,45,675,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,66.86,28,420,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,49.86,107,1605,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,296.11,273,4095,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,644,179,2685,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,288.25,192,2880,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,308.54,117,585,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,65.68,82,1230,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,581.61,155,775,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,17.68,23,345,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,47.5,134,2010,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,307.25,189,2835,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,36.71,81,243,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,10.04,11,165,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,44.32,177,2655,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,3.29,2,30,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,9.11,115,1725,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,113.11,29,435,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,70.75,37,555,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,63.71,323,969,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,37.64,346,1038,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,23.25,28,84,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,11.32,11,55,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,91.43,97,485,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,3.25,5,25,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,39.61,22,110,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,5.07,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,44.04,567,2835,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,24.57,45,225,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,29.11,287,1435,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,4.07,7,35,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,71.04,72,360,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,168.25,320,1600,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,10.61,24,360,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,16.43,68,1020,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,18.46,47,705,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,9.36,173,2595,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,19.39,282,4230,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,89.32,243,3645,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,246.14,196,2940,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,16.71,556,8340,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,170.11,201,3015,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,46.68,293,4395,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,34.61,375,5625,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,124,254,3810,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,140.79,303,4545,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,194.07,98,1470,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,31.5,37,111,https://universalis.app/market/6147,Honey Lemon
