id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
5347,5,7,10,12,15,430.89,409,2045,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,109.46,1053,5265,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,78.71,590,2950,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,164,462,1386,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,23.57,30,450,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,32.21,207,3105,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,18.96,33,165,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,70.46,525,7875,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,246.11,354,5310,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,74.14,416,416,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,29.68,52,780,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,64.46,156,2340,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,277.68,201,3015,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,211.57,175,2625,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,286.96,190,2850,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,229.79,178,2670,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,37.68,172,2580,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,161.07,182,2730,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,246.25,147,2205,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,19.11,216,648,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,261.36,171,2565,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,5.71,22,22,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,470,591,1773,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,12.86,8,120,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,45.39,155,2325,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,37.29,266,3990,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,35.32,173,2595,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,17.14,82,1230,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,66.54,42,630,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,28.07,16,240,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,16.61,79,1185,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,8.54,8,40,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,29.43,341,1705,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,278.18,350,1750,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,8.86,4,20,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,21.71,35,175,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,58.61,304,1520,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,10.18,72,360,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,9.82,52,260,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,14.96,425,2125,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,17.71,508,2540,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,1.79,2,10,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,9.5,212,1060,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,5.14,9,45,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,6.61,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,19.43,514,1542,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,6.82,125,375,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,34.46,1326,3978,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,33,224,3360,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,12.32,1253,3759,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,11.54,1022,5110,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,34.68,52,780,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,386.96,260,3900,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,21.43,5,25,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,44.11,437,2185,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,38.82,713,3565,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,8.82,32,160,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,86.46,673,3365,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,10.39,156,780,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,19.96,36,540,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,7.64,161,805,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,38.14,70,1050,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,89.07,109,1635,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,69.25,183,2745,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,34.04,46,690,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,204.29,85,1275,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,72.39,42,630,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,11.68,77,1155,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,368.14,236,3540,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,362.39,253,3795,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,155.46,168,2520,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,120.14,154,770,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,33.11,212,3180,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,551.11,171,855,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,11,2,30,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,24.61,183,2745,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,222.86,177,2655,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,17.86,31,93,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,0.43,10,150,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,51.25,234,3510,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,9.68,736,11040,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,2.64,399,5985,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,67.82,26,390,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,43.29,8,120,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,65.5,257,771,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,37.64,396,1188,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,30,218,654,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,8.82,22,110,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,91.46,425,2125,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,1.54,11,55,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,49.82,114,570,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,7.64,10,50,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,35.86,509,2545,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,19.14,41,205,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,26.39,384,1920,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,10.75,473,2365,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,56.11,76,380,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,64.96,727,3635,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,17.29,4,60,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,21.71,97,1455,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,6.04,139,2085,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,4.21,17,255,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,10,596,8940,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,38.14,240,3600,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,84.82,234,3510,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,19.07,109,1635,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,151.54,174,2610,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,51.36,339,5085,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,13.21,301,4515,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,43.96,264,3960,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,213.04,282,4230,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,173.96,165,2475,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,37.21,16,48,https://universalis.app/market/6147,Honey Lemon
