id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4803,15,20,30,40,50,54.75,88,1320,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,13.96,92,1380,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,14.25,35,525,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,66.75,198,2970,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,22.43,352,5280,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,39.89,21,315,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,31.46,129,1935,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,54.11,203,3045,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,180.11,197,2955,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,99.43,302,4530,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,48.96,74,1110,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,49.86,153,2295,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,230.11,291,4365,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,95.5,313,939,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,11.5,18,270,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,39.04,36,540,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,5.68,15,225,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,54.43,335,5025,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,7.57,278,4170,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,40.86,12,180,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,56.43,63,945,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,200.86,70,1050,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,146.36,341,5115,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,123.5,116,1740,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,65.25,92,1380,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,45.64,20,300,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,1.07,119,357,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,43.25,18,270,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,9.04,170,2550,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,49,229,3435,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,84.21,29,435,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,21.11,58,870,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,105.29,182,2730,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,56.43,119,1785,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,10.43,24,360,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,90.18,29,435,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,109.14,198,2970,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,85.14,218,3270,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,24.79,86,1290,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,30.29,38,570,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,29.71,5,25,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,26.68,32,96,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,63.71,83,415,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,15.04,39,195,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,2.54,1267,3801,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,6.18,254,762,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,17.29,1051,3153,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.39,148,444,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,6,155,775,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,4.43,342,1026,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,3.36,2021,6063,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,29.18,1390,1390,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,3.89,473,1419,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,6.75,335,1675,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,45.64,920,2760,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,8.54,663,1989,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,24.61,892,892,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,23.14,4051,4051,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,19.04,90,450,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,152.11,443,1329,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,9.32,378,1890,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,3.18,193,965,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,4.61,76,380,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,26,486,2430,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,21.39,140,420,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,0.79,2492,12460,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,16.96,2706,13530,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,4.11,2306,6918,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,15.21,748,3740,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,8.11,1200,6000,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,8.07,174,870,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,18.64,750,2250,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,1.32,73,1095,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,1.5,73,1095,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,47.54,232,3480,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,27.07,23,345,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,649.39,40,600,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,369.75,30,450,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,12.82,60,900,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,19.5,84,1260,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,247,87,1305,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1404.86,65,975,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,4.36,62,930,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1093.21,220,3300,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1048.07,261,3915,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,842.43,227,3405,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2905.39,233,3495,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,3.36,32,480,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,1069.93,126,378,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,120.82,667,667,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1194.25,548,1644,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,80.5,59,885,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,100.71,39,585,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,30.5,61,915,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,46.82,54,810,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,44.61,19,285,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,48.68,26,390,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,41.25,127,1905,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,43.64,56,840,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,32.75,53,795,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,31.21,19,285,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,61.43,100,1500,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,14.39,584,8760,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,12.93,161,2415,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,16.79,78,1170,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,56.18,131,1965,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,37.54,350,5250,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,48.64,126,1890,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,21.11,128,1920,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,44.29,110,1650,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,257.82,333,4995,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,58.04,146,2190,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,34.18,94,1410,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,2.43,11,11,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,4.46,65,65,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,5.18,25,25,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,18.54,1152,1152,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,3.14,99,99,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,4.68,29,29,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,12.96,301,4515,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,16.61,160,2400,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,10.86,143,2145,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,6.93,113,1695,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,7.04,58,870,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,10.93,81,1215,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,38.57,103,309,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,15.43,282,846,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,6.5,184,552,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,4.36,185,2775,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,0.5,177,2655,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,9.93,83,249,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,75.68,46,690,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,40.68,975,2925,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,70.39,63,945,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,121.14,25,375,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,253.5,307,4605,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,213.36,188,2820,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,287.32,139,2085,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,98.64,93,465,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,704.79,2,30,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,20.93,7,105,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,19.14,8,120,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,41.36,39,585,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,71.43,91,1365,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,48,210,3150,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,54.07,32,96,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,165,2,10,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,124.96,2,10,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,288.11,252,1260,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,191.68,157,785,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,198.79,193,965,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,157.71,495,2475,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,105.14,122,610,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,119.21,340,1700,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,67.61,21,105,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,94.93,42,210,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,95.32,102,510,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,69.14,190,950,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,107.29,187,935,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,107.93,65,975,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,445.25,34,510,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,280.75,111,1665,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,268.32,395,1975,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,746.5,202,3030,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1158.82,292,1460,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,96.25,389,1945,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,137.18,312,1560,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,161.71,521,1563,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,41.89,32,480,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,88.79,89,1335,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,31.21,3,15,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,104.25,416,6240,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,211.75,210,3150,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,41.25,245,245,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,133.79,100,1500,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,117.82,132,1980,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,338.61,214,3210,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,756.21,196,2940,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,524.14,228,3420,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,607.43,241,3615,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,79.96,182,2730,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,452.18,232,3480,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,439,142,2130,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,32.89,160,480,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,667.89,201,3015,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,10.93,14,14,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,519.07,627,1881,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,57.32,7,105,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,79.96,72,1080,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,90.89,144,2160,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,96.64,161,2415,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,28.61,104,1560,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,91.61,93,1395,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,54.21,17,255,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,39.14,24,360,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,32.86,2,10,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,35.96,131,655,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,368.79,314,1570,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,7.75,1,5,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,28.64,14,70,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,127.89,189,945,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,18.79,355,1775,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,27.5,28,140,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,25.32,482,2410,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,26.25,361,1805,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,4.43,6,30,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,30.57,51,255,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,13.18,2,10,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,5.11,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,27.93,655,1965,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,7.75,584,1752,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,30.29,961,2883,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,50.32,147,2205,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,10.39,2388,7164,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,5.54,321,1605,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,25.32,55,825,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,418.43,246,3690,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,70.79,9,45,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,59.96,277,1385,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,89.75,642,3210,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,19.75,6,30,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,145.36,400,2000,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,15.25,37,185,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,69.68,22,330,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,6.96,128,640,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,71.64,144,2160,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,52.04,127,1905,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,52.29,149,2235,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,40.29,33,495,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,254.11,41,615,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,58.18,20,300,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,61.46,128,1920,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,285.79,226,3390,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,534.57,211,3165,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,333.75,232,3480,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,225.46,149,745,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,55.93,159,2385,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,562.68,124,620,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,17.39,33,495,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,38.96,202,3030,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,275.43,215,3225,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,25.14,76,228,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,5,3,45,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,75.79,112,1680,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,5,4,60,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,12.18,149,2235,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,119.75,42,630,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,66.36,39,585,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,40.5,480,1440,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,21.79,329,987,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,17.07,37,111,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,3.36,2,10,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,127.75,80,400,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,3,82,410,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,42.79,29,145,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,3.32,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,50.21,451,2255,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,19.32,28,140,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,26.61,130,650,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,3.32,2,10,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,74.75,63,315,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,125.54,291,1455,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,11.82,25,375,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,27.75,89,1335,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,30.71,111,1665,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,1.93,74,1110,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,22.64,263,3945,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,140.11,266,3990,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,326.25,215,3225,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,51.86,213,3195,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,140.82,252,3780,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,60.25,274,4110,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,101.18,297,4455,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,115.57,247,3705,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,211.75,294,4410,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,221.18,142,2130,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,47,118,354,https://universalis.app/market/6147,Honey Lemon
