id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
5155,15,20,30,40,50,1.11,119,1785,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,8.82,61,915,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,4.93,292,4380,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,21.89,165,495,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,13.82,315,945,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,1.14,50,150,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,0.39,461,6915,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,2.54,330,4950,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,14.79,44,132,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,43.96,175,2625,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,43.14,767,2301,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,50.32,30,450,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,84.82,66,990,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,313.61,255,3825,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,140.79,234,3510,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,175,129,1935,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,91.46,127,635,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,238.39,3,45,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,7.21,10,150,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,5.04,40,600,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,10.93,140,2100,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,25.75,127,1905,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,19.75,56,840,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,13.07,60,180,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,27.71,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,46.21,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,134.64,230,1150,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,75.68,153,765,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,70.21,383,1915,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,140,658,3290,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,33.04,197,985,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,43.68,276,1380,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,31.21,15,75,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,50.96,70,350,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,31.61,128,640,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,30.57,110,550,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,60.96,268,1340,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,45.64,86,1290,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,191.14,59,885,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,164.18,85,1275,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,143.11,353,1765,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,573.39,195,2925,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,332.18,386,1930,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,62.14,718,3590,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,94.21,459,2295,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,127.07,536,1608,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,18.07,80,1200,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,21.54,190,2850,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,12.14,58,290,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,59.39,290,4350,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,129.14,257,3855,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,59.04,462,462,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,101.71,113,1695,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,94.82,311,4665,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,342.36,236,3540,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,245.36,200,3000,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,321.89,271,4065,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,311.32,186,2790,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,96.82,213,3195,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,240.21,249,3735,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,271.82,129,1935,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,6.21,364,1092,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,513.43,278,4170,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,9,59,59,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,390.5,641,1923,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,18.11,101,1515,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,29,58,870,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,38.86,139,2085,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,38.46,253,3795,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,21.71,109,1635,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,97.75,52,780,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,32.96,27,405,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,4.82,51,765,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,13.71,27,135,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,15.18,334,1670,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,312.68,335,1675,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,4.89,3,15,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,17.18,31,155,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,70.93,227,1135,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,8.5,82,410,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,6.61,43,215,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,6.11,766,3830,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,24.75,689,3445,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,4.21,10,50,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,4.57,277,1385,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,9.93,73,365,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,12.14,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,13.18,2175,6525,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,8.25,213,639,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,24.61,811,2433,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,33.29,155,2325,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,6.07,4167,12501,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,11.79,88,440,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,9.07,27,405,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,391.14,224,3360,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,15.39,1,5,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,15.86,463,2315,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,34.68,652,3260,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,5.11,31,155,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,78.82,569,2845,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,9.64,42,210,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,30.75,56,840,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,7.79,25,125,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,45.71,107,1605,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,36.89,434,6510,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,53.82,236,3540,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,30.79,75,1125,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,154,119,1785,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,28.5,35,525,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,22.25,59,885,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,318.43,243,3645,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,306.96,181,2715,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,158.5,201,3015,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,94.43,120,600,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,32.43,123,1845,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,434.21,170,850,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,5.68,11,165,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,43.14,187,2805,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,228.32,171,2565,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,21.39,16,48,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,6.57,12,180,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,83.25,193,2895,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,11.86,645,9675,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,2.82,122,1830,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,69.43,37,555,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,66.54,11,165,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,35.54,302,906,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,28.86,199,597,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,15.04,8,24,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,6.64,6,30,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,49.79,221,1105,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,0.32,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,27.93,72,360,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,4.21,7,35,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,34.71,420,2100,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,15.75,33,165,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,10.04,183,915,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,18,180,900,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,65.57,82,410,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,51.5,380,1900,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,8.57,34,510,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,15.36,180,2700,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,5.46,479,7185,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,2.29,19,285,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,11.64,51,765,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,25.04,284,4260,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,74.14,356,5340,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,12.68,171,2565,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,73.64,488,7320,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,37.32,338,5070,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,7.57,1899,28485,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,49.75,231,3465,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,109.18,320,4800,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,167.96,276,4140,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,14.54,46,138,https://universalis.app/market/6147,Honey Lemon
