id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
5111,15,20,30,40,50,707.29,132,1980,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.36,170,2550,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,596.64,194,2910,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1144.14,210,3150,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,698.46,222,3330,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2242.5,232,3480,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,4.36,18,270,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,733.43,132,396,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,90,406,406,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,699.71,570,1710,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,28.32,31,465,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,54.14,50,750,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,14.11,44,660,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,18,155,2325,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,4.04,6,90,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,6.86,14,210,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,13.5,83,1245,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,5.96,7,105,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,5.14,27,405,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,10.36,12,180,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,25.21,84,1260,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,9.61,69,1035,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,13.5,26,390,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,27.18,71,1065,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,24.54,74,1110,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,22.79,158,2370,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,7.71,8,120,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,28,24,360,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,11.68,15,225,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,395.61,323,4845,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,11.36,74,1110,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,20.14,25,375,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.54,0,0,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,2.32,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,7.89,752,752,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,1.57,59,59,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.14,12,12,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,16.04,121,1815,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,15.25,73,1095,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,5.89,56,840,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,13.07,56,840,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,11.29,87,1305,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,3.46,52,780,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,37.68,139,417,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,14.57,401,1203,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,0.11,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,0.18,389,5835,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,0.18,195,2925,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,13.57,41,123,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,56.61,52,780,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,45,872,2616,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,44.96,41,615,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,87.89,87,1305,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,342.61,255,3825,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,138.32,260,3900,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,211.25,126,1890,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,85.64,85,425,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,366.68,13,195,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,22.43,11,165,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,12,11,165,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,31.61,49,735,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,26.75,80,1200,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,32.43,132,1980,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,32.29,73,219,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,49.5,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,39.96,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,186.29,207,1035,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,87.89,127,635,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,91.29,342,1710,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,173.75,665,3325,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,84.89,160,800,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,78.04,460,2300,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,34.25,11,55,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,77.82,75,375,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,43.71,281,1405,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,41.54,130,650,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,34.68,370,1850,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,99.46,81,1215,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,208.04,103,1545,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,154.14,152,2280,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,214.75,426,2130,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,658.93,216,3240,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,621.07,333,1665,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,63.79,727,3635,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,115.75,475,2375,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,125.04,462,1386,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,13.32,14,210,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,38.96,412,6180,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,14.64,52,260,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,55.68,304,4560,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,156.71,214,3210,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,53.14,577,577,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,39.25,120,1800,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,70,335,5025,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,304.11,237,3555,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,417.54,234,3510,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,258.11,277,4155,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,416.89,256,3840,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,32.39,247,3705,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,245.54,225,3375,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,357,154,2310,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,20,196,588,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,492.68,237,3555,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,10.82,32,32,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,408.96,620,1860,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,15.64,67,1005,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,53.54,93,1395,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,54.71,141,2115,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,40.86,310,4650,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,15.79,359,5385,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,37.29,48,720,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,41,26,390,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,13.64,8,120,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,13.14,64,320,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,29.71,385,1925,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,347.57,402,2010,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,11.07,5,25,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,34.86,24,120,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,60.89,154,770,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,11.32,121,605,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,18.57,99,495,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,8.68,1075,5375,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,8.54,630,3150,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,2.79,14,70,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,14.89,239,1195,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,8.93,48,240,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,6.61,6,90,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,17.79,794,2382,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,7.54,860,2580,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,38.32,760,2280,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,40.71,125,1875,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,12.07,1209,3627,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,18.68,241,1205,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,28.64,103,1545,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,396.43,233,3495,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,21.93,1,5,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,56.21,521,2605,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,41.96,681,3405,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,3.89,10,50,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,84.5,562,2810,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,6.82,53,265,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,25.18,24,360,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,7.11,49,245,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,33.86,98,1470,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,69.82,271,4065,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,40.21,283,4245,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,32.61,51,765,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,225.43,78,1170,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,51.54,17,255,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,22.43,66,990,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,375.25,254,3810,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,390.43,165,2475,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,197.64,214,3210,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,156.5,110,550,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,50,114,1710,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,536.96,168,840,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,9.61,9,135,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,49.89,154,2310,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,239.29,154,2310,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,38.46,44,132,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,,0,0,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,70.46,252,3780,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,6.21,101,1515,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,4.86,11,165,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,77.89,17,255,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,78.5,12,180,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,56,236,708,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,47.86,258,774,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,19.96,43,129,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,10.89,4,20,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,61.54,171,855,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,1.79,14,70,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,45,54,270,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,0.57,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,34,465,2325,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,13.11,59,295,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,16.29,239,1195,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,18.21,244,1220,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,60.68,71,355,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,56,523,2615,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,7.21,43,645,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,9.82,85,1275,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,12.79,208,3120,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,8.89,3,45,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,31.29,54,810,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,70,266,3990,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,60.04,330,4950,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,7.89,294,4410,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,76.14,421,6315,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,48.79,407,6105,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,4.54,668,10020,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,36.18,274,4110,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,91.04,291,4365,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,177.29,201,3015,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,10.96,4,12,https://universalis.app/market/6147,Honey Lemon
