id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
5403,15,20,30,40,50,47.54,144,2160,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,45,301,4515,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,24.86,324,4860,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,47.36,46,690,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,56.86,27,405,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,21.61,7,105,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,17.11,1,5,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,30.32,435,2175,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,239.04,397,1985,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,21.71,7,35,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,28.18,11,55,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,59.07,130,650,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,12.39,117,585,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,19.68,77,385,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,20.68,806,4030,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,9.93,595,2975,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,3.57,14,70,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,23.86,193,965,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,8.71,25,125,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,8.68,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,17.57,911,2733,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,5.93,918,2754,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,47.71,704,2112,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,46,103,1545,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,15.79,1335,4005,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,12.36,285,1425,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,46.46,165,2475,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,362.29,187,2805,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,24.5,2,10,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,17.43,471,2355,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,35.39,661,3305,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,10.07,8,40,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,98.29,565,2825,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,5.11,59,295,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,28.57,40,600,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,9.25,71,355,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,38.64,92,1380,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,66.36,161,2415,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,23.93,287,4305,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,49.57,44,660,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,200.86,53,795,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,71.25,39,585,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,23.54,57,855,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,369.5,257,3855,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,377.29,179,2685,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,259.32,247,3705,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,157.82,186,930,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,41.57,90,1350,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,541.29,165,825,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,10.71,5,75,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,34.14,166,2490,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,263.11,133,1995,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,37.07,54,162,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,,0,0,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,74.64,309,4635,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,9.29,28,420,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,5.68,22,330,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,65.75,19,285,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,71.21,11,165,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,56.5,255,765,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,42.89,279,837,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,13.82,53,159,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,15.5,9,45,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,75.54,176,880,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,1.96,17,85,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,40.96,40,200,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,0.75,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,29.79,524,2620,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,16.79,87,435,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,14.14,277,1385,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,20.46,317,1585,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,59.04,66,330,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,58.25,581,2905,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,19.04,25,375,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,10.64,54,810,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,15.32,92,1380,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,9.29,3,45,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,30.75,96,1440,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,76.36,309,4635,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,86.5,328,4920,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,15.43,531,7965,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,57.29,315,4725,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,60.64,326,4890,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,13.61,497,7455,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,34.11,304,4560,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,164.07,372,5580,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,191.68,204,3060,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,11.54,2,6,https://universalis.app/market/6147,Honey Lemon
