id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4789,15,20,30,40,50,37,30,450,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,72.71,153,2295,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,27.18,150,2250,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,156.46,98,1470,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,12.46,16,240,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,11.82,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,9.54,19,285,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,51.79,602,9030,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,19.86,116,1740,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,10.86,52,780,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,9,75,225,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,38.75,23,345,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,58.36,92,1380,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,24.21,77,1155,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,70.29,206,3090,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,31,130,1950,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,42.04,35,525,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,41.68,19,285,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,102.29,255,3825,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,229.29,161,2415,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,123.18,338,5070,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,102.04,112,1680,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,41.93,141,2115,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,199.75,314,4710,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,101.5,289,867,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,11.11,5,75,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,51.32,52,780,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,8.43,7,105,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,72.25,446,6690,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,25.36,198,2970,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,30.82,114,1710,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,92,75,1125,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,405.04,126,1890,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,283.07,91,1365,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,144.11,61,915,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,64.54,95,1425,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,81.36,36,540,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,6.71,249,747,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,1080.14,346,5190,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,24.96,50,750,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,92.61,115,1725,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,74.96,32,480,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,491.32,682,10230,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,150.14,219,3285,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,41.57,181,2715,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,32.11,18,270,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,130.11,74,1110,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,145,115,1725,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,119.89,133,1995,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,29.54,97,1455,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,31.5,103,1545,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,53.43,1,5,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,18.07,23,69,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,46.54,65,325,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,24.82,24,120,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,6.64,676,2028,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,7.57,654,1962,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,22.54,1001,3003,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,4.25,153,459,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,5,270,1350,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,19.89,8048,24144,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,12.14,2102,6306,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,18.39,1809,1809,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,7.5,603,1809,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,11,452,2260,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,29.29,1883,5649,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,4.75,597,1791,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,17.36,447,447,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,19.64,1984,1984,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,37.29,113,565,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,196.54,279,837,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,3.57,11,55,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,4.71,94,470,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,40.21,128,640,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,73.04,305,1525,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,32.82,546,1638,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,3.39,295,1475,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,23.14,2331,11655,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,8.54,1854,5562,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,10.75,112,560,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,20.54,1216,6080,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,9.18,153,765,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,7.86,3306,9918,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,13.14,52,780,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,2.68,17,255,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,41.5,115,1725,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,24.75,20,300,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,502.36,48,720,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,479.25,38,570,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,10.07,52,780,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,22.64,103,1545,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,332.39,33,495,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1931.68,86,1290,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,6.21,79,1185,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1063.54,208,3120,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,958.14,236,3540,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,778.71,319,4785,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,3052.32,335,5025,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,12.29,68,1020,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,778.29,91,273,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,168.14,286,286,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,752.04,514,1542,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,53.64,38,570,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,155.57,24,360,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,48.61,43,645,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,18.29,20,300,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,19.89,5,75,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,14.57,8,120,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,28.86,40,600,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,36.43,70,1050,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,16.75,34,510,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,18.61,5,75,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,62.43,37,555,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,19.46,266,3990,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,16.64,50,750,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,13.32,76,1140,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,91.43,88,1320,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,19.86,166,2490,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,24,86,1290,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,28.39,93,1395,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,38.61,59,885,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,237.36,261,3915,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,52.82,77,1155,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,19.07,28,420,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.46,3,3,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,1.82,1,1,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,2.14,1,1,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,20,624,624,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,3,4,4,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,1.07,21,21,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,29.18,184,2760,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,28.46,54,810,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,16.54,58,870,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,15.11,51,765,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,20.25,37,555,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,17,179,2685,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,20.54,52,156,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,12.79,39,117,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,5.32,259,3885,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,8.43,306,4590,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,7.61,6,18,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,141.82,19,285,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,45.29,605,1815,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,96.86,51,765,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,146.18,58,870,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,291.25,198,2970,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,203.46,248,3720,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,239.18,104,1560,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,127.96,77,385,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,325.86,1,15,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,18.25,7,105,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,24.18,6,90,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,87.43,12,180,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,83.79,216,3240,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,49.82,208,3120,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,41.11,65,195,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,93.64,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,118.5,23,115,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,417.04,255,1275,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,108.11,159,795,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,137.29,278,1390,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,325.32,586,2930,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,77.29,176,880,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,112.68,405,2025,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,55.18,4,20,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,137.07,170,850,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,140.18,109,545,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,116.29,292,1460,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,88.82,230,1150,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,146.29,23,345,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,501.07,36,540,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,298.25,93,1395,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,289.57,331,1655,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,570.25,220,3300,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,843.43,331,1655,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,108.21,296,1480,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,147.86,348,1740,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,207.96,386,1158,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,50.57,8,120,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,128.71,126,1890,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,34.04,17,85,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,192.64,416,6240,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,172.75,155,2325,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,51.93,282,282,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,121.82,42,630,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,86.14,92,1380,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,298.29,166,2490,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,436.29,189,2835,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,426.75,389,5835,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,407.36,255,3825,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,107.07,183,2745,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,266.36,237,3555,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,376.68,106,1590,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,23.93,215,645,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,618.89,189,2835,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,4.86,7,7,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,470.93,500,1500,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,53.57,27,405,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,102.11,144,2160,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,75.82,335,5025,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,113.11,186,2790,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,42.46,183,2745,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,194.75,41,615,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,62.86,27,405,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,27.5,9,135,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,21.64,7,35,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,39.14,321,1605,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,440.29,350,1750,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,9.07,20,100,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,44.43,20,100,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,344.93,983,4915,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,7.39,36,180,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,28.64,35,175,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,25.04,718,3590,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,35.14,366,1830,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,7.07,69,345,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,26.86,109,545,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,20.82,70,350,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,11.57,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,31.07,618,1854,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,6.43,429,1287,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,35.14,823,2469,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,100.32,251,3765,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,6.07,1454,4362,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,11.82,457,2285,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,62.68,42,630,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,351.36,312,4680,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,45.5,2,10,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,78.04,302,1510,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,73.25,589,2945,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,24.32,2,10,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,187.21,515,2575,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,15.64,32,160,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,95.46,55,825,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,10.93,21,105,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,73.64,66,990,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,132.93,170,2550,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,67.64,143,2145,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,104.07,32,480,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,218.32,29,435,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,110.75,25,375,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,13.64,37,555,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,345.82,419,6285,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,619.68,262,3930,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,356.71,171,2565,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,200.54,145,725,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,56.04,63,945,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,770.79,146,730,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,16.18,41,615,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,68.86,224,3360,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,420.57,203,3045,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,13,24,72,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,16.57,3,45,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,49.71,244,3660,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,20.68,4,60,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,9.04,76,1140,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,151.21,46,690,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,77,80,1200,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,90.54,503,1509,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,67.32,193,579,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,8.68,105,315,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,14.11,12,60,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,105.36,142,710,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,3.89,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,54.57,133,665,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,5.64,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,65,412,2060,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,26.54,35,175,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,21.86,155,775,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,8.93,56,280,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,70.39,44,220,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,106.25,179,895,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,9.89,73,1095,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,28.54,47,705,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,7.43,124,1860,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,9.61,33,495,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,37.25,169,2535,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,115.93,329,4935,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,187.36,291,4365,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,37.61,280,4200,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,149.18,386,5790,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,78.04,403,6045,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,96.64,307,4605,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,136.64,308,4620,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,152.82,351,5265,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,252.04,105,1575,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,55.68,161,483,https://universalis.app/market/6147,Honey Lemon
6148,3,6,9,10,11,41.64,14,42,https://universalis.app/market/6148,Dzemael Tomato
