id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4775,5,7,10,12,15,37.96,112,560,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,64.04,82,1230,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,20.86,69,1035,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,1.29,4,60,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,35.5,47,705,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,14.43,128,1920,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,26.14,76,1140,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,14.86,83,1245,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,17.39,390,5850,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,30.61,30,450,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,17.29,102,1530,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,79.75,211,3165,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,46.96,49,735,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,32.21,56,840,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,20.89,276,4140,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,10.43,175,2625,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,73.61,115,1725,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,6.25,117,1755,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,8,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,14.82,76,1140,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,46.14,334,5010,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,23.14,189,2835,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,11.14,70,1050,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,4.54,33,99,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,40.79,79,1185,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,20.11,134,2010,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,9.14,16,240,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,72.04,216,3240,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,27.25,180,2700,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,41,65,975,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,51.25,77,1155,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,48.46,217,3255,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,135.39,153,2295,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,62,342,5130,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,81.18,76,1140,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,45.07,89,1335,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,106.68,430,6450,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,82.82,536,1608,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,31.04,8,120,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,49.36,138,2070,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,9.71,23,345,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,72.89,410,6150,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,13.14,194,2910,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,32.43,63,945,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,105.32,113,1695,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,184.36,145,2175,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,149.93,252,3780,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,57.32,78,1170,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,95.39,89,1335,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,60.36,16,240,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,0.96,2749,8247,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,8.11,2,30,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,18.39,73,1095,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,33.21,242,3630,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,48.86,112,1680,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,35.54,115,1725,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,76.93,150,2250,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,31.07,530,7950,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,20.21,78,1170,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,88.07,65,975,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,76.14,99,1485,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,42.54,193,2895,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,24.07,92,1380,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,69.57,57,855,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,43.21,3,15,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,6.11,21,63,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,25.75,103,515,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,12.43,89,445,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,6.57,2308,6924,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,5.75,349,1047,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,15.21,2081,6243,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,5.07,397,1191,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,9.04,524,2620,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,6.07,433,1299,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,2.71,6305,18915,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,13.29,159802,159802,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,9.39,823,2469,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,15.54,637,3185,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,19.61,3466,10398,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,9.43,2587,7761,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,10.89,586,586,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,25.11,3596,3596,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,23.89,259,1295,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,74.86,440,1320,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,9.93,122,610,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,6.82,80,400,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,9.82,762,3810,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,16.68,185,925,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,21.43,311,933,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,1.36,7435,37175,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,12.36,3385,16925,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,3.68,824,2472,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,8.07,343,1715,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,7.11,2260,11300,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,2.68,944,4720,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,20.25,1229,3687,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,9.29,54,810,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,4.89,44,660,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,25.82,411,6165,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,12.04,6,90,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,374.25,63,945,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,208.61,73,1095,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,2.04,3,45,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,5.32,18,270,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,216.79,78,1170,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1651.93,44,660,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.46,0,0,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,926.46,203,3045,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1004.96,208,3120,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,662.18,199,2985,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,1992.43,258,3870,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,1.93,8,120,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,607.25,210,630,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,138.46,596,596,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,898.64,610,1830,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,52.71,103,1545,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,86.14,48,720,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,20.93,90,1350,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,28.11,68,1020,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,4.71,1,15,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,14.36,9,135,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,29.57,26,390,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,1.96,5,75,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,15.82,28,420,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,12.57,5,75,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,39.71,160,2400,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,13.29,169,2535,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,13.21,158,2370,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,6.79,172,2580,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,64.18,80,1200,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,13.68,154,2310,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,20.64,31,465,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,18.75,342,5130,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,16.29,51,765,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,290.75,319,4785,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,37.57,89,1335,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,23.61,118,1770,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.39,7,7,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,13.93,840,840,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,1.54,9,9,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.18,3,3,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,26.29,425,6375,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,22.11,138,2070,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,13.75,167,2505,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,22.71,89,1335,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,15.5,244,3660,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,10.71,340,5100,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,29,114,342,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,18.14,196,588,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,2.39,150,2250,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,2.96,185,2775,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,1,7,21,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,73.32,13,195,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,27.07,1669,5007,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,74.61,48,720,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,140.14,73,1095,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,757.61,228,3420,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,190.86,209,3135,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,221.46,146,2190,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,79.79,115,575,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,349.57,12,180,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,31.18,31,465,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,26.39,24,360,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,57.32,116,1740,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,75.39,91,1365,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,37.5,118,1770,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,53.32,102,306,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,57.14,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,82.64,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,288,349,1745,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,122,148,740,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,96.61,230,1150,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,178.57,503,2515,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,79.93,93,465,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,60.5,190,950,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,71.04,16,80,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,137.43,139,695,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,93.14,249,1245,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,57.36,179,895,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,66.82,677,3385,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,121.96,65,975,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,287.64,57,855,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,241.54,116,1740,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,239.96,457,2285,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,1027.46,190,2850,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,600.68,368,1840,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,121.46,703,3515,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,142.5,648,3240,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,114.32,562,1686,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,50.61,26,390,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,40.79,199,2985,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,27.07,52,260,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,93.25,299,4485,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,93.25,380,5700,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,69.96,597,597,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,68.93,20,300,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,47.82,170,2550,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,369.14,209,3135,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,366.29,188,2820,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,450.86,171,2565,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,374.46,195,2925,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,139.25,173,2595,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,247.29,231,3465,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,246.68,156,2340,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,22.61,399,1197,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,378.36,171,2565,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,10.89,1,1,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,380.46,490,1470,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,35.96,26,390,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,48.04,150,2250,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,35.32,289,4335,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,73.07,345,5175,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,27.46,332,4980,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,57.61,32,480,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,63.11,12,180,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,20.14,24,360,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,29.82,13,65,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,35.36,448,2240,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,266.04,360,1800,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,65.57,77,385,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,36.68,21,105,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,90.04,200,1000,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,12.04,16,80,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,10.11,44,220,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,14.89,441,2205,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,17.11,502,2510,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,8,96,480,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,10.21,81,405,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,31.11,155,775,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,19.75,13,195,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,15.5,2023,6069,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,9.5,750,2250,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,34.46,1802,5406,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,52.57,171,2565,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,14.57,1786,5358,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,8.46,693,3465,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,39.18,106,1590,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,357.04,215,3225,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,44.18,2,10,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,37.5,394,1970,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,56.71,736,3680,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,12.14,5,25,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,101.68,609,3045,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,6.43,128,640,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,50.25,19,285,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,11.96,146,730,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,51.89,103,1545,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,68.39,332,4980,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,43.57,161,2415,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,52.54,33,495,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,250.54,88,1320,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,57.96,52,780,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,16.43,246,3690,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,453.04,312,4680,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,410.68,202,3030,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,324.04,174,2610,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,165.82,176,880,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,89.68,124,1860,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,510.64,167,835,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,23,16,240,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,53.46,173,2595,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,250.39,153,2295,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,28.79,115,345,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,6.21,7,105,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,53.57,199,2985,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,5.75,4,60,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,10.36,183,2745,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,96.43,64,960,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,46.79,22,330,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,53.04,421,1263,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,55.79,359,1077,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,39.39,130,390,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,11.43,11,55,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,65.61,216,1080,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,4.21,2,10,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,43.39,26,130,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,8.32,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,54.04,589,2945,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,24.86,48,240,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,9.57,494,2470,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,11,137,685,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,99.5,84,420,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,110.21,332,1660,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,12,384,5760,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,34.82,21,315,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,13.75,227,3405,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,13.82,50,750,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,11.82,186,2790,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,29.79,314,4710,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,151.68,229,3435,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,6.61,359,5385,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,267.07,200,3000,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,73.93,325,4875,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,10.82,364,5460,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,47.39,334,5010,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,323.89,400,6000,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,259.07,186,2790,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,45.43,107,321,https://universalis.app/market/6147,Honey Lemon
