id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4791,15,20,30,40,50,30.14,32,480,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,66.32,71,1065,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,10.64,6,90,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,6.71,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,10.39,9,135,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,27.71,264,3960,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,25.93,147,2205,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,9.89,90,1350,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,11.61,75,225,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,22.54,74,1110,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,24.29,132,1980,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,16.04,28,420,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,51.11,241,3615,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,24.64,291,4365,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,30.11,24,360,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,35.25,101,1515,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,55.43,174,2610,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,198.43,190,2850,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,62.86,378,5670,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,53.64,95,1425,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,62.89,85,1275,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,245.82,204,3060,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,97.32,215,645,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,8.11,31,465,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,28.5,57,855,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,7.21,11,165,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,97.54,339,5085,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,14.21,382,5730,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,25.86,18,270,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,79.32,78,1170,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,190.25,64,960,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,141.75,382,5730,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,136.32,129,1935,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,58.61,77,1155,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,29.5,17,255,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,1.43,68,204,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,37.93,14,210,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,12.43,262,3930,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,38.54,277,4155,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,65.25,32,480,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,15.29,20,300,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,80.46,167,2505,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,48.14,136,2040,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,14,33,495,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,97.5,29,435,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,124.96,199,2985,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,84.64,190,2850,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,23.14,75,1125,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,44.21,60,900,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,30.36,5,25,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,10.11,10,30,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,57.61,72,360,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,10.25,35,175,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,3.32,2119,6357,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,7.61,470,1410,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,15.79,912,2736,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.18,179,537,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,5.61,284,1420,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,5.79,907,2721,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,3.29,2110,6330,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,31.43,1295,1295,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,4.71,407,1221,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,4.36,374,1870,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,44.11,841,2523,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,10,775,2325,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,24.29,925,925,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,20.04,3794,3794,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,9,80,400,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,107,474,1422,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,6.07,289,1445,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,2.68,333,1665,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,10.18,176,880,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,26.89,517,2585,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,11.14,88,264,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,1.89,3379,16895,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,10.64,2228,11140,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,2.93,2204,6612,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,11.32,570,2850,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,4.75,2055,10275,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,12.71,163,815,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,14.07,790,2370,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,2.75,99,1485,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,6.29,66,990,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,53.11,193,2895,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,7.11,12,180,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,485.36,37,555,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,305.46,19,285,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,14.64,74,1110,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,23.04,85,1275,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,202.68,84,1260,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1486.75,43,645,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,4.32,53,795,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1171.36,208,3120,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1049.07,254,3810,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,978.89,226,3390,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,3002.07,236,3540,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,8.46,28,420,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,963,114,342,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,159.96,531,531,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1175.71,531,1593,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,69.86,38,570,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,90.21,26,390,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,20.36,42,630,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,37.07,44,660,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,42.64,18,270,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,40.5,16,240,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,41.5,98,1470,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,40,56,840,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,31.82,49,735,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,34.89,8,120,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,52.46,95,1425,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,14.75,444,6660,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,33.18,138,2070,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,25.11,55,825,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,71.04,105,1575,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,39.71,90,1350,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,52.96,79,1185,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,25.96,111,1665,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,35.96,64,960,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,292.25,318,4770,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,64.75,95,1425,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,46.79,66,990,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,2.11,13,13,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,2.71,12,12,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,5.25,25,25,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,16.21,700,700,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,3.14,99,99,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,4.68,29,29,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,19.71,250,3750,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,17.25,125,1875,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,8.21,34,510,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,5.5,57,855,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,4.14,15,225,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,9,54,810,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,36.68,90,270,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,19.39,173,519,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,2.07,209,3135,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,0.93,179,2685,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,0.61,1,3,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,103.82,46,690,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,62.5,728,2184,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,65.54,71,1065,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,124.93,20,300,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,246.5,296,4440,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,168.89,207,3105,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,285.11,160,2400,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,114.54,136,680,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,717.04,5,75,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,8.21,15,225,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,15.68,11,165,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,45.14,15,225,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,75.43,132,1980,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,53.86,248,3720,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,42.96,23,69,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,189.57,2,10,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,112.43,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,259.96,201,1005,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,164.04,100,500,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,173.75,193,965,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,141.86,538,2690,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,164.39,81,405,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,109.43,375,1875,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,53.21,23,115,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,103.18,19,95,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,100.79,150,750,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,66.46,169,845,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,81.89,180,900,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,95.96,68,1020,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,405.61,36,540,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,326.04,81,1215,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,247.68,390,1950,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,751.54,198,2970,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1145.82,316,1580,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,91.46,435,2175,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,115.11,284,1420,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,106.07,508,1524,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,38.14,35,525,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,71.61,109,1635,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,28.5,3,15,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,143.46,212,3180,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,138.89,214,3210,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,39.46,404,404,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,80.96,112,1680,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,103.75,121,1815,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,282.93,258,3870,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,525.82,207,3105,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,496.89,259,3885,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,482.86,219,3285,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,55.39,209,3135,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,571.54,266,3990,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,432.57,140,2100,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,27.93,140,420,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,765.07,215,3225,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,7.79,14,14,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,414.29,604,1812,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,53.39,20,300,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,79.5,83,1245,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,111.36,139,2085,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,59.04,202,3030,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,32.07,242,3630,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,97.11,105,1575,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,48.07,15,225,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,36.39,19,285,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,28.79,1,5,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,30.79,81,405,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,236.29,272,1360,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,11.96,4,20,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,31.5,24,120,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,142.86,169,845,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,16.61,357,1785,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,32.54,46,230,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,33.43,594,2970,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,23.07,462,2310,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,5.61,28,140,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,24,47,235,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,12.64,2,10,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,23.79,5,75,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,21.43,593,1779,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,8.11,509,1527,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,30.29,1387,4161,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,56.29,118,1770,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,10.96,2198,6594,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,8.64,196,980,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,35.61,61,915,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,419.68,217,3255,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,93,43,215,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,66.61,322,1610,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,67.11,536,2680,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,20.89,3,15,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,152.25,268,1340,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,15.14,37,185,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,63.07,27,405,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,9.79,50,250,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,48.68,175,2625,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,47.54,182,2730,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,44.57,187,2805,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,31.64,40,600,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,279.89,22,330,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,66.07,26,390,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,61.18,127,1905,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,317.71,253,3795,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,515.32,176,2640,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,258.14,222,3330,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,257.29,132,660,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,52.5,180,2700,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,570.82,148,740,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,19.14,45,675,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,47.79,162,2430,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,300.89,179,2685,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,33.25,91,273,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,5.64,4,60,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,71.18,143,2145,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,3.32,4,60,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,16.36,140,2100,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,103.46,33,495,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,69.04,44,660,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,36.57,488,1464,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,27.89,317,951,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,22.36,22,66,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,2.46,7,35,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,116.18,77,385,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,3.71,53,265,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,41.61,23,115,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,4.07,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,38.71,524,2620,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,25.82,43,215,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,27.79,179,895,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,3.32,1,5,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,60.46,65,325,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,162.61,252,1260,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,10.25,15,225,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,25.32,110,1650,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,30.71,75,1125,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,6.71,192,2880,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,25.75,240,3600,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,108.07,251,3765,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,223.68,208,3120,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,36,244,3660,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,130.29,233,3495,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,34.96,287,4305,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,70.79,331,4965,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,91.64,267,4005,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,176.14,309,4635,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,239.46,99,1485,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,41.07,70,210,https://universalis.app/market/6147,Honey Lemon
