id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4808,15,20,30,40,50,40.79,33,495,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,39.32,22,330,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,109.21,297,4455,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,246.93,154,2310,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,114.29,391,5865,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,91.57,134,2010,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,73.39,135,2025,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,190.07,334,5010,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,81.93,326,978,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,5.43,5,75,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,35.25,87,1305,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,4.04,5,75,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,92.75,367,5505,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,20.46,213,3195,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,41.71,90,1350,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,104.64,80,1200,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,309.96,162,2430,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,245.18,78,1170,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,125.96,66,990,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,67,106,1590,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,68.82,37,555,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,7.71,292,876,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,865.07,318,4770,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,21.71,67,1005,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,85.75,134,2010,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,67.93,33,495,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,333.61,620,9300,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,142.29,174,2610,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,35.11,212,3180,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,27.18,18,270,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,126.32,46,690,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,124.18,128,1920,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,110.82,165,2475,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,36.93,107,1605,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,33.11,212,3180,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,55.04,1,5,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,14.86,28,84,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,32.25,72,360,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,25.79,23,115,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,6.64,780,2340,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,6.54,674,2022,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,19.36,979,2937,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,4.36,154,462,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,4.39,288,1440,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,12.68,5467,16401,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,15.18,1757,5271,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,16.32,1865,1865,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,7.39,584,1752,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,8.18,443,2215,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,24.86,2302,6906,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,8.36,735,2205,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,21.25,426,426,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,18.32,2468,2468,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,39.57,98,490,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,219.39,260,780,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,3.14,21,105,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,7,101,505,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,42.14,100,500,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,80.25,158,790,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,36.46,703,2109,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,2.5,364,1820,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,19.86,2237,11185,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,8.25,1898,5694,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,11.32,173,865,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,18.93,1306,6530,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,8.96,138,690,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,9.64,2925,8775,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,14.71,69,1035,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,3.86,23,345,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,36.89,142,2130,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,24.68,23,345,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,542.46,45,675,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,467.43,33,495,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,9.14,55,825,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,20.07,116,1740,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,327.29,35,525,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1726.21,93,1395,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,7.36,58,870,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1020.64,214,3210,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,912.25,227,3405,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,737.96,281,4215,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,3098.64,291,4365,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,12.29,68,1020,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,797.86,87,261,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,141.93,377,377,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,858.61,533,1599,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,61.71,38,570,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,149.04,19,285,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,43.25,54,810,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,18.61,33,495,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,21.5,29,435,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,14.71,8,120,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,38.07,34,510,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,50.25,66,990,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,16.82,38,570,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,19.32,10,150,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,64.07,34,510,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,21.86,241,3615,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,20.43,80,1200,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,23.32,129,1935,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,68.43,119,1785,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,21.36,156,2340,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,24.68,120,1800,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,36.07,137,2055,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,39,64,960,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,280.25,310,4650,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,42.75,94,1410,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,16.11,46,690,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.32,3,3,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,1.46,1,1,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,0.86,1,1,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,20.14,687,687,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,3.07,6,6,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.79,27,27,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,36.64,194,2910,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,26.82,54,810,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,8.18,93,1395,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,10.29,81,1215,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,18.14,52,780,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,7.25,259,3885,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,22.68,50,150,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,12.29,118,354,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,1.79,292,4380,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,4.82,301,4515,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,7.61,6,18,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,130.82,24,360,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,51.79,612,1836,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,87.75,60,900,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,141.82,53,795,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,262.18,220,3300,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,207.18,240,3600,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,246.04,93,1395,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,117.61,116,580,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,301.96,1,15,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,18.64,10,150,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,35.14,7,105,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,68.64,11,165,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,80,264,3960,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,58.57,196,2940,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,46.5,55,165,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,93.04,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,128.43,16,80,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,406.07,276,1380,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,141.93,177,885,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,153.75,275,1375,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,303.79,579,2895,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,111.5,198,990,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,105.75,362,1810,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,51.89,3,15,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,142.89,97,485,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,127.36,114,570,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,105.61,304,1520,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,83.32,222,1110,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,129,22,330,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,502.5,35,525,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,295.68,104,1560,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,314.36,357,1785,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,546.5,232,3480,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,847.36,362,1810,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,107.54,313,1565,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,165.29,379,1895,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,221.71,400,1200,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,39.64,11,165,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,118.75,135,2025,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,32.43,17,85,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,211.18,321,4815,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,178.36,151,2265,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,62.18,331,331,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,91.86,41,615,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,89.89,74,1110,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,292.46,158,2370,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,485.93,192,2880,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,429.79,370,5550,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,476.61,271,4065,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,99.64,183,2745,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,289.86,208,3120,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,377.82,109,1635,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,18.75,229,687,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,588.86,185,2775,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,7.93,7,7,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,428.93,534,1602,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,47.29,29,435,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,90.93,184,2760,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,84.57,242,3630,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,105.5,205,3075,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,53.25,188,2820,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,140,50,750,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,67.68,29,435,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,28.39,19,285,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,23.89,8,40,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,34.11,221,1105,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,391.04,350,1750,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,10.96,19,95,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,46,12,60,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,319.5,783,3915,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,9.75,63,315,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,28.32,33,165,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,25.75,649,3245,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,32.93,365,1825,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,9.07,40,200,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,25.32,71,355,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,18.39,67,335,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,12.21,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,34.68,636,1908,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,13,454,1362,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,47.82,825,2475,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,97.79,238,3570,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,8,2199,6597,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,11.82,152,760,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,61.54,52,780,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,367.96,276,4140,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,42.68,2,10,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,71.71,310,1550,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,73.29,657,3285,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,23.71,2,10,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,185.07,445,2225,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,18.57,40,200,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,90.68,61,915,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,14.71,18,90,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,80.11,49,735,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,128.75,180,2700,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,55.29,179,2685,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,108.07,32,480,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,255.5,38,570,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,108.43,16,240,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,21.04,97,1455,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,346.75,330,4950,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,637.89,246,3690,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,354.36,179,2685,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,185.96,173,865,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,62.82,73,1095,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,707.54,143,715,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,15.25,47,705,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,84.79,199,2985,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,424.64,208,3120,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,16.75,28,84,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,15.89,2,30,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,56.04,291,4365,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,20.11,5,75,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,9.43,124,1860,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,127.29,41,615,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,82.5,79,1185,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,96.46,491,1473,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,52.89,240,720,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,8.68,105,315,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,9.93,9,45,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,112.14,129,645,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,4.39,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,46.71,92,460,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,5.32,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,54.75,443,2215,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,37.79,46,230,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,25,196,980,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,10.29,49,245,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,64.68,43,215,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,106.54,192,960,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,18.93,96,1440,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,35.43,39,585,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,7,127,1905,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,9.89,33,495,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,28.82,175,2625,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,187.14,277,4155,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,313.18,221,3315,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,27.18,290,4350,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,162.96,368,5520,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,99.18,369,5535,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,86,317,4755,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,146.04,279,4185,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,194.21,323,4845,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,215.46,156,2340,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,67.11,133,399,https://universalis.app/market/6147,Honey Lemon
6148,3,6,9,10,11,42.07,18,54,https://universalis.app/market/6148,Dzemael Tomato
