id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
5488,15,20,30,40,50,35.11,78,1170,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,384,191,2865,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,22.61,7,35,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,51,387,1935,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,54,497,2485,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,10.11,37,185,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,66.43,1061,5305,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,6.96,40,200,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,20.79,41,615,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,6.5,22,110,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,31.82,106,1590,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,78.68,210,3150,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,59.71,252,3780,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,34.57,36,540,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,221.54,64,960,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,45.46,84,1260,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,50.14,133,1995,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,439.46,250,3750,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,403.75,232,3480,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,171.39,138,2070,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,172.71,163,815,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,28.18,233,3495,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,340.64,170,850,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,11.61,12,180,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,34.82,176,2640,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,241.93,148,2220,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,1.57,51,153,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,9.54,11,165,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,53.57,259,3885,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,6.54,135,2025,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,2.29,81,1215,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,73.14,14,210,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,62.11,13,195,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,31.79,201,603,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,37.64,337,1011,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,34.93,122,366,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,13.43,12,60,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,70.32,263,1315,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,4.86,10,50,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,27.89,76,380,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,8.11,6,30,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,44.75,496,2480,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,23.71,22,110,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,19,207,1035,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,20.68,482,2410,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,58.39,85,425,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,99.64,606,3030,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,23.25,7,105,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,16.71,65,975,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,5.29,117,1755,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,7.36,26,390,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,23.21,324,4860,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,51.68,279,4185,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,71.57,267,4005,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,16.96,127,1905,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,136.11,176,2640,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,104.54,382,5730,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,22.32,157,2355,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,19.75,196,2940,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,159.68,305,4575,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,167.39,208,3120,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,38.64,12,36,https://universalis.app/market/6147,Honey Lemon
