id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4808,15,20,30,40,50,30.54,82,1230,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,28.75,42,630,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,32.89,157,2355,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,128.46,143,2145,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,48.29,574,8610,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,80.25,179,2685,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,19.82,94,1410,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,69.29,193,2895,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,40.82,237,711,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,5.71,4,60,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,16.61,24,360,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,9.39,55,825,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,80.21,271,4065,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,9.21,72,1080,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,7.25,46,690,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,47.18,96,1440,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,208.54,74,1110,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,136.14,240,3600,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,39.68,112,1680,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,87.79,126,1890,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,30.39,30,450,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,10,416,1248,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,19.14,5,75,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,8.96,61,915,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,101.82,467,7005,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,35.46,102,1530,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,4.46,53,795,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,43.82,504,7560,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,23.25,174,2610,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,5.43,102,1530,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,74.11,33,495,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,48.93,251,3765,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,40.79,203,3045,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,16.93,131,1965,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,33.82,10,150,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,25.82,4,20,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,7.25,68,204,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,31.21,115,575,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,18.86,49,245,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,2.54,279,837,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,3.89,410,1230,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,11.32,2102,6306,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.32,197,591,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,6.54,200,1000,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,2,821,2463,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,2.36,4822,14466,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,47.86,581,581,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,3.64,481,1443,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,7.43,305,1525,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,27.79,2726,8178,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,3.71,670,2010,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,18.14,603,603,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,31.5,1233,1233,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,14.18,285,1425,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,35.61,2726,8178,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,3.57,52,260,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,4.54,98,490,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,2.61,434,2170,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,5.75,375,1875,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,14.25,151,453,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,0.25,3999,19995,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,14.21,2714,13570,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,2.82,1771,5313,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,3.79,1549,7745,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,8.43,560,2800,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,5.93,107,535,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,17.29,2535,7605,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,2.82,7,105,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,4.11,216,3240,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,33.64,239,3585,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,26.82,123,1845,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,264.5,42,630,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,199.46,121,1815,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,,0,0,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,5.64,7,105,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,168.11,86,1290,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1299.54,52,780,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.71,57,855,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,952.07,195,2925,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,852.75,200,3000,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,898.32,195,2925,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,1984.61,244,3660,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,0.36,26,390,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,679.57,198,594,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,104.64,526,526,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1029.43,596,1788,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,45.25,31,465,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,61.61,94,1410,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,34.82,57,855,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,8.64,65,975,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,27.32,42,630,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,6.39,91,1365,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,12.32,71,1065,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,14.82,27,405,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,18.21,68,1020,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,17.57,45,675,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,26.61,107,1605,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,12.11,176,2640,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,4.64,51,765,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,10.93,156,2340,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,23.14,112,1680,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,14.54,150,2250,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,16.75,67,1005,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,30.75,68,1020,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,15.68,19,285,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,449.54,258,3870,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,13.14,171,2565,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,24.61,50,750,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.07,0,0,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,0.14,1,1,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,10.32,872,872,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,5,332,332,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.14,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,3.11,257,3855,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,1.68,1976,29640,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,15.82,179,2685,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,1.79,338,5070,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,7.36,42,630,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,1.46,140,2100,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,30.29,111,333,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,15.46,235,705,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,1.93,184,2760,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,3.07,215,3225,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,1.29,10,30,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,35.64,56,840,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,34.57,692,2076,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,13.54,67,1005,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,122.07,85,1275,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,548.29,286,4290,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,217.89,241,3615,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,169.14,171,2565,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,98,133,665,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,599.54,12,180,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,12.71,19,285,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,24.18,8,120,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,37.75,30,450,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,35.29,154,2310,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,31.39,162,2430,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,33.93,59,177,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,54.5,5,25,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,73.14,5,25,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,184.93,397,1985,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,101.43,107,535,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,90.18,354,1770,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,145.93,588,2940,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,60.93,132,660,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,50.96,356,1780,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,51.32,18,90,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,112.79,69,345,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,56.36,206,1030,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,43.96,154,770,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,46.43,470,2350,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,95,46,690,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,358.5,43,645,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,229.07,66,990,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,170.43,341,1705,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,623.18,203,3045,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,419.79,402,2010,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,122.07,1133,5665,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,75.93,636,3180,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,145.57,466,1398,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,22.93,24,360,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,39.68,142,2130,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,17.71,32,160,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,67.39,471,7065,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,172.61,380,5700,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,95.25,366,366,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,54.04,56,840,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,62.93,248,3720,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,377.46,220,3300,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,223.07,183,2745,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,292.75,183,2745,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,272.21,178,2670,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,85.04,163,2445,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,210.79,189,2835,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,255.18,151,2265,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,28.25,200,600,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,303.11,187,2805,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,1.14,2,2,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,438.39,576,1728,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,15.18,14,210,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,30.64,283,4245,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,52.46,273,4095,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,29.86,192,2880,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,24.71,127,1905,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,79.57,39,585,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,31.61,19,285,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,13.43,160,2400,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,15.89,12,60,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,32.68,212,1060,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,239.43,342,1710,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,20.93,141,705,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,28.46,32,160,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,87.25,267,1335,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,5.96,34,170,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,8.68,14,70,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,14.11,432,2160,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,21.89,341,1705,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,2.25,24,120,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,17.96,220,1100,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,3.93,79,395,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,24.61,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,13.64,428,1284,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,4.64,183,549,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,31.75,1194,3582,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,42.61,241,3615,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,15.14,865,2595,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,13.04,1108,5540,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,48.29,55,825,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,388.18,215,3225,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,23.11,8,40,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,45.29,435,2175,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,48.36,554,2770,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,9.46,47,235,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,68.61,977,4885,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,6.43,77,385,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,16.25,46,690,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,8.82,21,105,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,30.64,74,1110,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,97.43,160,2400,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,61.75,221,3315,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,29.86,38,570,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,205.29,65,975,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,63.46,54,810,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,34.86,152,2280,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,392.46,227,3405,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,374.46,245,3675,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,153.64,151,2265,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,162,170,850,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,19.25,262,3930,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,431.14,167,835,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,12.07,9,135,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,27.11,172,2580,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,234.68,166,2490,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,16.18,30,90,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,9.68,14,210,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,61.39,236,3540,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,7.75,545,8175,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,3.79,206,3090,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,62.75,16,240,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,58.39,7,105,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,44.29,214,642,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,36.29,410,1230,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,35.32,127,381,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,13.43,12,60,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,66.07,370,1850,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,3.54,11,55,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,40.25,64,320,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,6.89,7,35,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,41.29,491,2455,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,19.54,38,190,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,23.36,363,1815,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,12.25,476,2380,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,52.39,76,380,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,91.61,671,3355,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,21.46,7,105,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,17.32,68,1020,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,6.25,119,1785,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,7.82,21,315,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,18.86,465,6975,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,63.29,268,4020,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,70.11,262,3930,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,15.57,94,1410,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,126.5,165,2475,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,105.36,391,5865,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,27.46,190,2850,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,38.57,245,3675,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,189.11,262,3930,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,173.54,154,2310,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,39.18,14,42,https://universalis.app/market/6147,Honey Lemon
