id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4805,15,20,30,40,50,6.36,56,840,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,38.43,281,4215,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,9.82,991,14865,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,40,44,660,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,39.21,69,1035,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,35.89,149,2235,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,131.93,113,1695,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,50.11,331,4965,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,24.46,125,1875,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,33.61,81,1215,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,139.61,355,5325,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,76.71,208,624,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,5.71,31,465,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,16.14,146,2190,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,3.07,70,1050,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,39.32,178,2670,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,14.25,135,2025,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,6.86,33,495,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,39.39,157,2355,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,114.5,188,2820,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,74.71,180,2700,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,46.75,162,2430,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,36.18,95,1425,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,18.21,45,675,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,5.46,974,2922,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,22.29,54,810,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,14.68,46,690,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,42.75,513,7695,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,19.07,68,1020,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,6.18,552,8280,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,24.29,229,3435,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,28.39,284,4260,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,17.46,28,420,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,83.14,45,675,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,51.54,115,1725,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,26.96,187,2805,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,10.79,139,2085,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,21.89,270,4050,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,27.11,7,35,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,7.61,163,489,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,32.54,128,640,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,6.46,702,3510,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,3.36,953,2859,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,4.75,1188,3564,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,8.07,1256,3768,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.11,1150,3450,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,9,170,850,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,2.43,401,1203,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,4.07,3188,9564,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,32.32,822,822,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,1.96,515,1545,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,3.04,872,4360,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,19.04,1565,4695,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,2.71,1822,5466,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,12.57,685,685,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,14.43,1722,1722,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,2.79,312,1560,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,12.21,1663,4989,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,2.36,139,695,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,5.43,377,1885,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,2.75,228,1140,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,7.96,1268,6340,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,7.14,281,843,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,0.64,1274,6370,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,13.14,2040,10200,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,2.11,638,1914,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,4.86,484,2420,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,3,1723,8615,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,4.14,2239,11195,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,10.79,2223,6669,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,3.46,20,300,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,5.36,695,10425,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,30.68,278,4170,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,15.68,38,570,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,189.96,95,1425,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,181.18,47,705,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,6.14,3,45,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,9.43,116,1740,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,83.39,72,1080,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,496.04,206,3090,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.71,184,2760,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,601.64,182,2730,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,955.61,202,3030,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,634.64,215,3225,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2148.61,237,3555,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,0.79,4,60,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,737.04,124,372,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,91.57,424,424,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,778.43,521,1563,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,26.54,18,270,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,62.86,69,1035,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,13.79,52,780,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,17.61,134,2010,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,5.14,4,60,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,6.5,18,270,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,16.89,72,1080,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,1.14,0,0,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,6.96,15,225,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,10.71,13,195,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,11.32,93,1395,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,5.75,277,4155,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,7.75,54,810,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,29.39,98,1470,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,34.75,61,915,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,16.21,228,3420,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,17.64,56,840,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,11.54,90,1350,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,2.86,62,930,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,352.75,296,4440,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,17.82,90,1350,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,4.39,97,1455,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.04,0,0,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,6.29,765,765,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,2.75,33,33,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.07,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,16.29,132,1980,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,11.86,107,1605,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,6.07,77,1155,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,0.11,40,600,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,14.75,70,1050,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,2.46,130,1950,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,23.21,161,483,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,14.79,317,951,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,0.07,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,0.07,995,14925,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,0.82,295,4425,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,14.11,47,141,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,38.54,86,1290,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,40.82,946,2838,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,53.32,32,480,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,98.71,75,1125,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,262.57,249,3735,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,169.82,243,3645,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,177.75,128,1920,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,111.86,103,515,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,231.96,4,60,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,17.79,11,165,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,4.46,41,615,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,17.89,48,720,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,15.71,83,1245,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,28.5,70,1050,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,30.36,47,141,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,59.11,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,39.5,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,172.04,204,1020,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,85.07,113,565,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,82.25,353,1765,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,161.11,657,3285,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,68.18,190,950,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,68.46,401,2005,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,27.75,9,45,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,66.75,67,335,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,40.43,238,1190,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,34,154,770,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,42.29,371,1855,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,48.89,83,1245,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,204.79,98,1470,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,148.79,74,1110,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,146.32,414,2070,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,638.43,213,3195,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,474.57,369,1845,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,63.68,814,4070,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,117.29,443,2215,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,92.64,652,1956,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,17.54,44,660,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,32.93,320,4800,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,14.32,40,200,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,58.18,370,5550,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,153.93,224,3360,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,41.68,830,830,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,62,93,1395,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,63.71,372,5580,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,314.75,233,3495,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,289,209,3135,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,251.79,259,3885,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,307.32,215,3225,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,60.07,209,3135,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,193.25,222,3330,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,272.43,165,2475,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,15.57,211,633,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,519.39,257,3855,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,10.61,32,32,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,318.96,571,1713,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,17.14,90,1350,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,43.21,76,1140,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,50.43,150,2250,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,32.57,318,4770,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,15.43,314,4710,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,79.21,61,915,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,39.21,25,375,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,11.43,15,225,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,16,41,205,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,22.32,389,1945,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,315.54,382,1910,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,9.39,4,20,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,29.96,28,140,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,57.64,172,860,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,12.5,114,570,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,17,104,520,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,10.39,738,3690,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,20.46,612,3060,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,2.07,9,45,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,9.75,199,995,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,11.57,54,270,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,6.36,3,45,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,9.89,1850,5550,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,8.96,466,1398,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,40.21,736,2208,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,36.11,162,2430,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,5.04,2632,7896,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,12.29,86,430,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,17.25,81,1215,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,368.21,243,3645,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,26.18,1,5,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,53.64,561,2805,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,41.61,653,3265,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,6.5,28,140,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,81.25,555,2775,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,5.14,36,180,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,28.29,30,450,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,6.14,24,120,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,38.64,97,1455,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,32.39,446,6690,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,62.89,254,3810,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,26.71,60,900,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,175.36,110,1650,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,26.54,23,345,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,24.04,65,975,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,313.39,242,3630,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,362.14,170,2550,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,188.79,223,3345,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,113.29,93,465,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,24.71,145,2175,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,450.71,169,845,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,8.86,9,135,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,47.25,165,2475,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,225.32,159,2385,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,35.86,41,123,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,1.14,19,285,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,78.71,236,3540,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,6.25,716,10740,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,1.04,7,105,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,73.32,18,270,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,65.25,12,180,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,42.93,315,945,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,37.18,176,528,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,20.57,31,93,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,12.07,8,40,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,55.61,172,860,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,0.5,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,34.89,76,380,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,4.54,7,35,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,31.18,415,2075,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,13.68,51,255,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,12.82,187,935,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,15.54,180,900,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,59.21,85,425,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,49.29,490,2450,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,8.39,31,465,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,12.86,144,2160,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,6.61,414,6210,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,6.93,8,120,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,14.04,35,525,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,62.39,302,4530,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,85.43,386,5790,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,20.25,244,3660,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,101.46,453,6795,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,53.21,412,6180,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,4.82,1862,27930,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,46.54,251,3765,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,62.18,248,3720,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,134.5,190,2850,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,5.18,6,18,https://universalis.app/market/6147,Honey Lemon
