id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4771,5,7,10,12,15,22.5,501,2505,https://universalis.app/market/4771,Megalocrab Leg
4773,5,7,10,12,15,19.71,29,145,https://universalis.app/market/4773,Dodo Egg
4774,5,7,10,12,15,46.46,486,2430,https://universalis.app/market/4774,Puk Egg
4775,5,7,10,12,15,39.75,148,740,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,68.43,158,2370,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,40.61,19,285,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,4.96,3,45,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,40.68,81,1215,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,11.5,47,705,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,14.32,114,1710,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,12.54,112,1680,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,26.82,247,3705,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,29.46,119,1785,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,14.54,38,570,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,62.75,152,2280,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,51,110,1650,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,17.93,119,1785,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,13.07,180,2700,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,18.75,455,6825,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,49.79,121,1815,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,13.96,22,330,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,59.96,119,595,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,21.21,8,120,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,47.07,318,4770,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,17.14,441,6615,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,14.61,120,1800,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,9.75,64,192,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,44.29,56,840,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,19.21,164,2460,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,37.89,45,675,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,60.36,178,2670,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,23.61,171,2565,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,18.36,32,480,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,32.75,26,390,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,48.11,357,5355,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,179.21,120,1800,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,88.43,378,5670,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,53.18,174,2610,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,47.71,128,1920,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,350,216,3240,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,41.86,138,414,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,7.07,6,90,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,27.64,146,2190,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,7.57,22,330,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,146.46,297,4455,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,16.54,385,5775,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,22.32,79,1185,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,46.68,203,3045,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,230.93,54,810,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,117.64,273,4095,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,57.18,141,2115,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,74.79,112,1680,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,66.82,83,1245,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,7.93,504,1512,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,16.61,13,195,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,8.75,209,3135,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,60.25,470,7050,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,83.82,56,840,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,22.54,128,1920,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,67.32,258,3870,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,65.54,298,4470,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,11.43,84,1260,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,141.07,37,555,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,65.11,102,1530,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,89.29,99,1485,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,34.89,82,1230,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,40.29,50,750,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,27.61,17,85,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,7.68,32,96,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,20.86,97,485,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,30.25,29,145,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,6.93,399,1197,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,7.18,199,597,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,20.25,3329,9987,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,0.79,532,1596,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,10.82,112,560,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,3.89,149,447,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,4.93,1293,3879,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,33.36,741,741,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,6.61,362,1086,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,8.89,308,1540,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,51.07,1422,4266,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,6.57,1313,3939,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,19.79,340,340,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,30.86,4072,4072,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,14.21,135,675,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,94.82,606,1818,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,5.25,73,365,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,10.5,62,310,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,16.86,291,1455,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,12.5,194,970,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,8.43,172,516,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,2.82,1538,7690,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,17.25,5583,27915,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,2.82,2469,7407,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,9.14,282,1410,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,6.14,1710,8550,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,7.68,721,3605,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,20.46,6203,18609,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,6.43,143,2145,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,7.96,51,765,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,62.07,296,4440,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,31.39,120,1800,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,334.14,89,1335,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,204.68,71,1065,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,18.07,79,1185,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,9.64,40,600,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,198.54,73,1095,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1186.25,51,765,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,1.61,76,1140,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,844.5,237,3555,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1396.39,251,3765,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,1099.14,207,3105,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,3980.93,238,3570,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,0.71,82,1230,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,860.93,124,372,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,123.93,512,512,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1067.64,574,1722,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,53.75,32,480,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,66.86,284,4260,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,28,32,480,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,30.5,47,705,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,28.07,22,330,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,17.86,17,255,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,40.25,38,570,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,12.64,14,210,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,13.61,37,555,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,24.75,22,330,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,50.5,78,1170,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,9.89,110,1650,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,14.89,77,1155,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,27.79,102,1530,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,34.18,104,1560,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,38.46,93,1395,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,22.25,57,855,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,38.11,98,1470,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,27.96,91,1365,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,440.86,360,5400,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,24.57,172,2580,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,27.5,134,2010,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.61,42,42,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,1.5,1,1,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,1.86,1,1,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,13.11,411,411,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,1.89,2,2,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.04,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,10.68,278,4170,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,20.46,426,6390,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,13,209,3135,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,6.14,116,1740,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,8.21,164,2460,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,6.93,353,5295,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,41.46,198,594,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,11.96,386,1158,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,4.36,268,4020,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,1.93,3024,45360,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,2.61,39,117,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,136.57,169,2535,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,56,670,2010,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,80,58,870,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,58.21,119,1785,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,298.79,286,4290,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,199.04,292,4380,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,224.96,147,2205,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,149.57,145,725,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,266.57,1,15,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,23,10,150,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,16.71,10,150,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,71.07,124,1860,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,47.71,86,1290,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,84.46,269,4035,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,106.43,105,315,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,56.14,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,100.75,2,10,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,190.57,423,2115,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,104.04,228,1140,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,130.89,403,2015,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,163.14,669,3345,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,156.93,218,1090,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,61.32,385,1925,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,46.04,10,50,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,68.57,100,500,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,59.36,198,990,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,50.79,149,745,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,56.75,307,1535,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,122.68,92,1380,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,473,29,435,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,220.57,249,3735,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,246.14,598,2990,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,969.57,232,3480,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1082.68,385,1925,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,99.07,615,3075,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,197.43,656,3280,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,164.07,459,1377,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,29.54,15,225,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,47.64,114,1710,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,29.86,123,615,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,58.18,254,3810,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,177.96,295,4425,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,75.86,411,411,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,63.21,59,885,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,93.57,167,2505,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,404.96,267,4005,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,458.36,272,4080,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,450.32,279,4185,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,438.79,316,4740,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,58.43,169,2535,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,337.5,242,3630,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,305.96,167,2505,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,28.82,330,990,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,479.75,227,3405,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,16.89,17,17,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,340.93,747,2241,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,42.43,53,795,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,68.75,58,870,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,71.11,365,5475,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,74.11,140,2100,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,27.32,118,1770,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,81.61,83,1245,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,49.14,58,870,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,23.29,12,180,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,30.36,4,20,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,58.89,418,2090,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,264.32,338,1690,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,3.64,15,75,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,41.54,11,55,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,62.61,130,650,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,15.21,108,540,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,25.96,47,235,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,13.14,460,2300,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,21,673,3365,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,5.46,34,170,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,34.18,113,565,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,16.79,38,190,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,11.89,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,22.46,916,2748,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,8.11,242,726,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,48.64,588,1764,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,55.21,182,2730,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,14.71,2216,6648,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,10.82,36,180,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,51.61,73,1095,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,581.57,218,3270,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,50.61,215,1075,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,23.61,494,2470,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,102.25,726,3630,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,12.68,71,355,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,144.04,661,3305,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,11.04,43,215,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,21.61,107,1605,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,22.57,44,220,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,46.61,160,2400,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,43.68,199,2985,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,46.54,200,3000,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,50.21,61,915,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,223.79,48,720,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,48.21,106,1590,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,12.11,113,1695,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,259.5,326,4890,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,487.46,195,2925,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,440.14,227,3405,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,152.29,107,535,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,45.07,271,4065,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,398.21,159,795,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,5.5,1,15,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,78.39,138,2070,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,239.57,170,2550,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,51.25,178,534,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,11.21,15,225,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,73.86,295,4425,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,17.18,70,1050,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,8.25,166,2490,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,130.36,89,1335,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,70.5,9,135,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,47.04,420,1260,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,45.14,328,984,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,36.93,165,495,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,3.89,17,85,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,129.07,243,1215,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,4.36,20,100,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,45.07,50,250,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,6.04,45455,227275,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,43.04,761,3805,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,23.64,104,520,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,23.04,366,1830,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,13.61,309,1545,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,70.29,79,395,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,101.39,389,1945,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,19.5,122,1830,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,16.93,32,480,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,18.18,76,1140,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,3.68,11,165,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,44.39,31,465,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,76.57,178,2670,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,55.36,190,2850,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,12.86,102,1530,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,70.43,192,2880,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,25.07,264,3960,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,26.5,194,2910,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,25.21,227,3405,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,485.29,328,4920,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,155.86,210,3150,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,29.11,78,234,https://universalis.app/market/6147,Honey Lemon
