id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4779,15,20,30,40,50,5.29,15,225,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,35.64,142,2130,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,21.5,37,555,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,22.18,132,1980,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,23.82,80,1200,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,36.39,308,4620,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,23.04,152,2280,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,19.11,69,1035,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,66.32,148,2220,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,62.39,60,900,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,23.93,133,1995,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,33.32,108,1620,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,14.71,512,7680,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,88.36,65,975,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,8.25,8,120,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,75.43,145,725,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,10.96,5,75,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,42.68,258,3870,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,22.21,241,3615,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,15.43,111,1665,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,11.89,35,105,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,34.5,48,720,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,19.79,70,1050,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,36.46,31,465,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,61.07,135,2025,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,16.07,537,8055,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,12.04,51,765,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,38.25,607,9105,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,46.57,254,3810,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,216.96,127,1905,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,90.18,334,5010,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,75.61,150,2250,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,70.71,94,1410,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,187.29,337,5055,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,63.43,258,774,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,9.79,7,105,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,60.57,155,2325,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,7.25,9,135,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,128.04,306,4590,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,10.04,262,3930,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,13.04,80,1200,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,42.82,166,2490,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,241.39,57,855,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,145,106,1590,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,91.93,196,2940,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,109.39,107,1605,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,60.93,74,1110,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,1.61,1251,3753,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,24.46,22,330,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,12,112,1680,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,65.43,450,6750,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,70.43,41,615,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,27.79,52,780,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,81,243,3645,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,70.71,299,4485,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,20.25,64,960,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,104.71,51,765,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,88.11,90,1350,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,89.79,229,3435,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,19.11,319,4785,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,50.07,104,1560,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,33.14,7,35,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,14.39,23,69,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,43.21,95,475,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,13,72,360,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,12,1094,3282,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,13.32,408,1224,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,23.54,4575,13725,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,3,319,957,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,12.64,111,555,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,6.14,212,636,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,4.71,2946,8838,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,45.64,1077,1077,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,9.04,539,1617,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,14.25,415,2075,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,61.96,2161,6483,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,8.89,1630,4890,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,25.43,562,562,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,36.14,3881,3881,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,10.46,338,1690,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,72.39,1600,4800,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,4.89,53,265,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,9.64,116,580,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,16.04,541,2705,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,10.32,297,1485,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,16,275,825,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,2.18,1686,8430,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,33.32,4264,21320,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,5.36,1308,3924,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,12.54,285,1425,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,13.82,1417,7085,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,9.29,435,2175,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,21.68,6733,20199,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,8.54,142,2130,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,3.61,2,30,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,27.75,436,6540,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,15.11,25,375,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,343.75,110,1650,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,222.14,55,825,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,,0,0,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,4.61,29,435,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,190.79,64,960,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1419.18,47,705,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,1.5,182,2730,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,904.25,236,3540,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1416.64,218,3270,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,889.68,245,3675,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,3260.25,258,3870,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,,0,0,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,761.36,138,414,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,84.25,787,787,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,908.61,637,1911,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,53.54,38,570,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,101.54,59,885,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,28.71,28,420,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,23.21,130,1950,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,13.32,1,15,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,15.32,16,240,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,29,38,570,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,14.89,9,135,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,14.82,31,465,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,23.86,2,30,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,47.61,50,750,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,8.46,123,1845,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,19.04,55,825,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,22.43,74,1110,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,49.86,78,1170,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,18.96,127,1905,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,20.29,74,1110,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,26.29,67,1005,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,34.89,84,1260,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,436.18,320,4800,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,22.61,122,1830,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,36.82,119,1785,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.57,12,12,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,1.36,1,1,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,9.21,597,597,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,3.04,22,22,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.29,15,15,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,8.82,180,2700,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,19.07,284,4260,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,13.79,184,2760,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,9.71,83,1245,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,13.32,126,1890,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,3.07,126,1890,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,35.07,288,864,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,26.61,377,1131,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,2.43,12,36,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,1.68,223,3345,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,1.93,308,4620,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,2.18,9,27,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,124.61,175,2625,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,56.39,739,2217,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,50.82,88,1320,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,61.11,156,2340,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,323.43,254,3810,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,208.11,249,3735,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,241.61,161,2415,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,106.82,200,1000,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,348.57,4,60,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,16.57,24,360,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,10.11,9,135,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,74.07,25,375,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,46.21,198,2970,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,69.75,191,2865,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,111.29,75,225,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,52.14,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,76.18,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,236.46,489,2445,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,109.29,190,950,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,129,282,1410,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,201.82,728,3640,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,98.36,161,805,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,72.43,474,2370,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,32.32,22,110,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,61.5,78,390,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,62.07,232,1160,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,42.93,169,845,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,66.93,495,2475,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,121.11,82,1230,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,481.82,29,435,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,223.14,256,3840,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,265.89,426,2130,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,751.04,205,3075,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,803.57,420,2100,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,98.79,654,3270,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,156.07,687,3435,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,190.07,614,1842,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,28,18,270,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,43.14,129,1935,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,26.5,99,495,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,91.21,570,8550,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,166.64,309,4635,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,98.43,506,506,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,56.68,26,390,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,92.21,67,1005,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,389.18,236,3540,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,388.96,282,4230,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,412.57,270,4050,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,427.36,273,4095,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,80.86,206,3090,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,374.36,229,3435,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,227.43,129,1935,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,41.25,305,915,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,372.29,178,2670,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,10.75,10,10,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,330.89,732,2196,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,42.43,29,435,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,54.57,76,1140,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,49.79,318,4770,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,84.75,187,2805,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,29.89,271,4065,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,80.29,76,1140,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,52.46,52,780,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,38.71,22,330,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,26,3,15,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,33.75,574,2870,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,316.14,382,1910,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,13,6,30,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,47.71,10,50,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,63.21,104,520,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,12.68,103,515,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,15.71,54,270,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,31,693,3465,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,21.18,664,3320,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,3.68,25,125,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,29.04,170,850,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,16.54,9,45,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,7.29,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,24.61,1891,5673,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,5.96,395,1185,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,55.79,662,1986,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,60.07,112,1680,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,16.93,1919,5757,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,9.21,76,380,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,47.89,89,1335,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,528.07,204,3060,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,45.46,3,15,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,35.68,469,2345,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,59.04,549,2745,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,12.75,7,35,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,155.54,600,3000,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,5.71,52,260,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,29.64,77,1155,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,11.25,29,145,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,50.04,111,1665,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,39.82,101,1515,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,36.32,179,2685,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,60.71,68,1020,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,242.46,43,645,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,67.07,122,1830,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,19.5,104,1560,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,344.79,301,4515,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,381.54,203,3045,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,289.43,330,4950,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,143.71,188,940,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,55.64,134,2010,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,561.61,169,845,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,3,2,30,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,39.25,118,1770,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,298.89,150,2250,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,69.68,212,636,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,5.32,10,150,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,72.86,241,3615,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,20.61,99,1485,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,6.75,223,3345,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,107.43,219,3285,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,63.5,8,120,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,42.21,370,1110,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,40.04,300,900,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,43.96,149,447,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,7.32,150,750,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,125.64,241,1205,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,0.64,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,48.46,24,120,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,7.43,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,32.86,505,2525,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,19.75,101,505,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,14.86,219,1095,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,31.71,357,1785,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,63.61,77,385,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,100.32,417,2085,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,25.14,32,480,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,7.86,28,420,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,10.04,84,1260,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,4.93,48,720,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,19.32,113,1695,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,82.46,211,3165,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,93.29,277,4155,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,21.25,423,6345,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,89.54,216,3240,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,47.25,261,3915,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,37.79,259,3885,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,40.46,254,3810,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,494.29,361,5415,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,210.96,236,3540,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,33.86,50,150,https://universalis.app/market/6147,Honey Lemon
