id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
5360,15,20,30,40,50,173.21,179,2685,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,43.43,302,302,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,72.82,13,195,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,109.54,77,1155,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,416.71,258,3870,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,357.5,218,3270,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,471.07,251,3765,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,529.86,308,4620,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,78.29,224,3360,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,462.82,240,3600,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,444.93,156,2340,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,30.29,314,942,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,566.46,232,3480,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,19.39,95,95,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,510.04,678,2034,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,36.86,47,705,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,84.21,56,840,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,88.32,239,3585,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,92.54,239,3585,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,32.11,219,3285,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,69.07,108,1620,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,106.29,29,435,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,35.82,18,270,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,34.25,7,35,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,58.57,450,2250,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,396.07,378,1890,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,23.46,1,5,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,36.29,21,105,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,87.32,160,800,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,12.39,127,635,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,15.61,49,245,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,15.89,724,3620,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,18.64,341,1705,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,7.04,93,465,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,18.57,371,1855,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,23.32,82,410,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,33.21,2,30,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,27.36,487,1461,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,10.11,228,684,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,48.14,673,2019,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,69.43,228,3420,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,18.07,1268,3804,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,9.89,243,1215,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,47.21,56,840,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,532.39,214,3210,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,124.96,85,425,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,48.57,542,2710,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,63.39,657,3285,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,22.18,28,140,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,108.64,690,3450,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,14.57,30,150,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,54.14,21,315,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,21.96,108,540,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,71.21,68,1020,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,65.04,355,5325,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,51.46,215,3225,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,56.43,98,1470,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,303.79,98,1470,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,89.82,45,675,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,29.89,45,675,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,416.43,282,4230,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,732.79,173,2595,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,325.29,188,2820,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,190.93,186,930,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,67.11,157,2355,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,667.82,172,860,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,36.29,12,180,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,45.25,235,3525,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,261.18,167,2505,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,39.36,122,366,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,8.36,36,540,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,94.68,290,4350,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,11.14,29,435,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,7.96,173,2595,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,118.11,89,1335,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,81.82,13,195,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,18.61,577,1731,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,60.75,179,537,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,36.43,99,297,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,10,51,255,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,122.68,309,1545,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,2.89,5,25,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,47.79,53,265,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,17.11,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,64.93,558,2790,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,22.39,110,550,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,24.96,214,1070,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,7.68,48,240,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,107.36,95,475,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,112.07,370,1850,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,28,43,645,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,30.89,73,1095,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,17.11,73,1095,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,14.86,184,2760,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,19.5,137,2055,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,104.32,163,2445,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,119.71,236,3540,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,12.79,115,1725,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,143.54,281,4215,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,63.43,320,4800,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,27.57,516,7740,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,42.61,176,2640,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,254.25,277,4155,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,241.25,164,2460,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,26,49,147,https://universalis.app/market/6147,Honey Lemon
