id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4791,15,20,30,40,50,17.71,1911,28665,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,73.79,218,3270,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,8.43,28,420,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,15.25,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,28.54,25,375,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,45.32,234,3510,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,20.82,245,3675,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,14.43,53,795,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,13.82,12,36,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,42.21,100,1500,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,26.04,74,1110,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,19.18,5,75,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,56.71,215,3225,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,51.57,355,5325,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,38.82,40,600,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,45.61,160,2400,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,58.11,152,2280,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,202.11,128,1920,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,101.71,288,4320,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,64.18,185,2775,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,54.46,133,1995,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,153.29,279,4185,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,109.82,373,1119,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,7.61,7,105,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,62.68,41,615,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,12.89,11,165,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,131.64,281,4215,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,31.07,152,2280,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,19.07,69,1035,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,80.11,71,1065,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,220.68,80,1200,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,161.25,195,2925,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,159.39,279,4185,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,69.14,98,1470,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,56.46,33,495,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,14.93,27,81,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,23.39,41,615,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,11.68,119,1785,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,46.46,246,3690,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,94.89,67,1005,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,14.5,242,3630,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,94.36,253,3795,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,45.39,734,11010,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,19.29,31,465,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,110.79,85,1275,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,151.21,203,3045,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,106.46,159,2385,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,43.79,133,1995,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,43.61,92,1380,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,41.68,17,85,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,13.82,23,69,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,63.29,115,575,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,24.64,151,755,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,4.61,215,645,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,9.64,747,2241,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,24.36,648,1944,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.21,315,945,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,12.32,204,1020,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,9.39,1013,3039,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,4,2583,7749,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,36.04,1050,1050,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,7.64,435,1305,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,5.64,662,3310,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,31.79,1384,4152,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,19.43,646,1938,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,31.61,581,581,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,23.32,3482,3482,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,12.57,94,470,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,168.32,230,690,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,3.82,48,240,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,13.71,77,385,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,16,429,2145,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,41.43,323,1615,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,20.5,71,213,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,4.43,2421,12105,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,19.04,1724,8620,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,5.96,476,1428,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,9.21,1266,6330,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,29.82,467,2335,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,8.86,122,610,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,18.07,619,1857,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,6.86,37,555,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,13.57,70,1050,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,26.29,202,3030,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,32.04,97,1455,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,553.25,56,840,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,383.04,47,705,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,2.25,50,750,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,12.71,43,645,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,184.57,152,2280,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,2031.71,56,840,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,1.36,191,2865,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1316.07,184,2760,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1292.71,232,3480,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,1009.46,218,3270,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,3096.29,226,3390,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,10.93,41,615,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,997.64,116,348,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,106.21,453,453,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1312.43,534,1602,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,73.79,20,300,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,110.11,84,1260,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,24.68,53,795,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,19.96,106,1590,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,8.21,17,255,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,12.89,7,105,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,24.21,21,315,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,6.04,4,60,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,19.04,24,360,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,17.79,24,360,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,44.89,126,1890,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,20.04,181,2715,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,28.68,207,3105,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,25.18,60,900,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,54.29,99,1485,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,32.04,152,2280,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,36.89,142,2130,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,49.79,169,2535,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,36.68,97,1455,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,277.29,325,4875,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,67.75,83,1245,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,37.68,80,1200,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.86,16,16,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,4.96,2,2,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,14,797,797,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,1.68,35,35,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,16.07,238,3570,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,25.07,42,630,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,21.29,74,1110,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,23.71,45,675,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,12.32,95,1425,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,18.93,156,2340,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,37.93,136,408,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,19.75,117,351,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,2.93,17,51,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,11.75,206,3090,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,10.43,256,3840,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,2.57,15,45,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,96.39,41,615,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,26.86,943,2829,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,66.75,55,825,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,182.11,90,1350,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,382.14,271,4065,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,261.93,182,2730,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,256.96,129,1935,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,170.21,147,735,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,298.68,5,75,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,20.36,4,60,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,34.07,9,135,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,79.64,47,705,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,119.18,135,2025,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,49.43,196,2940,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,37.07,276,828,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,80.5,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,98.68,4,20,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,296.18,475,2375,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,200.5,279,1395,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,130.32,371,1855,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,202.32,457,2285,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,214.64,104,520,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,110.68,438,2190,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,68.96,23,115,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,103,100,500,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,96.79,354,1770,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,86.25,206,1030,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,80.36,448,2240,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,128.75,47,705,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,446.36,33,495,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,292.93,131,1965,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,349.11,368,1840,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,710.36,252,3780,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1370.54,334,1670,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,91.07,470,2350,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,165.82,454,2270,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,173.75,651,1953,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,34.07,6,90,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,81.46,105,1575,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,28.07,96,480,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,114.57,619,9285,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,210.21,167,2505,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,38.18,303,303,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,89.96,23,345,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,166.93,142,2130,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,453.54,271,4065,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,440.79,228,3420,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,563.89,259,3885,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,593.5,229,3435,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,153.86,206,3090,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,477.89,229,3435,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,451.68,176,2640,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,24.79,297,891,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,680.18,207,3105,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,17.54,75,75,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,468.39,692,2076,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,33.25,7,105,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,87.82,76,1140,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,103.43,215,3225,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,80.39,130,1950,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,31.89,144,2160,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,83.32,123,1845,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,64.21,13,195,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,41.04,20,300,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,39.75,14,70,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,33.96,673,3365,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,431.82,371,1855,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,16.61,1,5,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,44.86,12,60,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,130.5,292,1460,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,15.29,122,610,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,24.93,76,380,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,15.11,653,3265,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,15.64,566,2830,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,4.54,8,40,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,28.96,484,2420,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,24.32,152,760,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,16,2,30,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,28.11,575,1725,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,12.29,211,633,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,40.18,1104,3312,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,56.46,227,3405,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,19.11,825,2475,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,11.61,176,880,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,56.82,74,1110,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,496.21,233,3495,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,106.39,62,310,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,58.14,729,3645,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,93.21,754,3770,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,11.14,9,45,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,135.04,605,3025,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,24.36,59,295,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,68.46,63,945,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,21.64,84,420,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,85.68,81,1215,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,92.5,194,2910,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,53.11,165,2475,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,63.93,79,1185,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,342.07,195,2925,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,80.25,62,930,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,27,68,1020,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,422.29,250,3750,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,806,190,2850,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,434.36,167,2505,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,284.04,164,820,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,71.21,125,1875,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,688.86,163,815,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,30.43,5,75,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,75.89,191,2865,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,339.64,204,3060,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,37.89,67,201,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,9,26,390,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,73.68,131,1965,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,22.86,46,690,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,13,215,3225,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,111.32,54,810,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,97.57,40,600,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,51.64,328,984,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,63.04,312,936,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,8.86,66,198,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,17.39,22,110,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,168.29,243,1215,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,3.96,11,55,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,47.64,35,175,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,7.89,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,50.39,724,3620,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,34.89,100,500,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,22.39,160,800,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,7.96,7,35,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,97.18,59,295,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,125.36,483,2415,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,17.68,28,420,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,25.93,51,765,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,27.71,69,1035,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,9.5,152,2280,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,47.21,198,2970,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,136.04,172,2580,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,149.75,229,3435,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,14.5,175,2625,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,103.21,243,3645,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,49.96,250,3750,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,32.57,330,4950,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,82.11,217,3255,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,198.71,302,4530,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,213.89,307,4605,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,31.93,48,144,https://universalis.app/market/6147,Honey Lemon
