id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
5558,5,7,10,12,15,88.68,343,1715,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,14.39,386,5790,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,24,67,1005,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,8.18,85,1275,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,7,86,1290,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,26.61,53,795,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,36.07,246,3690,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,121.25,188,2820,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,3.75,244,3660,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,231.07,202,3030,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,44.43,343,5145,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,6.89,332,4980,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,51.89,302,4530,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,240.57,359,5385,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,226.82,202,3030,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,15.57,106,318,https://universalis.app/market/6147,Honey Lemon
