id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4841,15,20,30,40,50,21.21,102,1530,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,90.82,107,1605,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,54.82,194,2910,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,65.82,261,3915,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,29.71,82,1230,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,76.39,23,345,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,38.57,27,135,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,18.54,22,66,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,19.46,82,410,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,7.04,30,150,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,5.32,1621,4863,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,9.96,310,930,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,12.39,1639,4917,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,4.64,703,2109,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,7.14,586,2930,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,9.18,1015,3045,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,1.18,3724,11172,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,33.82,93907,93907,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,6.43,777,2331,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,6.75,812,4060,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,18.86,3404,10212,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,8.5,1353,4059,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,13.57,577,577,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,23,2916,2916,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,12,184,920,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,118.39,183,549,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,3.89,121,605,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,7.18,206,1030,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,5.79,510,2550,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,26.36,420,2100,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,18.04,414,1242,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,1.46,3671,18355,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,12.64,3890,19450,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,3.14,1441,4323,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,7.71,858,4290,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,14.89,462,2310,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,3.29,337,1685,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,15.07,838,2514,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,7.96,63,945,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,6.04,30,450,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,21.96,212,3180,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,14.5,7,105,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,334.61,102,1530,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,263.14,94,1410,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,6.39,2,30,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,4.36,20,300,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,148.61,64,960,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1292.54,47,705,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.82,2,30,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,923.68,197,2955,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,881.5,212,3180,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,633.93,200,3000,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2050.11,270,4050,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,2.57,3,45,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,596.32,187,561,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,104.29,756,756,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,983.89,623,1869,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,30.21,92,1380,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,76.64,21,315,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,26,103,1545,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,22.36,113,1695,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,13.61,8,120,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,7.93,6,90,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,15.89,20,300,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,0.57,9,135,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,10.75,38,570,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,14.54,5,75,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,21.96,35,525,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,4.71,107,1605,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,5.14,64,960,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,8.82,74,1110,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,37.43,173,2595,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,14.54,54,810,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,26.46,78,1170,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,20.93,79,1185,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,25.14,102,1530,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,311.32,296,4440,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,26.29,133,1995,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,23.93,63,945,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,1.86,114,114,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,2.21,17,17,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,1.64,19,19,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,9.43,1006,1006,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,7.04,97,97,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,3.29,16,16,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,14.04,290,4350,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,17.96,396,5940,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,8.14,294,4410,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,22.96,100,1500,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,9.04,150,2250,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,10.46,219,3285,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,12.57,52,156,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,22.39,294,882,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,3.25,172,2580,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,2.89,212,3180,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,1.04,4,12,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,63.18,51,765,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,18.29,1633,4899,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,64.54,39,585,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,81.43,66,990,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,528.11,238,3570,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,139.21,218,3270,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,223.32,152,2280,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,92.68,105,525,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,541.93,8,120,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,10.14,26,390,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,8.07,13,195,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,40.25,71,1065,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,64.36,272,4080,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,68.82,101,1515,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,66.14,104,312,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,104.46,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,83.25,2,10,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,250.86,273,1365,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,107.39,125,625,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,106.29,255,1275,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,200.25,604,3020,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,77.36,131,655,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,55.25,421,2105,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,107.18,36,180,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,105.29,141,705,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,65.39,204,1020,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,62.96,263,1315,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,57.21,519,2595,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,135.64,73,1095,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,327.61,109,1635,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,281.46,93,1395,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,228.96,390,1950,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,805.21,211,3165,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,709.54,373,1865,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,115,712,3560,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,119.71,498,2490,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,116.75,496,1488,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,39.5,45,675,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,34.07,185,2775,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,23.79,49,245,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,99.93,348,5220,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,172.68,214,3210,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,77.54,547,547,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,74.46,48,720,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,108.64,156,2340,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,386.5,265,3975,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,316.14,208,3120,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,539.07,189,2835,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,451.04,230,3450,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,153.07,171,2565,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,288.43,241,3615,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,325.5,136,2040,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,30,234,702,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,389.68,219,3285,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,13.04,4,4,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,403.68,534,1602,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,40.79,45,675,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,52.68,170,2550,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,48.54,195,2925,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,86.07,227,3405,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,21.68,263,3945,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,78.46,41,615,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,55,22,330,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,30.61,42,630,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,22.93,11,55,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,25.93,482,2410,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,461.64,349,1745,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,47.18,80,400,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,29.54,23,115,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,77.57,349,1745,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,7.32,49,245,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,21.04,28,140,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,23.93,465,2325,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,18.36,509,2545,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,4.82,37,185,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,12.86,218,1090,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,22.29,282,1410,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,18.82,12,180,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,16.25,2222,6666,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,6.89,320,960,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,34.39,1423,4269,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,38.07,201,3015,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,16.36,1143,3429,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,7.86,237,1185,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,42.21,96,1440,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,366.54,238,3570,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,26.04,2,10,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,41.46,382,1910,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,77.54,708,3540,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,19.32,3,15,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,96.86,635,3175,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,4.64,79,395,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,42.32,32,480,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,9.71,227,1135,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,42.86,112,1680,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,89,392,5880,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,52.64,162,2430,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,57.89,44,660,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,263.29,165,2475,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,86.04,78,1170,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,10.64,246,3690,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,411.25,280,4200,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,324.21,206,3090,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,262.5,197,2955,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,162.11,156,780,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,84.25,146,2190,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,516.79,169,845,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,25.64,18,270,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,50.11,178,2670,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,231.93,161,2415,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,28.71,130,390,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,4.21,4,60,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,71.11,282,4230,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,8.5,10,150,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,10.32,221,3315,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,84.21,67,1005,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,60.75,6,90,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,55.71,349,1047,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,41.75,457,1371,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,32.71,122,366,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,4.79,21,105,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,61.5,244,1220,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,2.79,2,10,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,53.93,13,65,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,4.61,3,15,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,52.75,460,2300,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,27.11,61,305,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,17.36,194,970,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,15.75,536,2680,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,100.79,81,405,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,102.79,340,1700,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,14.39,386,5790,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,34.61,63,945,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,8.64,109,1635,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,7.36,81,1215,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,27.75,53,795,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,36.07,246,3690,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,132.71,190,2850,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,4.61,298,4470,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,238.14,202,3030,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,41.04,341,5115,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,6.89,332,4980,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,51.89,302,4530,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,275.79,355,5325,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,258.96,214,3210,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,17.93,112,336,https://universalis.app/market/6147,Honey Lemon
