id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4787,15,20,30,40,50,128.5,285,4275,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,52.43,114,1710,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,39.07,53,795,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,25.29,179,2685,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,23.32,383,5745,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,73.68,170,2550,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,13.93,6,90,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,9.82,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,35.29,16,240,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,49.64,177,2655,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,22.86,246,3690,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,13.36,158,2370,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,10.75,24,72,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,44.14,106,1590,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,42.64,130,1950,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,21.04,10,150,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,96.14,188,2820,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,35.57,518,7770,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,41.46,59,885,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,89.79,109,1635,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,45.61,106,1590,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,227.39,132,1980,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,115.39,270,4050,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,40.04,233,3495,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,38.61,161,2415,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,134.11,246,3690,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,85.89,274,822,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,7.18,101,1515,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,43.89,52,780,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,19.96,35,525,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,83.96,257,3855,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,27.82,494,7410,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,14.29,79,1185,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,65.61,97,1455,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,280.32,68,1020,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,138.86,116,1740,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,200.07,177,2655,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,93.14,76,1140,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,72.86,41,615,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,8.54,22,66,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,25.79,81,1215,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,10.68,202,3030,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,68.14,293,4395,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,99.43,63,945,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,30.39,65,975,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,70.82,202,3030,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,41.82,280,4200,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,13.11,15,225,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,107.57,79,1185,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,103.39,203,3045,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,121.93,150,2250,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,45.68,73,1095,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,52.07,77,1155,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,47.04,13,65,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,11.54,14,42,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,44.82,69,345,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,15.04,88,440,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,3.5,597,1791,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,8.39,352,1056,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,22.5,1675,5025,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,0.93,301,903,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,7.89,224,1120,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,10.54,749,2247,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,5.68,2878,8634,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,42.43,676,676,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,10.21,418,1254,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,17.89,536,2680,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,33.82,1118,3354,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,15.14,680,2040,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,23.93,673,673,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,24.25,1729,1729,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,15.07,199,995,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,94.5,300,900,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,4.43,194,970,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,7.25,146,730,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,22.82,322,1610,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,10.25,459,2295,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,16.61,133,399,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,4.82,1575,7875,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,17.82,2837,14185,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,8.11,411,1233,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,12.96,582,2910,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,32,313,1565,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,5.32,301,1505,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,15,1672,5016,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,11.93,22,330,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,14.75,96,1440,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,16.46,313,4695,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,25.64,92,1380,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,503.5,69,1035,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,385.25,94,1410,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,5.18,24,360,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,11.11,105,1575,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,136.96,119,1785,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1426.71,60,900,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,2,143,2145,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1051.54,212,3180,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1610.07,237,3555,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,812.36,258,3870,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2592.71,241,3615,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,7,56,840,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,1087.68,158,474,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,75.25,585,585,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1144.79,546,1638,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,69.89,27,405,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,99.21,83,1245,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,22.32,41,615,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,24.18,91,1365,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,14.18,12,180,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,15.46,16,240,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,35.21,13,195,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,6.5,13,195,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,21.86,31,465,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,23.39,10,150,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,47.11,242,3630,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,11.36,447,6705,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,21.5,462,6930,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,20.43,100,1500,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,61.71,135,2025,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,38.36,417,6255,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,30.39,135,2025,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,27.11,222,3330,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,37.04,165,2475,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,310.46,315,4725,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,60.93,174,2610,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,35.25,161,2415,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,1.04,8,8,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,4.96,2,2,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,8.29,1020,1020,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,1.68,60,60,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.36,12,12,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,25.93,275,4125,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,15.46,105,1575,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,14.25,114,1710,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,11.57,80,1200,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,14.5,116,1740,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,16.61,87,1305,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,25.04,61,183,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,13.29,101,303,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,6.5,20,60,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,5.18,56,840,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,2.36,378,5670,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,1.04,194,582,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,102,71,1065,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,35.64,881,2643,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,56.11,82,1230,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,148.18,92,1380,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,366.82,250,3750,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,224.32,156,2340,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,260.29,188,2820,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,178.36,131,655,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,368.54,8,120,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,23.89,12,180,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,25.93,12,180,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,64.79,27,405,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,85.5,140,2100,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,51.25,135,2025,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,60.36,466,1398,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,68,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,83.57,4,20,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,333.96,326,1630,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,171.79,207,1035,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,116.46,387,1935,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,176.75,559,2795,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,223,81,405,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,69.82,433,2165,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,52.5,12,60,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,97.07,81,405,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,100.93,187,935,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,71.46,147,735,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,68.11,358,1790,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,86.29,33,495,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,337.64,32,480,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,236.29,114,1710,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,433.64,385,1925,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,722.96,242,3630,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1721.29,340,1700,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,87.79,534,2670,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,255.89,428,2140,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,178.93,669,2007,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,25,14,210,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,85.32,96,1440,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,29.79,114,570,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,154.25,455,6825,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,183.5,169,2535,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,50.25,262,262,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,68.68,10,150,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,152.5,92,1380,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,471.96,251,3765,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,317.39,214,3210,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,450.68,259,3885,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,501.57,291,4365,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,101.86,215,3225,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,445.29,226,3390,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,398.68,163,2445,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,22.18,279,837,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,670.71,221,3315,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,19.25,102,102,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,506.07,677,2031,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,31.68,34,510,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,96.5,56,840,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,88.96,228,3420,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,88.82,209,3135,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,34.68,203,3045,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,69.89,97,1455,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,84.68,23,345,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,42.54,22,330,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,33.57,7,35,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,45.11,437,2185,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,375.86,370,1850,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,17,1,5,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,39.96,19,95,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,83.82,163,815,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,18.64,122,610,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,18.61,49,245,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,17.11,682,3410,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,17.14,324,1620,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,7.79,34,170,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,15.04,396,1980,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,24.29,104,520,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,34.93,2,30,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,26.36,459,1377,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,9.46,204,612,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,47,718,2154,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,70.07,228,3420,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,22.43,986,2958,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,14.5,241,1205,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,46.04,51,765,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,525.32,222,3330,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,125.18,81,405,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,49.18,543,2715,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,74.89,602,3010,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,18.46,14,70,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,117.14,670,3350,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,16.54,31,155,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,70.14,25,375,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,24.14,144,720,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,65.68,64,960,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,60.5,217,3255,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,36.71,226,3390,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,54.18,90,1350,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,277,144,2160,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,79.54,44,660,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,30.43,51,765,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,413.75,269,4035,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,723.89,164,2460,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,321.5,191,2865,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,170.11,175,875,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,65.61,148,2220,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,680.82,170,850,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,33.29,14,210,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,48.86,233,3495,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,258.39,160,2400,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,40.25,124,372,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,7.57,19,285,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,92.04,294,4410,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,10.61,22,330,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,13.07,207,3105,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,97.46,90,1350,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,73.89,20,300,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,19.96,503,1509,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,61.14,188,564,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,33.79,83,249,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,9.46,43,215,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,140.57,311,1555,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,4.25,6,30,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,43.46,55,275,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,8.43,4,20,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,65,557,2785,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,21.79,112,560,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,21.61,173,865,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,9.36,34,170,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,81.18,88,440,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,111.61,385,1925,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,24.79,39,585,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,28.21,51,765,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,21.82,86,1290,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,16.96,192,2880,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,30.61,136,2040,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,105.79,166,2490,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,129.82,255,3825,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,16.21,169,2535,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,154,300,4500,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,55.71,277,4155,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,31.89,496,7440,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,60.86,195,2925,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,281.82,280,4200,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,243.96,231,3465,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,57,45,135,https://universalis.app/market/6147,Honey Lemon
