id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4835,15,20,30,40,50,14.36,45,675,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,28,255,3825,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,28.21,175,2625,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,17.93,69,1035,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,44.79,250,3750,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,26.36,264,3960,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,11.04,122,1830,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,79.93,34,510,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,51.25,220,3300,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,35.46,237,3555,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,24.11,108,1620,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,51.54,9,135,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,23.89,39,195,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,8.5,26,78,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,32.61,117,585,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,20.18,24,120,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,1.79,1066,3198,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,4.68,552,1656,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,11.5,2096,6288,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.61,436,1308,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,5.5,222,1110,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,4.39,2461,7383,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,2.32,2130,6390,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,46.43,583,583,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,5.82,451,1353,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,4.96,275,1375,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,26.89,2562,7686,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,6.18,846,2538,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,18.96,525,525,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,30.68,1321,1321,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,10.29,121,605,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,83.75,2088,6264,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,7.75,40,200,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,5.11,204,1020,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,7.89,702,3510,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,6.46,734,3670,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,11.89,185,555,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,0.46,2953,14765,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,14.5,2696,13480,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,3.96,1545,4635,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,5.68,477,2385,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,4.86,413,2065,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,6.21,129,645,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,16.96,1619,4857,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,3.93,12,180,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,7.79,109,1635,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,34.82,191,2865,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,36.29,116,1740,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,260.25,84,1260,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,239.39,124,1860,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,3.54,0,0,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,10.29,10,150,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,198.64,84,1260,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1368.36,47,705,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,2.71,33,495,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,867.82,197,2955,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,946.71,217,3255,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,776.25,194,2910,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2031.25,243,3645,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,0.89,19,285,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,573.96,195,585,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,87.57,551,551,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1004.18,606,1818,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,45.29,36,540,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,82.21,95,1425,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,39.46,40,600,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,10.14,56,840,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,24.54,51,765,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,22.29,65,975,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,19.11,41,615,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,10.18,13,195,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,22.14,48,720,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,20.29,22,330,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,33.57,81,1215,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,2.71,188,2820,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,8.39,60,900,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,9.11,81,1215,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,31.14,139,2085,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,16.61,203,3045,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,9.29,48,720,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,11.57,132,1980,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,8.61,32,480,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,401.43,269,4035,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,16.5,188,2820,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,25.75,30,450,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,1.93,172,172,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,2.21,17,17,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,1.64,19,19,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,7.39,1057,1057,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,4.36,285,285,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,2.07,21,21,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,11.36,309,4635,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,10.86,1320,19800,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,15.75,236,3540,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,4,335,5025,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,6.32,58,870,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,6.32,232,3480,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,17.11,18,54,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,16.29,272,816,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,3.54,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,1.64,271,4065,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,3.5,203,3045,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,2.07,9,27,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,37.21,64,960,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,30,819,2457,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,35.71,64,960,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,105.79,90,1350,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,392.71,274,4110,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,134.5,191,2865,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,176.82,171,2565,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,107,142,710,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,652.39,7,105,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,13.93,20,300,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,23.29,4,60,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,35,66,990,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,40.71,299,4485,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,40.04,184,2760,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,47.57,48,144,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,39.64,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,60.36,3,15,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,180.46,351,1755,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,86.11,126,630,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,99.75,318,1590,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,137,600,3000,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,81.5,123,615,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,35.57,462,2310,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,31.39,17,85,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,126.43,82,410,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,48.75,171,855,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,39.96,266,1330,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,39.29,392,1960,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,130.96,59,885,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,302.82,50,750,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,243.71,75,1125,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,230.61,305,1525,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,702,203,3045,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,523.82,380,1900,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,96.07,1115,5575,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,74.68,606,3030,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,129.39,632,1896,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,27.75,55,825,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,39.54,78,1170,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,24.11,52,260,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,92.07,461,6915,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,150.32,297,4455,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,98.61,446,446,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,75.71,41,615,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,82.29,332,4980,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,323.04,206,3090,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,244.46,204,3060,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,323.43,189,2835,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,297.96,211,3165,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,72.79,172,2580,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,232.82,269,4035,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,245.93,145,2175,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,35.96,177,531,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,324.43,212,3180,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,8.75,19,19,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,452.79,594,1782,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,17.75,30,450,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,33.61,287,4305,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,59,255,3825,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,60.36,216,3240,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,26.21,191,2865,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,94.11,35,525,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,36.43,33,495,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,22.86,299,4485,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,12.18,11,55,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,24.14,306,1530,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,359.89,331,1655,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,23.46,125,625,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,33.21,9,45,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,94,307,1535,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,7.29,41,205,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,10.04,14,70,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,14.57,508,2540,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,18.5,319,1595,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,7.11,34,170,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,18.75,242,1210,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,18.71,202,1010,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,30.79,14,210,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,15.14,1119,3357,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,6.43,190,570,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,38.86,1353,4059,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,44.79,296,4440,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,11.54,997,2991,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,10.07,883,4415,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,36.29,77,1155,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,410.57,190,2850,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,20.36,5,25,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,45.82,395,1975,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,49.5,491,2455,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,10.75,32,160,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,57.57,1153,5765,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,6.57,49,245,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,31.57,38,570,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,6.25,28,140,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,42.11,97,1455,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,67.07,303,4545,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,43.61,266,3990,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,35.89,28,420,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,220.25,63,945,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,62.93,93,1395,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,56.86,105,1575,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,434.07,252,3780,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,348.04,209,3135,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,160.82,140,2100,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,174.46,171,855,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,37.07,193,2895,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,387.54,170,850,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,8.21,11,165,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,34.43,170,2550,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,223.46,152,2280,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,2.14,95,285,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,9.54,11,165,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,40.57,274,4110,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,6.07,6,90,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,2.46,80,1200,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,85.89,8,120,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,55.46,13,195,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,34.36,214,642,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,44.61,360,1080,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,26.46,130,390,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,12.68,11,55,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,72.96,254,1270,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,6.18,8,40,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,30.07,69,345,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,6,6,30,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,47.11,490,2450,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,19.86,20,100,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,17.21,268,1340,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,21.93,538,2690,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,58.32,81,405,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,106.93,518,2590,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,23.71,7,105,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,22.75,63,945,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,7.54,87,1305,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,7.57,50,750,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,23.54,211,3165,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,51.21,299,4485,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,45.79,288,4320,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,5.61,175,2625,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,101.89,184,2760,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,120.39,376,5640,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,16.54,156,2340,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,22.36,271,4065,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,131.82,324,4860,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,197.79,184,2760,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,32.75,12,36,https://universalis.app/market/6147,Honey Lemon
