id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4824,15,20,30,40,50,54.61,100,1500,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,137.64,155,2325,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,83.46,229,3435,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,40.36,598,8970,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,41.07,55,825,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,19.89,49,735,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,7.61,347,1041,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,6.75,6,90,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,4.86,66,990,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,106.18,489,7335,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,45.79,57,855,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,16.29,97,1455,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,40.75,563,8445,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,26.64,205,3075,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,16.96,41,615,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,97.29,31,465,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,70.57,144,2160,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,83.68,342,5130,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,10.5,81,1215,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,30.75,521,7815,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,37.29,17,85,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,8.46,51,153,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,33.54,123,615,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,15.32,216,1080,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,4,521,1563,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,4,183,549,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,7.61,1905,5715,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.68,775,2325,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,5.75,120,600,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,8.86,744,2232,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,1.89,4839,14517,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,22.29,1270,1270,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,2.82,352,1056,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,6.79,221,1105,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,16.18,1619,4857,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,7.61,927,2781,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,16.14,424,424,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,16,1680,1680,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,6.36,598,2990,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,23.61,1534,4602,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,3.25,207,1035,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,3.79,35,175,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,9.86,92,460,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,7.68,774,3870,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,8.14,283,849,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,4.14,1827,9135,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,12.79,3846,19230,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,4.18,1638,4914,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,4.89,445,2225,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,9.21,614,3070,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,5.82,234,1170,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,12.14,1136,3408,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,1.29,6,90,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,2.39,85,1275,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,12.82,267,4005,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,22.61,226,3390,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,272.5,90,1350,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,181.21,79,1185,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,,0,0,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,4.32,23,345,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,147.18,89,1335,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,967.36,76,1140,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,2.29,17,255,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1099.96,210,3150,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1143.96,211,3165,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,689.57,237,3555,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2331.64,253,3795,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,1.93,10,150,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,675.18,164,492,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,78.29,602,602,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,965.96,670,2010,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,17.82,37,555,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,109.71,82,1230,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,12.82,79,1185,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,13.32,144,2160,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,8.86,1,15,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,4.21,30,450,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,9.32,76,1140,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,0.21,0,0,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,3.57,46,690,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,3.5,1,15,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,20.75,66,990,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,3.71,136,2040,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,28.71,60,900,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,16.75,179,2685,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,36.39,57,855,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,8.96,258,3870,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,10.18,56,840,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,13.64,278,4170,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,7.64,60,900,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,322.79,318,4770,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,34.36,124,1860,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,11.25,67,1005,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,2.89,5,5,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,7.21,702,702,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,0.61,5,5,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,11.14,354,5310,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,11.68,205,3075,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,7.25,125,1875,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,8.21,114,1710,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,7.43,127,1905,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,1,232,3480,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,39,71,213,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,9.11,344,1032,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,2.25,13,39,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,0.93,143,2145,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,6.36,180,2700,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,5.04,18,54,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,65.86,51,765,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,24.93,729,2187,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,31.43,72,1080,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,64.46,53,795,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,414.46,260,3900,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,206.04,226,3390,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,209.89,163,2445,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,87.39,110,550,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,434.54,10,150,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,7.29,5,75,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,12.71,5,75,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,18.86,29,435,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,59.75,206,3090,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,10.43,62,930,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,42.36,104,312,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,51,10,50,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,31.07,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,159.43,294,1470,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,69.61,227,1135,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,75.64,556,2780,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,143.43,709,3545,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,83.36,283,1415,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,48.89,373,1865,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,30.68,3,15,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,66.29,76,380,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,46.18,285,1425,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,47.07,225,1125,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,40.43,351,1755,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,32.43,106,1590,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,306.29,33,495,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,197.68,161,2415,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,159.25,308,1540,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,494.32,212,3180,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,497.14,402,2010,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,97.11,606,3030,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,69.04,635,3175,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,145.86,464,1392,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,12.25,33,495,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,29.79,132,1980,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,17.46,46,230,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,76.61,328,4920,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,151.11,273,4095,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,65.75,411,411,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,52.29,25,375,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,115.54,141,2115,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,246.61,259,3885,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,200.79,221,3315,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,259.25,255,3825,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,337.71,179,2685,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,131.89,204,3060,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,244.07,244,3660,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,261.07,110,1650,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,45.29,240,720,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,401.18,221,3315,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,9.32,153,153,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,461.32,684,2052,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,31.79,32,480,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,30.89,78,1170,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,62.57,168,2520,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,45.71,90,1350,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,35.39,99,1485,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,51.89,38,570,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,14.82,55,825,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,16.14,64,960,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,11.71,5,25,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,20.79,274,1370,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,468.86,338,1690,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,7.14,6,30,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,17.71,9,45,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,54.89,282,1410,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,9.18,98,490,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,10,56,280,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,10,605,3025,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,16.36,582,2910,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,2.68,6,30,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,10.96,121,605,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,8.57,36,180,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,6.04,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,13,1042,3126,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,12.5,390,1170,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,26.71,1160,3480,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,37.79,130,1950,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,8.21,3419,10257,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,14.14,158,790,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,15.54,29,435,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,411.07,200,3000,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,18.68,1,5,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,33.54,253,1265,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,35.89,734,3670,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,3.96,3,15,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,98.04,632,3160,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,8.11,49,245,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,13.11,33,495,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,6.39,10,50,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,32.5,243,3645,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,48.14,297,4455,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,62.64,144,2160,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,30.29,106,1590,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,153.68,101,1515,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,29.75,42,630,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,9.04,60,900,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,430.43,241,3615,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,446.93,196,2940,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,231.18,186,2790,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,166.46,136,680,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,25.29,107,1605,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,572.71,173,865,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,6.61,8,120,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,33.96,136,2040,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,224,114,1710,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,9.93,34,102,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,4.11,8,120,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,44.93,137,2055,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,7.61,143,2145,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,3.36,42,630,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,75.96,35,525,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,47.29,20,300,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,106.07,200,600,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,32.54,618,1854,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,9.04,164,492,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,2.04,1,5,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,111.43,288,1440,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,3.46,5,25,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,16.57,106,530,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,0.18,0,0,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,54.71,401,2005,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,21.36,46,230,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,14.46,287,1435,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,10.18,340,1700,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,44.14,46,230,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,94.64,432,2160,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,6.71,55,825,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,6.21,291,4365,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,6.54,189,2835,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,4.43,22,330,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,12.29,69,1035,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,35.14,107,1605,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,48.64,138,2070,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,2.96,119,1785,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,54.21,241,3615,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,36.18,300,4500,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,15.18,547,8205,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,36.11,165,2475,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,97.86,364,5460,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,156.07,241,3615,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,44.68,172,516,https://universalis.app/market/6147,Honey Lemon
