id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4822,15,20,30,40,50,9.04,234,3510,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,9.43,49,735,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,53.86,117,1755,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,254.54,126,1890,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,128.82,444,6660,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,73.64,119,1785,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,65.11,90,1350,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,38.04,57,855,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,5.18,2642,7926,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,24.54,46,690,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,25.29,48,720,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,29.61,624,9360,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,43.11,152,2280,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,27.21,33,495,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,35.25,385,5775,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,42.64,262,3930,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,19.82,122,1830,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,76.11,98,1470,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,57.93,179,2685,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,48.96,352,5280,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,28.79,93,1395,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,87.68,12,180,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,26.32,43,215,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,21.75,12,36,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,23.46,87,435,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,17.07,17,85,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,2.75,1882,5646,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,8.96,545,1635,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,10.71,1860,5580,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.29,756,2268,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,3.36,391,1955,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,9.32,1885,5655,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,1.79,2133,6399,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,34.5,53523,53523,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,6.93,634,1902,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,6.14,724,3620,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,16.79,2417,7251,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,7.57,783,2349,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,9.89,516,516,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,22.04,1608,1608,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,12.04,125,625,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,115.25,443,1329,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,6.89,39,195,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,6.61,293,1465,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,8.86,502,2510,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,21.68,706,3530,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,10.29,315,945,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,1.61,2659,13295,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,13,3168,15840,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,2.75,1452,4356,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,6.21,893,4465,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,9.71,600,3000,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,6.71,107,535,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,13.82,609,1827,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,6.14,21,315,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,4.04,27,405,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,16.29,301,4515,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,24.32,41,615,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,332.32,84,1260,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,289.32,86,1290,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,9.57,2,30,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,3.89,19,285,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,199.79,64,960,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1120.93,54,810,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.36,0,0,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,744.61,200,3000,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,827.43,213,3195,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,678.57,204,3060,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2041.29,271,4065,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,1.18,5,75,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,596.21,177,531,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,81.61,700,700,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1025.64,626,1878,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,23.46,57,855,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,91.61,53,795,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,24.11,73,1095,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,19,100,1500,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,7.75,5,75,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,22.79,15,225,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,18.39,13,195,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,1,8,120,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,16.36,39,585,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,16.46,7,105,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,23.54,34,510,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,4.11,141,2115,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,9.57,64,960,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,7.04,71,1065,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,33.07,144,2160,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,17.43,118,1770,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,13.46,86,1290,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,22.89,89,1335,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,21.54,83,1245,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,300.43,286,4290,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,19.21,152,2280,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,22.39,23,345,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,2,146,146,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,2.21,17,17,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,1.64,19,19,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,5.39,1072,1072,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,6.89,116,116,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,3.29,22,22,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,14.21,251,3765,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,14.39,791,11865,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,5.89,306,4590,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,11.93,207,3105,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,7.14,126,1890,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,8.36,185,2775,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,8,30,90,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,18.29,278,834,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,2.61,217,3255,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,3.75,129,1935,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,1.29,4,12,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,73.32,66,990,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,17.11,1205,3615,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,66.36,48,720,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,83.36,72,1080,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,307.11,265,3975,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,133.25,231,3465,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,228.11,154,2310,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,110.43,117,585,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,726.57,4,60,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,6.75,26,390,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,5.32,2,30,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,34.18,76,1140,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,43.96,396,5940,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,58.18,134,2010,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,43.32,101,303,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,95.71,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,66.14,3,15,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,173.07,304,1520,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,90.18,145,725,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,90.29,351,1755,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,149.86,670,3350,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,79.29,139,695,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,45.57,529,2645,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,90.46,34,170,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,108.14,82,410,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,52.96,177,885,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,51.96,318,1590,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,53,505,2525,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,119.68,78,1170,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,306.57,93,1395,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,295.5,75,1125,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,222.79,305,1525,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,763.93,207,3105,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,687.36,380,1900,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,104.21,886,4430,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,84.89,541,2705,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,121.04,552,1656,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,32.93,77,1155,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,29.36,104,1560,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,23.71,79,395,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,105.14,422,6330,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,195.25,204,3060,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,75.82,566,566,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,78.93,39,585,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,119.25,208,3120,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,354.25,252,3780,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,307.86,217,3255,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,460.29,211,3165,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,389.61,253,3795,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,128.39,167,2505,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,269.11,252,3780,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,280.54,137,2055,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,34.04,146,438,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,405.43,243,3645,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,10.11,25,25,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,382.54,568,1704,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,23.75,56,840,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,49.46,175,2625,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,43.25,170,2550,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,75.71,241,3615,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,20.89,210,3150,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,82.68,46,690,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,43.14,43,645,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,31.18,155,2325,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,10.46,7,35,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,23.96,572,2860,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,458,347,1735,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,45.43,89,445,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,30.21,22,110,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,75.46,339,1695,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,6.64,78,390,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,17.25,22,110,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,18.57,579,2895,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,18.79,456,2280,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,8.07,50,250,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,22.32,257,1285,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,28.71,351,1755,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,35.46,10,150,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,18.36,2138,6414,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,7.46,207,621,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,37.61,1442,4326,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,36.79,279,4185,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,9.39,1063,3189,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,8.96,290,1450,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,44.54,88,1320,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,367.75,215,3225,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,18.68,3,15,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,46.25,392,1960,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,72.46,568,2840,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,19.89,2,10,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,82.18,739,3695,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,6.46,68,340,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,34.54,35,525,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,7.93,163,815,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,47.11,80,1200,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,76.96,419,6285,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,53.39,211,3165,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,55.36,19,285,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,248.79,113,1695,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,75.75,135,2025,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,22.5,69,1035,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,336.18,277,4155,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,305.93,206,3090,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,224.64,191,2865,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,167.86,163,815,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,47.54,147,2205,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,449.29,175,875,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,19.5,19,285,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,41.68,141,2115,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,243.68,161,2415,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,22.68,156,468,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,0.43,4,60,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,60.57,320,4800,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,8.07,11,165,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,5.46,218,3270,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,78.36,25,375,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,55.89,13,195,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,25.43,261,783,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,45.04,394,1182,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,33.07,121,363,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,4.39,46,230,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,68.39,290,1450,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,3.93,9,45,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,44.46,35,175,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,4.11,6,30,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,54.39,467,2335,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,27.14,29,145,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,18.39,347,1735,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,21.71,621,3105,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,76.29,79,395,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,95,387,1935,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,18.18,369,5535,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,18.14,74,1110,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,11.46,61,915,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,6.46,100,1500,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,27.79,49,735,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,43.07,275,4125,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,94.39,188,2820,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,3.82,164,2460,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,153.64,215,3225,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,69.32,293,4395,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,6.93,182,2730,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,48.14,294,4410,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,183.07,351,5265,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,208.29,221,3315,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,13.25,53,159,https://universalis.app/market/6147,Honey Lemon
