id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4789,15,20,30,40,50,13.79,9,135,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,13.82,174,2610,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,9.46,211,3165,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,24.14,74,1110,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,6.11,47,705,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,8.93,3,15,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,9.61,64,960,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,31.5,221,3315,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,11.75,287,4305,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,6.89,210,3150,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,3.21,34,102,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,7.93,204,3060,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,17.29,259,3885,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,6.36,56,840,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,42.25,282,4230,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,10.71,1054,15810,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,40.71,43,645,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,39.93,67,1005,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,38.14,161,2415,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,111.61,118,1770,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,41,328,4920,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,48.64,151,2265,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,37.46,81,1215,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,142.86,360,5400,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,78.86,202,606,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,4.43,23,345,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,15.75,146,2190,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,3.29,74,1110,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,42.86,175,2625,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,14.71,129,1935,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,8.18,30,450,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,39.04,158,2370,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,108.86,165,2475,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,80.71,161,2415,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,36.14,148,2220,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,36.64,95,1425,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,19.71,48,720,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,5.25,1002,3006,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,21.82,47,705,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,14.68,46,690,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,43.86,497,7455,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,19.86,71,1065,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,4.5,565,8475,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,26.32,263,3945,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,23.89,275,4125,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,9.71,29,435,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,99.18,46,690,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,58.82,118,1770,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,28.07,192,2880,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,11.32,166,2490,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,21.54,267,4005,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,30.36,8,40,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,8.11,233,699,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,39.46,122,610,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,6.61,698,3490,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,3.5,1036,3108,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,4.64,1263,3789,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,8.43,1287,3861,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.82,1368,4104,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,7.21,168,840,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,2.5,482,1446,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,4.04,3247,9741,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,32.5,824,824,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,0.57,635,1905,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,3.57,944,4720,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,19.54,1504,4512,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,2.54,1810,5430,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,12.54,708,708,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,16.96,1630,1630,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,2.82,315,1575,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,17.39,1809,5427,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,2.46,119,595,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,1.96,269,1345,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,2.68,252,1260,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,8.39,1435,7175,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,7.71,281,843,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,0.71,1371,6855,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,13.64,2112,10560,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,3.5,640,1920,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,7.29,484,2420,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,3,1723,8615,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,4.32,2277,11385,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,10.43,2403,7209,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,0.86,27,405,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,5.36,695,10425,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,37.68,301,4515,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,14.36,40,600,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,216.25,89,1335,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,175.5,47,705,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,6.14,3,45,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,5.89,102,1530,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,86.89,71,1065,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,542,198,2970,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.71,184,2760,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,593.68,185,2775,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,889.46,201,3015,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,563.68,216,3240,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2052.86,232,3480,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,1.14,36,540,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,685.18,125,375,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,86.07,430,430,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,827.29,521,1563,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,29.96,17,255,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,60.61,79,1185,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,12.79,64,960,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,18.04,127,1905,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,7.43,6,90,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,6.5,18,270,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,17.07,70,1050,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,1.14,0,0,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,6.96,15,225,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,9.93,13,195,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,11.32,93,1395,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,5.75,277,4155,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,7.75,54,810,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,29.39,98,1470,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,36.86,62,930,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,16.21,228,3420,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,22.82,51,765,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,10.86,105,1575,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,10.21,63,945,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,303.25,311,4665,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,23.43,88,1320,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,16.75,79,1185,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.04,0,0,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,4.75,697,697,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,2.82,31,31,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.29,6,6,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,14.39,136,2040,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,12.25,130,1950,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,4.64,112,1680,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,0.57,76,1140,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,13.86,75,1125,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,3.64,135,2025,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,20.07,179,537,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,14.54,316,948,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,0.07,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,0.14,398,5970,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,0.82,295,4425,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,14.11,47,141,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,42.57,98,1470,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,40.82,946,2838,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,41.14,26,390,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,104.07,70,1050,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,251.14,244,3660,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,157.11,243,3645,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,180.18,134,2010,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,103.32,100,500,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,207.89,4,60,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,22.89,11,165,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,4.75,37,555,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,17.14,72,1080,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,19.39,99,1485,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,27.57,63,945,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,30.32,45,135,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,48.43,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,32.86,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,146.39,218,1090,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,80.79,116,580,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,72.68,343,1715,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,159.36,633,3165,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,57.32,232,1160,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,64.5,376,1880,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,29.21,13,65,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,62.86,69,345,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,35.89,234,1170,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,32.14,127,635,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,47,397,1985,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,49.21,81,1215,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,202.5,100,1500,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,135.14,83,1245,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,147.61,390,1950,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,646.32,208,3120,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,462.14,363,1815,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,61.18,810,4050,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,101.07,426,2130,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,89.14,669,2007,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,19.25,52,780,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,32.07,293,4395,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,12.46,47,235,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,60.96,367,5505,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,149.39,231,3465,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,50.57,709,709,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,61.5,110,1650,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,61.04,390,5850,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,314.46,227,3405,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,298.61,210,3150,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,269.43,255,3825,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,305.29,218,3270,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,70.75,211,3165,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,224.46,237,3555,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,289.07,165,2475,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,15.57,211,633,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,495.54,261,3915,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,11.25,35,35,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,310.79,571,1713,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,18.18,89,1335,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,36.75,72,1080,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,50.36,144,2160,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,35.32,318,4770,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,15.18,299,4485,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,91.29,62,930,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,34.79,20,300,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,11.43,23,345,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,17.32,39,195,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,21.14,395,1975,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,319.21,379,1895,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,5.79,3,15,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,25.5,29,145,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,65.54,195,975,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,12.32,118,590,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,17.07,94,470,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,6.61,721,3605,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,17.82,613,3065,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,4.36,11,55,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,7.32,215,1075,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,12.07,54,270,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,6.36,3,45,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,11.43,1933,5799,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,7.93,387,1161,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,40.14,740,2220,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,33.14,157,2355,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,3.64,3284,9852,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,10.36,88,440,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,13.71,46,690,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,365.04,243,3645,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,27,1,5,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,52.96,570,2850,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,40.82,650,3250,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,6.57,27,135,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,72.64,534,2670,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,5.32,49,245,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,32.36,33,495,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,6.18,24,120,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,45.39,96,1440,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,28.71,470,7050,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,56.71,260,3900,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,26.5,58,870,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,172.61,114,1710,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,27.04,27,405,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,24.04,65,975,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,300.21,243,3645,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,335.82,170,2550,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,191.04,224,3360,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,110.71,99,495,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,24.71,145,2175,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,404.93,169,845,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,9.29,9,135,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,48.18,182,2730,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,221,161,2415,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,28.21,39,117,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,3.04,14,210,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,83.86,198,2970,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,6.07,974,14610,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,1.25,10,150,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,61.61,21,315,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,62.68,11,165,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,46.29,315,945,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,27,184,552,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,20.57,31,93,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,6,11,55,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,51.61,177,885,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,0.64,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,32.21,79,395,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,4.54,7,35,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,29.29,424,2120,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,13.79,35,175,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,12.54,167,835,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,18.96,183,915,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,74.61,87,435,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,45.29,498,2490,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,8.96,30,450,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,16.32,135,2025,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,7,397,5955,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,6.93,8,120,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,15.25,45,675,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,66.64,303,4545,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,88.71,387,5805,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,20.25,244,3660,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,104.75,452,6780,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,56.93,416,6240,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,4.46,2139,32085,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,46.54,251,3765,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,70.29,257,3855,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,106.07,152,2280,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,5.18,6,18,https://universalis.app/market/6147,Honey Lemon
