id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
5106,15,20,30,40,50,237.71,101,1515,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,206,45,675,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,0.86,2,30,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,5.54,107,1605,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,95.82,79,1185,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,536.93,189,2835,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.71,184,2760,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,538.64,193,2895,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1016.71,207,3105,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,683.18,217,3255,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2121.86,231,3465,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,0.79,4,60,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,767.64,123,369,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,84.18,423,423,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,752.64,538,1614,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,18.29,22,330,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,55.79,63,945,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,14.39,32,480,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,16.5,145,2175,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,5,4,60,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,6.71,16,240,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,14.82,72,1080,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,7.11,6,90,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,7.79,27,405,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,9.82,13,195,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,11.36,93,1395,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,5.75,272,4080,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,7.25,46,690,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,29,79,1185,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,24.82,58,870,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,16.96,211,3165,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,18.07,52,780,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,30.54,34,510,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,7,29,435,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,399.96,296,4440,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,17.29,73,1095,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,5.07,43,645,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.57,2,2,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,2.32,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,6.64,771,771,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,1.64,59,59,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.14,12,12,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,16.29,132,1980,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,13.32,98,1470,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,6.04,77,1155,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,0.11,40,600,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,9.46,86,1290,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,3.89,63,945,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,40.93,147,441,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,20.79,363,1089,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,0.18,10,30,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,0.25,767,11505,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,0.18,195,2925,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,14.21,42,126,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,39.32,76,1140,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,52.82,881,2643,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,48.61,36,540,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,89.46,77,1155,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,279.93,251,3765,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,162.21,249,3735,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,192.82,136,2040,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,100.89,97,485,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,248.25,10,150,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,17.79,11,165,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,4.29,34,510,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,23.29,46,690,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,21.46,77,1155,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,32.25,107,1605,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,33.25,57,171,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,49.61,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,41,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,185.54,194,970,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,84.82,114,570,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,74.14,392,1960,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,165.29,681,3405,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,69.93,175,875,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,61.18,501,2505,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,28.39,8,40,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,63.5,73,365,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,41.93,262,1310,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,35.71,138,690,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,44.64,414,2070,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,90.36,75,1125,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,215.04,92,1380,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,143.57,78,1170,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,182.18,429,2145,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,595.82,222,3330,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,501.43,347,1735,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,70.61,830,4150,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,118.68,501,2505,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,94.75,629,1887,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,14,16,240,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,38.61,395,5925,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,13.89,35,175,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,48.21,325,4875,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,159.18,200,3000,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,49.86,611,611,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,66.93,93,1395,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,68.86,323,4845,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,285.93,249,3735,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,320.32,213,3195,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,242.43,256,3840,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,369.57,214,3210,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,46.54,225,3375,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,214.18,222,3330,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,264.14,169,2535,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,20.46,205,615,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,495.79,251,3765,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,10.61,32,32,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,362.21,591,1773,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,14.82,88,1320,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,43.64,86,1290,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,42.18,162,2430,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,38.32,314,4710,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,16.64,338,5070,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,68.07,63,945,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,33.93,28,420,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,10.18,12,180,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,15.68,49,245,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,22.04,383,1915,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,296.5,387,1935,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,12.96,7,35,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,29.89,27,135,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,67.93,153,765,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,9.68,108,540,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,18.14,101,505,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,9.89,856,4280,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,18.75,649,3245,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,2.32,12,60,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,10.79,231,1155,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,11.61,55,275,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,9.14,3,45,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,10.61,1249,3747,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,7.61,606,1818,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,38.14,764,2292,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,42.07,138,2070,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,11.43,1454,4362,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,14.54,122,610,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,25.57,59,885,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,376.39,234,3510,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,26.93,1,5,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,51.57,543,2715,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,44.25,685,3425,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,5.25,31,155,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,81.21,557,2785,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,6.18,56,280,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,25.29,24,360,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,6.43,25,125,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,38.93,97,1455,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,34.93,466,6990,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,46.11,290,4350,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,30.96,57,855,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,164.93,98,1470,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,22.5,21,315,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,24.32,63,945,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,349.07,245,3675,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,343.75,165,2475,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,184.61,227,3405,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,112.18,91,455,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,28.39,118,1770,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,482.71,165,825,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,9.21,7,105,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,54.57,147,2205,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,222.11,159,2385,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,37.64,42,126,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,1.14,19,285,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,83.39,252,3780,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,2.21,408,6120,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,0.86,8,120,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,77.29,16,240,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,77.14,13,195,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,39,290,870,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,44.04,187,561,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,20.57,39,117,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,12.04,8,40,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,58.54,179,895,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,1.71,13,65,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,42.5,75,375,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,4.54,7,35,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,29.79,442,2210,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,13.75,50,250,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,13.11,226,1130,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,14.25,193,965,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,61.11,74,370,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,46.21,502,2510,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,12.46,46,690,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,6.11,118,1770,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,9.21,300,4500,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,7.36,9,135,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,26.43,32,480,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,74.82,269,4035,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,75.71,342,5130,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,19.75,249,3735,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,86.61,446,6690,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,46.11,421,6315,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,5,1914,28710,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,38.39,246,3690,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,79.43,294,4410,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,149.21,223,3345,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,5.61,5,15,https://universalis.app/market/6147,Honey Lemon
