id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
5145,15,20,30,40,50,25.71,92,1380,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.39,7,7,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,13.32,860,860,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,1.64,10,10,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.25,2,2,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,28.5,378,5670,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,21.14,154,2310,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,14.96,175,2625,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,25.21,82,1230,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,16.89,255,3825,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,6.86,371,5565,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,34.11,131,393,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,18.86,192,576,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,5.36,16,48,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,3.25,173,2595,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,4.18,189,2835,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,8.61,8,24,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,75.61,14,210,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,37.25,996,2988,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,72.04,39,585,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,165.43,72,1080,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,702.86,217,3255,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,169.54,208,3120,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,226.11,164,2460,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,83.21,124,620,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,287.71,11,165,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,29.75,37,555,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,24.61,25,375,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,55.39,104,1560,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,88.29,114,1710,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,18.86,133,1995,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,64.5,83,249,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,58.71,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,94.71,2,10,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,266,431,2155,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,112.68,136,680,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,98.04,229,1145,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,166.18,480,2400,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,90.64,91,455,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,64.54,206,1030,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,54.93,10,50,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,174.29,113,565,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,90.5,217,1085,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,58.96,169,845,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,64.18,736,3680,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,103.61,68,1020,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,242.79,60,900,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,242.82,111,1665,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,253.57,435,2175,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,1032.18,196,2940,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,595.79,374,1870,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,123.57,700,3500,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,138.14,686,3430,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,126,566,1698,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,36.71,20,300,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,61.21,145,2175,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,36.32,162,810,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,103.29,305,4575,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,84.54,410,6150,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,76.46,651,651,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,79.5,12,180,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,52.04,171,2565,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,359.75,202,3030,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,368.5,184,2760,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,449.79,181,2715,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,324.11,206,3090,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,107.14,168,2520,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,234.54,247,3705,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,241.71,164,2460,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,27.5,393,1179,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,445.86,188,2820,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,10.04,1,1,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,466.54,501,1503,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,40.64,22,330,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,54.5,141,2115,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,52.32,273,4095,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,71.07,363,5445,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,25.32,371,5565,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,73.29,45,675,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,54.71,10,150,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,23.39,22,330,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,27.07,13,65,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,34.36,629,3145,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,334.57,368,1840,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,72.11,77,385,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,41.86,17,85,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,95.79,162,810,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,10.71,5,25,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,14.57,51,255,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,10.07,533,2665,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,23.43,564,2820,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,7.43,89,445,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,12.46,128,640,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,34.18,184,920,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,28.21,16,240,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,17.64,2072,6216,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,8.96,833,2499,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,41.21,1731,5193,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,57.54,143,2145,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,9.89,2491,7473,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,12.36,629,3145,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,43.36,129,1935,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,413.5,221,3315,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,48.5,3,15,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,35,439,2195,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,65.93,750,3750,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,11.93,5,25,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,101.64,694,3470,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,7.11,135,675,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,49.5,19,285,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,10.46,72,360,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,67.32,98,1470,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,61.86,313,4695,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,42.5,192,2880,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,62.36,28,420,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,289.14,43,645,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,74.32,55,825,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,17,205,3075,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,419.46,314,4710,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,415.25,198,2970,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,282.36,178,2670,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,187.18,188,940,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,79.82,121,1815,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,601.82,172,860,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,17.61,11,165,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,49,175,2625,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,257.25,155,2325,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,27.71,155,465,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,6.64,9,135,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,40.07,187,2805,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,9.64,6,90,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,9.79,212,3180,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,119.11,55,825,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,56.25,24,360,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,43.07,348,1044,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,53.46,291,873,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,48.57,122,366,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,11.79,11,55,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,56.82,221,1105,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,7.07,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,45.64,24,120,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,7.96,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,54.82,589,2945,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,22.64,47,235,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,9.82,501,2505,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,9.75,78,390,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,87.82,80,400,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,123.25,343,1715,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,9.68,447,6705,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,29.21,16,240,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,19.64,159,2385,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,11.25,51,765,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,18.5,254,3810,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,29.86,331,4965,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,142.68,230,3450,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,6.61,328,4920,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,259.57,211,3165,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,76.46,326,4890,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,15.36,361,5415,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,36.93,290,4350,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,309.86,371,5565,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,230.57,172,2580,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,63.54,96,288,https://universalis.app/market/6147,Honey Lemon
