id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4781,15,20,30,40,50,11.39,25,375,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,45.07,82,1230,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,23.29,23,345,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,18.5,227,3405,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,46.29,103,1545,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,13.93,15,225,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,92.18,255,3825,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,41.79,98,1470,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,42.29,37,555,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,19.04,245,3675,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,11.04,1873,28095,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,70.14,173,2595,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,8.04,29,435,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,12.75,4,20,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,15.75,12,180,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,37.89,264,3960,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,30.32,244,3660,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,17.18,53,795,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,21.86,48,144,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,30.5,101,1515,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,23.54,57,855,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,13.39,2,30,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,42.57,330,4950,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,48.54,284,4260,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,52.04,40,600,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,27.21,184,2760,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,49.29,197,2955,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,189.25,141,2115,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,64.36,268,4020,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,77.43,101,1515,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,45.86,109,1635,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,204.14,268,4020,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,88.93,353,1059,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,21.96,6,90,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,59.36,50,750,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,5.71,4,60,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,162.14,269,4035,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,33.96,217,3255,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,19.21,80,1200,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,120.11,86,1290,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,172.79,82,1230,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,146.46,278,4170,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,99,289,4335,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,64.07,77,1155,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,47.89,33,495,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,14,30,90,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,25.71,9,135,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,17.18,110,1650,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,43.32,211,3165,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,74.68,73,1095,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,17.86,276,4140,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,84.07,253,3795,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,40.75,454,6810,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,19.82,44,660,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,107.43,69,1035,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,121.43,196,2940,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,68.11,148,2220,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,36.57,150,2250,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,27.14,122,1830,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,31.39,13,65,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,11.07,28,84,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,53.86,124,620,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,22.36,166,830,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,7.21,281,843,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,7.79,862,2586,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,25.14,492,1476,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.18,348,1044,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,11.82,199,995,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,8.25,382,1146,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,6.32,2169,6507,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,34.46,1347,1347,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,10.21,525,1575,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,6.29,708,3540,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,36.29,1308,3924,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,20.5,660,1980,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,25.96,561,561,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,22.14,3664,3664,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,22.57,91,455,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,161.46,198,594,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,3.21,52,260,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,9.36,123,615,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,18.71,465,2325,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,42.25,286,1430,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,13.75,75,225,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,1.46,2580,12900,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,21.75,1751,8755,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,3.89,542,1626,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,9.46,848,4240,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,9.36,669,3345,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,8.96,169,845,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,24.57,471,1413,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,9.21,49,735,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,6.18,41,615,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,35.75,392,5880,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,29.89,107,1605,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,483.93,64,960,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,327.5,32,480,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,2.86,51,765,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,23.82,51,765,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,175.04,159,2385,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,2160.79,53,795,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,1.14,139,2085,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1463.93,179,2685,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1376.32,233,3495,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,1150.21,206,3090,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,3381.68,235,3525,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,6.82,44,660,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,1076.75,124,372,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,119.64,447,447,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1333.04,540,1620,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,66.39,23,345,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,81.21,57,855,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,26.18,53,795,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,23.18,100,1500,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,11.79,1,15,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,12.82,5,75,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,28.43,25,375,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,6,2,30,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,10.18,14,210,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,17.82,19,285,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,42.46,80,1200,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,16.29,89,1335,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,24.11,21,315,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,15.04,37,555,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,68.93,50,750,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,27.79,99,1485,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,29.61,105,1575,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,49.14,133,1995,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,22.32,53,795,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,265.89,363,5445,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,63.36,83,1245,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,38.11,70,1050,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.04,0,0,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,13.21,678,678,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,2.57,63,63,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.21,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,13.39,202,3030,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,23.07,38,570,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,16.29,29,435,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,18.32,42,630,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,8.89,42,630,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,13.14,122,1830,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,32.89,130,390,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,18.86,110,330,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,0.86,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,8.89,261,3915,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,10.82,250,3750,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,2.64,10,30,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,100.32,31,465,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,67.5,652,1956,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,81.82,51,765,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,163.5,60,900,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,316.18,281,4215,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,199.75,204,3060,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,256,147,2205,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,141.04,159,795,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,326.11,6,90,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,12.89,4,60,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,30.82,9,135,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,64.04,39,585,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,92.07,143,2145,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,39.5,177,2655,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,30.64,117,351,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,78.14,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,100.71,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,316.93,329,1645,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,215.07,193,965,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,151.39,292,1460,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,192.46,529,2645,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,222.54,80,400,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,121.07,329,1645,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,57.39,24,120,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,102.43,74,370,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,94.93,376,1880,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,87.36,245,1225,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,73.79,325,1625,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,134.71,73,1095,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,468.46,39,585,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,293.68,135,2025,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,249.79,486,2430,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,691.82,249,3735,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1181.93,337,1685,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,93.39,560,2800,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,168.46,354,1770,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,156.25,689,2067,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,24.29,5,75,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,64.86,125,1875,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,35.36,62,310,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,104.71,635,9525,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,152.14,186,2790,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,37.18,371,371,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,83.82,81,1215,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,103.46,204,3060,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,408.04,286,4290,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,404.89,231,3465,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,519.43,249,3735,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,601.32,211,3165,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,182.54,243,3645,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,474.71,229,3435,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,437.96,179,2685,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,19.96,300,900,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,647.54,213,3195,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,10.96,97,97,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,479.71,673,2019,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,45.39,27,405,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,66.5,82,1230,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,112.57,208,3120,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,86.71,138,2070,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,42.68,149,2235,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,95.07,102,1530,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,56.5,10,150,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,43.75,26,390,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,33.14,9,45,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,30.93,485,2425,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,375.29,327,1635,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,14.93,4,20,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,49.29,12,60,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,157.79,253,1265,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,10.71,112,560,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,23.32,57,285,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,15.89,824,4120,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,16.86,706,3530,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,4.79,39,195,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,28.04,302,1510,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,19.75,106,530,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,17.5,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,21.82,553,1659,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,10.43,439,1317,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,41.39,1373,4119,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,63.61,151,2265,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,10.61,1005,3015,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,8.71,65,325,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,58.82,82,1230,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,459.75,226,3390,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,78.61,70,350,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,56.75,491,2455,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,72.5,686,3430,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,11.18,6,30,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,161.11,419,2095,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,19.61,54,270,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,53.46,87,1305,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,18.14,42,210,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,93,77,1155,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,93.25,251,3765,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,51.07,169,2535,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,50.18,86,1290,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,327.04,136,2040,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,76.86,54,810,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,11,70,1050,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,321.82,274,4110,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,737.04,169,2535,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,342.71,156,2340,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,332.32,136,680,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,54.75,79,1185,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,665.96,161,805,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,28.86,10,150,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,78.96,164,2460,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,328.32,199,2985,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,47.89,66,198,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,5.39,18,270,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,60.32,171,2565,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,17.54,42,630,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,9.21,146,2190,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,118.64,28,420,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,85.36,39,585,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,66.04,322,966,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,51.25,332,996,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,18.14,36,108,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,11.75,12,60,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,116.89,133,665,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,3.18,7,35,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,48.11,26,130,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,7.82,4,20,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,37.5,751,3755,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,32.36,68,340,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,22.46,352,1760,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,4.96,4,20,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,91,57,285,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,151.11,456,2280,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,13.14,25,375,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,19.5,78,1170,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,24.32,38,570,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,9.21,167,2505,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,31.68,311,4665,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,100.75,213,3195,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,197.29,200,3000,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,15.71,320,4800,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,144.79,201,3015,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,44.86,253,3795,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,29.89,206,3090,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,91.96,248,3720,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,133.14,313,4695,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,235.89,206,3090,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,27.93,47,141,https://universalis.app/market/6147,Honey Lemon
