id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4804,15,20,30,40,50,19.79,70,1050,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,28.5,20,300,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,61.54,127,1905,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,15.89,553,8295,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,10.14,53,795,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,38.86,770,11550,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,57.68,237,3555,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,228.82,128,1920,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,96.71,329,4935,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,68.39,119,1785,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,70.07,94,1410,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,180.11,356,5340,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,73.54,249,747,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,9.75,8,120,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,59.89,170,2550,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,6.82,6,90,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,105,285,4275,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,7.82,277,4155,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,8.32,26,390,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,39.68,162,2430,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,262.54,67,1005,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,144.93,105,1575,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,86.46,215,3225,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,92.61,105,1575,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,63.93,67,1005,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,1.43,1323,3969,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,25.89,30,450,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,12.57,98,1470,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,67.54,472,7080,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,61.71,59,885,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,28.5,35,525,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,92.75,215,3225,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,61.64,281,4215,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,20.57,62,930,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,96,57,855,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,72.46,83,1245,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,88.89,236,3540,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,21.25,392,5880,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,50.71,104,1560,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,31.43,8,40,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,20.11,23,69,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,37.39,102,510,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,16.43,160,800,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,11.54,1221,3663,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,12.89,439,1317,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,22.61,4523,13569,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.89,273,819,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,9.04,115,575,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,6.39,227,681,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,5,3037,9111,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,39.14,1172,1172,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,8.79,560,1680,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,17.36,495,2475,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,58.71,2243,6729,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,7.04,1600,4800,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,23.43,681,681,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,33.5,3661,3661,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,12.07,357,1785,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,82.93,1642,4926,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,4.96,55,275,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,9.64,144,720,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,17.14,538,2690,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,9.14,381,1905,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,17.04,273,819,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,4.64,1757,8785,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,32.79,3858,19290,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,4.86,985,2955,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,12.57,253,1265,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,13.93,1302,6510,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,9.04,372,1860,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,20,6133,18399,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,10.61,129,1935,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,2.89,2,30,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,21.04,509,7635,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,15.04,11,165,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,362.21,105,1575,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,206.93,48,720,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,,0,0,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,4.61,29,435,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,180,65,975,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1479.61,47,705,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,1.5,182,2730,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,947.82,228,3420,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1338.57,223,3345,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,783.75,247,3705,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2705,270,4050,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,,0,0,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,743,148,444,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,92.5,711,711,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,923.82,638,1914,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,54.71,41,615,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,103.68,36,540,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,26.46,31,465,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,6.32,196,2940,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,12.32,1,15,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,15.32,8,120,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,25.54,35,525,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,,0,0,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,14.29,43,645,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,14.64,1,15,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,45.93,51,765,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,7.68,94,1410,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,21.43,49,735,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,28.54,60,900,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,39.5,71,1065,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,23.46,97,1455,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,30.86,61,915,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,24.96,78,1170,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,36.57,84,1260,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,379.96,319,4785,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,19.57,132,1980,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,40.18,116,1740,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.43,5,5,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,1.36,1,1,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,9.54,661,661,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,3.04,22,22,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.29,15,15,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,10.04,141,2115,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,22.36,238,3570,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,11.71,135,2025,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,17.04,69,1035,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,14.64,112,1680,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,6.18,126,1890,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,36.46,281,843,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,22,371,1113,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,2.57,15,45,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,1.14,160,2400,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,1.93,308,4620,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,1.82,9,27,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,135.82,170,2550,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,48.54,723,2169,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,34.5,93,1395,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,71.79,160,2400,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,322.04,249,3735,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,230.36,246,3690,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,271,150,2250,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,100.93,201,1005,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,397.57,7,105,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,17.64,18,270,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,17.64,10,150,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,61.96,27,405,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,48.57,187,2805,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,70.71,180,2700,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,58.43,49,147,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,40.11,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,67.96,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,245.04,455,2275,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,98.18,206,1030,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,129.68,301,1505,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,204.21,729,3645,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,105.93,155,775,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,83,469,2345,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,32.25,34,170,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,71.46,80,400,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,61.86,236,1180,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,47.61,165,825,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,70.86,506,2530,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,98.5,80,1200,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,459.96,31,465,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,238.64,246,3690,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,253.25,422,2110,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,739.54,199,2985,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,775.79,419,2095,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,93.21,618,3090,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,150.5,593,2965,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,205.14,596,1788,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,32.61,17,255,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,42.79,132,1980,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,24.96,92,460,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,85.46,568,8520,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,172.29,294,4410,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,97.79,510,510,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,54.07,28,420,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,87.04,78,1170,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,348.82,229,3435,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,406.57,276,4140,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,419.68,265,3975,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,479.14,273,4095,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,82.07,211,3165,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,394.36,224,3360,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,300.5,112,1680,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,38.18,217,651,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,375.25,188,2820,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,10.18,10,10,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,399.14,723,2169,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,35.04,29,435,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,50.29,83,1245,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,46.36,260,3900,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,90.89,209,3135,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,29.79,292,4380,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,75.36,68,1020,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,46.18,42,630,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,35,23,345,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,18.54,2,10,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,33.82,538,2690,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,337.82,383,1915,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,12.32,7,35,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,41.25,9,45,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,64.43,113,565,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,14.21,95,475,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,13.43,66,330,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,31.61,747,3735,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,20.04,669,3345,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,4.14,17,85,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,20.5,191,955,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,8.89,6,30,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,6.93,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,23.43,2339,7017,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,4.86,436,1308,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,57.18,731,2193,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,61.5,111,1665,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,16,1862,5586,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,9.71,90,450,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,59.64,119,1785,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,522.86,210,3150,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,36.54,3,15,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,34.07,456,2280,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,49.43,566,2830,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,12.57,8,40,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,152.68,591,2955,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,5.96,50,250,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,25.64,73,1095,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,7.75,93,465,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,47.71,109,1635,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,61.29,90,1350,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,44.14,204,3060,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,59.29,58,870,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,211.07,48,720,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,69.18,116,1740,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,37.96,87,1305,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,320.25,310,4650,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,414.39,190,2850,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,310.96,321,4815,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,129.57,220,1100,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,70.96,139,2085,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,625.07,174,870,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,2.46,2,30,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,41.89,133,1995,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,297.61,146,2190,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,45.21,222,666,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,5.21,8,120,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,68.61,216,3240,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,20.79,97,1455,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,5.46,269,4035,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,110.57,214,3210,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,60.46,8,120,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,53.5,329,987,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,49,313,939,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,36.07,126,378,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,11.5,109,545,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,118.96,239,1195,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,0.93,4,20,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,48.18,27,135,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,7.43,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,35.36,530,2650,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,16.04,80,400,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,13.36,207,1035,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,30.39,355,1775,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,75,75,375,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,82.39,451,2255,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,23.64,13,195,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,7.32,32,480,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,7.93,111,1665,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,5.61,39,585,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,17.61,147,2205,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,72.54,223,3345,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,79.32,291,4365,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,21.25,423,6345,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,77.25,229,3435,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,41.96,259,3885,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,31.32,325,4875,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,42.57,241,3615,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,403.07,367,5505,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,205.54,238,3570,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,33.86,48,144,https://universalis.app/market/6147,Honey Lemon
