id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4782,15,20,30,40,50,28.39,42,630,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,21.07,51,765,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,36.25,348,5220,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,52.93,127,1905,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,36.89,28,420,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,111.64,267,4005,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,39.93,122,1830,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,33.5,68,1020,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,22.25,177,2655,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,22.14,107,1605,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,76.04,71,1065,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,10.89,13,195,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,7.25,4,20,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,35.14,7,105,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,52.46,195,2925,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,14.25,255,3825,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,9.68,175,2625,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,8.29,28,84,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,39.54,106,1590,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,47.21,155,2325,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,8.64,5,75,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,110.82,179,2685,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,12.64,704,10560,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,35.54,51,765,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,75.43,63,945,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,42.89,130,1950,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,170.96,150,2250,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,99.07,219,3285,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,34.93,175,2625,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,36.75,171,2565,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,149.36,245,3675,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,76.43,154,462,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,15.64,75,1125,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,44.79,95,1425,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,11.61,51,765,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,104.39,225,3375,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,19.25,740,11100,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,10.93,94,1410,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,62.57,154,2310,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,269.71,75,1125,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,109.11,134,2010,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,109.36,169,2535,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,88.5,78,1170,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,68.96,46,690,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,11.18,36,108,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,27.18,56,840,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,14.11,119,1785,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,65.32,322,4830,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,44.5,56,840,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,26.61,79,1185,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,57.82,171,2565,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,52.64,175,2625,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,15.68,23,345,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,100.68,50,750,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,63.14,143,2145,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,64.21,131,1965,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,43.5,24,360,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,53,88,1320,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,42.32,6,30,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,11.68,22,66,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,37.75,61,305,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,19.64,82,410,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,5.68,607,1821,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,9.64,129,387,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,26.11,2216,6648,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.11,291,873,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,6.82,181,905,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,6.43,130,390,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,5.71,2279,6837,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,44.46,588,588,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,9.46,467,1401,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,16.5,541,2705,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,41.75,1162,3486,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,13.57,746,2238,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,21.86,815,815,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,25.14,2121,2121,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,16.07,149,745,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,88.71,401,1203,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,4.25,174,870,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,3.93,71,355,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,14.61,308,1540,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,3.18,493,2465,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,9.64,182,546,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,5.54,1321,6605,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,17.29,3535,17675,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,8.43,370,1110,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,13.93,240,1200,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,9.39,557,2785,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,9.54,385,1925,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,20.5,2266,6798,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,12,13,195,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,6.75,169,2535,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,25.21,393,5895,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,7.89,110,1650,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,489.54,86,1290,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,321.61,106,1590,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,1.96,120,1800,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,12.07,99,1485,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,122.68,133,1995,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1426.57,66,990,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,2.36,131,1965,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1118.43,211,3165,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1468.25,251,3765,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,764.79,273,4095,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2682.75,249,3735,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,5.71,70,1050,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,1029.96,168,504,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,82.36,590,590,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1231.96,558,1674,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,75.93,32,480,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,95.82,73,1095,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,23.71,38,570,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,39.25,100,1500,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,15.64,20,300,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,20.39,13,195,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,40.25,14,210,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,4.36,18,270,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,10.57,46,690,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,16.86,52,780,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,27.43,241,3615,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,8.89,529,7935,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,12.96,568,8520,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,10.96,119,1785,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,34.18,125,1875,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,43.25,434,6510,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,26.93,94,1410,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,25.11,205,3075,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,27.25,141,2115,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,313.36,317,4755,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,55.57,183,2745,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,18.25,217,3255,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.21,2,2,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,0.43,1,1,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,1.86,1,1,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,8.21,709,709,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,2.82,31,31,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,3.57,62,62,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,31.46,279,4185,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,15.18,155,2325,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,13.89,72,1080,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,9.04,171,2565,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,18.14,85,1275,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,13.79,143,2145,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,26.32,75,225,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,12.39,140,420,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,4.71,20,60,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,6.57,67,1005,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,2.57,441,6615,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,2.89,180,540,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,100.32,85,1275,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,50.46,758,2274,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,57.68,77,1155,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,136.82,151,2265,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,357.75,266,3990,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,182.64,172,2580,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,256.82,205,3075,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,160,119,595,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,491.96,7,105,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,28.21,14,210,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,36.11,12,180,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,61.07,51,765,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,51.36,100,1500,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,43.29,139,2085,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,70.68,321,963,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,64.11,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,89.11,3,15,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,318.39,363,1815,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,192.36,174,870,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,136.82,417,2085,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,184.21,666,3330,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,237.57,114,570,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,83.71,432,2160,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,45.75,4,20,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,74,76,380,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,85.68,158,790,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,69.82,163,815,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,68.43,236,1180,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,81.11,49,735,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,311.57,31,465,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,231.46,127,1905,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,331.61,554,2770,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,876.54,211,3165,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1662.14,336,1680,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,73.11,554,2770,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,256.89,427,2135,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,202.43,548,1644,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,22.93,25,375,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,57.82,123,1845,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,34.64,141,705,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,135.86,404,6060,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,166.39,188,2820,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,44.86,354,354,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,95.25,31,465,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,91.29,113,1695,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,415.07,252,3780,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,362.04,222,3330,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,476.39,265,3975,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,498.68,308,4620,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,61.54,249,3735,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,332.57,260,3900,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,408.61,165,2475,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,25.64,394,1182,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,494.64,236,3540,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,15.32,127,127,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,451.93,668,2004,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,37.43,73,1095,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,71.57,49,735,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,71.86,255,3825,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,81.57,209,3135,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,34.89,177,2655,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,64.46,106,1590,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,99.21,31,465,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,33.29,18,270,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,43.11,5,25,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,74.04,350,1750,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,383,371,1855,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,13.79,1,5,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,41.89,27,135,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,69.96,154,770,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,15.29,155,775,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,16.14,47,235,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,19.07,605,3025,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,22.46,375,1875,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,7.32,120,600,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,16.71,254,1270,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,16.11,48,240,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,26.79,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,24.04,564,1692,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,12.14,296,888,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,41.07,608,1824,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,72.11,203,3045,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,16.36,1456,4368,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,9,194,970,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,53.36,74,1110,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,510.68,217,3255,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,119,121,605,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,32.32,508,2540,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,87.68,683,3415,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,25.61,25,125,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,107.93,676,3380,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,8.79,23,115,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,59.04,24,360,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,23.29,103,515,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,69.32,72,1080,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,71.25,412,6180,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,51.04,232,3480,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,58.71,84,1260,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,317.07,85,1275,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,82.71,43,645,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,27.5,38,570,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,404.36,288,4320,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,706.75,166,2490,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,307.79,197,2955,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,157.14,179,895,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,36.89,197,2955,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,660.89,175,875,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,27.14,12,180,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,47.89,230,3450,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,253.57,171,2565,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,43.36,118,354,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,6,32,480,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,91.07,300,4500,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,11.11,14,210,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,11.14,154,2310,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,123.54,67,1005,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,76.07,8,120,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,26,521,1563,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,46.36,181,543,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,39.29,110,330,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,4.79,317,1585,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,113.43,305,1525,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,3.43,6,30,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,48.89,63,315,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,19.93,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,55.57,577,2885,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,16.75,120,600,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,26.25,255,1275,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,9.86,62,310,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,108.46,92,460,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,102.29,362,1810,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,25.25,46,690,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,30.82,85,1275,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,15.86,75,1125,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,11.54,190,2850,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,32.04,152,2280,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,98.68,165,2475,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,78.07,226,3390,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,10.18,97,1455,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,121.43,251,3765,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,62.68,316,4740,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,22.68,163,2445,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,30.43,157,2355,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,200.11,291,4365,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,220.36,130,1950,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,28.79,49,147,https://universalis.app/market/6147,Honey Lemon
