Item Name,Item ID,Universalis URL,Amount One,Amount Two,Amount Three,Amount Four,Amount Five,Daily Average Sold (Seven Day Window),Average Price Per Unit,Total Per Venture (min amount)
Snurble Tufts,5349,https://universalis.app/market/5349,5,7,10,12,15,5.178571,569,2845
Ogre Horn,5439,https://universalis.app/market/5439,5,7,10,12,15,4.571429,96,480
Copper Ore,5106,https://universalis.app/market/5106,15,20,30,40,50,8,61,915
Fire Shard,2,https://universalis.app/market/2,60,80,100,110,120,26.821428,68,4080
Ice Shard,3,https://universalis.app/market/3,60,80,100,110,120,28.928572,71,4260
Wind Shard,4,https://universalis.app/market/4,60,80,100,110,120,26.035715,69,4140
Earth Shard,5,https://universalis.app/market/5,60,80,100,110,120,7.964286,60,3600
Lightning Shard,6,https://universalis.app/market/6,60,80,100,110,120,9.714286,71,4260
Water Shard,7,https://universalis.app/market/7,60,80,100,110,120,13.785714,74,4440
Muddy Water,5488,https://universalis.app/market/5488,15,20,30,40,50,2.2857144,86,1290
Bone Chip,5432,https://universalis.app/market/5432,15,20,30,40,50,4.285714,44,660
Tin Ore,5107,https://universalis.app/market/5107,15,20,30,40,50,8.928572,95,1425
Raw Sunstone,5128,https://universalis.app/market/5128,15,20,30,40,50,1.0357143,29,435
Raw Lapis Lazuli,5133,https://universalis.app/market/5133,15,20,30,40,50,1.1428572,61,915
Soiled Femur,5433,https://universalis.app/market/5433,15,20,30,40,50,1.5,16,240
Zinc Ore,5110,https://universalis.app/market/5110,15,20,30,40,50,3.9642856,49,735
Obsidian,5124,https://universalis.app/market/5124,15,20,30,40,50,1.5714285,11,165
Potter's Clay,5513,https://universalis.app/market/5513,15,20,30,40,50,2.5357144,472,7080
Fine Sand,5267,https://universalis.app/market/5267,15,20,30,40,50,9.678572,4,60
Copper Sand,5268,https://universalis.app/market/5268,15,20,30,40,50,1,35,525
Rock Salt,5518,https://universalis.app/market/5518,15,20,30,40,50,6.535714,90,1350
Ragstone,5228,https://universalis.app/market/5228,15,20,30,40,50,1.3214285,15,225
Iron Ore,5111,https://universalis.app/market/5111,15,20,30,40,50,24.25,53,795
Iron Sand,5269,https://universalis.app/market/5269,15,20,30,40,50,0.89285713,17,255
Cinnabar,5519,https://universalis.app/market/5519,15,20,30,40,50,2.0357144,41,615
Raw Malachite,5130,https://universalis.app/market/5130,15,20,30,40,50,1.0357143,46,690
Raw Sphene,5131,https://universalis.app/market/5131,15,20,30,40,50,0.5714286,42,630
Raw Fluorite,5132,https://universalis.app/market/5132,15,20,30,40,50,0.78571427,43,645
Limestone,5230,https://universalis.app/market/5230,15,20,30,40,50,7.678571,301,4515
Raw Danburite,5129,https://universalis.app/market/5129,15,20,30,40,50,1.0357143,46,690
Sunrise Tellin,5465,https://universalis.app/market/5465,15,20,30,40,50,3.4285715,145,2175
Alumen,5524,https://universalis.app/market/5524,15,20,30,40,50,10.392858,154,2310
Beryllium Ore,28717,https://universalis.app/market/28717,3,5,7,8,9,0.6785714,1045,3135
Mudstone,5229,https://universalis.app/market/5229,15,20,30,40,50,7.071429,99,1485
Earth Rock,5155,https://universalis.app/market/5155,15,20,30,40,50,0.5714286,25,375
Silver Sand,5270,https://universalis.app/market/5270,15,20,30,40,50,1.2857143,24,360
Fire Rock,5152,https://universalis.app/market/5152,15,20,30,40,50,1.0357143,327,4905
Ice Rock,5153,https://universalis.app/market/5153,15,20,30,40,50,1.3928572,135,2025
Effervescent Water,5491,https://universalis.app/market/5491,15,20,30,40,50,9.107142,210,3150
Wind Rock,5154,https://universalis.app/market/5154,15,20,30,40,50,0.4642857,20,300
Lightning Rock,5156,https://universalis.app/market/5156,15,20,30,40,50,0.42857143,268,4020
Silver Ore,5113,https://universalis.app/market/5113,15,20,30,40,50,18,234,3510
Water Rock,5157,https://universalis.app/market/5157,15,20,30,40,50,0.5714286,23,345
Bomb Ash,5528,https://universalis.app/market/5528,15,20,30,40,50,15.678572,163,2445
Fire Crystal,8,https://universalis.app/market/8,30,60,100,110,120,51.214287,88,2640
Ice Crystal,9,https://universalis.app/market/9,30,60,100,110,120,14.607142,41,1230
Wind Crystal,10,https://universalis.app/market/10,30,60,100,110,120,50.25,87,2610
Earth Crystal,11,https://universalis.app/market/11,30,60,100,110,120,12.178572,29,870
Lightning Crystal,12,https://universalis.app/market/12,30,60,100,110,120,18.178572,63,1890
Water Crystal,13,https://universalis.app/market/13,30,60,100,110,120,32.392857,89,2670
Silex,5523,https://universalis.app/market/5523,15,20,30,40,50,9.285714,299,4485
Wyvern Obsidian,5125,https://universalis.app/market/5125,15,20,30,40,50,2.9642856,36,540
Blue Pigment,5814,https://universalis.app/market/5814,15,20,30,40,50,1.5714285,174,2610
Red Pigment,5815,https://universalis.app/market/5815,15,20,30,40,50,2.2142856,204,3060
Yellow Pigment,5816,https://universalis.app/market/5816,15,20,30,40,50,0.71428573,201,3015
Grey Pigment,5817,https://universalis.app/market/5817,15,20,30,40,50,2.8214285,202,3030
Brown Pigment,5818,https://universalis.app/market/5818,15,20,30,40,50,1.8214285,371,5565
Green Pigment,5819,https://universalis.app/market/5819,15,20,30,40,50,1.2142857,469,7035
Purple Pigment,5820,https://universalis.app/market/5820,15,20,30,40,50,1.4285715,439,6585
Brimstone,5527,https://universalis.app/market/5527,15,20,30,40,50,1.6785715,79,1185
Sandalwood Sap,28716,https://universalis.app/market/28716,3,5,7,8,9,0.75,1100,3300
Siltstone,5231,https://universalis.app/market/5231,15,20,30,40,50,5.571429,276,4140
Grade 1 La Noscean Topsoil,7758,https://universalis.app/market/7758,5,7,10,12,15,0.32142857,79,395
Grade 1 Shroud Topsoil,7761,https://universalis.app/market/7761,5,7,10,12,15,0.9285714,301,1505
Grade 1 Thanalan Topsoil,7764,https://universalis.app/market/7764,5,7,10,12,15,0.78571427,76,380
Raw Garnet,5134,https://universalis.app/market/5134,15,20,30,40,50,1.8214285,85,1275
Granite,7008,https://universalis.app/market/7008,15,20,30,40,50,13.5,307,4605
Raw Heliodor,5137,https://universalis.app/market/5137,15,20,30,40,50,0.89285713,84,1260
Raw Goshenite,5135,https://universalis.app/market/5135,15,20,30,40,50,0.4642857,74,1110
Raw Peridot,5136,https://universalis.app/market/5136,15,20,30,40,50,0.8214286,57,855
Mythril Sand,5271,https://universalis.app/market/5271,15,20,30,40,50,1.8928572,73,1095
Mythril Ore,5114,https://universalis.app/market/5114,15,20,30,40,50,16.285715,191,2865
Raw Amethyst,5138,https://universalis.app/market/5138,15,20,30,40,50,1.5,53,795
Raw Aquamarine,5139,https://universalis.app/market/5139,15,20,30,40,50,0.6785714,84,1260
Raw Tourmaline,5142,https://universalis.app/market/5142,15,20,30,40,50,1.1785715,100,1500
Raw Spinel,5144,https://universalis.app/market/5144,15,20,30,40,50,1.3928572,158,2370
Raw Zircon,5141,https://universalis.app/market/5141,15,20,30,40,50,1.25,157,2355
Jade,5168,https://universalis.app/market/5168,15,20,30,40,50,2.0714285,112,1680
Black Alumen,5525,https://universalis.app/market/5525,15,20,30,40,50,5.321429,237,3555
Grenade Ash,5526,https://universalis.app/market/5526,15,20,30,40,50,9.785714,184,2760
Grade 2 La Noscean Topsoil,7759,https://universalis.app/market/7759,1,2,3,4,5,0.10714286,696,696
Grade 2 Shroud Topsoil,7762,https://universalis.app/market/7762,1,2,3,4,5,0.78571427,1243,1243
Grade 2 Thanalan Topsoil,7765,https://universalis.app/market/7765,1,2,3,4,5,0.14285715,969,969
Raw Turquoise,5145,https://universalis.app/market/5145,15,20,30,40,50,1.4285715,49,735
Electrum Sand,5272,https://universalis.app/market/5272,15,20,30,40,50,1.3571428,231,3465
Electrum Ore,5115,https://universalis.app/market/5115,15,20,30,40,50,15,235,3525
Raw Amber,5143,https://universalis.app/market/5143,15,20,30,40,50,6.321429,321,4815
Raw Rubellite,5140,https://universalis.app/market/5140,15,20,30,40,50,1.6428572,77,1155
Marble,7010,https://universalis.app/market/7010,15,20,30,40,50,3.642857,109,1635
Basilisk Egg,5263,https://universalis.app/market/5263,15,20,30,40,50,6.928571,135,2025
Cobalt Ore,5116,https://universalis.app/market/5116,15,20,30,40,50,23.285715,282,4230
Adamantoise Shell,5458,https://universalis.app/market/5458,15,20,30,40,50,1.4642857,16,240
Ogre Horn,5439,https://universalis.app/market/5439,15,20,30,40,50,4.571429,96,1440
Latex,5509,https://universalis.app/market/5509,15,20,30,40,50,1.9642857,107,1605
Fire Shard,2,https://universalis.app/market/2,60,80,100,110,120,26.821428,68,4080
Ice Shard,3,https://universalis.app/market/3,60,80,100,110,120,28.928572,71,4260
Wind Shard,4,https://universalis.app/market/4,60,80,100,110,120,26.035715,69,4140
Earth Shard,5,https://universalis.app/market/5,60,80,100,110,120,7.964286,60,3600
Lightning Shard,6,https://universalis.app/market/6,60,80,100,110,120,9.714286,71,4260
Water Shard,7,https://universalis.app/market/7,60,80,100,110,120,13.785714,74,4440
Allagan Snail,5050,https://universalis.app/market/5050,15,20,30,40,50,0.9285714,84,1260
Maple Sap,5498,https://universalis.app/market/5498,15,20,30,40,50,1.3571428,99,1485
Maple Log,5380,https://universalis.app/market/5380,15,20,30,40,50,1.9285715,49,735
Cinnamon,4828,https://universalis.app/market/4828,15,20,30,40,50,5.535714,88,1320
Beehive Chip,5516,https://universalis.app/market/5516,15,20,30,40,50,1.7142857,119,1785
Maple Branch,5396,https://universalis.app/market/5396,15,20,30,40,50,1.3571428,88,1320
Tinolqa Mistletoe,5534,https://universalis.app/market/5534,15,20,30,40,50,0.9285714,9,135
Cock Feather,5351,https://universalis.app/market/5351,15,20,30,40,50,1.7142857,25,375
La Noscean Orange,4809,https://universalis.app/market/4809,15,20,30,40,50,1.0357143,209,3135
Ash Log,5383,https://universalis.app/market/5383,15,20,30,40,50,3.4642856,147,2205
Ash Branch,5402,https://universalis.app/market/5402,15,20,30,40,50,2.75,109,1635
Kukuru Bean,4803,https://universalis.app/market/4803,15,20,30,40,50,1.1071428,46,690
Crow Feather,5352,https://universalis.app/market/5352,15,20,30,40,50,2.892857,333,4995
Cloves,4831,https://universalis.app/market/4831,15,20,30,40,50,2.357143,99,1485
Moko Grass,5341,https://universalis.app/market/5341,15,20,30,40,50,2.5714285,85,1275
Yellow Ginseng,5538,https://universalis.app/market/5538,15,20,30,40,50,0.5,11,165
Chanterelle,4795,https://universalis.app/market/4795,15,20,30,40,50,0.42857143,16,240
Lowland Grapes,4808,https://universalis.app/market/4808,15,20,30,40,50,0.32142857,34,510
Rye,4823,https://universalis.app/market/4823,15,20,30,40,50,0.32142857,156,2340
Sunset Wheat,4824,https://universalis.app/market/4824,15,20,30,40,50,1.4642857,95,1425
Garlean Garlic,4829,https://universalis.app/market/4829,15,20,30,40,50,7.035714,428,6420
Elm Log,5385,https://universalis.app/market/5385,15,20,30,40,50,4.892857,310,4650
Wild Onion,4777,https://universalis.app/market/4777,15,20,30,40,50,1.5357143,88,1320
Lavender,5539,https://universalis.app/market/5539,15,20,30,40,50,2.7142856,251,3765
Straw,5342,https://universalis.app/market/5342,15,20,30,40,50,5.821429,84,1260
Grass Viper,5560,https://universalis.app/market/5560,15,20,30,40,50,1.3571428,176,2640
Humus,5514,https://universalis.app/market/5514,15,20,30,40,50,2.607143,373,5595
Coerthan Carrot,4778,https://universalis.app/market/4778,15,20,30,40,50,1.4285715,184,2760
Ogre Pumpkin,4779,https://universalis.app/market/4779,15,20,30,40,50,0.32142857,4,60
Carnation,5540,https://universalis.app/market/5540,15,20,30,40,50,1.3214285,9,135
La Noscean Lettuce,4782,https://universalis.app/market/4782,15,20,30,40,50,0.85714287,66,990
Cinderfoot Olive,4804,https://universalis.app/market/4804,15,20,30,40,50,0.96428573,140,2100
Cotton Boll,5343,https://universalis.app/market/5343,15,20,30,40,50,4.75,98,1470
Cieldalaes Spinach,4783,https://universalis.app/market/4783,15,20,30,40,50,0.60714287,232,3480
Black Pepper,4830,https://universalis.app/market/4830,15,20,30,40,50,2.5,157,2355
Ruby Tomato,4780,https://universalis.app/market/4780,15,20,30,40,50,0.89285713,44,660
Alpine Parsnip,4781,https://universalis.app/market/4781,15,20,30,40,50,0.42857143,30,450
Highland Parsley,4784,https://universalis.app/market/4784,15,20,30,40,50,1.0714285,216,3240
Marjoram,4832,https://universalis.app/market/4832,15,20,30,40,50,1.5357143,25,375
Paprika,4785,https://universalis.app/market/4785,15,20,30,40,50,1.3928572,71,1065
Faerie Apple,4810,https://universalis.app/market/4810,15,20,30,40,50,2.107143,137,2055
Galago Mint,4834,https://universalis.app/market/4834,15,20,30,40,50,1.8571428,29,435
Paprika Seeds,7715,https://universalis.app/market/7715,1,1,1,1,1,0.21428572,68,68
Faerie Apple Seeds,7727,https://universalis.app/market/7727,1,1,1,1,1,0.35714287,5,5
Sun Lemon,4811,https://universalis.app/market/4811,15,20,30,40,50,4.178571,71,1065
Lalafellin Lentil,4820,https://universalis.app/market/4820,15,20,30,40,50,0.32142857,4,60
Sun Lemon Seeds,7728,https://universalis.app/market/7728,1,1,1,1,1,0.035714287,10,10
Belladonna,5541,https://universalis.app/market/5541,15,20,30,40,50,0.53571427,82,1230
Nopales,4786,https://universalis.app/market/4786,15,20,30,40,50,0.5714286,87,1305
Popoto,4787,https://universalis.app/market/4787,15,20,30,40,50,2.892857,117,1755
Popoto Set,7720,https://universalis.app/market/7720,1,1,1,1,1,0.5,190,190
Yew Log,5386,https://universalis.app/market/5386,15,20,30,40,50,6.964286,276,4140
Gil Bun,4796,https://universalis.app/market/4796,15,20,30,40,50,2.5,339,5085
Yew Branch,5405,https://universalis.app/market/5405,15,20,30,40,50,3.5714285,199,2985
Island Seedling,7029,https://universalis.app/market/7029,15,20,30,40,50,2.642857,1201,18015
Shroud Seedling,7030,https://universalis.app/market/7030,15,20,30,40,50,5.357143,726,10890
Desert Seedling,7031,https://universalis.app/market/7031,15,20,30,40,50,1.4285715,345,5175
White Scorpion,5563,https://universalis.app/market/5563,15,20,30,40,50,1.1428572,73,1095
Fireheart Cobalt,29968,https://universalis.app/market/29968,3,5,7,8,9,1.8571428,1310,3930
Pixie Plums,4812,https://universalis.app/market/4812,15,20,30,40,50,2.7142856,308,4620
Gridanian Walnut,4806,https://universalis.app/market/4806,15,20,30,40,50,1.7142857,54,810
Pixie Plum Seeds,7729,https://universalis.app/market/7729,1,1,1,1,1,0.96428573,748,748
Button Mushroom,4797,https://universalis.app/market/4797,15,20,30,40,50,1,205,3075
Noble Grapes,6145,https://universalis.app/market/6145,15,20,30,40,50,2.4642856,536,8040
Matron's Mistletoe,5535,https://universalis.app/market/5535,15,20,30,40,50,2.142857,111,1665
Ala Mhigan Mustard,4835,https://universalis.app/market/4835,15,20,30,40,50,0.85714287,83,1245
Ala Mhigan Mustard Seeds,7738,https://universalis.app/market/7738,1,1,1,1,1,0.14285715,110,110
Walnut Log,5388,https://universalis.app/market/5388,15,20,30,40,50,7.107143,205,3075
Chamomile,5542,https://universalis.app/market/5542,15,20,30,40,50,2.642857,58,870
Pearl Ginger,4836,https://universalis.app/market/4836,15,20,30,40,50,2.2857144,284,4260
Chamomile Seeds,7740,https://universalis.app/market/7740,1,1,1,1,1,0.6785714,8399,8399
Sticky Rice,4819,https://universalis.app/market/4819,15,20,30,40,50,0.78571427,138,2070
Millioncorn,4821,https://universalis.app/market/4821,15,20,30,40,50,1.75,284,4260
Millioncorn Seeds,7721,https://universalis.app/market/7721,1,1,1,1,1,0.53571427,815,815
Jade Peas,4822,https://universalis.app/market/4822,15,20,30,40,50,0.9285714,188,2820
Fire Crystal,8,https://universalis.app/market/8,30,60,100,110,120,51.214287,88,2640
Ice Crystal,9,https://universalis.app/market/9,30,60,100,110,120,14.607142,41,1230
Wind Crystal,10,https://universalis.app/market/10,30,60,100,110,120,50.25,87,2610
Earth Crystal,11,https://universalis.app/market/11,30,60,100,110,120,12.178572,29,870
Lightning Crystal,12,https://universalis.app/market/12,30,60,100,110,120,18.178572,63,1890
Water Crystal,13,https://universalis.app/market/13,30,60,100,110,120,32.392857,89,2670
Wizard Eggplant,4788,https://universalis.app/market/4788,15,20,30,40,50,2.4285715,54,810
Wizard Eggplant Seeds,7722,https://universalis.app/market/7722,1,1,1,1,1,0.39285713,756,756
Midland Cabbage,4789,https://universalis.app/market/4789,15,20,30,40,50,1.0714285,19,285
Midland Cabbage Seeds,7723,https://universalis.app/market/7723,1,1,1,1,1,0.4642857,144,144
Blue Pigment,5814,https://universalis.app/market/5814,15,20,30,40,50,1.5714285,174,2610
Red Pigment,5815,https://universalis.app/market/5815,15,20,30,40,50,2.2142856,204,3060
Yellow Pigment,5816,https://universalis.app/market/5816,15,20,30,40,50,0.71428573,201,3015
Grey Pigment,5817,https://universalis.app/market/5817,15,20,30,40,50,2.8214285,202,3030
Brown Pigment,5818,https://universalis.app/market/5818,15,20,30,40,50,1.8214285,371,5565
Green Pigment,5819,https://universalis.app/market/5819,15,20,30,40,50,1.2142857,469,7035
Purple Pigment,5820,https://universalis.app/market/5820,15,20,30,40,50,1.4285715,439,6585
Chocobo Feather,5359,https://universalis.app/market/5359,15,20,30,40,50,10.142858,1188,17820
Alligator Pear,4813,https://universalis.app/market/4813,15,20,30,40,50,2.0714285,242,3630
Moor Leech,5559,https://universalis.app/market/5559,15,20,30,40,50,0.64285713,64,960
Purpure Shell Chip,29970,https://universalis.app/market/29970,3,5,7,8,9,1.0714285,768,2304
Flax,5346,https://universalis.app/market/5346,15,20,30,40,50,15.321428,272,4080
Oak Branch,5409,https://universalis.app/market/5409,15,20,30,40,50,2.0357144,231,3465
Linseed,7741,https://universalis.app/market/7741,1,1,1,1,1,0.60714287,270,270
Oak Log,5390,https://universalis.app/market/5390,15,20,30,40,50,4.785714,232,3480
Aloe,4790,https://universalis.app/market/4790,15,20,30,40,50,1.3928572,181,2715
Midland Basil,4837,https://universalis.app/market/4837,15,20,30,40,50,2.642857,62,930
Midland Basil Seeds,7742,https://universalis.app/market/7742,1,1,1,1,1,0.60714287,75,75
Mandrake,5543,https://universalis.app/market/5543,15,20,30,40,50,2.25,47,705
White Truffle,4798,https://universalis.app/market/4798,15,20,30,40,50,1.0357143,63,945
Mandrake Seeds,7743,https://universalis.app/market/7743,1,1,1,1,1,0.8214286,4072,4072
Salt Leek,4791,https://universalis.app/market/4791,15,20,30,40,50,0.6785714,46,690
Wildfowl Feather,5360,https://universalis.app/market/5360,15,20,30,40,50,4.571429,366,5490
Laurel,4839,https://universalis.app/market/4839,15,20,30,40,50,2.357143,356,5340
Tarantula,5562,https://universalis.app/market/5562,15,20,30,40,50,0.75,56,840
Dragon Pepper,4838,https://universalis.app/market/4838,15,20,30,40,50,1,97,1455
Desert Saffron,4843,https://universalis.app/market/4843,15,20,30,40,50,2,112,1680
Blood Currants,4814,https://universalis.app/market/4814,15,20,30,40,50,2.5,65,975
Iron Acorn,4807,https://universalis.app/market/4807,15,20,30,40,50,1.0357143,77,1155
Blood Currant Seeds,7730,https://universalis.app/market/7730,1,1,1,1,1,0.96428573,2375,2375
Mahogany Log,5391,https://universalis.app/market/5391,15,20,30,40,50,6.5,117,1755
Mugwort,4840,https://universalis.app/market/4840,15,20,30,40,50,1.1785715,295,4425
Maiden Artichoke,4793,https://universalis.app/market/4793,15,20,30,40,50,0.71428573,28,420
Ramhorn Zucchini,4792,https://universalis.app/market/4792,15,20,30,40,50,2.1785715,149,2235
Thyme,4841,https://universalis.app/market/4841,15,20,30,40,50,0.5714286,32,480
Nutmeg,4844,https://universalis.app/market/4844,15,20,30,40,50,2.392857,170,2550
Almonds,4842,https://universalis.app/market/4842,15,20,30,40,50,2.607143,140,2100
Almond Seeds,7744,https://universalis.app/market/7744,1,1,1,1,1,1.5714285,1850,1850
Sagolii Sage,4845,https://universalis.app/market/4845,15,20,30,40,50,1.7142857,213,3195
Mirror Apple,6146,https://universalis.app/market/6146,15,20,30,40,50,6.285714,186,2790
Black Scorpion,5564,https://universalis.app/market/5564,15,20,30,40,50,2.142857,54,810
Mirror Apple Seeds,7731,https://universalis.app/market/7731,1,1,1,1,1,1.8214285,4546,4546
Rolanberry,4815,https://universalis.app/market/4815,15,20,30,40,50,4.357143,224,3360
Rolanberry Seeds,7732,https://universalis.app/market/7732,1,1,1,1,1,0.71428573,89,89
Mistletoe,5536,https://universalis.app/market/5536,15,20,30,40,50,6.535714,378,5670
Dart Frog,5054,https://universalis.app/market/5054,15,20,30,40,50,1.4642857,134,2010
Rosewood Log,5393,https://universalis.app/market/5393,15,20,30,40,50,6.535714,326,4890
Rosewood Branch,5414,https://universalis.app/market/5414,15,20,30,40,50,5,130,1950
Thanalan Tea Leaves,4846,https://universalis.app/market/4846,15,20,30,40,50,1.5357143,63,945
Lava Toad,5055,https://universalis.app/market/5055,15,20,30,40,50,2.392857,181,2715
Maiden Grass,7012,https://universalis.app/market/7012,15,20,30,40,50,0.71428573,78,1170
Ashen Alumen,29976,https://universalis.app/market/29976,3,5,7,8,9,1.6071428,946,2838
Crayfish,4925,https://universalis.app/market/4925,5,7,10,11,12,1.75,184,920
Finger Shrimp,4871,https://universalis.app/market/4871,3,5,7,8,9,1.4642857,13,39
White Coral,5460,https://universalis.app/market/5460,3,5,7,8,9,3.4642856,1829,5487
Princess Trout,4930,https://universalis.app/market/4930,3,5,7,8,9,2.75,2318,6954
Dusk Goby,4931,https://universalis.app/market/4931,5,7,10,11,12,0.89285713,90,450
Pipira,4932,https://universalis.app/market/4932,5,7,10,11,12,0.78571427,89,445
Crimson Crayfish,4933,https://universalis.app/market/4933,5,7,10,11,12,0.89285713,469,2345
Coral Butterfly,4876,https://universalis.app/market/4876,5,7,10,11,12,2.1785715,87,435
Brass Loach,4935,https://universalis.app/market/4935,5,7,10,11,12,2.357143,790,3950
Maiden Carp,4936,https://universalis.app/market/4936,3,5,7,8,9,1.5714285,96,288
