id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4784,15,20,30,40,50,32.46,263,3945,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,50.75,60,900,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,20.61,86,1290,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,133,229,3435,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,49.68,90,1350,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,36.43,137,2055,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,52,204,3060,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,60.07,66,990,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,115.18,71,1065,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,16.79,9,135,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,7.43,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,30.14,8,120,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,35.64,254,3810,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,21.32,196,2940,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,21.25,93,1395,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,18.61,62,186,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,75.68,82,1230,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,17.46,50,750,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,20.04,64,960,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,73.61,218,3270,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,29.68,215,3225,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,44.5,22,330,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,74.86,65,975,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,38.5,405,6075,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,266.14,212,3180,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,111.68,394,5910,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,44.36,152,2280,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,75.57,129,1935,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,223.18,418,6270,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,114.82,294,882,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,13.79,6,90,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,52.32,46,690,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,2.75,10,150,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,83.96,304,4560,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,8.32,256,3840,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,38.46,9,135,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,131.46,75,1125,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,227.32,48,720,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,228,196,2940,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,145.46,90,1350,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,93.11,110,1650,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,38.04,18,270,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,8.71,192,576,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,47.96,21,315,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,13.68,100,1500,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,69.14,367,5505,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,89.36,25,375,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,34.32,94,1410,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,148.82,172,2580,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,61.04,187,2805,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,14.86,22,330,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,88.21,34,510,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,78.61,210,3150,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,80.04,231,3465,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,35.32,130,1950,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,85.86,182,2730,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,41.32,5,25,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,24.64,42,126,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,33.75,85,425,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,13.18,35,175,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,3.32,644,1932,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,5.96,199,597,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,16.29,923,2769,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.11,182,546,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,5.5,183,915,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,4.89,221,663,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,5.39,1606,4818,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,32.14,1615,1615,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,6.39,525,1575,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,8.54,329,1645,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,44.18,1300,3900,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,15.82,753,2259,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,31.43,585,585,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,22.29,4153,4153,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,25.5,115,575,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,162.5,282,846,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,9,162,810,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,4.54,179,895,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,6.21,56,280,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,37.79,286,1430,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,31.68,281,843,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,0.82,2056,10280,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,18.43,3154,15770,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,6.86,1745,5235,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,11.11,807,4035,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,11.25,1300,6500,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,11.86,156,780,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,20.46,795,2385,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,5.11,77,1155,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,6.61,26,390,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,44.71,339,5085,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,30.11,53,795,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,658.25,53,795,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,452.54,37,555,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,7.29,28,420,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,12.36,155,2325,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,269.57,55,825,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1392.32,145,2175,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,4.68,25,375,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1216.32,216,3240,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1181.64,252,3780,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,967.39,232,3480,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,3458.82,220,3300,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,3.18,40,600,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,1176.54,151,453,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,127.79,537,537,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1350.11,565,1695,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,51.68,72,1080,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,115.93,35,525,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,34.21,62,930,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,32.93,74,1110,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,25.89,24,360,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,14.79,28,420,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,28.86,93,1395,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,18.68,35,525,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,10.64,64,960,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,12.21,41,615,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,70.93,74,1110,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,8.18,333,4995,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,15.82,124,1860,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,21.14,116,1740,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,69.61,154,2310,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,34.68,288,4320,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,39.36,219,3285,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,32.54,209,3135,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,35.79,109,1635,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,328.54,377,5655,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,28.79,239,3585,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,22.29,140,2100,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.89,2,2,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,4.18,66,66,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,1.64,40,40,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,12.93,1746,1746,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,2.25,140,140,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.46,79,79,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,23.79,239,3585,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,14.86,70,1050,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,9.43,237,3555,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,13.39,173,2595,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,7.14,134,2010,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,5.36,350,5250,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,41.5,71,213,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,9.43,351,1053,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,6.25,203,609,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,4.43,136,2040,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,0.82,255,3825,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,10.11,83,249,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,79.93,59,885,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,38.04,856,2568,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,72.71,42,630,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,126.64,48,720,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,343.75,305,4575,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,207.86,183,2745,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,269.54,106,1590,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,120.04,87,435,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,520,4,60,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,22.36,5,75,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,32.07,4,60,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,50.86,35,525,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,86.61,158,2370,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,58.04,211,3165,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,59.11,30,90,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,101.64,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,175.96,8,40,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,407.96,313,1565,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,254.75,178,890,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,277.75,259,1295,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,216,563,2815,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,111.25,209,1045,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,136.39,331,1655,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,103.11,31,155,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,120.79,64,320,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,103.46,153,765,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,88.54,313,1565,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,121.46,253,1265,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,85.14,75,1125,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,533.32,31,465,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,370.29,111,1665,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,360.71,464,2320,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,741.54,236,3540,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1232.5,334,1670,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,108.86,420,2100,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,192.71,368,1840,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,200.86,541,1623,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,31.61,15,225,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,114.79,127,1905,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,45.61,21,105,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,112.5,530,7950,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,231.36,194,2910,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,82.64,341,341,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,145.93,97,1455,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,129.39,107,1605,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,273.46,175,2625,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,902.29,195,2925,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,510.43,233,3495,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,713.68,261,3915,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,55.61,249,3735,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,388.61,211,3165,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,358.75,130,1950,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,56.93,161,483,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,452.5,143,2145,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,7.71,12,12,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,587.36,621,1863,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,51.11,10,150,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,83.93,145,2175,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,117.93,137,2055,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,144,128,1920,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,40.5,76,1140,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,101.36,64,960,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,52.32,22,330,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,46.5,30,450,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,29.5,3,15,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,40.07,133,665,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,483.43,354,1770,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,8.61,2,10,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,33.14,14,70,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,155,267,1335,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,18.68,292,1460,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,29.54,29,145,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,25.5,382,1910,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,21.64,382,1910,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,5.14,7,35,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,33.43,124,620,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,19.04,16,80,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,16.89,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,33.75,656,1968,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,16.46,515,1545,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,58.04,790,2370,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,53.04,135,2025,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,12.39,3469,10407,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,6.5,165,825,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,34.21,46,690,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,516.25,224,3360,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,43.14,1,5,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,70.61,264,1320,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,111.57,643,3215,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,19.93,1,5,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,186.29,509,2545,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,17.43,39,195,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,63.07,38,570,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,10.29,61,305,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,103.39,98,1470,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,104.11,134,2010,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,51.18,155,2325,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,37.07,34,510,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,302.57,56,840,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,47.96,11,165,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,12.43,158,2370,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,265.32,202,3030,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,798,218,3270,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,340.82,230,3450,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,289.32,215,1075,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,61.54,60,900,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,842.57,146,730,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,19.64,10,150,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,71.04,211,3165,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,325.04,251,3765,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,35.54,132,396,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,0.07,1,15,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,80.75,156,2340,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,7.36,3,45,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,9.64,90,1350,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,131.5,46,690,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,75.07,19,285,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,89.46,425,1275,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,34.75,212,636,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,28.36,50,150,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,8.86,2,10,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,142.82,69,345,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,1.21,58,290,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,52.25,31,155,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,5.21,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,53.32,520,2600,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,24.68,24,120,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,29.5,147,735,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,7.43,4,20,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,86.18,61,305,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,125.11,340,1700,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,7.82,39,585,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,32.68,51,765,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,12.29,144,2160,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,9.5,33,495,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,21.5,295,4425,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,335.21,196,2940,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,456.21,148,2220,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,39.36,266,3990,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,286.64,187,2805,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,84.93,271,4065,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,73.39,557,8355,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,107.07,246,3690,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,328.86,274,4110,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,332,225,3375,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,56.18,96,288,https://universalis.app/market/6147,Honey Lemon
