id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4804,15,20,30,40,50,51.29,99,1485,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,29.43,88,1320,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,86.04,201,3015,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,35.89,163,2445,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,40.79,33,495,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,39.96,20,300,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,113.36,286,4290,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,246.75,154,2310,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,115.54,393,5895,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,91.57,134,2010,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,66.39,134,2010,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,187.11,325,4875,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,82.21,317,951,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,5.61,5,75,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,46.04,79,1185,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,4.11,6,90,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,89.11,382,5730,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,24.25,202,3030,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,37.89,96,1440,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,103.68,80,1200,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,342.71,152,2280,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,263.96,83,1245,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,132.79,64,960,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,68.89,105,1575,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,69.29,39,585,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,7.29,268,804,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,938.21,324,4860,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,20.89,62,930,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,84.14,125,1875,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,73.57,33,495,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,343.29,641,9615,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,147.75,181,2715,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,34.82,216,3240,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,35.82,17,255,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,126.43,52,780,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,130,126,1890,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,111.07,161,2415,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,37.43,104,1560,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,30.36,180,2700,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,50.79,1,5,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,15.21,26,78,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,39.82,69,345,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,25.79,23,115,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,6.54,722,2166,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,6.29,766,2298,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,19.82,973,2919,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,4.36,154,462,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,4.39,288,1440,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,14,6029,18087,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,15.54,1908,5724,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,16.46,1870,1870,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,7.39,584,1752,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,11.75,385,1925,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,24.79,2269,6807,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,5.14,744,2232,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,21.07,424,424,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,19.39,2273,2273,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,39.68,101,505,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,218.11,272,816,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,3.07,19,95,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,5.89,68,340,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,43.07,99,495,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,82.46,168,840,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,36.5,682,2046,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,2.46,344,1720,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,21.57,2223,11115,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,8.07,1932,5796,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,11.21,150,750,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,19.04,1280,6400,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,9.21,149,745,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,9.29,2923,8769,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,14.5,68,1020,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,2.96,24,360,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,32.21,130,1950,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,24.29,22,330,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,554.11,44,660,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,475.86,35,525,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,9.14,55,825,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,19.71,121,1815,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,323.36,35,525,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1795.21,93,1395,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,7.36,58,870,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1069.29,210,3150,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,988.61,221,3315,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,754.04,286,4290,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,3023.57,303,4545,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,12.29,68,1020,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,781.61,85,255,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,134.71,376,376,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,908.54,529,1587,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,61.93,37,555,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,152.11,18,270,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,42.54,53,795,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,18.64,27,405,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,21.5,29,435,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,14.71,8,120,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,38.07,34,510,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,50.32,65,975,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,16.82,38,570,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,17.25,5,75,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,62.71,33,495,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,20.96,247,3705,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,19.82,74,1110,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,13.57,91,1365,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,76.25,105,1575,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,21.18,146,2190,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,25.64,100,1500,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,35.89,131,1965,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,38.64,64,960,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,266.5,286,4290,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,40.57,95,1425,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,15.82,37,555,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.46,3,3,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,1.46,1,1,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,0.86,1,1,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,20.14,687,687,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,3.07,6,6,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,1,21,21,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,36.39,194,2910,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,26.79,55,825,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,8.14,88,1320,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,11.18,55,825,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,18.32,49,735,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,7.14,250,3750,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,21.75,48,144,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,11.36,85,255,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,1.79,292,4380,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,7.54,296,4440,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,7.61,6,18,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,134.07,22,330,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,43.07,595,1785,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,86.29,61,915,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,134.39,54,810,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,265.68,216,3240,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,209.43,243,3645,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,259.32,98,1470,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,136.71,102,510,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,303.21,1,15,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,18.64,10,150,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,35.29,6,90,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,76.39,10,150,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,82.07,251,3765,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,58.46,196,2940,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,46.5,55,165,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,98.18,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,117.25,19,95,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,414.07,264,1320,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,148.82,174,870,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,146.32,277,1385,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,301.82,573,2865,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,115.79,192,960,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,108.04,364,1820,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,51.39,3,15,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,142.75,106,530,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,117.14,115,575,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,107.5,300,1500,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,87.54,216,1080,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,121.82,22,330,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,494.43,36,540,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,297.64,104,1560,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,317.64,356,1780,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,563.96,226,3390,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,868.36,346,1730,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,102.86,290,1450,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,155.96,371,1855,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,216.64,393,1179,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,49.79,11,165,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,119.75,135,2025,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,35.29,17,85,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,209.36,326,4890,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,173.68,150,2250,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,62.18,331,331,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,91.39,41,615,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,86.43,77,1155,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,288.86,158,2370,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,441.86,191,2865,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,422.25,379,5685,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,434.79,266,3990,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,97.93,178,2670,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,264.5,206,3090,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,391.57,108,1620,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,23.93,215,645,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,600.32,184,2760,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,7.93,7,7,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,458.75,520,1560,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,49.82,28,420,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,98.14,174,2610,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,87.32,267,4005,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,92.82,200,3000,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,48.04,195,2925,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,158.54,47,705,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,66.32,27,405,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,30.64,18,270,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,21.75,8,40,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,32.64,247,1235,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,411.25,351,1755,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,13.46,17,85,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,50,14,70,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,317.32,824,4120,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,8.25,43,215,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,28.89,33,165,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,25.79,673,3365,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,32.64,358,1790,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,8.07,55,275,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,26.54,83,415,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,18.57,65,325,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,12.21,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,33.82,641,1923,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,12.75,465,1395,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,48.04,829,2487,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,96.68,243,3645,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,6.36,1709,5127,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,12.5,193,965,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,60.79,49,735,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,355.29,289,4335,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,44.18,2,10,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,73.79,302,1510,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,75.61,634,3170,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,24.46,2,10,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,183,452,2260,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,17.57,40,200,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,90.46,62,930,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,14.71,18,90,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,80.11,51,765,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,122.71,177,2655,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,70.86,153,2295,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,112.39,30,450,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,237.54,36,540,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,115.39,18,270,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,21.04,97,1455,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,345.5,366,5490,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,624.14,260,3900,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,335.54,176,2640,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,192.64,166,830,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,59.04,72,1080,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,766.54,145,725,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,15.93,45,675,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,85.39,209,3135,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,423.21,210,3150,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,16.89,29,87,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,15.96,3,45,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,53.75,276,4140,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,20.11,5,75,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,9.43,124,1860,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,141.68,46,690,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,80.14,83,1245,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,92.43,495,1485,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,53.61,232,696,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,8.68,105,315,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,14.25,11,55,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,103.5,133,665,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,4.39,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,52.39,98,490,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,5.36,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,55.71,442,2210,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,36,38,190,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,22.5,162,810,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,9.39,51,255,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,68.39,43,215,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,106.96,192,960,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,18.14,98,1470,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,31.25,48,720,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,7.54,122,1830,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,7.93,32,480,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,34.39,171,2565,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,183.46,278,4170,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,317.5,231,3465,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,30.57,290,4350,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,163,369,5535,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,88.86,373,5595,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,86,317,4755,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,156.07,285,4275,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,177.04,325,4875,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,225.64,150,2250,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,57.5,152,456,https://universalis.app/market/6147,Honey Lemon
