id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4785,15,20,30,40,50,29.21,70,1050,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,5.04,50,750,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,89.5,219,3285,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,51.25,112,1680,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,35.21,13,195,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,24.21,262,3930,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,15.46,95,1425,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,56.75,113,1695,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,4.79,84,1260,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,32.54,2,10,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,8.46,36,540,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,22.64,470,7050,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,16.32,337,5055,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,16.36,14,210,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,1.82,4,12,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,13.96,9,135,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,16.11,62,930,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,2.89,38,570,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,45.96,121,1815,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,18.68,109,1635,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,17.07,69,1035,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,20.5,9,135,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,33.36,230,3450,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,126.71,140,2100,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,39.14,231,3465,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,31.57,261,3915,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,71.29,63,945,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,63.82,324,4860,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,74.93,188,564,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,11.71,8,120,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,17.07,137,2055,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,10.04,28,420,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,63.64,278,4170,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,9.43,107,1605,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,10.14,53,795,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,61.39,94,1410,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,143.36,127,1905,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,101.46,198,2970,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,72.18,431,6465,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,43.39,59,885,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,27.32,49,735,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,4.29,351,1053,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,5,5,75,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,4.71,74,1110,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,117.89,501,7515,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,42.18,34,510,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,23.54,82,1230,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,47.36,487,7305,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,30.11,297,4455,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,24.39,45,675,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,110.43,30,450,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,68.54,145,2175,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,86.68,362,5430,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,13.04,87,1305,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,33.11,531,7965,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,33.93,9,45,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,7.82,34,102,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,45.32,111,555,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,19.71,113,565,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,2.86,255,765,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,6.61,208,624,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,7.5,2142,6426,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.46,879,2637,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,2.96,143,715,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,9.21,492,1476,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,2.75,4805,14415,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,13.25,1832,1832,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,5.68,553,1659,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,8.18,203,1015,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,18.36,1697,5091,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,7.96,631,1893,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,14.61,398,398,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,13.36,1846,1846,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,13.36,355,1775,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,45.5,1087,3261,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,4.43,175,875,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,3.32,37,185,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,13.39,94,470,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,23.75,222,1110,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,9.32,247,741,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,2.61,2102,10510,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,15.04,3357,16785,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,5.07,1683,5049,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,4.86,356,1780,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,9.39,745,3725,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,7.14,96,480,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,13.75,1085,3255,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,5.89,15,225,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,7,64,960,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,13.46,237,3555,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,24.18,190,2850,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,278.61,60,900,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,186,81,1215,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,4.96,1,15,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,4.32,16,240,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,169.86,85,1275,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1092.25,74,1110,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,1.5,14,210,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1097.89,205,3075,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1146.64,211,3165,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,661.11,236,3540,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2363.86,262,3930,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,1.93,10,150,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,683.14,156,468,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,58.89,679,679,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1051.36,679,2037,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,22.07,27,405,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,103.36,58,870,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,9.96,59,885,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,14.14,156,2340,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,5.71,1,15,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,10,22,330,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,7.89,76,1140,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,0.21,0,0,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,3.25,52,780,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,3.5,1,15,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,21.32,62,930,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,3.32,145,2175,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,25.14,48,720,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,17.21,136,2040,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,36.5,56,840,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,12.5,222,3330,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,10.57,54,810,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,12.11,297,4455,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,12,73,1095,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,337.25,326,4890,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,29.82,136,2040,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,17.57,77,1155,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,2.82,4,4,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,10.64,1087,1087,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,0.46,11,11,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,11.68,347,5205,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,7.82,185,2775,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,2.75,138,2070,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,8.11,120,1800,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,8.68,126,1890,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,2.64,243,3645,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,32.89,74,222,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,8.57,327,981,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,1,5,15,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,1.11,188,2820,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,8.61,155,2325,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,4.14,7,21,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,60.82,33,495,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,26.21,837,2511,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,49.75,55,825,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,70.11,61,915,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,419.86,255,3825,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,243.25,241,3615,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,227.96,163,2445,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,89.25,90,450,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,404.11,14,210,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,11.57,3,45,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,12.86,4,60,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,23.57,26,390,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,58.36,192,2880,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,16.46,82,1230,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,44.64,105,315,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,67,13,65,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,30.93,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,175.25,312,1560,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,82.82,240,1200,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,87.54,557,2785,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,132.93,721,3605,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,85.32,273,1365,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,49.43,415,2075,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,25.89,20,100,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,77.86,74,370,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,55.25,270,1350,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,41.68,257,1285,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,40.79,383,1915,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,45.54,88,1320,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,342.54,37,555,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,202.32,155,2325,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,178.39,335,1675,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,470.96,223,3345,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,535.75,398,1990,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,95.18,573,2865,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,61.79,605,3025,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,150.86,518,1554,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,16.82,30,450,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,35.79,125,1875,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,17.86,41,205,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,92.93,366,5490,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,193.21,275,4125,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,54.11,508,508,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,47.89,24,360,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,106.21,122,1830,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,244.46,217,3255,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,219.93,208,3120,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,249.93,248,3720,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,307.79,175,2625,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,90.93,192,2880,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,237.18,226,3390,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,265.39,124,1860,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,49.5,201,603,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,289.89,183,2745,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,13.89,82,82,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,497.25,672,2016,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,35.54,31,465,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,43.5,77,1155,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,64.86,172,2580,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,40.68,94,1410,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,36.43,108,1620,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,66.54,46,690,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,20.57,48,720,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,15.75,61,915,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,11.46,6,30,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,21.71,342,1710,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,415.86,343,1715,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,13.57,7,35,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,20.79,11,55,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,47.04,251,1255,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,7.68,119,595,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,9.54,68,340,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,9.79,742,3710,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,8.11,634,3170,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,2.71,6,30,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,11.36,125,625,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,8.57,11,55,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,4.39,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,16.36,938,2814,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,15.46,355,1065,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,31.93,1512,4536,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,35.89,158,2370,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,7.14,2976,8928,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,14.18,192,960,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,19.61,68,1020,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,471.32,224,3360,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,20,1,5,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,37.57,203,1015,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,35.07,778,3890,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,6.68,10,50,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,108.32,653,3265,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,13,146,730,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,21.82,37,555,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,8.39,173,865,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,40.36,235,3525,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,52.43,242,3630,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,76.86,134,2010,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,38.54,92,1380,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,168.29,100,1500,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,41.18,44,660,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,9.25,90,1350,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,426.18,241,3615,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,424.71,199,2985,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,228.64,185,2775,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,165.93,128,640,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,25.11,178,2670,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,617.61,172,860,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,10.43,7,105,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,23.29,166,2490,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,213.71,111,1665,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,10.93,29,87,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,,0,0,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,46.61,146,2190,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,3.71,70,1050,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,3.21,259,3885,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,76.14,28,420,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,27.21,23,345,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,102.64,201,603,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,30.54,716,2148,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,9.43,227,681,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,6.04,1,5,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,128.14,298,1490,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,3.89,5,25,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,21.54,133,665,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,2.21,7,35,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,46.46,434,2170,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,26.04,37,185,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,15.75,341,1705,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,12.18,383,1915,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,53.07,48,240,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,93.96,457,2285,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,8.71,44,660,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,13.39,243,3645,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,7.57,222,3330,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,4.29,19,285,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,12.29,84,1260,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,35.04,107,1605,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,44.89,132,1980,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,0.57,93,1395,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,65.57,238,3570,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,30.11,335,5025,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,10.96,752,11280,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,36.64,168,2520,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,141.21,358,5370,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,135.21,182,2730,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,40.29,167,501,https://universalis.app/market/6147,Honey Lemon
