id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4787,15,20,30,40,50,71.07,144,2160,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,61.43,60,900,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,22.39,135,2025,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,30.54,111,1665,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,15.36,506,7590,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,86.75,68,1020,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,8.25,8,120,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,77.46,140,700,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,12.96,6,90,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,43.54,273,4095,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,21.86,245,3675,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,10.86,127,1905,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,11.89,35,105,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,39.86,57,855,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,23.18,91,1365,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,36.46,31,465,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,60.29,143,2145,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,15.68,500,7500,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,12.04,51,765,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,38.25,607,9105,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,45.11,261,3915,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,217.11,127,1905,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,118.89,364,5460,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,76.61,155,2325,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,71.11,93,1395,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,226.36,305,4575,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,63.43,258,774,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,6.25,6,90,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,60.57,155,2325,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,7.25,9,135,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,128.04,306,4590,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,10.04,262,3930,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,13.04,80,1200,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,46.36,166,2490,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,244.54,57,855,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,161.32,118,1770,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,92.07,171,2565,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,110.82,108,1620,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,58.86,79,1185,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,5.29,1100,3300,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,20.46,22,330,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,12,112,1680,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,61.11,449,6735,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,70.5,41,615,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,28.75,56,840,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,80.07,246,3690,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,68.89,302,4530,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,17.07,67,1005,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,108.32,54,810,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,78.5,96,1440,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,89.39,227,3405,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,23.11,295,4425,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,49.64,103,1545,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,33.79,7,35,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,14.29,21,63,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,43.86,97,485,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,13.04,71,355,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,11.89,1108,3324,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,13.5,403,1209,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,25.04,4562,13686,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.89,347,1041,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,12.07,110,550,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,7.07,199,597,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,4.71,2946,8838,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,43.54,1072,1072,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,9.04,539,1617,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,14.25,415,2075,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,64.11,2160,6480,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,8.89,1630,4890,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,25.86,566,566,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,37.39,3911,3911,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,10.96,337,1685,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,81.43,1397,4191,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,4.82,51,255,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,9.68,116,580,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,21.54,473,2365,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,11,255,1275,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,15.29,285,855,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,2.18,1616,8080,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,33.39,4283,21415,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,5.36,1308,3924,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,12.36,285,1425,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,14.29,1434,7170,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,9.25,446,2230,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,22.21,6772,20316,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,8.54,142,2130,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,3.61,2,30,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,27.93,420,6300,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,15.11,25,375,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,348.14,109,1635,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,227.07,55,825,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,0.71,2,30,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,4.61,29,435,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,196.36,61,915,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1401.96,47,705,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,1.5,182,2730,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,843,241,3615,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1482.68,218,3270,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,899.82,243,3645,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,3361.39,257,3855,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,,0,0,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,788.93,133,399,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,83.93,774,774,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,807.86,632,1896,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,50.36,38,570,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,93.43,106,1590,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,28.71,28,420,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,26.57,126,1890,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,13.32,1,15,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,15.32,16,240,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,28.46,38,570,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,14,12,180,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,14.43,29,435,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,23.86,2,30,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,47.61,50,750,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,8.46,123,1845,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,19.11,55,825,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,22.43,74,1110,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,50.11,79,1185,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,19.04,125,1875,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,20.79,68,1020,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,27.71,64,960,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,34.89,84,1260,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,467.79,323,4845,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,22.57,120,1800,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,37.21,113,1695,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.61,42,42,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,1.36,1,1,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,9.29,589,589,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,3.04,22,22,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.07,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,7.96,204,3060,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,19.54,291,4365,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,13.43,203,3045,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,13.21,85,1275,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,13.32,126,1890,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,3.07,126,1890,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,35.07,290,870,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,24.14,391,1173,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,2.43,12,36,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,1.68,223,3345,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,1.89,338,5070,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,2.18,9,27,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,122.89,180,2700,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,54.96,748,2244,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,60.29,94,1410,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,62.21,151,2265,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,325.71,254,3810,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,224.14,239,3585,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,232.61,161,2415,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,118.36,189,945,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,340.18,4,60,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,21.61,17,255,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,10.54,9,135,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,80.5,28,420,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,45.14,187,2805,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,69.29,193,2895,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,111.29,75,225,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,52.21,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,75.04,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,234.29,484,2420,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,111.04,195,975,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,127.93,284,1420,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,197.46,737,3685,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,110.89,165,825,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,68.86,471,2355,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,31.57,21,105,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,65.11,74,370,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,61.39,233,1165,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,44.96,163,815,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,68.5,468,2340,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,121.11,82,1230,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,492.75,29,435,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,240.68,266,3990,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,267.14,433,2165,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,805.86,212,3180,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,780,415,2075,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,100.46,676,3380,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,161.21,705,3525,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,174.64,599,1797,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,28,18,270,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,43.57,130,1950,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,26.57,100,500,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,89.46,579,8685,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,156.54,306,4590,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,100.5,516,516,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,51.71,27,405,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,97.64,62,930,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,385.32,236,3540,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,399.86,279,4185,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,424.18,266,3990,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,446.43,276,4140,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,80.5,204,3060,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,374.07,229,3435,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,229.18,128,1920,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,36.93,273,819,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,429.5,191,2865,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,11.64,10,10,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,328.82,733,2199,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,42.04,29,435,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,56.46,73,1095,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,52.07,325,4875,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,86.68,163,2445,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,29.04,275,4125,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,81.79,79,1185,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,52.39,57,855,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,39.64,22,330,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,26,3,15,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,33.75,584,2920,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,306.25,382,1910,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,13.07,5,25,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,47.68,10,50,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,64.32,107,535,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,12.68,103,515,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,16.07,54,270,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,20.25,722,3610,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,24.68,586,2930,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,4.07,24,120,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,29.54,160,800,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,17,14,70,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,7.64,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,25.04,1812,5436,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,5.89,369,1107,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,55.36,645,1935,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,62.07,110,1650,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,18.21,1926,5778,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,8.96,65,325,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,48.46,85,1275,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,510.86,206,3090,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,44.75,3,15,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,35.75,487,2435,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,59.79,577,2885,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,17.54,18,90,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,154.68,601,3005,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,5.82,49,245,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,29.14,78,1170,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,11.32,30,150,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,47.96,117,1755,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,39.82,101,1515,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,51.14,201,3015,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,62.14,84,1260,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,226.29,44,660,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,67.75,122,1830,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,21.07,97,1455,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,347.71,301,4515,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,395.68,203,3045,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,282.11,334,5010,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,149.21,187,935,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,59.57,143,2145,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,556.36,169,845,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,3,2,30,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,39.25,118,1770,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,285.54,144,2160,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,69.39,218,654,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,5.32,10,150,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,87.54,262,3930,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,20.61,99,1485,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,6.32,230,3450,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,108.39,210,3150,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,63.61,8,120,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,41.75,378,1134,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,45.57,298,894,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,43.82,154,462,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,7.32,150,750,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,121.86,243,1215,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,0.68,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,47.32,26,130,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,7.46,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,33.29,517,2585,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,17.14,110,550,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,15.11,234,1170,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,32.07,360,1800,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,67.46,78,390,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,99.71,415,2075,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,25.46,50,750,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,7.86,28,420,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,10.04,84,1260,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,4.29,51,765,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,20.14,106,1590,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,79.32,215,3225,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,105.86,268,4020,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,21.25,423,6345,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,98.89,221,3315,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,47.29,257,3855,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,42.89,280,4200,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,45.57,263,3945,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,508.43,359,5385,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,219.43,234,3510,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,34.21,50,150,https://universalis.app/market/6147,Honey Lemon
