id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4896,5,7,10,11,12,1.5,463,2315,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,3.43,2399,7197,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,1.43,2189,6567,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,3,576,576,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,5.39,2959,2959,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,1.86,138,690,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,3.57,510,1530,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,0.68,28,140,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,1.21,64,320,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,0.93,424,2120,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,1.68,256,1280,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,2.04,90,270,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,1,763,3815,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,3.21,2487,12435,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,0.89,1144,3432,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,1.61,305,1525,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,1.29,2496,12480,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,0.68,634,3170,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,3,842,2526,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,1.04,71,1065,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,1.07,60,900,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,1.61,341,5115,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,1.96,19,285,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,9.29,45,675,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,7.46,28,420,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,0.21,2,30,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,0.64,35,525,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,6.18,74,1110,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,23.75,58,870,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.07,1,15,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,17.43,198,2970,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,15.43,223,3345,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,12.18,217,3255,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,27.14,261,3915,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,0.07,12,180,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,15.89,250,750,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,3.68,470,470,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,19.29,684,2052,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,1.68,31,465,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,3.18,87,1305,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,1.14,33,495,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,1.07,27,405,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,0.93,1,15,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,0.71,14,210,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,1.18,38,570,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,0.32,9,135,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,0.46,26,390,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,1.25,14,210,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,1.36,31,465,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,0.75,263,3945,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,1.04,266,3990,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,1.11,74,1110,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,1.46,28,420,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,0.89,70,1050,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,0.64,66,990,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,1.75,348,5220,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,0.79,23,345,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,5.25,339,5085,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,1.21,120,1800,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,0.96,62,930,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.07,150,150,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,0.04,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,1.14,899,899,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,0.18,17,17,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.07,1,1,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,1.43,360,5400,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,1.14,242,3630,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,0.96,249,3735,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,0.89,175,2625,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,1.29,219,3285,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,0.79,374,5610,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,2.04,96,288,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,1.5,119,357,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,0.46,29,87,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,0.5,261,3915,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,0.36,180,2700,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,0.25,9,27,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,2.46,22,330,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,1.75,1035,3105,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,2.14,76,1140,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,8.39,76,1140,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,5.96,238,3570,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,3.89,271,4065,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,6.39,172,2580,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,8.18,140,700,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,6.32,8,120,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,1.21,54,810,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,1.07,22,330,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,2.68,113,1695,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,1.96,179,2685,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,2.21,193,2895,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,1.71,74,222,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,4.11,5,25,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,6.25,5,25,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,14.86,559,2795,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,12.46,145,725,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,11.93,285,1425,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,10.75,516,2580,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,5.36,104,520,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,8.86,313,1565,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,6.29,16,80,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,8.46,103,515,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,7.39,224,1120,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,9.32,216,1080,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,11.82,588,2940,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,2.82,98,1470,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,4.43,81,1215,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,5.64,99,1485,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,9.68,441,2205,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,16.18,226,3390,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,17.43,383,1915,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,11.93,818,4090,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,7,792,3960,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,5.82,519,1557,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,1.64,17,255,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,3.07,147,2205,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,6.04,335,1675,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,7.61,417,6255,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,5.14,417,6255,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,5,809,809,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,2.29,11,165,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,3.18,90,1350,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,6.82,207,3105,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,7.43,187,2805,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,8.29,207,3105,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,7.68,226,3390,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,1.68,162,2430,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,5.79,298,4470,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,5.18,153,2295,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,0.93,268,804,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,7.71,212,3180,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,0.11,1,1,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,11.86,498,1494,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,2,34,510,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,2.93,120,1800,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,2.68,305,4575,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,4.14,382,5730,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,2.36,440,6600,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,5.39,65,975,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,4.07,21,315,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,1.96,27,405,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,3.32,31,155,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,9.82,963,4815,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,18.18,365,1825,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,5.75,79,395,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,6.46,19,95,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,12.32,257,1285,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,3.36,27,135,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,4.46,81,405,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,1.61,739,3695,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,1.39,667,3335,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,2.96,91,455,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,4.54,258,1290,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,6.21,153,765,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,2.11,5,75,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,4,1707,5121,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,1.79,651,1953,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,4.11,1593,4779,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,4.14,141,2115,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,1.61,2756,8268,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,4.61,683,3415,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,2.86,105,1575,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,11.57,223,3345,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,5.61,5,25,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,5,488,2440,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,10.64,714,3570,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,2.96,8,40,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,10.82,765,3825,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,2.89,124,620,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,1.43,49,735,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,4.82,67,335,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,2.89,95,1425,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,2,249,3735,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,2.5,179,2685,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,2.43,40,600,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,7.11,60,900,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,2.32,49,735,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,0.89,57,855,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,8.29,323,4845,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,10.86,218,3270,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,7.5,171,2565,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,9.29,162,810,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,2.57,128,1920,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,16.64,172,860,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,1.5,8,120,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,2.18,227,3405,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,6.18,160,2400,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,1.21,103,309,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,0.46,11,165,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,3.14,203,3045,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,1,7,105,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,0.96,51,765,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,2.75,117,1755,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,1.79,21,315,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,1.89,290,870,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,3,232,696,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,1.86,97,291,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,1.75,8,40,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,7.5,251,1255,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,1.79,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,6.21,40,200,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,2.29,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,6.43,622,3110,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,5.43,45,225,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,4.21,268,1340,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,2,13,65,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,5.32,82,410,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,4.82,406,2030,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,1.21,366,5490,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,1.21,55,825,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,0.82,114,1710,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,1.04,30,450,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,2.71,230,3450,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,1.68,270,4050,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,2.29,251,3765,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,0.43,183,2745,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,3.43,275,4125,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,1.07,349,5235,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,1.04,383,5745,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,1.71,380,5700,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,3.32,361,5415,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,5.39,128,1920,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,1.64,91,273,https://universalis.app/market/6147,Honey Lemon
