id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4814,15,20,30,40,50,61.29,92,1380,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,235.5,216,3240,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,109.32,251,753,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,12.14,35,525,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,23.36,60,900,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,8,12,180,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,91.54,356,5340,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,8.96,442,6630,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,25.86,18,270,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,46.54,64,960,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,207.43,66,990,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,134.68,376,5640,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,131,129,1935,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,55.14,76,1140,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,28.93,18,270,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,1.82,51,153,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,34.39,15,225,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,8.71,264,3960,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,42.89,277,4155,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,66.75,29,435,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,24.57,18,270,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,88.43,156,2340,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,45.86,123,1845,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,12.68,31,465,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,93.5,25,375,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,114.39,193,2895,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,83.25,195,2925,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,21.11,65,975,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,43.39,57,855,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,30.32,6,30,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,17.79,25,75,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,49.18,77,385,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,14.29,41,205,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,3.39,2137,6411,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,9.04,329,987,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,16.39,1023,3069,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.68,141,423,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,4.04,302,1510,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,4.93,939,2817,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,3.36,1941,5823,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,24.43,1236,1236,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,4.04,403,1209,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,6.18,304,1520,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,49,821,2463,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,6.36,795,2385,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,17.36,945,945,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,24.21,3867,3867,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,12.64,84,420,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,103.39,562,1686,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,5.75,331,1655,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,2.79,293,1465,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,6.68,165,825,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,30.71,515,2575,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,14.36,101,303,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,1.89,3379,16895,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,10.82,2280,11400,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,3.82,2181,6543,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,13.25,775,3875,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,4.96,1885,9425,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,12.43,158,790,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,13.61,763,2289,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,0.71,119,1785,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,6.61,65,975,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,51.79,124,1860,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,7.57,12,180,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,492.86,38,570,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,339.14,21,315,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,14.36,53,795,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,20.71,84,1260,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,220.39,86,1290,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1377.29,44,660,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,3.96,54,810,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1111.04,215,3225,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,995.54,255,3825,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,982.14,229,3435,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2837.57,240,3600,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,8.46,28,420,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,1012.39,116,348,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,147.61,559,559,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1233.07,546,1638,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,74.18,38,570,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,93.86,25,375,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,36.46,53,795,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,50.75,53,795,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,39.11,18,270,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,41.46,15,225,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,41.32,124,1860,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,40,56,840,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,31.68,54,810,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,34.32,8,120,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,52.5,92,1380,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,14.25,503,7545,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,29.21,143,2145,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,23.93,57,855,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,56.61,127,1905,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,34.89,134,2010,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,44.86,96,1440,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,22.79,118,1770,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,34.57,71,1065,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,265.39,315,4725,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,56.32,97,1455,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,33.25,66,990,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,2.11,13,13,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,2.71,12,12,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,5.18,25,25,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,17.93,751,751,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,3.14,98,98,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,4.68,29,29,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,19.57,266,3990,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,17.61,127,1905,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,8.21,34,510,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,3.57,73,1095,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,3.61,12,180,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,9,54,810,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,36.54,92,276,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,20.29,198,594,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,5,190,2850,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,0.96,176,2640,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,0.61,1,3,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,85.18,46,690,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,61.04,771,2313,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,63.96,60,900,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,114.14,21,315,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,256.18,310,4650,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,174.36,204,3060,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,270.89,156,2340,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,106.93,116,580,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,675.43,4,60,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,8.21,15,225,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,13.82,11,165,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,41.43,13,195,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,56.36,143,2145,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,57.25,257,3855,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,48.25,24,72,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,183.25,2,10,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,113,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,272.04,230,1150,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,181.36,125,625,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,173.75,195,975,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,145.89,560,2800,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,151.86,97,485,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,107.32,394,1970,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,65.07,23,115,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,101.14,21,105,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,97.89,129,645,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,65.82,190,950,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,81.5,191,955,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,96.21,64,960,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,434.75,34,510,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,304.43,85,1275,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,264.11,381,1905,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,764.93,190,2850,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1149.68,316,1580,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,92.46,393,1965,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,139.25,276,1380,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,118.89,499,1497,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,42,34,510,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,64.71,107,1605,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,28.25,4,20,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,142,223,3345,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,155.82,211,3165,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,34.82,369,369,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,81.79,106,1590,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,99.57,113,1695,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,290.75,258,3870,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,553.32,200,3000,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,471.43,268,4020,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,524.89,225,3375,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,47.86,193,2895,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,542.57,266,3990,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,414.36,136,2040,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,31.75,147,441,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,703.18,195,2925,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,7.79,14,14,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,496.04,613,1839,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,42.75,13,195,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,73.54,81,1215,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,83.82,135,2025,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,55.39,196,2940,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,21.71,211,3165,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,83.71,125,1875,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,45.96,15,225,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,33.14,18,270,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,33.32,1,5,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,35.21,82,410,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,312.46,281,1405,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,8.79,4,20,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,28.68,25,125,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,133.21,173,865,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,15.68,381,1905,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,32.11,47,235,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,31.82,574,2870,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,21.5,460,2300,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,4.21,5,25,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,21.86,47,235,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,11.14,2,10,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,22.46,5,75,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,20.57,616,1848,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,7.25,530,1590,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,29.18,1385,4155,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,53.32,125,1875,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,10.5,2491,7473,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,8.04,252,1260,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,29.11,61,915,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,439.36,214,3210,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,92.14,38,190,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,60.5,318,1590,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,73.46,543,2715,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,18.68,4,20,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,145.79,286,1430,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,15.75,35,175,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,61.11,24,360,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,7.75,60,300,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,47.79,174,2610,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,44.04,152,2280,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,45.89,173,2595,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,31.43,41,615,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,253.57,23,345,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,55.64,26,390,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,61.11,128,1920,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,280.82,249,3735,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,545.75,176,2640,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,263.57,234,3510,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,226.14,137,685,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,57.61,174,2610,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,506.57,143,715,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,10.11,35,525,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,34.25,178,2670,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,289.29,187,2805,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,19.39,130,390,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,5.57,3,45,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,63.68,128,1920,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,3.5,3,45,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,13.64,142,2130,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,99.46,28,420,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,63.82,44,660,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,29.04,506,1518,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,29.04,311,933,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,16.71,23,69,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,1.46,4,20,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,117.57,79,395,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,2.79,87,435,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,44.64,23,115,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,3.36,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,42.46,515,2575,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,23.29,39,195,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,28.5,103,515,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,2.14,1,5,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,54.79,63,315,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,164.07,248,1240,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,9.25,13,195,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,25.32,101,1515,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,30.64,76,1140,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,2.36,280,4200,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,25.36,237,3555,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,100.57,249,3735,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,243.14,208,3120,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,35.86,219,3285,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,98.5,230,3450,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,51,303,4545,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,70.82,327,4905,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,112.43,254,3810,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,198.54,283,4245,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,228.04,104,1560,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,39.11,71,213,https://universalis.app/market/6147,Honey Lemon
6148,3,6,9,10,11,60.39,28,84,https://universalis.app/market/6148,Dzemael Tomato
