id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4832,15,20,30,40,50,39.61,37,555,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,5.04,2722,8166,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,16.32,46,690,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,16.79,53,795,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,22.32,272,4080,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,29.32,202,3030,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,18.43,56,840,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,36.14,314,4710,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,19,351,5265,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,14.21,124,1860,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,67.32,30,450,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,52.61,210,3150,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,35.75,284,4260,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,29,104,1560,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,55.07,9,135,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,23.46,41,205,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,11.75,23,69,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,23.79,118,590,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,17.75,16,80,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,2.39,1035,3105,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,5.5,559,1677,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,11.86,2114,6342,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.21,1011,3033,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,3.71,276,1380,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,5.21,2889,8667,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,2.21,1915,5745,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,40.75,643,643,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,6.25,493,1479,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,4.04,429,2145,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,22.25,2666,7998,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,6.96,835,2505,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,15.21,490,490,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,30.43,1435,1435,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,10.61,108,540,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,80.71,1571,4713,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,7.96,35,175,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,3.46,334,1670,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,8.21,631,3155,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,13.61,684,3420,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,11.39,231,693,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,0.93,2681,13405,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,14.86,2802,14010,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,4.07,1566,4698,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,5.75,431,2155,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,3.93,571,2855,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,5.75,126,630,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,15.46,1328,3984,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,6.64,19,285,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,5.75,27,405,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,35.11,209,3135,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,37.86,107,1605,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,231.68,100,1500,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,238.54,131,1965,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,9.21,3,45,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,5.36,19,285,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,171.71,77,1155,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1268.14,49,735,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,3.46,32,480,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,816.68,195,2925,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,984.14,220,3300,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,739.82,197,2955,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2168.32,252,3780,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,0.89,19,285,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,563.43,198,594,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,84.18,564,564,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,983.36,613,1839,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,37.18,38,570,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,73.46,91,1365,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,16.25,17,255,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,8.07,43,645,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,13.04,65,975,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,19.32,78,1170,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,19.11,41,615,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,10.18,13,195,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,18.89,44,660,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,19.25,22,330,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,31.82,47,705,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,3.07,211,3165,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,7.54,61,915,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,9.5,75,1125,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,38.89,119,1785,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,19.32,172,2580,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,10.07,41,615,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,23.68,95,1425,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,16.54,37,555,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,381.29,277,4155,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,17,171,2565,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,28.39,27,405,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,1.93,172,172,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,2.21,17,17,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,1.64,19,19,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,7.21,1065,1065,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,3.68,108,108,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,3.18,19,19,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,13.39,285,4275,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,10.79,1305,19575,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,17.39,221,3315,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,6.61,255,3825,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,7.64,59,885,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,6.46,195,2925,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,13.75,11,33,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,15.79,279,837,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,3.54,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,1.86,226,3390,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,2.86,190,2850,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,2.07,9,27,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,42.07,77,1155,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,29.82,843,2529,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,47.18,56,840,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,110.64,90,1350,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,357.32,279,4185,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,125.96,212,3180,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,187.14,156,2340,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,93.5,138,690,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,661.93,4,60,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,16.21,19,285,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,22.57,4,60,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,39.75,76,1140,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,56.36,326,4890,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,43.25,177,2655,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,45.64,43,129,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,39.82,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,58.43,3,15,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,158.04,367,1835,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,92.57,135,675,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,86.75,353,1765,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,131.14,649,3245,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,80.79,138,690,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,48.46,494,2470,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,35.21,16,80,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,126.25,73,365,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,47.36,210,1050,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,45.21,306,1530,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,39.96,424,2120,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,138.43,58,870,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,361.46,58,870,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,273.64,73,1095,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,240.46,274,1370,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,681.43,206,3090,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,572.04,374,1870,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,105.61,1088,5440,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,66.89,541,2705,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,131.46,652,1956,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,31.21,52,780,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,42.64,79,1185,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,22.57,75,375,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,99.93,422,6330,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,155.82,270,4050,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,99.18,505,505,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,65.75,37,555,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,122.5,312,4680,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,366.11,220,3300,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,255.64,204,3060,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,412.75,209,3135,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,305.04,221,3315,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,104.64,179,2685,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,250.36,266,3990,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,267.11,151,2265,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,35.96,177,531,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,328.32,229,3435,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,9.75,29,29,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,388.43,584,1752,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,23.79,37,555,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,36.39,262,3930,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,64.04,211,3165,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,67.11,201,3015,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,27.57,189,2835,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,91.64,36,540,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,40.32,33,495,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,24.54,264,3960,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,15.89,12,60,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,22.07,417,2085,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,376.07,323,1615,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,39.07,111,555,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,30.64,13,65,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,76.93,320,1600,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,6.57,50,250,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,10.43,13,65,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,13.5,576,2880,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,17.86,318,1590,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,7.36,40,200,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,18,257,1285,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,22.39,265,1325,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,31.32,12,180,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,17.96,1494,4482,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,5.96,191,573,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,38.79,1395,4185,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,48.54,290,4350,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,11.71,970,2910,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,11.14,598,2990,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,40.29,83,1245,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,420.32,191,2865,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,19.79,7,35,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,59.14,432,2160,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,56.07,478,2390,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,9.71,36,180,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,71.07,1109,5545,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,6.61,53,265,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,29.14,38,570,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,7.21,67,335,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,42.71,95,1425,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,69.18,395,5925,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,52.86,252,3780,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,45.29,22,330,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,204.54,64,960,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,51.75,108,1620,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,56.96,102,1530,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,422.46,256,3840,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,312.96,217,3255,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,198.71,170,2550,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,164.04,168,840,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,43.57,182,2730,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,424.61,172,860,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,15.79,15,225,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,36.68,150,2250,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,217.89,167,2505,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,8.04,156,468,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,0.11,0,0,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,34.14,304,4560,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,2.75,8,120,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,2.18,73,1095,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,74,9,135,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,56.29,13,195,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,34.79,228,684,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,35.71,385,1155,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,25.75,130,390,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,15.29,9,45,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,62.68,259,1295,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,6.18,8,40,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,29.11,51,255,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,4.86,4,20,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,46,468,2340,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,22.36,18,90,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,17.43,333,1665,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,21.54,573,2865,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,74.75,78,390,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,115.04,411,2055,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,18.04,10,150,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,18.93,67,1005,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,8.57,83,1245,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,7.04,81,1215,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,29.89,60,900,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,52.25,287,4305,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,52.54,259,3885,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,5.07,168,2520,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,104.29,186,2790,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,125.71,375,5625,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,16.5,159,2385,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,27.5,274,4110,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,133.39,304,4560,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,182.86,190,2850,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,8.96,34,102,https://universalis.app/market/6147,Honey Lemon
