id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4778,15,20,30,40,50,21.75,111,1665,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,1.07,7,105,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,75,101,1515,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,11.57,54,810,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,26.39,71,1065,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,4.36,18,270,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,16,474,7110,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,33.79,16,240,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,11.75,17,255,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,96.64,273,4095,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,39.75,100,1500,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,27.79,74,1110,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,32.82,144,2160,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,26.29,35,525,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,64.46,88,1320,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,10.32,6,90,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,6.71,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,9.61,10,150,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,28.29,280,4200,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,29.43,154,2310,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,6.43,98,1470,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,12.5,77,231,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,16.71,54,810,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,23.29,133,1995,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,16.32,27,405,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,51.36,246,3690,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,28.39,300,4500,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,38.71,36,540,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,35.25,101,1515,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,55.75,215,3225,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,189.18,188,2820,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,69.29,365,5475,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,63.61,97,1455,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,59.25,80,1200,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,245.79,207,3105,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,61.21,213,639,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,11.64,29,435,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,29.43,59,885,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,7.25,10,150,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,93.75,337,5055,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,14.21,382,5730,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,29.39,20,300,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,81.04,79,1185,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,199.29,62,930,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,146.11,403,6045,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,130.21,134,2010,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,63.96,75,1125,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,29.46,17,255,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,1.43,68,204,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,17.71,4,60,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,12.14,273,4095,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,35.25,259,3885,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,54.46,36,540,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,15.29,20,300,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,68.11,179,2685,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,47.5,152,2280,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,14,33,495,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,95.75,31,465,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,120.93,199,2985,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,86.93,186,2790,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,27.11,77,1155,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,39.07,62,930,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,28.07,3,15,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,6.14,10,30,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,61.11,72,360,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,11.5,44,220,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,4.32,1497,4491,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,7.89,512,1536,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,16.5,870,2610,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.18,179,537,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,6.07,276,1380,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,5.93,911,2733,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,2.36,2377,7131,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,31.57,1318,1318,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,4.82,415,1245,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,4.18,401,2005,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,45.57,856,2568,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,10.68,760,2280,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,22.82,913,913,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,22.18,3510,3510,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,13.71,81,405,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,113.57,393,1179,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,6.07,291,1455,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,2.64,350,1750,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,10.71,211,1055,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,26.54,531,2655,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,11.89,74,222,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,2.29,3386,16930,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,11.14,2116,10580,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,3.07,2175,6525,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,11.79,559,2795,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,4.43,2020,10100,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,12.36,179,895,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,16.79,764,2292,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,4.61,84,1260,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,6.75,54,810,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,29.57,268,4020,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,9.21,16,240,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,481.79,37,555,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,291.79,19,285,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,11.11,68,1020,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,14.89,88,1320,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,204.68,91,1365,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1586.54,42,630,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,4.32,53,795,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1135.64,201,3015,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1033.86,253,3795,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,939.93,215,3225,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2874.82,240,3600,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,5.93,21,315,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,966.04,115,345,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,158.54,534,534,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1152.32,531,1593,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,75.07,40,600,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,94.29,25,375,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,21.54,42,630,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,40.43,49,735,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,42.82,20,300,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,41.07,14,210,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,41.46,73,1095,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,42.04,53,795,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,31.96,46,690,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,36.61,6,90,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,52.96,95,1425,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,13.39,416,6240,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,36.57,119,1785,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,23.79,52,780,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,69.07,110,1650,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,36.64,88,1320,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,41.07,65,975,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,15.89,122,1830,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,26.96,53,795,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,305.07,325,4875,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,68.43,91,1365,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,47.43,67,1005,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,2.11,13,13,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,2.71,12,12,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,3.61,18,18,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,17.32,771,771,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,1.11,27,27,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,4.64,19,19,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,18.71,242,3630,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,16.43,120,1800,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,6.14,26,390,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,5.5,57,855,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,4.21,16,240,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,12.54,58,870,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,17.75,87,261,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,16.86,149,447,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,2.43,215,3225,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,1.29,213,3195,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,0.61,1,3,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,93.89,44,660,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,63.36,632,1896,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,77.43,71,1065,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,133,22,330,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,271.18,290,4350,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,182.46,203,3045,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,265.89,164,2460,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,112.25,145,725,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,702.25,4,60,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,8.21,15,225,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,16.14,9,135,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,45.79,17,255,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,72.21,136,2040,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,54.64,216,3240,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,37.61,24,72,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,193.89,2,10,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,129.14,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,254.07,202,1010,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,166.39,90,450,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,165.75,183,915,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,145.21,564,2820,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,164.54,80,400,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,106.43,361,1805,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,49,25,125,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,99.61,20,100,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,95.39,155,775,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,61.93,166,830,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,65.54,152,760,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,89.5,73,1095,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,410.68,36,540,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,320.5,81,1215,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,240.82,405,2025,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,754.14,206,3090,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1166.14,320,1600,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,96.61,470,2350,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,99.29,306,1530,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,118.93,535,1605,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,38.14,35,525,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,68.18,116,1740,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,25.11,3,15,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,140.89,206,3090,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,144.57,216,3240,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,36.86,447,447,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,82.29,112,1680,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,99.21,126,1890,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,294.64,258,3870,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,474.57,211,3165,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,484.39,257,3855,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,474.89,219,3285,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,86.21,228,3420,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,580.36,259,3885,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,414.64,137,2055,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,18.25,182,546,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,773.25,215,3225,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,8.36,13,13,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,404.75,602,1806,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,53.71,28,420,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,70.11,88,1320,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,104.57,139,2085,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,55.07,189,2835,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,34.54,242,3630,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,96.71,105,1575,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,51.04,9,135,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,38.96,19,285,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,28.96,1,5,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,31.21,94,470,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,230.68,268,1340,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,16.46,4,20,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,31.11,17,85,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,149.61,168,840,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,14.04,298,1490,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,30.54,47,235,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,29.86,589,2945,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,20.54,468,2340,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,5.61,29,145,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,23.68,42,210,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,13.11,2,10,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,23.89,5,75,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,21,564,1692,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,8.61,469,1407,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,31.04,1421,4263,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,58.93,115,1725,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,10.46,1841,5523,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,8.32,107,535,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,35.29,62,930,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,363.32,223,3345,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,91.14,52,260,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,68.14,319,1595,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,59.71,553,2765,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,21.04,3,15,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,138.96,253,1265,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,15.64,35,175,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,57.71,30,450,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,9.86,47,235,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,50.57,170,2550,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,43.89,247,3705,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,38.96,194,2910,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,31.79,39,585,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,258.61,21,315,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,68.54,26,390,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,60.75,121,1815,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,314.11,255,3825,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,529.61,168,2520,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,261.5,222,3330,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,264.5,133,665,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,57.79,151,2265,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,575.89,147,735,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,19.5,40,600,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,42.07,162,2430,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,290.36,173,2595,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,32.21,83,249,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,5.68,4,60,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,52.71,150,2250,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,3.36,3,45,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,12.61,126,1890,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,107.96,33,495,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,75.68,39,585,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,34.18,476,1428,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,29.46,309,927,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,21.43,23,69,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,2.43,8,40,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,113.14,77,385,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,3.71,53,265,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,42.14,23,115,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,3.86,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,38.5,532,2660,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,25.68,44,220,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,28.14,226,1130,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,3.54,1,5,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,39.36,63,315,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,166.04,260,1300,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,10,16,240,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,25.04,105,1575,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,32.93,73,1095,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,6.86,185,2775,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,23.04,246,3690,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,104.36,257,3855,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,263.82,205,3075,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,43.43,353,5295,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,147.96,223,3345,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,42.68,291,4365,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,71.29,335,5025,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,115.93,269,4035,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,186.46,310,4650,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,243.18,96,1440,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,41.07,70,210,https://universalis.app/market/6147,Honey Lemon
