id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4775,5,7,10,12,15,24.57,215,1075,https://universalis.app/market/4775,Apkallu Egg
4777,15,20,30,40,50,53.14,204,3060,https://universalis.app/market/4777,Wild Onion
4778,15,20,30,40,50,40.11,12,180,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,5.29,15,225,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,33.11,141,2115,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,21.5,37,555,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,25.46,130,1950,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,23.82,80,1200,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,36.21,312,4680,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,24.43,146,2190,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,19.11,69,1035,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,67.21,145,2175,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,51,57,855,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,23.93,133,1995,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,33.75,114,1710,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,14,544,8160,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,85.43,49,735,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,6.71,9,135,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,75.39,145,725,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,7.25,5,75,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,38.61,276,4140,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,22.07,243,3645,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,15.43,111,1665,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,11.89,35,105,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,34.64,45,675,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,19.79,70,1050,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,34.04,27,405,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,58.75,131,1965,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,16.07,537,8055,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,10.14,53,795,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,40.43,590,8850,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,51.57,244,3660,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,216.18,127,1905,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,91.64,331,4965,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,72.29,130,1950,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,70.21,96,1440,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,193.96,337,5055,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,71.39,251,753,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,9.75,8,120,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,58.29,157,2355,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,7.25,9,135,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,104.86,296,4440,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,10.21,247,3705,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,13.04,80,1200,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,42.82,166,2490,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,243.54,59,885,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,142.39,105,1575,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,95.54,197,2955,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,109.68,107,1605,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,59.39,70,1050,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,1.57,1232,3696,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,25.36,24,360,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,12.18,107,1605,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,65.29,453,6795,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,70.43,48,720,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,25.21,50,750,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,81.04,240,3600,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,61.61,291,4365,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,20.18,61,915,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,103.04,51,765,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,87.64,84,1260,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,89.5,232,3480,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,19.96,336,5040,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,50.14,103,1545,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,32.64,7,35,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,14.39,23,69,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,44.07,100,500,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,13.04,92,460,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,11.89,1118,3354,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,13.32,408,1224,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,23,4634,13902,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,3,319,957,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,12.79,114,570,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,6.32,213,639,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,4.82,2988,8964,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,43.64,1120,1120,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,9.04,539,1617,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,14.25,415,2075,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,59.82,2172,6516,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,8.93,1615,4845,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,24.64,598,598,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,34.89,3815,3815,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,10.71,344,1720,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,72.96,1581,4743,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,4.89,53,265,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,9.54,116,580,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,16.93,529,2645,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,10.29,356,1780,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,16.25,293,879,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,4.89,1720,8600,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,31.89,4103,20515,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,5.36,1308,3924,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,12.39,253,1265,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,13.21,1343,6715,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,8.82,404,2020,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,20.25,6524,19572,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,10.64,128,1920,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,2.89,2,30,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,21.36,480,7200,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,15.43,20,300,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,356.79,110,1650,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,219.14,53,795,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,,0,0,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,4.61,29,435,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,187.21,66,990,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1461.71,48,720,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,1.5,182,2730,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,919.29,231,3465,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1396.36,221,3315,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,877.39,246,3690,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,3173.93,261,3915,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,,0,0,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,766.93,142,426,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,88.71,725,725,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,919.54,634,1902,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,52.68,40,600,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,101.89,39,585,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,28.71,28,420,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,23.21,130,1950,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,11.61,1,15,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,12.07,13,195,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,25.64,37,555,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,14.11,8,120,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,14.29,43,645,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,19.86,2,30,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,47.29,54,810,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,8.89,91,1365,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,22.89,46,690,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,28.89,63,945,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,49.79,79,1185,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,26.71,94,1410,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,27.32,66,990,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,25.04,69,1035,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,36.57,84,1260,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,393.96,314,4710,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,20.82,129,1935,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,36.39,122,1830,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.07,0,0,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,1.36,1,1,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,6.64,697,697,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,3.04,22,22,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.29,15,15,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,9.21,143,2145,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,19.54,284,4260,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,15,173,2595,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,10.39,74,1110,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,14.39,113,1695,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,6.57,123,1845,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,36.68,278,834,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,26.61,377,1131,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,2.43,12,36,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,1.68,223,3345,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,1.93,308,4620,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,1.54,8,24,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,132.96,163,2445,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,51.61,736,2208,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,37.25,92,1380,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,68.18,167,2505,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,324.89,257,3855,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,214.57,248,3720,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,263.14,156,2340,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,104.64,203,1015,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,367.57,5,75,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,17.64,18,270,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,11.5,10,150,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,63.21,23,345,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,48,189,2835,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,69.64,179,2685,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,100.36,64,192,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,44.39,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,70.93,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,246.57,479,2395,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,99.57,198,990,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,130.57,296,1480,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,195.43,724,3620,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,100.61,158,790,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,68.14,495,2475,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,31.32,34,170,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,66.43,80,400,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,63.14,230,1150,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,46.29,167,835,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,68.36,497,2485,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,113.07,81,1215,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,479.54,29,435,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,231.79,253,3795,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,271.36,427,2135,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,741.21,203,3045,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,792.79,422,2110,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,99,630,3150,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,155.32,662,3310,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,185.82,621,1863,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,32.36,17,255,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,39.14,128,1920,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,24.71,96,480,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,90.57,571,8565,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,177.5,303,4545,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,95.32,509,509,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,56.68,26,390,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,82.43,75,1125,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,351.96,231,3465,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,405.07,280,4200,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,424.79,268,4020,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,473.54,279,4185,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,80.86,206,3090,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,378.46,229,3435,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,277.96,128,1920,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,44.32,232,696,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,392.79,182,2730,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,10.75,10,10,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,352.93,744,2232,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,39.04,27,405,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,46.86,81,1215,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,55.29,301,4515,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,89,194,2910,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,30.14,273,4095,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,77.75,72,1080,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,52.29,48,720,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,38.71,22,330,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,22.89,3,15,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,33.79,574,2870,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,330,385,1925,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,12.32,7,35,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,43.54,9,45,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,62.43,110,550,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,13.36,102,510,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,15.54,54,270,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,30.79,707,3535,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,20.61,712,3560,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,4.29,24,120,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,29,177,885,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,9.32,6,30,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,7.36,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,22.89,2020,6060,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,4.86,410,1230,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,55.68,708,2124,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,59.57,109,1635,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,16.89,1915,5745,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,9.71,81,405,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,58.25,106,1590,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,501.25,207,3105,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,42.39,3,15,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,36.04,456,2280,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,53.21,548,2740,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,13.93,8,40,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,150.07,603,3015,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,6,50,250,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,25.61,73,1095,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,10.96,41,205,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,46.93,111,1665,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,56.79,97,1455,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,44.32,196,2940,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,60.71,68,1020,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,246.79,43,645,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,65.54,120,1800,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,20.5,104,1560,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,342.75,303,4545,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,413.96,199,2985,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,279.39,333,4995,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,131.36,202,1010,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,59.21,137,2055,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,593.61,172,860,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,3,2,30,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,45.96,128,1920,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,290.11,150,2250,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,60.39,213,639,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,5.36,10,150,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,67.54,221,3315,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,20.79,97,1455,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,5.46,269,4035,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,106.39,227,3405,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,62.93,8,120,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,42.21,370,1110,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,39.93,301,903,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,44,147,441,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,7.43,144,720,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,133.18,241,1205,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,0.93,4,20,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,48.54,26,130,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,7.43,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,35.57,515,2575,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,19.64,71,355,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,13.57,202,1010,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,27.54,362,1810,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,75.46,77,385,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,84.46,423,2115,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,25.64,23,345,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,6.96,31,465,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,7.93,111,1665,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,4.93,48,720,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,19.57,131,1965,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,72.39,217,3255,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,85.79,280,4200,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,21.25,423,6345,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,85.64,222,3330,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,47.25,261,3915,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,36.29,290,4350,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,41.79,247,3705,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,417.25,366,5490,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,206.89,234,3510,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,33.86,48,144,https://universalis.app/market/6147,Honey Lemon
