id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
5108,15,20,30,40,50,0.14,1,15,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,14.39,135,2025,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,321.36,34,510,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1817.5,118,1770,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,5.36,37,555,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1053.64,228,3420,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1051.86,232,3480,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,827.11,246,3690,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2899.14,219,3285,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,5.11,24,360,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,965.75,130,390,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,103,457,457,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1093.5,580,1740,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,30.79,33,495,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,119.5,20,300,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,35.43,56,840,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,11.36,40,600,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,25.82,30,450,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,12.25,6,90,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,41.11,35,525,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,38.25,79,1185,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,19.82,55,825,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,15.89,21,315,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,99.71,59,885,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,18.43,173,2595,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,19.39,114,1710,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,24.46,109,1635,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,50.79,177,2655,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,21.61,182,2730,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,30.93,238,3570,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,30.11,225,3375,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,41.71,63,945,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,329.07,356,5340,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,38.89,118,1770,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,14.04,152,2280,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.32,3,3,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,2.5,32,32,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,13.79,1491,1491,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,1.93,14,14,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.79,27,27,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,31.82,229,3435,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,24.5,47,705,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,5.71,146,2190,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,10.11,158,2370,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,12.86,96,1440,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,8.07,310,4650,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,30.36,70,210,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,12.54,182,546,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,0.57,40,600,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,5.18,390,5850,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,8.14,5,15,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,106.04,33,495,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,30.57,719,2157,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,62.79,74,1110,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,126.64,46,690,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,336.29,260,3900,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,207.61,222,3330,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,261.68,120,1800,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,139.32,115,575,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,358.07,2,30,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,24.18,8,120,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,28.25,7,105,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,67.11,15,225,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,87.64,291,4365,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,61.82,323,4845,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,46.79,51,153,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,92.32,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,141.89,19,95,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,413.75,319,1595,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,177.25,195,975,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,226.43,293,1465,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,287.79,564,2820,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,115.21,274,1370,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,141.32,407,2035,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,75.29,28,140,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,142.11,69,345,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,102.54,168,840,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,83.07,349,1745,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,95.39,248,1240,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,87.07,47,705,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,533.11,37,555,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,362.86,96,1440,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,313.43,435,2175,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,632.5,257,3855,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1044.93,385,1925,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,118.79,386,1930,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,177.86,404,2020,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,242,495,1485,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,42.36,12,180,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,92,275,4125,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,38.25,24,120,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,120.25,441,6615,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,197.18,176,2640,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,86.57,434,434,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,100.89,80,1200,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,86.18,42,630,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,268.71,170,2550,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,625.79,206,3090,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,423,318,4770,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,571.75,262,3930,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,66.29,186,2790,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,271.07,205,3075,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,367.04,128,1920,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,40.79,228,684,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,529.89,157,2355,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,6.46,9,9,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,470.5,581,1743,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,44.93,27,405,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,80.61,213,3195,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,90,141,2115,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,111.82,137,2055,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,39.71,123,1845,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,147.82,47,705,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,65.82,32,480,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,28.46,28,420,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,23.11,5,25,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,37.64,144,720,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,422.82,343,1715,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,11.25,17,85,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,40.18,12,60,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,259.75,549,2745,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,9.86,205,1025,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,31.11,32,160,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,28.71,342,1710,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,26.75,346,1730,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,7.32,20,100,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,26.64,84,420,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,25.18,64,320,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,21.61,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,34.89,592,1776,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,13.61,479,1437,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,53.96,868,2604,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,92.64,147,2205,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,10.86,3058,9174,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,8.79,141,705,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,67.71,39,585,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,469.68,213,3195,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,38.5,1,5,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,76.61,304,1520,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,79.93,707,3535,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,24,1,5,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,199.36,517,2585,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,13.71,40,200,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,65.68,52,780,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,13.43,13,65,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,78.46,70,1050,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,123.25,154,2310,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,56.36,185,2775,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,78.68,39,585,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,288.64,46,690,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,69.75,21,315,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,26.07,131,1965,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,251.64,224,3360,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,897.61,214,3210,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,339.32,195,2925,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,259.93,215,1075,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,75.39,83,1245,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,853.96,160,800,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,27.21,28,420,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,66.29,219,3285,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,353.07,239,3585,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,22.5,111,333,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,4.21,1,15,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,65.18,244,3660,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,24.89,3,45,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,9.36,140,2100,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,93.07,43,645,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,62.71,69,1035,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,97.79,444,1332,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,64.21,295,885,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,18.86,82,246,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,10.5,6,30,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,141.64,109,545,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,1.82,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,55.07,47,235,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,7.04,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,49.64,516,2580,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,37.68,42,210,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,27.43,210,1050,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,9.5,23,115,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,60.39,53,265,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,117.21,239,1195,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,17.93,95,1425,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,33.14,34,510,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,9.75,112,1680,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,12.07,34,510,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,24.86,216,3240,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,321.82,161,2415,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,401.07,137,2055,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,24.68,278,4170,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,300.79,196,2940,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,84.29,295,4425,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,78.71,451,6765,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,144.18,243,3645,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,257.71,298,4470,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,295.54,239,3585,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,45.39,38,114,https://universalis.app/market/6147,Honey Lemon
