Item ID,Universalis URL,Amount One,Amount Two,Amount Three,Amount Four,Amount Five,Daily Average Sold (Seven Day Window),Average Price Per Unit,Total Per Venture (min amount)
5348,https://universalis.app/market/5348,5,7,10,12,15,5.571429,509,2545
5553,https://universalis.app/market/5553,5,7,10,12,15,7,641,3205
4769,https://universalis.app/market/4769,5,7,10,12,15,3.857143,4216,21080
5310,https://universalis.app/market/5310,5,7,10,12,15,6.714286,1497,7485
5349,https://universalis.app/market/5349,5,7,10,12,15,3.5714285,607,3035
5439,https://universalis.app/market/5439,5,7,10,12,15,4.428571,2162,10810
5106,https://universalis.app/market/5106,15,20,30,40,50,9.428572,217,3255
2,https://universalis.app/market/2,60,80,100,110,120,26.571428,68,4080
3,https://universalis.app/market/3,60,80,100,110,120,21.428572,70,4200
4,https://universalis.app/market/4,60,80,100,110,120,20.571428,68,4080
5,https://universalis.app/market/5,60,80,100,110,120,6,63,3780
6,https://universalis.app/market/6,60,80,100,110,120,11,72,4320
7,https://universalis.app/market/7,60,80,100,110,120,9,70,4200
5488,https://universalis.app/market/5488,15,20,30,40,50,0.42857143,102,1530
5432,https://universalis.app/market/5432,15,20,30,40,50,2.142857,100,1500
5107,https://universalis.app/market/5107,15,20,30,40,50,6.857143,4189,62835
5128,https://universalis.app/market/5128,15,20,30,40,50,0.2857143,25,375
5133,https://universalis.app/market/5133,15,20,30,40,50,0.2857143,46,690
5433,https://universalis.app/market/5433,15,20,30,40,50,0.85714287,91,1365
5110,https://universalis.app/market/5110,15,20,30,40,50,4.428571,71,1065
5124,https://universalis.app/market/5124,15,20,30,40,50,2.142857,46,690
5513,https://universalis.app/market/5513,15,20,30,40,50,2.5714285,448,6720
5267,https://universalis.app/market/5267,15,20,30,40,50,9,1130,16950
5268,https://universalis.app/market/5268,15,20,30,40,50,0.14285715,12,180
5518,https://universalis.app/market/5518,15,20,30,40,50,4.285714,79,1185
5228,https://universalis.app/market/5228,15,20,30,40,50,0.5714286,54,810
5111,https://universalis.app/market/5111,15,20,30,40,50,31.571428,87,1305
5269,https://universalis.app/market/5269,15,20,30,40,50,2.2857144,25,375
5519,https://universalis.app/market/5519,15,20,30,40,50,0.85714287,1855,27825
5130,https://universalis.app/market/5130,15,20,30,40,50,0.14285715,70,1050
5131,https://universalis.app/market/5131,15,20,30,40,50,0,51,765
5132,https://universalis.app/market/5132,15,20,30,40,50,0.2857143,88,1320
5230,https://universalis.app/market/5230,15,20,30,40,50,6.571429,380,5700
5129,https://universalis.app/market/5129,15,20,30,40,50,0.2857143,52,780
5465,https://universalis.app/market/5465,15,20,30,40,50,2.857143,256,3840
5524,https://universalis.app/market/5524,15,20,30,40,50,7.142857,219,3285
28717,https://universalis.app/market/28717,3,5,7,8,9,0.2857143,1242,3726
5229,https://universalis.app/market/5229,15,20,30,40,50,6.285714,366,5490
5155,https://universalis.app/market/5155,15,20,30,40,50,0.42857143,111,1665
5270,https://universalis.app/market/5270,15,20,30,40,50,1,57,855
5152,https://universalis.app/market/5152,15,20,30,40,50,0.42857143,248,3720
5153,https://universalis.app/market/5153,15,20,30,40,50,1,369,5535
5491,https://universalis.app/market/5491,15,20,30,40,50,7.571429,548,8220
5154,https://universalis.app/market/5154,15,20,30,40,50,0.14285715,119,1785
5156,https://universalis.app/market/5156,15,20,30,40,50,0.14285715,150,2250
5113,https://universalis.app/market/5113,15,20,30,40,50,19,232,3480
5157,https://universalis.app/market/5157,15,20,30,40,50,0.14285715,148,2220
5528,https://universalis.app/market/5528,15,20,30,40,50,13.428572,329,4935
8,https://universalis.app/market/8,30,60,100,110,120,31.571428,86,2580
9,https://universalis.app/market/9,30,60,100,110,120,10.857142,59,1770
10,https://universalis.app/market/10,30,60,100,110,120,55.714287,85,2550
11,https://universalis.app/market/11,30,60,100,110,120,9,35,1050
12,https://universalis.app/market/12,30,60,100,110,120,14.714286,50,1500
13,https://universalis.app/market/13,30,60,100,110,120,24.142857,79,2370
5523,https://universalis.app/market/5523,15,20,30,40,50,8.714286,332,4980
5125,https://universalis.app/market/5125,15,20,30,40,50,1.4285715,86,1290
5814,https://universalis.app/market/5814,15,20,30,40,50,0.2857143,232,3480
5815,https://universalis.app/market/5815,15,20,30,40,50,1.5714285,272,4080
5816,https://universalis.app/market/5816,15,20,30,40,50,0.71428573,227,3405
5817,https://universalis.app/market/5817,15,20,30,40,50,1.2857143,1855,27825
5818,https://universalis.app/market/5818,15,20,30,40,50,1.2857143,346,5190
5819,https://universalis.app/market/5819,15,20,30,40,50,0.71428573,296,4440
5820,https://universalis.app/market/5820,15,20,30,40,50,0.14285715,255,3825
5527,https://universalis.app/market/5527,15,20,30,40,50,1.7142857,203,3045
28716,https://universalis.app/market/28716,3,5,7,8,9,0.5714286,2357,7071
5231,https://universalis.app/market/5231,15,20,30,40,50,7,357,5355
7758,https://universalis.app/market/7758,5,7,10,12,15,0.2857143,243,1215
7761,https://universalis.app/market/7761,5,7,10,12,15,1.4285715,611,3055
7764,https://universalis.app/market/7764,5,7,10,12,15,0,124,620
5134,https://universalis.app/market/5134,15,20,30,40,50,1.2857143,118,1770
7008,https://universalis.app/market/7008,15,20,30,40,50,15.428572,315,4725
5137,https://universalis.app/market/5137,15,20,30,40,50,0.2857143,81,1215
5135,https://universalis.app/market/5135,15,20,30,40,50,0.14285715,125,1875
5136,https://universalis.app/market/5136,15,20,30,40,50,0.2857143,91,1365
5271,https://universalis.app/market/5271,15,20,30,40,50,1.4285715,161,2415
5114,https://universalis.app/market/5114,15,20,30,40,50,18.142857,235,3525
5138,https://universalis.app/market/5138,15,20,30,40,50,0.5714286,140,2100
5139,https://universalis.app/market/5139,15,20,30,40,50,0.5714286,1326,19890
5142,https://universalis.app/market/5142,15,20,30,40,50,0.85714287,75,1125
5144,https://universalis.app/market/5144,15,20,30,40,50,0,155,2325
5141,https://universalis.app/market/5141,15,20,30,40,50,1,114,1710
5168,https://universalis.app/market/5168,15,20,30,40,50,1,65,975
5525,https://universalis.app/market/5525,15,20,30,40,50,3,225,3375
5526,https://universalis.app/market/5526,15,20,30,40,50,8.571428,537,8055
7759,https://universalis.app/market/7759,1,2,3,4,5,0,336,336
7762,https://universalis.app/market/7762,1,2,3,4,5,0.42857143,1210,1210
7765,https://universalis.app/market/7765,1,2,3,4,5,0,447,447
5145,https://universalis.app/market/5145,15,20,30,40,50,0.5714286,90,1350
5272,https://universalis.app/market/5272,15,20,30,40,50,0.85714287,101,1515
5115,https://universalis.app/market/5115,15,20,30,40,50,14.857142,262,3930
5143,https://universalis.app/market/5143,15,20,30,40,50,4.428571,409,6135
5140,https://universalis.app/market/5140,15,20,30,40,50,2.2857144,81,1215
7010,https://universalis.app/market/7010,15,20,30,40,50,3,189,2835
5263,https://universalis.app/market/5263,15,20,30,40,50,4.142857,135,2025
5116,https://universalis.app/market/5116,15,20,30,40,50,22.857143,295,4425
5458,https://universalis.app/market/5458,15,20,30,40,50,2.2857144,107,1605
5439,https://universalis.app/market/5439,15,20,30,40,50,4.428571,2162,32430
28719,https://universalis.app/market/28719,1,2,3,4,5,0,721,721
5509,https://universalis.app/market/5509,15,20,30,40,50,0.5714286,132,1980
2,https://universalis.app/market/2,60,80,100,110,120,26.571428,68,4080
3,https://universalis.app/market/3,60,80,100,110,120,21.428572,70,4200
4,https://universalis.app/market/4,60,80,100,110,120,20.571428,68,4080
5,https://universalis.app/market/5,60,80,100,110,120,6,63,3780
6,https://universalis.app/market/6,60,80,100,110,120,11,72,4320
7,https://universalis.app/market/7,60,80,100,110,120,9,70,4200
5050,https://universalis.app/market/5050,15,20,30,40,50,1.8571428,67,1005
5498,https://universalis.app/market/5498,15,20,30,40,50,0.42857143,78,1170
5380,https://universalis.app/market/5380,15,20,30,40,50,1.5714285,57,855
4828,https://universalis.app/market/4828,15,20,30,40,50,4.142857,121168,1817520
5516,https://universalis.app/market/5516,15,20,30,40,50,1.8571428,113,1695
5396,https://universalis.app/market/5396,15,20,30,40,50,1,56,840
5534,https://universalis.app/market/5534,15,20,30,40,50,0.42857143,61,915
5351,https://universalis.app/market/5351,15,20,30,40,50,2.857143,31768,476520
4809,https://universalis.app/market/4809,15,20,30,40,50,1.5714285,118,1770
7725,https://universalis.app/market/7725,1,1,1,1,1,0,10,10
5383,https://universalis.app/market/5383,15,20,30,40,50,3.857143,151,2265
5402,https://universalis.app/market/5402,15,20,30,40,50,3.7142856,157,2355
4803,https://universalis.app/market/4803,15,20,30,40,50,1.1428572,163,2445
5352,https://universalis.app/market/5352,15,20,30,40,50,2.4285715,1885,28275
4831,https://universalis.app/market/4831,15,20,30,40,50,0.5714286,126,1890
5341,https://universalis.app/market/5341,15,20,30,40,50,2.142857,62,930
5538,https://universalis.app/market/5538,15,20,30,40,50,0.85714287,12,180
4795,https://universalis.app/market/4795,15,20,30,40,50,0.14285715,69,1035
4808,https://universalis.app/market/4808,15,20,30,40,50,0.14285715,28,420
4823,https://universalis.app/market/4823,15,20,30,40,50,0.42857143,140,2100
4824,https://universalis.app/market/4824,15,20,30,40,50,1,115,1725
4829,https://universalis.app/market/4829,15,20,30,40,50,7,222,3330
5385,https://universalis.app/market/5385,15,20,30,40,50,6.285714,253,3795
4777,https://universalis.app/market/4777,15,20,30,40,50,1.4285715,189,2835
5539,https://universalis.app/market/5539,15,20,30,40,50,3.2857144,244,3660
5342,https://universalis.app/market/5342,15,20,30,40,50,4.285714,66,990
5560,https://universalis.app/market/5560,15,20,30,40,50,1,236,3540
5514,https://universalis.app/market/5514,15,20,30,40,50,1.5714285,1575,23625
4778,https://universalis.app/market/4778,15,20,30,40,50,1.7142857,147,2205
4779,https://universalis.app/market/4779,15,20,30,40,50,0.14285715,46,690
5540,https://universalis.app/market/5540,15,20,30,40,50,2.4285715,973640,14604600
4782,https://universalis.app/market/4782,15,20,30,40,50,0.85714287,94,1410
4804,https://universalis.app/market/4804,15,20,30,40,50,0.85714287,207,3105
5343,https://universalis.app/market/5343,15,20,30,40,50,3.4285715,102,1530
4783,https://universalis.app/market/4783,15,20,30,40,50,1.1428572,113,1695
4830,https://universalis.app/market/4830,15,20,30,40,50,2.142857,136,2040
4780,https://universalis.app/market/4780,15,20,30,40,50,1,141,2115
4781,https://universalis.app/market/4781,15,20,30,40,50,0.2857143,115,1725
4784,https://universalis.app/market/4784,15,20,30,40,50,0.2857143,231,3465
4832,https://universalis.app/market/4832,15,20,30,40,50,1.1428572,33,495
4785,https://universalis.app/market/4785,15,20,30,40,50,1.4285715,82,1230
4810,https://universalis.app/market/4810,15,20,30,40,50,1.5714285,249,3735
4834,https://universalis.app/market/4834,15,20,30,40,50,1,31,465
7715,https://universalis.app/market/7715,1,1,1,1,1,0,101,101
7727,https://universalis.app/market/7727,1,1,1,1,1,0.14285715,68,68
4811,https://universalis.app/market/4811,15,20,30,40,50,3.7142856,93,1395
4820,https://universalis.app/market/4820,15,20,30,40,50,0,33,495
7728,https://universalis.app/market/7728,1,1,1,1,1,0,58,58
5541,https://universalis.app/market/5541,15,20,30,40,50,0.2857143,134,2010
4786,https://universalis.app/market/4786,15,20,30,40,50,0.5714286,815,12225
4787,https://universalis.app/market/4787,15,20,30,40,50,2.2857144,224,3360
7720,https://universalis.app/market/7720,1,1,1,1,1,0,903,903
5386,https://universalis.app/market/5386,15,20,30,40,50,6,303,4545
4796,https://universalis.app/market/4796,15,20,30,40,50,1.4285715,897,13455
5405,https://universalis.app/market/5405,15,20,30,40,50,2.5714285,234,3510
7029,https://universalis.app/market/7029,15,20,30,40,50,2.4285715,808,12120
7030,https://universalis.app/market/7030,15,20,30,40,50,3,672,10080
7031,https://universalis.app/market/7031,15,20,30,40,50,1.1428572,385,5775
5563,https://universalis.app/market/5563,15,20,30,40,50,1.8571428,65,975
29968,https://universalis.app/market/29968,3,5,7,8,9,0.2857143,1265,3795
4812,https://universalis.app/market/4812,15,20,30,40,50,1.7142857,256,3840
4806,https://universalis.app/market/4806,15,20,30,40,50,1.2857143,164,2460
7729,https://universalis.app/market/7729,1,1,1,1,1,0,121595,121595
4797,https://universalis.app/market/4797,15,20,30,40,50,0.42857143,226,3390
6145,https://universalis.app/market/6145,15,20,30,40,50,1,490,7350
5535,https://universalis.app/market/5535,15,20,30,40,50,0.85714287,204,3060
4835,https://universalis.app/market/4835,15,20,30,40,50,0,67,1005
7738,https://universalis.app/market/7738,1,1,1,1,1,0,335550,335550
5388,https://universalis.app/market/5388,15,20,30,40,50,7.714286,237,3555
5542,https://universalis.app/market/5542,15,20,30,40,50,1.4285715,54,810
4836,https://universalis.app/market/4836,15,20,30,40,50,2.4285715,597,8955
7739,https://universalis.app/market/7739,1,1,1,1,1,0,117,117
7740,https://universalis.app/market/7740,1,1,1,1,1,0.71428573,4251,4251
4819,https://universalis.app/market/4819,15,20,30,40,50,0.71428573,93,1395
4821,https://universalis.app/market/4821,15,20,30,40,50,0.42857143,294,4410
7721,https://universalis.app/market/7721,1,1,1,1,1,0.14285715,366,366
4822,https://universalis.app/market/4822,15,20,30,40,50,0.42857143,366,5490
8,https://universalis.app/market/8,30,60,100,110,120,31.571428,86,2580
9,https://universalis.app/market/9,30,60,100,110,120,10.857142,59,1770
10,https://universalis.app/market/10,30,60,100,110,120,55.714287,85,2550
11,https://universalis.app/market/11,30,60,100,110,120,9,35,1050
12,https://universalis.app/market/12,30,60,100,110,120,14.714286,50,1500
13,https://universalis.app/market/13,30,60,100,110,120,24.142857,79,2370
4788,https://universalis.app/market/4788,15,20,30,40,50,1.4285715,71,1065
7722,https://universalis.app/market/7722,1,1,1,1,1,0.5714286,891,891
4789,https://universalis.app/market/4789,15,20,30,40,50,0.71428573,96,1440
7723,https://universalis.app/market/7723,1,1,1,1,1,0,701,701
5814,https://universalis.app/market/5814,15,20,30,40,50,0.2857143,232,3480
5815,https://universalis.app/market/5815,15,20,30,40,50,1.5714285,272,4080
5816,https://universalis.app/market/5816,15,20,30,40,50,0.71428573,227,3405
5817,https://universalis.app/market/5817,15,20,30,40,50,1.2857143,1855,27825
5818,https://universalis.app/market/5818,15,20,30,40,50,1.2857143,346,5190
5819,https://universalis.app/market/5819,15,20,30,40,50,0.71428573,296,4440
5820,https://universalis.app/market/5820,15,20,30,40,50,0.14285715,255,3825
5359,https://universalis.app/market/5359,15,20,30,40,50,11.857142,1107,16605
4813,https://universalis.app/market/4813,15,20,30,40,50,1.5714285,156,2340
5559,https://universalis.app/market/5559,15,20,30,40,50,0,95,1425
29970,https://universalis.app/market/29970,3,5,7,8,9,0,1194,3582
5346,https://universalis.app/market/5346,15,20,30,40,50,16,243,3645
5409,https://universalis.app/market/5409,15,20,30,40,50,2,175,2625
7741,https://universalis.app/market/7741,1,1,1,1,1,0,191,191
5390,https://universalis.app/market/5390,15,20,30,40,50,5,244,3660
4790,https://universalis.app/market/4790,15,20,30,40,50,1.2857143,197,2955
4837,https://universalis.app/market/4837,15,20,30,40,50,1.7142857,217,3255
7742,https://universalis.app/market/7742,1,1,1,1,1,0,721,721
5543,https://universalis.app/market/5543,15,20,30,40,50,0.71428573,41,615
7011,https://universalis.app/market/7011,15,20,30,40,50,0,43,645
4798,https://universalis.app/market/4798,15,20,30,40,50,0.85714287,51,765
7743,https://universalis.app/market/7743,1,1,1,1,1,1,8023,8023
4791,https://universalis.app/market/4791,15,20,30,40,50,0.42857143,150,2250
5360,https://universalis.app/market/5360,15,20,30,40,50,3.857143,496,7440
4839,https://universalis.app/market/4839,15,20,30,40,50,2,425,6375
5562,https://universalis.app/market/5562,15,20,30,40,50,1.4285715,158,2370
4838,https://universalis.app/market/4838,15,20,30,40,50,0.71428573,76,1140
4843,https://universalis.app/market/4843,15,20,30,40,50,1.8571428,141,2115
4814,https://universalis.app/market/4814,15,20,30,40,50,3.4285715,99,1485
4807,https://universalis.app/market/4807,15,20,30,40,50,1.1428572,152,2280
7730,https://universalis.app/market/7730,1,1,1,1,1,0.85714287,1670,1670
5391,https://universalis.app/market/5391,15,20,30,40,50,5,165,2475
4840,https://universalis.app/market/4840,15,20,30,40,50,1.8571428,276,4140
4793,https://universalis.app/market/4793,15,20,30,40,50,0.42857143,35,525
4792,https://universalis.app/market/4792,15,20,30,40,50,0.85714287,144,2160
4841,https://universalis.app/market/4841,15,20,30,40,50,0.2857143,57,855
4844,https://universalis.app/market/4844,15,20,30,40,50,2.7142856,266,3990
4842,https://universalis.app/market/4842,15,20,30,40,50,2.7142856,102,1530
7744,https://universalis.app/market/7744,1,1,1,1,1,1.5714285,2158,2158
4845,https://universalis.app/market/4845,15,20,30,40,50,2.2857144,123,1845
6146,https://universalis.app/market/6146,15,20,30,40,50,5.714286,218,3270
5564,https://universalis.app/market/5564,15,20,30,40,50,1.1428572,133,1995
7731,https://universalis.app/market/7731,1,1,1,1,1,1.1428572,4343,4343
4815,https://universalis.app/market/4815,15,20,30,40,50,3.4285715,346,5190
7732,https://universalis.app/market/7732,1,1,1,1,1,0,471,471
5536,https://universalis.app/market/5536,15,20,30,40,50,6.571429,264,3960
5054,https://universalis.app/market/5054,15,20,30,40,50,1.2857143,173,2595
5393,https://universalis.app/market/5393,15,20,30,40,50,6.571429,234,3510
5414,https://universalis.app/market/5414,15,20,30,40,50,4.428571,121,1815
4846,https://universalis.app/market/4846,15,20,30,40,50,0.71428573,197,2955
5055,https://universalis.app/market/5055,15,20,30,40,50,2.4285715,152724,2290860
7012,https://universalis.app/market/7012,15,20,30,40,50,0,89,1335
29976,https://universalis.app/market/29976,3,5,7,8,9,0.42857143,1350,4050
4925,https://universalis.app/market/4925,5,7,10,11,12,0.85714287,242,1210
4871,https://universalis.app/market/4871,3,5,7,8,9,0.2857143,60,180
5460,https://universalis.app/market/5460,3,5,7,8,9,4.142857,1266,3798
4930,https://universalis.app/market/4930,3,5,7,8,9,2.857143,24190,72570
4931,https://universalis.app/market/4931,5,7,10,11,12,0.71428573,216,1080
4932,https://universalis.app/market/4932,5,7,10,11,12,0.2857143,803,4015
4933,https://universalis.app/market/4933,5,7,10,11,12,1.2857143,600,3000
4876,https://universalis.app/market/4876,5,7,10,11,12,3,91,455
4935,https://universalis.app/market/4935,5,7,10,11,12,1.1428572,1086,5430
4936,https://universalis.app/market/4936,3,5,7,8,9,1.4285715,313,939
4879,https://universalis.app/market/4879,5,7,10,11,12,0.2857143,142,710
4880,https://universalis.app/market/4880,3,5,7,8,9,0.14285715,934,2802
4881,https://universalis.app/market/4881,3,5,7,8,9,0.85714287,274,822
4882,https://universalis.app/market/4882,3,5,7,8,9,3.857143,1429,4287
4949,https://universalis.app/market/4949,5,7,10,11,12,0.42857143,2571,12855
4884,https://universalis.app/market/4884,3,5,7,8,9,0,271,813
4886,https://universalis.app/market/4886,5,7,10,11,12,0.5714286,190,950
4955,https://universalis.app/market/4955,5,7,10,11,12,1.2857143,3305,16525
4958,https://universalis.app/market/4958,3,5,7,8,9,0.71428573,1494,4482
4959,https://universalis.app/market/4959,5,7,10,11,12,1,332,1660
5461,https://universalis.app/market/5461,3,5,7,8,9,2,450,1350
4891,https://universalis.app/market/4891,3,5,7,8,9,0.42857143,423,1269
4892,https://universalis.app/market/4892,3,5,7,8,9,0.71428573,20199,60597
4893,https://universalis.app/market/4893,1,2,3,4,5,2.2857144,3298,3298
4895,https://universalis.app/market/4895,3,5,7,8,9,1.5714285,1084,3252
4896,https://universalis.app/market/4896,5,7,10,11,12,0.5714286,446,2230
4898,https://universalis.app/market/4898,3,5,7,8,9,2.857143,1696,5088
4900,https://universalis.app/market/4900,3,5,7,8,9,0.42857143,1731,5193
4982,https://universalis.app/market/4982,5,7,10,11,12,1.8571428,920,4600
5462,https://universalis.app/market/5462,3,5,7,8,9,4.857143,1367,4101
4903,https://universalis.app/market/4903,1,2,3,4,5,3,789,789
4905,https://universalis.app/market/4905,1,2,3,4,5,5.142857,2129,2129
5466,https://universalis.app/market/5466,3,5,7,8,9,0.5714286,3481,10443
4997,https://universalis.app/market/4997,5,7,10,11,12,1.1428572,127,635
5040,https://universalis.app/market/5040,3,5,7,8,9,3.2857144,756,2268
12871,https://universalis.app/market/12871,5,7,10,12,15,0.71428573,170,850
12888,https://universalis.app/market/12888,5,7,10,12,15,9.142858,621,3105
12568,https://universalis.app/market/12568,5,7,10,12,15,5.714286,764,3820
12635,https://universalis.app/market/12635,5,7,10,12,15,6.857143,780,3900
12637,https://universalis.app/market/12637,5,7,10,12,15,2.5714285,795,3975
12873,https://universalis.app/market/12873,5,7,10,12,15,0.85714287,418,2090
12575,https://universalis.app/market/12575,5,7,10,12,15,2.5714285,484,2420
12609,https://universalis.app/market/12609,5,7,10,12,15,6.285714,931,4655
12628,https://universalis.app/market/12628,5,7,10,12,15,8.857142,704,3520
12569,https://universalis.app/market/12569,5,7,10,12,15,5.428571,669,3345
12636,https://universalis.app/market/12636,5,7,10,12,15,3,589,2945
12874,https://universalis.app/market/12874,5,7,10,12,15,1.1428572,55,275
12570,https://universalis.app/market/12570,5,7,10,12,15,4.285714,627,3135
5449,https://universalis.app/market/5449,5,7,10,12,15,2.857143,578,2890
5448,https://universalis.app/market/5448,5,7,10,12,15,3.2857144,586,2930
12629,https://universalis.app/market/12629,5,7,10,12,15,6,799,3995
12872,https://universalis.app/market/12872,5,7,10,12,15,0.5714286,193,965
12571,https://universalis.app/market/12571,5,7,10,12,15,7.285714,375,1875
12576,https://universalis.app/market/12576,5,7,10,12,15,1,14,70
12875,https://universalis.app/market/12875,5,7,10,12,15,0.71428573,412,2060
12876,https://universalis.app/market/12876,5,7,10,12,15,1.7142857,312,1560
12600,https://universalis.app/market/12600,5,7,10,12,15,4.285714,700,3500
12627,https://universalis.app/market/12627,5,7,10,12,15,2.7142856,197,985
12630,https://universalis.app/market/12630,5,7,10,12,15,3.7142856,233,1165
12572,https://universalis.app/market/12572,5,7,10,12,15,4.571429,483,2415
12573,https://universalis.app/market/12573,5,7,10,12,15,0,258,1290
12577,https://universalis.app/market/12577,5,7,10,12,15,0.2857143,61,305
12599,https://universalis.app/market/12599,5,7,10,12,15,2.857143,713,3565
5126,https://universalis.app/market/5126,15,20,30,40,50,0.5714286,66,990
12531,https://universalis.app/market/12531,15,20,30,40,50,18.285715,254,3810
12553,https://universalis.app/market/12553,15,20,30,40,50,1.7142857,270,4050
12552,https://universalis.app/market/12552,15,20,30,40,50,1,255,3825
12551,https://universalis.app/market/12551,15,20,30,40,50,3,305,4575
12631,https://universalis.app/market/12631,15,20,30,40,50,3.857143,350,5250
12559,https://universalis.app/market/12559,15,20,30,40,50,0.2857143,236,3540
12555,https://universalis.app/market/12555,15,20,30,40,50,1.5714285,124,1860
12554,https://universalis.app/market/12554,15,20,30,40,50,0.14285715,167,2505
12532,https://universalis.app/market/12532,15,20,30,40,50,7.142857,318,4770
12556,https://universalis.app/market/12556,15,20,30,40,50,1.5714285,335,5025
12632,https://universalis.app/market/12632,15,20,30,40,50,2.4285715,250,3750
12539,https://universalis.app/market/12539,15,20,30,40,50,7.857143,318,4770
12560,https://universalis.app/market/12560,15,20,30,40,50,0.2857143,400,6000
12557,https://universalis.app/market/12557,15,20,30,40,50,0.2857143,202,3030
12533,https://universalis.app/market/12533,15,20,30,40,50,3.7142856,367,5505
