Item Name,Item ID,Universalis URL,Amount One,Amount Two,Amount Three,Amount Four,Amount Five,Daily Average Sold (Seven Day Window),Min Price Per Unit,Average Price Per Unit,Max Price Per Unit,Total Per Venture (min amount)
Wolf Fang,5444,https://universalis.app/market/5444,5,7,10,12,15,14.25,1,454,5000,2270
Treant Sap,5499,https://universalis.app/market/5499,5,7,10,12,15,2.6785715,1,57,700,285
Aldgoat Chuck,4766,https://universalis.app/market/4766,5,7,10,12,15,5.464286,1,89,350,445
Diremite Sinew,5320,https://universalis.app/market/5320,5,7,10,12,15,6.678571,1,174,900,870
Gigantoad Skin,5300,https://universalis.app/market/5300,5,7,10,12,15,8.607142,1,168,2500,840
Bomb Ash,5528,https://universalis.app/market/5528,5,7,10,12,15,15.178572,1,165,800,825
Puk Egg,4774,https://universalis.app/market/4774,5,7,10,12,15,1.7142857,1,625,2700,3125
Night Milk,6149,https://universalis.app/market/6149,5,7,10,12,15,5.428571,1,291,6969,1455
Orobon Liver,4770,https://universalis.app/market/4770,5,7,10,12,15,0.39285713,1,1,1,5
Blue Yarzon Leg,5455,https://universalis.app/market/5455,5,7,10,12,15,4.357143,1,313,2099,1565
Cactuar Needle,5468,https://universalis.app/market/5468,5,7,10,12,15,5.357143,1,2768,9999,13840
Sandworm Fang,5447,https://universalis.app/market/5447,5,7,10,12,15,2.857143,1,104,899,520
Blue Landtrap Leaf,5549,https://universalis.app/market/5549,5,7,10,12,15,7.857143,1,269,999,1345
Morbol Vine,5554,https://universalis.app/market/5554,5,7,10,12,15,3.857143,1,58,351,290
Formic Acid,5497,https://universalis.app/market/5497,5,7,10,12,15,1.8928572,1,90,2000,450
Raptor Shank,4767,https://universalis.app/market/4767,5,7,10,12,15,5.821429,1,552,7999,2760
Hippogryph Sinew,5321,https://universalis.app/market/5321,5,7,10,12,15,8.714286,1,282,1100,1410
Boar Hide,5303,https://universalis.app/market/5303,5,7,10,12,15,11.178572,1,401,50000,2005
Peiste Skin,5306,https://universalis.app/market/5306,5,7,10,12,15,9.892858,1,667,1001,3335
Fleece,5347,https://universalis.app/market/5347,5,7,10,12,15,17.464285,1,397,2000,1985
Spoken Blood,5494,https://universalis.app/market/5494,5,7,10,12,15,8.642858,1,842,2000,4210
Karakul Skin,5308,https://universalis.app/market/5308,5,7,10,12,15,3.5714285,1,114,499,570
Grenade Ash,5526,https://universalis.app/market/5526,5,7,10,12,15,9.25,1,285,8999,1425
Raptor Sinew,5322,https://universalis.app/market/5322,5,7,10,12,15,10.5,1,543,5000,2715
Ochu Vine,5555,https://universalis.app/market/5555,5,7,10,12,15,3.7857144,1,870,4499,4350
Pudding Flesh,5558,https://universalis.app/market/5558,5,7,10,12,15,4.821429,249,756,9000,3780
Basilisk Egg,5263,https://universalis.app/market/5263,5,7,10,12,15,7,1,188,5000,940
Buffalo Sirloin,4768,https://universalis.app/market/4768,5,7,10,12,15,2.5714285,1,753,46000,3765
Apkallu Egg,4775,https://universalis.app/market/4775,5,7,10,12,15,3.7857144,1,189,999,945
Apkallu Down,5348,https://universalis.app/market/5348,5,7,10,12,15,6.5,1,333,1000,1665
Ahriman Wing,5553,https://universalis.app/market/5553,5,7,10,12,15,6.892857,1,558,2000,2790
Eft Tail,4769,https://universalis.app/market/4769,5,7,10,12,15,4.607143,1,6349,800000,31745
Raptor Skin,5310,https://universalis.app/market/5310,5,7,10,12,15,8.535714,1,5153,620000,25765
Snurble Tufts,5349,https://universalis.app/market/5349,5,7,10,12,15,5.285714,1,712,5000,3560
Ogre Horn,5439,https://universalis.app/market/5439,5,7,10,12,15,4.785714,1,9067,1200000,45335
Copper Ore,5106,https://universalis.app/market/5106,15,20,30,40,50,8.035714,1,75,1000,1125
Fire Shard,2,https://universalis.app/market/2,60,80,100,110,120,25.428572,1,68,175,4080
Ice Shard,3,https://universalis.app/market/3,60,80,100,110,120,28.821428,30,72,150,4320
Wind Shard,4,https://universalis.app/market/4,60,80,100,110,120,27.5,20,70,450,4200
Earth Shard,5,https://universalis.app/market/5,60,80,100,110,120,7.857143,11,62,211,3720
Lightning Shard,6,https://universalis.app/market/6,60,80,100,110,120,10.25,1,72,120,4320
Water Shard,7,https://universalis.app/market/7,60,80,100,110,120,13.357142,1,74,175,4440
Muddy Water,5488,https://universalis.app/market/5488,15,20,30,40,50,2.2142856,1,84,250,1260
Bone Chip,5432,https://universalis.app/market/5432,15,20,30,40,50,4,1,55,500,825
Tin Ore,5107,https://universalis.app/market/5107,15,20,30,40,50,9,1,105,301,1575
Raw Sunstone,5128,https://universalis.app/market/5128,15,20,30,40,50,1.25,1,34,201,510
Raw Lapis Lazuli,5133,https://universalis.app/market/5133,15,20,30,40,50,1.1785715,1,71,300,1065
Soiled Femur,5433,https://universalis.app/market/5433,15,20,30,40,50,1.3928572,1,19,100,285
Zinc Ore,5110,https://universalis.app/market/5110,15,20,30,40,50,4.321429,1,63,490,945
Obsidian,5124,https://universalis.app/market/5124,15,20,30,40,50,1.6071428,1,17,190,255
Potter's Clay,5513,https://universalis.app/market/5513,15,20,30,40,50,2.5714285,45,517,1800,7755
Fine Sand,5267,https://universalis.app/market/5267,15,20,30,40,50,9.928572,1,5,39,75
Copper Sand,5268,https://universalis.app/market/5268,15,20,30,40,50,0.9285714,1,35,250,525
Rock Salt,5518,https://universalis.app/market/5518,15,20,30,40,50,7.035714,1,102,695,1530
Ragstone,5228,https://universalis.app/market/5228,15,20,30,40,50,1.2857143,3,23,100,345
Iron Ore,5111,https://universalis.app/market/5111,15,20,30,40,50,23.75,1,70,540,1050
Iron Sand,5269,https://universalis.app/market/5269,15,20,30,40,50,0.85714287,1,22,99,330
Cinnabar,5519,https://universalis.app/market/5519,15,20,30,40,50,1.8571428,1,74,1001,1110
Raw Malachite,5130,https://universalis.app/market/5130,15,20,30,40,50,0.9285714,1,83,1001,1245
Raw Sphene,5131,https://universalis.app/market/5131,15,20,30,40,50,0.5714286,4,157,1001,2355
Raw Fluorite,5132,https://universalis.app/market/5132,15,20,30,40,50,0.8214286,2,42,90,630
Limestone,5230,https://universalis.app/market/5230,15,20,30,40,50,7.821429,1,312,3000,4680
Raw Danburite,5129,https://universalis.app/market/5129,15,20,30,40,50,1.0357143,1,47,101,705
Sunrise Tellin,5465,https://universalis.app/market/5465,15,20,30,40,50,3.4642856,15,164,1000,2460
Alumen,5524,https://universalis.app/market/5524,15,20,30,40,50,10.642858,1,168,800,2520
Beryllium Ore,28717,https://universalis.app/market/28717,3,5,7,8,9,0.6785714,10,1035,1795,3105
Mudstone,5229,https://universalis.app/market/5229,15,20,30,40,50,7.178571,1,98,500,1470
Earth Rock,5155,https://universalis.app/market/5155,15,20,30,40,50,0.42857143,1,38,150,570
Silver Sand,5270,https://universalis.app/market/5270,15,20,30,40,50,1.3571428,1,31,140,465
Fire Rock,5152,https://universalis.app/market/5152,15,20,30,40,50,0.78571427,1,338,500,5070
Ice Rock,5153,https://universalis.app/market/5153,15,20,30,40,50,1.3214285,1,141,375,2115
Effervescent Water,5491,https://universalis.app/market/5491,15,20,30,40,50,9.571428,50,233,1800,3495
Wind Rock,5154,https://universalis.app/market/5154,15,20,30,40,50,0.42857143,1,45,300,675
Lightning Rock,5156,https://universalis.app/market/5156,15,20,30,40,50,0.42857143,1,390,1000,5850
Silver Ore,5113,https://universalis.app/market/5113,15,20,30,40,50,19.035715,1,229,2000,3435
Water Rock,5157,https://universalis.app/market/5157,15,20,30,40,50,0.53571427,1,26,100,390
Bomb Ash,5528,https://universalis.app/market/5528,15,20,30,40,50,15.178572,1,165,800,2475
Fire Crystal,8,https://universalis.app/market/8,30,60,100,110,120,51.82143,1,90,500,2700
Ice Crystal,9,https://universalis.app/market/9,30,60,100,110,120,14.857142,1,48,174,1440
Wind Crystal,10,https://universalis.app/market/10,30,60,100,110,120,51.5,1,88,175,2640
Earth Crystal,11,https://universalis.app/market/11,30,60,100,110,120,12.857142,1,33,134,990
Lightning Crystal,12,https://universalis.app/market/12,30,60,100,110,120,18.142857,1,67,998,2010
Water Crystal,13,https://universalis.app/market/13,30,60,100,110,120,33.142857,41,91,300,2730
Silex,5523,https://universalis.app/market/5523,15,20,30,40,50,9.178572,199,301,750,4515
Wyvern Obsidian,5125,https://universalis.app/market/5125,15,20,30,40,50,3.1785715,1,74,2800,1110
Blue Pigment,5814,https://universalis.app/market/5814,15,20,30,40,50,1.7142857,50,184,390,2760
Red Pigment,5815,https://universalis.app/market/5815,15,20,30,40,50,2.392857,1,208,600,3120
Yellow Pigment,5816,https://universalis.app/market/5816,15,20,30,40,50,0.89285713,19,590,10000,8850
Grey Pigment,5817,https://universalis.app/market/5817,15,20,30,40,50,3.142857,1,190,1000,2850
Brown Pigment,5818,https://universalis.app/market/5818,15,20,30,40,50,1.8571428,100,370,879,5550
Green Pigment,5819,https://universalis.app/market/5819,15,20,30,40,50,1.3214285,2,665,10000,9975
Purple Pigment,5820,https://universalis.app/market/5820,15,20,30,40,50,1.6071428,99,449,2000,6735
Brimstone,5527,https://universalis.app/market/5527,15,20,30,40,50,1.7142857,29,79,199,1185
Sandalwood Sap,28716,https://universalis.app/market/28716,3,5,7,8,9,0.85714287,245,999,1500,2997
Siltstone,5231,https://universalis.app/market/5231,15,20,30,40,50,5.678571,1,271,500,4065
Grade 1 La Noscean Topsoil,7758,https://universalis.app/market/7758,5,7,10,12,15,0.21428572,74,91,100,455
Grade 1 Shroud Topsoil,7761,https://universalis.app/market/7761,5,7,10,12,15,0.9285714,42,315,750,1575
Grade 1 Thanalan Topsoil,7764,https://universalis.app/market/7764,5,7,10,12,15,0.64285713,2,83,140,415
Raw Garnet,5134,https://universalis.app/market/5134,15,20,30,40,50,1.3928572,2,126,398,1890
Granite,7008,https://universalis.app/market/7008,15,20,30,40,50,13.428572,1,308,1000,4620
Raw Heliodor,5137,https://universalis.app/market/5137,15,20,30,40,50,1,1,160,2000,2400
Raw Goshenite,5135,https://universalis.app/market/5135,15,20,30,40,50,0.42857143,1,108,280,1620
Raw Peridot,5136,https://universalis.app/market/5136,15,20,30,40,50,0.8214286,1,76,200,1140
Mythril Sand,5271,https://universalis.app/market/5271,15,20,30,40,50,1.9285715,2,69,99,1035
Mythril Ore,5114,https://universalis.app/market/5114,15,20,30,40,50,16,55,193,459,2895
Raw Amethyst,5138,https://universalis.app/market/5138,15,20,30,40,50,1.3571428,1,81,415,1215
Raw Aquamarine,5139,https://universalis.app/market/5139,15,20,30,40,50,0.75,5,134,375,2010
Raw Tourmaline,5142,https://universalis.app/market/5142,15,20,30,40,50,1.0714285,1,133,900,1995
Raw Spinel,5144,https://universalis.app/market/5144,15,20,30,40,50,1.0714285,1,151,400,2265
Raw Zircon,5141,https://universalis.app/market/5141,15,20,30,40,50,1.1785715,9,163,500,2445
Jade,5168,https://universalis.app/market/5168,15,20,30,40,50,2.2857144,2,133,601,1995
Black Alumen,5525,https://universalis.app/market/5525,15,20,30,40,50,5.571429,1,257,691,3855
Grenade Ash,5526,https://universalis.app/market/5526,15,20,30,40,50,9.25,1,285,8999,4275
Grade 2 La Noscean Topsoil,7759,https://universalis.app/market/7759,1,2,3,4,5,0.10714286,600,696,750,696
Grade 2 Shroud Topsoil,7762,https://universalis.app/market/7762,1,2,3,4,5,0.78571427,498,1196,2450,1196
Grade 2 Thanalan Topsoil,7765,https://universalis.app/market/7765,1,2,3,4,5,0.14285715,941,969,998,969
Raw Turquoise,5145,https://universalis.app/market/5145,15,20,30,40,50,1.5357143,1,59,179,885
Electrum Sand,5272,https://universalis.app/market/5272,15,20,30,40,50,1.4285715,10,299,1300,4485
Electrum Ore,5115,https://universalis.app/market/5115,15,20,30,40,50,15.5,1,288,20000,4320
Raw Amber,5143,https://universalis.app/market/5143,15,20,30,40,50,6.892857,1,314,1000,4710
Raw Rubellite,5140,https://universalis.app/market/5140,15,20,30,40,50,1.6428572,5,121,700,1815
Marble,7010,https://universalis.app/market/7010,15,20,30,40,50,3.75,5,118,500,1770
Basilisk Egg,5263,https://universalis.app/market/5263,15,20,30,40,50,7,1,188,5000,2820
Cobalt Ore,5116,https://universalis.app/market/5116,15,20,30,40,50,23.75,75,287,950,4305
Adamantoise Shell,5458,https://universalis.app/market/5458,15,20,30,40,50,1.5357143,1,84,940,1260
Ogre Horn,5439,https://universalis.app/market/5439,15,20,30,40,50,4.785714,1,9067,1200000,136005
Latex,5509,https://universalis.app/market/5509,15,20,30,40,50,2.0357144,1,152,1000,2280
Fire Shard,2,https://universalis.app/market/2,60,80,100,110,120,25.428572,1,68,175,4080
Ice Shard,3,https://universalis.app/market/3,60,80,100,110,120,28.821428,30,72,150,4320
Wind Shard,4,https://universalis.app/market/4,60,80,100,110,120,27.5,20,70,450,4200
Earth Shard,5,https://universalis.app/market/5,60,80,100,110,120,7.857143,11,62,211,3720
Lightning Shard,6,https://universalis.app/market/6,60,80,100,110,120,10.25,1,72,120,4320
Water Shard,7,https://universalis.app/market/7,60,80,100,110,120,13.357142,1,74,175,4440
Allagan Snail,5050,https://universalis.app/market/5050,15,20,30,40,50,0.9285714,4,165,1001,2475
Maple Sap,5498,https://universalis.app/market/5498,15,20,30,40,50,1.3928572,1,102,250,1530
Maple Log,5380,https://universalis.app/market/5380,15,20,30,40,50,2.25,1,105,2000,1575
Cinnamon,4828,https://universalis.app/market/4828,15,20,30,40,50,5.214286,3,112,699,1680
Beehive Chip,5516,https://universalis.app/market/5516,15,20,30,40,50,1.75,1,181,1000,2715
Maple Branch,5396,https://universalis.app/market/5396,15,20,30,40,50,1.3928572,1,115,449,1725
Tinolqa Mistletoe,5534,https://universalis.app/market/5534,15,20,30,40,50,0.9285714,1,11,41,165
Cock Feather,5351,https://universalis.app/market/5351,15,20,30,40,50,1.7142857,1,39,248,585
La Noscean Orange,4809,https://universalis.app/market/4809,15,20,30,40,50,1.0714285,3,230,700,3450
Ash Log,5383,https://universalis.app/market/5383,15,20,30,40,50,3.4642856,1,166,580,2490
Ash Branch,5402,https://universalis.app/market/5402,15,20,30,40,50,2.9285715,1,194,3998,2910
Kukuru Bean,4803,https://universalis.app/market/4803,15,20,30,40,50,1.0714285,3,60,299,900
Crow Feather,5352,https://universalis.app/market/5352,15,20,30,40,50,2.8214285,2,417,2000,6255
Cloves,4831,https://universalis.app/market/4831,15,20,30,40,50,2.392857,19,119,1245,1785
Moko Grass,5341,https://universalis.app/market/5341,15,20,30,40,50,2.5,1,81,200,1215
Yellow Ginseng,5538,https://universalis.app/market/5538,15,20,30,40,50,0.5,1,18,120,270
Chanterelle,4795,https://universalis.app/market/4795,15,20,30,40,50,0.5,1,20,41,300
Lowland Grapes,4808,https://universalis.app/market/4808,15,20,30,40,50,0.39285713,1,42,80,630
Rye,4823,https://universalis.app/market/4823,15,20,30,40,50,0.32142857,3,155,299,2325
Sunset Wheat,4824,https://universalis.app/market/4824,15,20,30,40,50,1.3571428,3,96,400,1440
Garlean Garlic,4829,https://universalis.app/market/4829,15,20,30,40,50,6.892857,3,569,2125,8535
Elm Log,5385,https://universalis.app/market/5385,15,20,30,40,50,4.964286,1,329,1000,4935
Wild Onion,4777,https://universalis.app/market/4777,15,20,30,40,50,1.5,4,134,900,2010
Lavender,5539,https://universalis.app/market/5539,15,20,30,40,50,2.9642856,1,256,1000,3840
Straw,5342,https://universalis.app/market/5342,15,20,30,40,50,5.75,1,101,390,1515
Grass Viper,5560,https://universalis.app/market/5560,15,20,30,40,50,1.3214285,6,193,500,2895
Humus,5514,https://universalis.app/market/5514,15,20,30,40,50,3.0714285,10,357,1001,5355
Coerthan Carrot,4778,https://universalis.app/market/4778,15,20,30,40,50,1.5357143,3,234,985,3510
Ogre Pumpkin,4779,https://universalis.app/market/4779,15,20,30,40,50,0.42857143,1,4,10,60
Carnation,5540,https://universalis.app/market/5540,15,20,30,40,50,1.3214285,1,24,364,360
La Noscean Lettuce,4782,https://universalis.app/market/4782,15,20,30,40,50,0.85714287,12,65,100,975
Cinderfoot Olive,4804,https://universalis.app/market/4804,15,20,30,40,50,1.0357143,1,170,999,2550
Cotton Boll,5343,https://universalis.app/market/5343,15,20,30,40,50,5.178571,7,152,6000,2280
Cieldalaes Spinach,4783,https://universalis.app/market/4783,15,20,30,40,50,0.5714286,10,389,2000,5835
Black Pepper,4830,https://universalis.app/market/4830,15,20,30,40,50,2.607143,5,224,1000,3360
Ruby Tomato,4780,https://universalis.app/market/4780,15,20,30,40,50,0.89285713,5,85,500,1275
Alpine Parsnip,4781,https://universalis.app/market/4781,15,20,30,40,50,0.5,1,39,144,585
Highland Parsley,4784,https://universalis.app/market/4784,15,20,30,40,50,1.1785715,50,260,999,3900
Marjoram,4832,https://universalis.app/market/4832,15,20,30,40,50,1.5714285,1,26,65,390
Paprika,4785,https://universalis.app/market/4785,15,20,30,40,50,1.25,9,117,700,1755
Faerie Apple,4810,https://universalis.app/market/4810,15,20,30,40,50,1.9642857,20,162,500,2430
Galago Mint,4834,https://universalis.app/market/4834,15,20,30,40,50,1.6785715,1,48,200,720
Paprika Seeds,7715,https://universalis.app/market/7715,1,1,1,1,1,0.21428572,5,63,100,63
Faerie Apple Seeds,7727,https://universalis.app/market/7727,1,1,1,1,1,0.35714287,1,24,199,24
Sun Lemon,4811,https://universalis.app/market/4811,15,20,30,40,50,4,20,76,200,1140
Lalafellin Lentil,4820,https://universalis.app/market/4820,15,20,30,40,50,0.35714287,1,8,45,120
Sun Lemon Seeds,7728,https://universalis.app/market/7728,1,1,1,1,1,0.035714287,10,10,10,10
Belladonna,5541,https://universalis.app/market/5541,15,20,30,40,50,0.9285714,8,92,420,1380
Nopales,4786,https://universalis.app/market/4786,15,20,30,40,50,0.64285713,5,7581,135000,113715
Popoto,4787,https://universalis.app/market/4787,15,20,30,40,50,3.107143,1,138,500,2070
Popoto Set,7720,https://universalis.app/market/7720,1,1,1,1,1,0.5,1,306,2000,306
Yew Log,5386,https://universalis.app/market/5386,15,20,30,40,50,6.964286,1,284,500,4260
Gil Bun,4796,https://universalis.app/market/4796,15,20,30,40,50,2.5,70,352,1100,5280
Yew Branch,5405,https://universalis.app/market/5405,15,20,30,40,50,3.607143,20,228,1000,3420
Island Seedling,7029,https://universalis.app/market/7029,15,20,30,40,50,2.857143,1,1387,6000,20805
Shroud Seedling,7030,https://universalis.app/market/7030,15,20,30,40,50,5.5,69,752,5000,11280
Desert Seedling,7031,https://universalis.app/market/7031,15,20,30,40,50,1.5714285,1,462,4000,6930
White Scorpion,5563,https://universalis.app/market/5563,15,20,30,40,50,1.1428572,1,138,850,2070
Fireheart Cobalt,29968,https://universalis.app/market/29968,3,5,7,8,9,1.0714285,898,1147,1555,3441
Pixie Plums,4812,https://universalis.app/market/4812,15,20,30,40,50,2.7142856,20,342,3500,5130
Gridanian Walnut,4806,https://universalis.app/market/4806,15,20,30,40,50,1.7857143,1,76,499,1140
Pixie Plum Seeds,7729,https://universalis.app/market/7729,1,1,1,1,1,1.2142857,100,692,1299,692
Button Mushroom,4797,https://universalis.app/market/4797,15,20,30,40,50,1.0357143,50,228,1001,3420
Noble Grapes,6145,https://universalis.app/market/6145,15,20,30,40,50,2.4285715,50,610,3000,9150
Matron's Mistletoe,5535,https://universalis.app/market/5535,15,20,30,40,50,2.2857144,10,136,701,2040
Ala Mhigan Mustard,4835,https://universalis.app/market/4835,15,20,30,40,50,0.89285713,4,89,350,1335
Ala Mhigan Mustard Seeds,7738,https://universalis.app/market/7738,1,1,1,1,1,0.14285715,80,110,150,110
Walnut Log,5388,https://universalis.app/market/5388,15,20,30,40,50,7.678571,10,215,700,3225
Chamomile,5542,https://universalis.app/market/5542,15,20,30,40,50,2.7857144,11,72,300,1080
Pearl Ginger,4836,https://universalis.app/market/4836,15,20,30,40,50,2.25,10,312,1001,4680
Chamomile Seeds,7740,https://universalis.app/market/7740,1,1,1,1,1,0.89285713,1799,6938,13000,6938
Sticky Rice,4819,https://universalis.app/market/4819,15,20,30,40,50,0.78571427,10,138,300,2070
Millioncorn,4821,https://universalis.app/market/4821,15,20,30,40,50,1.8571428,100,298,701,4470
Millioncorn Seeds,7721,https://universalis.app/market/7721,1,1,1,1,1,0.53571427,5,811,1700,811
Jade Peas,4822,https://universalis.app/market/4822,15,20,30,40,50,0.96428573,30,347,4001,5205
Fire Crystal,8,https://universalis.app/market/8,30,60,100,110,120,51.82143,1,90,500,2700
Ice Crystal,9,https://universalis.app/market/9,30,60,100,110,120,14.857142,1,48,174,1440
Wind Crystal,10,https://universalis.app/market/10,30,60,100,110,120,51.5,1,88,175,2640
Earth Crystal,11,https://universalis.app/market/11,30,60,100,110,120,12.857142,1,33,134,990
Lightning Crystal,12,https://universalis.app/market/12,30,60,100,110,120,18.142857,1,67,998,2010
Water Crystal,13,https://universalis.app/market/13,30,60,100,110,120,33.142857,41,91,300,2730
Wizard Eggplant,4788,https://universalis.app/market/4788,15,20,30,40,50,2.5357144,1,124,4000,1860
Wizard Eggplant Seeds,7722,https://universalis.app/market/7722,1,1,1,1,1,0.39285713,50,741,1301,741
Midland Cabbage,4789,https://universalis.app/market/4789,15,20,30,40,50,1.2142857,1,36,300,540
Midland Cabbage Seeds,7723,https://universalis.app/market/7723,1,1,1,1,1,0.4642857,92,898,10000,898
Blue Pigment,5814,https://universalis.app/market/5814,15,20,30,40,50,1.7142857,50,184,390,2760
Red Pigment,5815,https://universalis.app/market/5815,15,20,30,40,50,2.392857,1,208,600,3120
Yellow Pigment,5816,https://universalis.app/market/5816,15,20,30,40,50,0.89285713,19,590,10000,8850
Grey Pigment,5817,https://universalis.app/market/5817,15,20,30,40,50,3.142857,1,190,1000,2850
Brown Pigment,5818,https://universalis.app/market/5818,15,20,30,40,50,1.8571428,100,370,879,5550
Green Pigment,5819,https://universalis.app/market/5819,15,20,30,40,50,1.3214285,2,665,10000,9975
Purple Pigment,5820,https://universalis.app/market/5820,15,20,30,40,50,1.6071428,99,449,2000,6735
Chocobo Feather,5359,https://universalis.app/market/5359,15,20,30,40,50,9.928572,1,3720,89999,55800
Alligator Pear,4813,https://universalis.app/market/4813,15,20,30,40,50,1.75,11,336,2100,5040
Moor Leech,5559,https://universalis.app/market/5559,15,20,30,40,50,0.71428573,10,114,750,1710
Purpure Shell Chip,29970,https://universalis.app/market/29970,3,5,7,8,9,1.0714285,298,742,1095,2226
Flax,5346,https://universalis.app/market/5346,15,20,30,40,50,15.714286,1,331,20000,4965
Oak Branch,5409,https://universalis.app/market/5409,15,20,30,40,50,2.0714285,1,274,1500,4110
Linseed,7741,https://universalis.app/market/7741,1,1,1,1,1,0.60714287,18,319,945,319
Oak Log,5390,https://universalis.app/market/5390,15,20,30,40,50,4.857143,45,233,500,3495
Aloe,4790,https://universalis.app/market/4790,15,20,30,40,50,1.3928572,40,186,450,2790
Midland Basil,4837,https://universalis.app/market/4837,15,20,30,40,50,2.642857,20,81,800,1215
Midland Basil Seeds,7742,https://universalis.app/market/7742,1,1,1,1,1,0.60714287,4,75,150,75
Mandrake,5543,https://universalis.app/market/5543,15,20,30,40,50,2.4285715,15,60,400,900
White Truffle,4798,https://universalis.app/market/4798,15,20,30,40,50,1.0714285,4,73,401,1095
Mandrake Seeds,7743,https://universalis.app/market/7743,1,1,1,1,1,0.8214286,2400,4194,7100,4194
Salt Leek,4791,https://universalis.app/market/4791,15,20,30,40,50,0.8214286,1,52,100,780
Wildfowl Feather,5360,https://universalis.app/market/5360,15,20,30,40,50,4.571429,9,410,2000,6150
Laurel,4839,https://universalis.app/market/4839,15,20,30,40,50,2.5714285,20,454,2000,6810
Tarantula,5562,https://universalis.app/market/5562,15,20,30,40,50,0.75,8,77,500,1155
Dragon Pepper,4838,https://universalis.app/market/4838,15,20,30,40,50,1,5,254,3700,3810
Desert Saffron,4843,https://universalis.app/market/4843,15,20,30,40,50,2.0357144,1,124,500,1860
Blood Currants,4814,https://universalis.app/market/4814,15,20,30,40,50,2.607143,5,88,799,1320
Iron Acorn,4807,https://universalis.app/market/4807,15,20,30,40,50,1.1071428,3,89,350,1335
Blood Currant Seeds,7730,https://universalis.app/market/7730,1,1,1,1,1,0.96428573,5,2422,3999,2422
Mahogany Log,5391,https://universalis.app/market/5391,15,20,30,40,50,6.821429,1,121,750,1815
Mugwort,4840,https://universalis.app/market/4840,15,20,30,40,50,1.25,10,278,500,4170
Maiden Artichoke,4793,https://universalis.app/market/4793,15,20,30,40,50,0.8214286,4,39,250,585
