id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4955,5,7,10,11,12,17.04,2342,11710,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,7.61,1691,5073,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,7.5,270,1350,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,11.82,1425,7125,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,4.64,164,820,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,8.82,1134,3402,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,13.57,92,1380,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,2.46,21,315,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,29.21,193,2895,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,18.61,32,480,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,465.57,48,720,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,440.14,28,420,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,,0,0,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,14.39,135,2025,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,321,34,510,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1631.64,113,1695,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,5.36,37,555,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1034.36,228,3420,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,968.07,226,3390,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,772.86,246,3690,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2666.25,214,3210,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,5.11,24,360,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,835,109,327,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,102.57,454,454,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,988.5,575,1725,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,27.25,31,465,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,117.96,20,300,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,34.21,56,840,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,10.96,36,540,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,25.82,30,450,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,14,7,105,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,41.07,33,495,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,38.25,79,1185,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,19.82,55,825,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,11.82,21,315,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,99.39,59,885,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,16.25,169,2535,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,16.46,112,1680,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,24.46,109,1635,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,49.29,174,2610,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,21.43,184,2760,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,23.04,220,3300,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,25.04,248,3720,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,34.96,66,990,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,329.29,336,5040,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,34.57,105,1575,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,6.11,265,3975,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.32,3,3,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,2.5,32,32,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,12.11,1122,1122,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,1.93,14,14,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.79,27,27,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,30.82,231,3465,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,24.14,47,705,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,5.71,146,2190,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,10.11,158,2370,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,12.5,86,1290,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,8.07,310,4650,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,30.11,71,213,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,12.21,167,501,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,0.43,80,1200,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,4.82,380,5700,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,8.14,5,15,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,102.61,37,555,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,29.96,697,2091,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,62.75,75,1125,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,120.29,45,675,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,275.71,255,3825,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,199.04,220,3300,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,248.46,123,1845,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,128.71,120,600,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,358.07,2,30,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,24.18,8,120,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,37.57,7,105,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,64.93,15,225,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,85.46,303,4545,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,56.32,338,5070,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,43.07,55,165,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,102.29,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,138.29,19,95,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,385.96,328,1640,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,175.46,200,1000,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,199.21,286,1430,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,274.82,564,2820,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,109.61,278,1390,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,131.54,415,2075,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,64.68,28,140,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,135.54,68,340,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,97.79,161,805,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,69.43,367,1835,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,82.75,240,1200,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,81.43,43,645,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,499.21,37,555,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,333.64,94,1410,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,295.93,432,2160,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,599.21,254,3810,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,923.93,385,1925,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,109.86,367,1835,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,166.18,414,2070,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,215.82,499,1497,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,41.46,12,180,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,88.11,282,4230,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,33.54,27,135,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,153.14,424,6360,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,188.14,176,2640,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,86.36,441,441,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,98,82,1230,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,78.54,41,615,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,258.32,169,2535,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,559.39,203,3045,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,389.11,318,4770,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,545.75,260,3900,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,66.29,186,2790,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,255.32,200,3000,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,343.93,125,1875,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,22.86,239,717,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,543.04,165,2475,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,6.46,9,9,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,447.71,575,1725,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,44,26,390,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,73.64,227,3405,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,76.32,134,2010,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,94,146,2190,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,38.57,127,1905,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,144.79,48,720,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,60.57,34,510,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,24.86,26,390,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,22.14,5,25,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,38.64,136,680,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,393.86,345,1725,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,10.75,18,90,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,39.71,13,65,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,250,558,2790,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,9.82,208,1040,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,27.68,34,170,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,26.36,372,1860,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,26.36,330,1650,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,7.18,22,110,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,25.54,89,445,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,18.96,91,455,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,20.79,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,38.07,579,1737,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,11.11,467,1401,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,46.61,852,2556,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,90.07,150,2250,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,7,3063,9189,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,8.36,151,755,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,65.75,42,630,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,417.25,215,3225,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,36.68,1,5,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,68.57,307,1535,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,73,705,3525,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,24,1,5,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,166.18,498,2490,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,13.61,42,210,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,60.82,55,825,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,11.11,10,50,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,76.93,64,960,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,121.54,156,2340,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,55,195,2925,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,73.39,38,570,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,253.18,44,660,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,65.14,21,315,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,26.07,131,1965,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,236.54,226,3390,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,777.75,214,3210,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,321.46,192,2880,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,238.5,230,1150,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,74.54,87,1305,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,739.75,156,780,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,23.32,29,435,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,52.89,213,3195,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,328.39,237,3555,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,20.86,98,294,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,4.21,1,15,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,59.68,243,3645,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,24.89,3,45,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,5.25,166,2490,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,83.04,42,630,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,53.68,79,1185,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,97.79,444,1332,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,56.29,333,999,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,18.21,81,243,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,10.07,8,40,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,136.46,112,560,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,1.82,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,53.57,51,255,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,4.25,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,42.71,544,2720,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,36.07,46,230,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,25.57,225,1125,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,9.5,23,115,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,56.29,52,260,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,111.82,235,1175,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,17.57,96,1440,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,29.64,34,510,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,9.29,100,1500,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,10.64,38,570,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,23,227,3405,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,243.32,183,2745,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,296.93,159,2385,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,24.68,278,4170,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,164.96,250,3750,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,84.29,295,4425,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,78.71,451,6765,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,144.18,243,3645,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,194.71,277,4155,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,274.36,237,3555,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,45.25,38,114,https://universalis.app/market/6147,Honey Lemon
6148,3,6,9,10,11,44.75,31,93,https://universalis.app/market/6148,Dzemael Tomato
