id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4931,5,7,10,11,12,10.21,136,680,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,8.64,76,380,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,10.61,664,3320,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,17.39,257,1285,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,15.18,465,1395,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,1.43,5226,26130,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,11,3899,19495,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,3.11,1072,3216,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,6.86,626,3130,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,14.14,1443,7215,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,0.64,3320,16600,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,18.61,889,2667,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,7.96,60,900,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,4.39,44,660,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,19.86,369,5535,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,15.54,9,135,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,369.07,67,1005,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,232.64,77,1155,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,2.04,3,45,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,5.32,18,270,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,222.75,67,1005,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1529.07,44,660,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.46,0,0,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,907.29,205,3075,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1009.46,203,3045,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,639.39,195,2925,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,1919.32,260,3900,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,2.36,7,105,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,579.32,197,591,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,135.43,644,644,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,964.75,602,1806,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,51.25,108,1620,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,91.93,40,600,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,28,89,1335,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,18.18,80,1200,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,10.5,8,120,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,4.54,9,135,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,23,28,420,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,7.32,14,210,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,12.29,29,435,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,10.54,5,75,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,32.46,179,2685,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,10.64,166,2490,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,14.04,108,1620,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,7.14,169,2535,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,48.39,108,1620,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,18.5,163,2445,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,26.39,80,1200,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,14.68,297,4455,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,19.14,97,1455,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,243.18,306,4590,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,39.43,100,1500,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,20.57,119,1785,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.39,7,7,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,13.86,765,765,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,5.36,28,28,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.29,3,3,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,17.54,436,6540,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,21,140,2100,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,10.79,266,3990,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,25.21,119,1785,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,9.82,234,3510,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,12.39,313,4695,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,13.61,80,240,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,20.54,222,666,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,4.04,138,2070,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,5.57,186,2790,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,2.39,5,15,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,63.39,12,180,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,23.54,1454,4362,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,43.07,42,630,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,109.11,70,1050,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,595.57,227,3405,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,177.61,207,3105,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,231.43,151,2265,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,94.86,102,510,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,413.57,9,135,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,16.07,25,375,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,10.82,16,240,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,44.68,108,1620,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,80.96,93,1395,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,53.93,116,1740,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,47.96,118,354,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,95.11,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,90.64,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,278.54,313,1565,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,111,143,715,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,105.32,220,1100,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,197.25,465,2325,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,95.89,102,510,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,58.64,198,990,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,97.32,24,120,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,111.04,136,680,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,65.96,202,1010,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,53.68,205,1025,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,63.46,582,2910,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,130.07,75,1125,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,291.68,61,915,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,232.57,114,1710,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,209.64,444,2220,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,944.25,196,2940,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,657.25,361,1805,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,95.5,764,3820,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,140.29,586,2930,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,133.11,501,1503,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,35.04,39,585,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,35.43,177,2655,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,24.57,29,145,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,98.75,311,4665,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,118.14,329,4935,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,71.04,567,567,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,53.82,21,315,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,53.79,169,2535,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,362.75,217,3255,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,387.43,197,2955,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,484.18,171,2565,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,440.5,205,3075,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,149.18,162,2430,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,277.11,216,3240,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,270.75,143,2145,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,20.96,382,1146,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,398.61,172,2580,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,10.54,1,1,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,385.64,494,1482,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,24.86,36,540,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,58.11,166,2490,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,32.29,281,4215,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,68.21,266,3990,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,24.11,267,4005,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,65.54,34,510,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,59.14,13,195,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,20.86,21,315,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,27.11,8,40,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,28.57,328,1640,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,309.07,372,1860,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,58.32,80,400,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,38.86,21,105,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,89.82,214,1070,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,13.14,20,100,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,18.14,25,125,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,22.46,449,2245,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,25.46,499,2495,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,6.89,92,460,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,15.32,138,690,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,25.32,185,925,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,19.21,13,195,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,15.14,1578,4734,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,5.96,644,1932,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,38.21,1746,5238,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,40.29,188,2820,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,14.93,1664,4992,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,6.21,390,1950,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,41.36,104,1560,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,371.5,220,3300,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,31.18,1,5,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,26.93,349,1745,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,72.64,655,3275,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,19.25,2,10,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,98.14,616,3080,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,7,88,440,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,44.68,24,360,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,11,169,845,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,52.96,116,1740,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,82.39,288,4320,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,42.61,159,2385,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,42.25,50,750,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,253.46,127,1905,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,73.46,57,855,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,15.82,260,3900,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,444.79,303,4545,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,397.11,203,3045,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,287.32,164,2460,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,203.11,156,780,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,84.29,130,1950,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,512.64,172,860,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,12.86,19,285,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,65.18,168,2520,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,241.68,145,2175,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,41.21,96,288,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,6.21,7,105,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,70.71,202,3030,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,2.86,2,30,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,9.57,215,3225,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,87.39,79,1185,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,62.43,14,210,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,47.54,440,1320,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,50.43,394,1182,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,45.75,131,393,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,3.89,16,80,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,66.11,222,1110,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,3.18,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,49.46,29,145,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,5.39,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,52.54,532,2660,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,27.11,69,345,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,12.14,459,2295,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,12.89,240,1200,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,93.18,86,430,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,109.21,315,1575,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,16.07,470,7050,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,44.29,36,540,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,13.07,202,3030,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,14.14,48,720,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,12.79,82,1230,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,41.93,286,4290,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,141.21,212,3180,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,5.86,385,5775,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,275.79,208,3120,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,67.25,324,4860,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,4.14,430,6450,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,48.07,308,4620,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,292.93,424,6360,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,275.18,220,3300,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,43.18,112,336,https://universalis.app/market/6147,Honey Lemon
