id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4784,15,20,30,40,50,29.46,439,6585,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,44.5,121,1815,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,20.36,35,525,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,100.43,278,4170,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,39.57,129,1935,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,28.64,90,1350,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,18.21,170,2550,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,23.93,102,1530,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,59.5,97,1455,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,10.04,18,270,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,7.89,22,110,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,35.54,7,105,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,56.71,282,4230,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,11.54,305,4575,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,10.32,226,3390,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,8.29,28,84,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,36.93,95,1425,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,39.64,146,2190,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,8.93,5,75,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,106.93,174,2610,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,18.46,471,7065,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,33.96,42,630,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,50.96,40,600,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,50.68,173,2595,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,202.57,130,1950,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,74.5,230,3450,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,30.64,182,2730,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,48.61,164,2460,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,232.46,209,3135,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,55.86,134,402,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,15.82,71,1065,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,37.79,134,2010,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,8.79,53,795,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,116.32,218,3270,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,17.75,831,12465,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,19.18,69,1035,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,48.82,174,2610,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,273.36,71,1065,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,100.39,173,2595,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,97.39,148,2220,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,80.54,69,1035,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,69.5,44,660,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,7.93,27,81,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,24.54,38,570,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,15.39,89,1335,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,62.32,385,5775,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,46.07,67,1005,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,29.07,92,1380,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,60.32,181,2715,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,49.18,196,2940,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,15.86,25,375,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,114.29,47,705,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,53.04,116,1740,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,76.61,108,1620,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,47.82,25,375,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,61.54,86,1290,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,35.64,8,40,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,10.36,29,87,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,33.36,69,345,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,19.21,83,415,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,6.82,568,1704,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,9.25,133,399,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,25.21,2455,7365,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.04,291,873,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,8.86,163,815,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,4.43,102,306,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,7.32,1103,3309,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,37,601,601,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,7.46,573,1719,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,19.5,476,2380,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,43.36,1249,3747,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,10.54,918,2754,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,16.82,782,782,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,24.61,2640,2640,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,13.5,162,810,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,88.96,405,1215,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,4.61,189,945,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,3.46,104,520,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,13.11,329,1645,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,5.32,353,1765,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,9.11,181,543,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,2.5,1291,6455,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,17.71,3913,19565,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,7.71,404,1212,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,15.86,252,1260,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,8.64,711,3555,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,13.14,442,2210,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,21.36,2438,7314,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,13.71,18,270,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,9.43,151,2265,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,22.21,464,6960,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,6.68,507,7605,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,427.39,98,1470,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,296.82,99,1485,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,10.5,116,1740,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,12.32,89,1335,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,137.71,115,1725,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1337.54,70,1050,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,1.71,99,1485,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1123.86,213,3195,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1571.39,260,3900,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,774.89,263,3945,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2897.57,248,3720,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,1.61,111,1665,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,1034.89,172,516,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,106.04,550,550,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1219.82,570,1710,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,72.96,32,480,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,79.36,93,1395,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,26.68,43,645,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,41.68,103,1545,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,18.82,28,420,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,18.75,15,225,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,28.68,14,210,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,6.04,17,255,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,6.46,60,900,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,18.11,52,780,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,31.96,150,2250,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,12.14,421,6315,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,7.89,591,8865,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,13.32,109,1635,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,40.36,142,2130,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,26.89,496,7440,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,34.64,83,1245,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,24.25,219,3285,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,17.29,154,2310,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,337.86,314,4710,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,45.75,210,3150,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,22.14,221,3315,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.21,2,2,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,1.93,1,1,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,1.86,1,1,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,12.07,552,552,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,2.96,25,25,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,3.57,62,62,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,29.39,297,4455,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,15.89,191,2865,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,10.96,85,1275,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,9.25,160,2400,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,17,107,1605,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,17.36,244,3660,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,26.07,72,216,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,7.89,198,594,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,3.46,20,60,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,3,78,1170,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,3,1232,18480,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,2.89,180,540,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,103.18,80,1200,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,45.89,709,2127,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,44.5,60,900,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,82.68,138,2070,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,311.75,261,3915,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,172.39,206,3090,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,283.86,199,2985,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,147.07,128,640,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,466.5,6,90,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,27.75,15,225,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,38.96,14,210,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,50.29,78,1170,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,48.64,116,1740,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,39.25,159,2385,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,77.71,213,639,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,40.04,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,65.11,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,312.11,351,1755,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,175.61,161,805,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,135.36,450,2250,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,180.57,671,3355,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,184.79,134,670,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,79.61,413,2065,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,41.18,4,20,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,61.43,85,425,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,56.46,157,785,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,63.57,154,770,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,59.75,228,1140,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,78.5,69,1035,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,321.64,32,480,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,221.36,132,1980,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,274.32,646,3230,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,778.39,211,3165,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1361.86,330,1650,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,95,508,2540,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,243.07,400,2000,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,195.79,504,1512,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,26.32,29,435,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,49.61,134,2010,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,40.89,176,880,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,109.75,334,5010,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,141.07,197,2955,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,50,309,309,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,74.11,46,690,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,95.29,165,2475,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,425.39,246,3690,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,349.11,229,3435,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,410.61,299,4485,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,516.18,316,4740,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,78.39,222,3330,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,327,269,4035,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,417.57,162,2430,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,29.25,401,1203,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,506.93,247,3705,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,15.32,127,127,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,448,677,2031,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,36.14,77,1155,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,56.43,50,750,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,75.64,262,3930,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,71.71,203,3045,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,31.71,121,1815,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,70.68,119,1785,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,96.5,36,540,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,24.39,14,210,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,34.39,5,25,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,76.68,291,1455,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,305.64,343,1715,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,12.5,2,10,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,38.46,23,115,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,70.86,151,755,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,16.21,129,645,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,14.86,46,230,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,14.71,600,3000,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,22.64,482,2410,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,6.86,115,575,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,19.18,218,1090,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,13.86,31,155,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,25.39,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,22.61,570,1710,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,10.61,404,1212,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,41.39,545,1635,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,63.43,200,3000,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,11.86,1938,5814,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,9.04,186,930,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,48.36,73,1095,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,513.89,218,3270,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,110.39,160,800,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,28.64,470,2350,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,93.82,606,3030,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,25.29,25,125,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,123.25,704,3520,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,8.57,20,100,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,50.39,26,390,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,16.82,99,495,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,69.54,96,1440,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,66.61,426,6390,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,39.36,256,3840,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,65.07,90,1350,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,327.46,70,1050,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,76.82,49,735,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,16.14,49,735,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,316.54,303,4545,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,666.96,169,2535,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,340.46,180,2700,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,198.18,162,810,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,40.18,223,3345,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,634.93,172,860,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,17.57,6,90,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,62.29,260,3900,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,243,184,2760,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,38.43,106,318,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,3.32,40,600,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,75.46,324,4860,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,10.61,15,225,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,8.43,139,2085,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,140.57,54,810,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,68.32,9,135,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,36.96,465,1395,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,41.68,205,615,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,31.39,123,369,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,6.96,253,1265,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,115.96,293,1465,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,1.54,14,70,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,43.79,76,380,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,18.36,62500,312500,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,50.68,681,3405,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,21.14,117,585,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,25.64,273,1365,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,8.82,80,400,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,80,90,450,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,95.21,382,1910,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,19.32,51,765,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,22.36,76,1140,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,18.36,55,825,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,10.39,164,2460,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,31.64,164,2460,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,46.46,175,2625,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,46.79,232,3480,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,18.57,96,1440,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,89.32,257,3855,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,56.57,315,4725,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,21.75,196,2940,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,15.61,191,2865,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,154.54,303,4545,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,208.25,121,1815,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,23.75,81,243,https://universalis.app/market/6147,Honey Lemon
