id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4832,15,20,30,40,50,20.18,22,330,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,6.68,1606,4818,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,21.86,47,705,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,9.71,59,885,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,49.18,659,9885,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,46.5,74,1110,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,14.71,144,2160,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,54.68,176,2640,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,25.04,253,3795,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,20.57,25,375,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,73.96,32,480,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,56.54,125,1875,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,47.21,351,5265,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,43.36,131,1965,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,12.18,230,3450,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,15.96,8,40,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,12.18,123,369,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,50.82,133,665,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,11.71,372,1860,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,4.54,1007,3021,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,7.68,518,1554,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,8.86,1137,3411,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,1.68,562,1686,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,6.93,175,875,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,5.32,232,696,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,3.54,3781,11343,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,29.43,981,981,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,5.43,580,1740,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,6.75,764,3820,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,24.75,1961,5883,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,9.32,1784,5352,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,8.86,772,772,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,15.57,2387,2387,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,4.82,716,3580,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,29.75,2098,6294,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,2.07,87,435,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,6.21,250,1250,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,3.54,314,1570,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,20.11,853,4265,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,8.82,184,552,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,4.04,1922,9610,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,18.21,2596,12980,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,2.79,1259,3777,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,4.86,245,1225,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,5.39,1281,6405,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,3.46,655,3275,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,11.57,1416,4248,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,7.43,13,195,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,9.54,148,2220,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,40,325,4875,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,10.11,58,870,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,282.07,117,1755,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,172.68,36,540,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,0.79,1,15,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,8.5,47,705,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,120.07,79,1185,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,857.61,110,1650,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,1.25,150,2250,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,629.46,189,2835,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1253.07,217,3255,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,728.39,225,3375,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2049.71,234,3510,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,4.36,18,270,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,747.21,145,435,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,90.32,389,389,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,813.43,602,1806,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,25.96,30,450,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,66.04,41,615,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,13.18,36,540,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,19.57,168,2520,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,4.75,5,75,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,6.07,13,195,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,9.75,72,1080,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,5.96,7,105,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,6.5,31,465,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,12.36,8,120,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,20,86,1290,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,10.25,53,795,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,13.07,29,435,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,33.79,74,1110,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,24.93,84,1260,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,25.54,89,1335,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,14.11,18,270,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,27.18,22,330,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,13.39,15,225,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,380.79,313,4695,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,12.29,88,1320,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,19.75,19,285,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,1.32,5,5,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,2.32,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,6.79,797,797,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,2.14,67,67,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.36,13,13,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,16.75,95,1425,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,19.25,59,885,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,8.25,97,1455,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,17.32,50,750,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,15.93,90,1350,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,8.32,67,1005,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,43.14,126,378,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,16.68,374,1122,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,0.25,11,33,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,0.54,389,5835,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,1.61,101,1515,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,0.39,14,42,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,66.11,40,600,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,51.54,717,2151,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,49.86,38,570,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,71.93,89,1335,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,302.86,261,3915,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,162.36,259,3885,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,222.79,128,1920,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,82.14,88,440,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,377.25,13,195,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,21.86,11,165,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,14.96,10,150,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,35.04,45,675,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,27.57,108,1620,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,29.54,177,2655,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,30.21,80,240,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,47.68,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,53.57,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,196.64,236,1180,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,89.46,125,625,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,91.68,314,1570,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,179.11,665,3325,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,73.11,157,785,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,89.93,476,2380,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,42.29,19,95,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,83.86,72,360,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,51.21,277,1385,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,47.86,183,915,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,42.71,486,2430,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,110.39,79,1185,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,258.57,86,1290,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,154.5,246,3690,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,208.54,421,2105,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,656.96,201,3015,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,691.36,355,1775,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,71.54,613,3065,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,118,513,2565,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,137.36,476,1428,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,18.82,15,225,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,40.89,318,4770,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,18.86,66,330,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,67.71,294,4410,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,169.11,226,3390,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,53.75,626,626,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,45.93,72,1080,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,65,199,2985,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,249.64,234,3510,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,384.54,259,3885,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,276.68,269,4035,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,377.93,271,4065,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,53.07,251,3765,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,253.82,214,3210,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,319.71,142,2130,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,36.93,202,606,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,473.79,229,3435,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,13.04,32,32,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,423.64,659,1977,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,16.93,48,720,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,52.14,112,1680,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,49.39,142,2130,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,40.32,299,4485,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,16.54,341,5115,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,47.68,40,600,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,42.18,21,315,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,17.32,6,90,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,19.57,20,100,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,30.71,430,2150,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,342.96,410,2050,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,14.96,5,25,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,28.93,10,50,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,56.46,155,775,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,12.29,120,600,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,18.32,100,500,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,20.79,845,4225,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,9.86,611,3055,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,3.39,12,60,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,16.36,199,995,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,8.43,34,170,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,8.75,3,45,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,18.14,689,2067,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,6.04,922,2766,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,47,734,2202,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,45.14,100,1500,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,15.64,1373,4119,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,14.21,279,1395,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,47.39,146,2190,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,407.21,206,3090,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,29.68,2,10,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,57.21,507,2535,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,37.14,695,3475,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,9.11,10,50,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,88.54,563,2815,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,4.96,53,265,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,24.82,25,375,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,7.93,54,270,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,35.68,88,1320,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,69.79,244,3660,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,47.54,300,4500,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,40.11,47,705,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,229.43,67,1005,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,59.71,32,480,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,41.75,63,945,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,365.18,258,3870,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,394.68,177,2655,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,228.64,219,3285,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,164.25,153,765,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,50.32,110,1650,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,526.11,163,815,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,9.79,8,120,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,45.5,151,2265,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,231.46,161,2415,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,44.18,41,123,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,,0,0,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,78.43,294,4410,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,5.18,33,495,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,5.71,20,300,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,52.11,14,210,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,60.61,11,165,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,54.39,273,819,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,43.89,267,801,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,22.54,47,141,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,15.46,6,30,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,85.5,189,945,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,2.18,13,65,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,45.32,44,220,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,0.75,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,30.89,512,2560,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,17.57,55,275,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,14.32,256,1280,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,19.04,281,1405,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,71,66,330,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,55.25,533,2665,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,13.89,24,360,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,10.36,71,1065,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,14.11,138,2070,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,9.18,3,45,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,32.07,77,1155,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,93.46,307,4605,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,78.96,299,4485,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,16.68,383,5745,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,61.68,376,5640,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,69.07,357,5355,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,15.11,529,7935,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,46.68,289,4335,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,97.64,335,5025,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,177.89,206,3090,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,11.11,4,12,https://universalis.app/market/6147,Honey Lemon
