id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4782,15,20,30,40,50,0.89,78,1170,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,1,111,1665,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,1.82,504,7560,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,1.82,84,1260,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,1,128,1920,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,3.57,162,2430,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,2.36,49,735,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,1.5,47,705,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,1.86,128,1920,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,0.93,229,3435,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,2.54,71,1065,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,1.36,94,1410,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,1.89,1,5,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,1.14,48,720,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,3.54,328,4920,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,1.46,413,6195,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,0.79,52,780,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,0.39,12,36,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,0.89,49,735,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,0.82,29,435,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,0.71,52,780,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,2.07,224,3360,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,1.36,202,3030,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,1,49,735,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,1.61,55,825,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,2.64,176,2640,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,5.43,159,2385,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,4.04,495,7425,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,2.89,196,2940,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,1.68,15,225,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,4.75,379,5685,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,2.39,451,1353,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,0.68,8,120,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,1.39,138,2070,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,0.86,64,960,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,1.61,318,4770,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,1.43,231,3465,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,0.96,51,765,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,1.79,64,960,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,5.29,75,1125,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,3.32,166,2490,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,2.64,95,1425,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,3.11,93,1395,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,1.71,33,495,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,0.07,9000,27000,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,1.21,8,120,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,1.07,111,1665,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,2.61,321,4815,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,1.86,63,945,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,1.46,229,3435,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,3.32,223,3345,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,1.89,220,3300,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,0.82,32,480,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,3.04,58,870,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,3.36,103,1545,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,2.43,278,4170,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,1.46,132,1980,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,0.96,72,1080,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,5.36,3,15,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,1.75,12,36,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,1.75,78,390,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,1.5,24,120,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,1.46,988,2964,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,1.79,1381,4143,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,3.36,2521,7563,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,0.93,434,1302,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,1.46,694,3470,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,1.43,374,1122,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,1.21,6022,18066,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,3.68,82014,82014,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,1.46,444,1332,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,1.32,591,2955,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,3.86,1953,5859,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,1.39,2064,6192,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,2.57,552,552,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,5.25,3228,3228,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,1.82,124,620,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,3.71,983,2949,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,0.57,22,110,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,1.29,65,325,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,0.89,472,2360,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,1.75,259,1295,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,1.89,73,219,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,1.21,950,4750,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,3.29,2205,11025,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,1.14,1238,3714,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,2.25,296,1480,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,1.07,1530,7650,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,0.68,102,510,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,2.54,1475,4425,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,1.11,71,1065,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,1.11,59,885,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,1.32,220,3300,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,1.89,26,390,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,10.11,60,900,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,8.39,33,495,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,0.46,2,30,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,0.64,36,540,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,6.39,81,1215,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,23.21,61,915,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.07,1,15,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,18.04,187,2805,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,15.86,232,3480,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,12.43,228,3420,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,27.57,266,3990,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,0.07,12,180,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,15.54,231,693,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,3.18,519,519,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,19.57,702,2106,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,1.86,63,945,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,3.25,92,1380,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,0.89,27,405,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,1.07,17,255,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,0.89,1,15,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,0.75,15,225,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,1.07,54,810,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,0.25,9,135,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,0.61,51,765,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,1.07,16,240,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,1.5,33,495,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,1,212,3180,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,1.14,246,3690,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,1.25,64,960,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,1.46,29,435,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,1.14,70,1050,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,0.75,71,1065,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,1.71,283,4245,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,1.25,33,495,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,5.61,329,4935,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,1.25,160,2400,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,0.93,60,900,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.39,43,43,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,0.04,0,0,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,1.14,892,892,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,0.29,69,69,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.07,1,1,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,1.39,286,4290,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,1.54,266,3990,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,0.96,226,3390,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,1.04,161,2415,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,1.43,195,2925,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,0.82,346,5190,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,2.04,83,249,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,1.36,130,390,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,0.46,29,87,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,0.5,305,4575,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,0.39,213,3195,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,0.21,9,27,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,2.29,26,390,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,2,899,2697,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,2.04,107,1605,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,8.57,80,1200,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,6.5,239,3585,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,3.93,269,4035,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,7.29,163,2445,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,9.14,126,630,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,7.11,8,120,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,1.39,52,780,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,1.21,19,285,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,2.54,75,1125,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,2.07,166,2490,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,2.07,191,2865,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,1.68,63,189,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,3.86,6,30,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,7.04,6,30,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,14,567,2835,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,12.57,131,655,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,13,268,1340,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,10.43,534,2670,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,4.96,127,635,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,8.5,321,1605,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,5.86,17,85,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,8.39,87,435,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,7.57,227,1135,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,9.71,209,1045,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,11.57,527,2635,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,2.64,96,1440,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,5,73,1095,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,6.29,98,1470,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,9.11,460,2300,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,15.11,234,3510,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,16.36,395,1975,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,14.43,834,4170,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,7.36,724,3620,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,6.29,528,1584,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,1.61,12,180,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,3.29,157,2355,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,6.39,324,1620,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,7.79,433,6495,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,4.96,380,5700,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,5.39,800,800,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,2.68,12,180,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,3.54,88,1320,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,7.29,210,3150,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,7.04,194,2910,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,8.11,212,3180,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,7.64,230,3450,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,1.54,161,2415,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,6.21,293,4395,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,5.11,132,1980,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,0.79,233,699,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,7.93,221,3315,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,0.11,1,1,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,12,520,1560,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,2.36,28,420,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,2.93,95,1425,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,2.75,315,4725,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,4,361,5415,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,2.39,466,6990,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,5.32,91,1365,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,4.36,20,300,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,1.79,33,495,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,3.32,31,155,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,10.18,990,4950,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,17.61,366,1830,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,6.04,82,410,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,6.57,16,80,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,12.04,236,1180,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,2.82,48,240,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,4.29,93,465,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,1.61,811,4055,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,1.39,702,3510,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,2.11,28,140,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,5.14,325,1625,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,5.82,150,750,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,1.57,6,90,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,4.43,1459,4377,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,2.07,465,1395,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,4.43,1407,4221,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,4.39,121,1815,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,1.68,2250,6750,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,4.21,715,3575,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,2.57,97,1455,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,11.79,228,3420,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,5.61,7,35,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,4.82,455,2275,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,9.86,725,3625,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,3.25,8,40,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,10.54,772,3860,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,2.64,134,670,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,1.54,73,1095,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,4.39,75,375,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,2.71,114,1710,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,2.04,240,3600,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,2.43,190,2850,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,2.75,65,975,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,7.57,69,1035,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,2.5,54,810,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,0.89,54,810,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,8.11,323,4845,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,10.39,229,3435,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,7.04,172,2580,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,9.07,159,795,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,2.39,131,1965,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,18,180,900,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,1.32,9,135,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,2.18,264,3960,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,5.39,176,2640,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,1.29,83,249,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,0.43,15,225,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,3.21,256,3840,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,0.93,7,105,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,0.93,69,1035,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,3.14,94,1410,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,2,15,225,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,1.54,247,741,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,3.39,222,666,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,2,94,282,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,1.71,8,40,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,7.71,250,1250,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,1.32,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,6.71,55,275,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,2.07,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,6.36,572,2860,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,5.18,50,250,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,3.93,126,630,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,2.18,12,60,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,5.29,81,405,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,4.61,470,2350,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,1,253,3795,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,1.11,93,1395,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,0.79,149,2235,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,0.93,24,360,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,2.57,238,3570,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,1.96,251,3765,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,1.93,316,4740,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,0.75,176,2640,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,4.29,249,3735,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,1,356,5340,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,1.5,277,4155,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,1.82,358,5370,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,3.75,373,5595,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,5.71,137,2055,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,1.82,56,168,https://universalis.app/market/6147,Honey Lemon
