id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4778,15,20,30,40,50,66.68,121,1815,https://universalis.app/market/4778,Coerthan Carrot
4779,15,20,30,40,50,13.18,8,120,https://universalis.app/market/4779,Ogre Pumpkin
4780,15,20,30,40,50,56.36,95,1425,https://universalis.app/market/4780,Ruby Tomato
4781,15,20,30,40,50,13.04,39,585,https://universalis.app/market/4781,Alpine Parsnip
4782,15,20,30,40,50,35.43,98,1470,https://universalis.app/market/4782,La Noscean Lettuce
4783,15,20,30,40,50,23.68,30,450,https://universalis.app/market/4783,Cieldalaes Spinach
4784,15,20,30,40,50,21,180,2700,https://universalis.app/market/4784,Highland Parsley
4785,15,20,30,40,50,38.57,120,1800,https://universalis.app/market/4785,Paprika
4786,15,20,30,40,50,24.86,20,300,https://universalis.app/market/4786,Nopales
4787,15,20,30,40,50,112.82,244,3660,https://universalis.app/market/4787,Popoto
4788,15,20,30,40,50,50.21,99,1485,https://universalis.app/market/4788,Wizard Eggplant
4789,15,20,30,40,50,49,43,645,https://universalis.app/market/4789,Midland Cabbage
4790,15,20,30,40,50,27.54,234,3510,https://universalis.app/market/4790,Aloe
4791,15,20,30,40,50,8.07,2387,35805,https://universalis.app/market/4791,Salt Leek
4792,15,20,30,40,50,75.82,234,3510,https://universalis.app/market/4792,Ramhorn Zucchini
4793,15,20,30,40,50,8,28,420,https://universalis.app/market/4793,Maiden Artichoke
4794,5,7,10,12,15,13.57,2,10,https://universalis.app/market/4794,Shriekshroom
4795,15,20,30,40,50,24.14,29,435,https://universalis.app/market/4795,Chanterelle
4796,15,20,30,40,50,38.82,269,4035,https://universalis.app/market/4796,Gil Bun
4797,15,20,30,40,50,35.32,243,3645,https://universalis.app/market/4797,Button Mushroom
4798,15,20,30,40,50,18.11,49,735,https://universalis.app/market/4798,White Truffle
4800,3,6,9,10,11,21.57,41,123,https://universalis.app/market/4800,Black Truffle
4803,15,20,30,40,50,35.07,103,1545,https://universalis.app/market/4803,Kukuru Bean
4804,15,20,30,40,50,23.5,73,1095,https://universalis.app/market/4804,Cinderfoot Olive
4805,15,20,30,40,50,17.04,6,90,https://universalis.app/market/4805,Gridanian Chestnut
4806,15,20,30,40,50,61.04,282,4230,https://universalis.app/market/4806,Gridanian Walnut
4807,15,20,30,40,50,55.75,320,4800,https://universalis.app/market/4807,Iron Acorn
4808,15,20,30,40,50,44.57,36,540,https://universalis.app/market/4808,Lowland Grapes
4809,15,20,30,40,50,33.43,174,2610,https://universalis.app/market/4809,La Noscean Orange
4810,15,20,30,40,50,52.89,170,2550,https://universalis.app/market/4810,Faerie Apple
4811,15,20,30,40,50,184.54,143,2145,https://universalis.app/market/4811,Sun Lemon
4812,15,20,30,40,50,82.43,282,4230,https://universalis.app/market/4812,Pixie Plums
4813,15,20,30,40,50,62.54,119,1785,https://universalis.app/market/4813,Alligator Pear
4814,15,20,30,40,50,48.11,123,1845,https://universalis.app/market/4814,Blood Currants
4815,15,20,30,40,50,158.75,294,4410,https://universalis.app/market/4815,Rolanberry
4816,3,6,9,10,11,91.75,366,1098,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,19.54,6,90,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,57.86,52,780,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,10.93,5,75,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,145.18,267,4005,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,35.04,180,2700,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,19.64,77,1155,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,110,84,1260,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,168.54,88,1320,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,168.75,271,4065,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,112.39,300,4500,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,69.46,84,1260,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,60.96,29,435,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,14.36,28,84,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,25.79,22,330,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,17.29,116,1740,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,42,212,3180,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,83.75,74,1110,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,16.32,260,3900,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,89.61,259,3885,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,59.89,522,7830,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,17.75,35,525,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,105.18,81,1215,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,141.61,192,2880,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,110.61,159,2385,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,54.68,148,2220,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,28.21,121,1815,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,36.18,14,70,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,11.36,30,90,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,63.29,123,615,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,23.68,156,780,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,6.04,255,765,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,9.54,872,2616,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,21.64,553,1659,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,2.36,324,972,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,13.43,194,970,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,8.36,625,1875,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,5.75,2181,6543,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,35.57,1319,1319,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,10.14,509,1527,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,3.71,687,3435,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,35.07,1332,3996,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,20.61,629,1887,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,31.79,578,578,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,22.29,3619,3619,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,18.71,95,475,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,173.86,194,582,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,3.5,47,235,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,9.36,66,330,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,22.75,428,2140,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,39.36,251,1255,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,19.14,70,210,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,0.82,2626,13130,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,22.43,1758,8790,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,3.04,406,1218,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,9.54,1157,5785,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,29.39,527,2635,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,10.36,168,840,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,23.43,511,1533,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,9.96,49,735,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,6.64,68,1020,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,32.07,371,5565,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,33.32,102,1530,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,499,66,990,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,356.89,36,540,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,1.86,34,510,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,20.75,42,630,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,177.71,159,2385,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,2117.68,55,825,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,1.39,119,1785,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,1373.14,178,2670,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1469.29,228,3420,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,1090.32,204,3060,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,3055.11,229,3435,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,6.82,44,660,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,1042.75,125,375,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,107.79,444,444,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,1265.79,538,1614,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,59.89,19,285,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,103.82,70,1050,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,21.07,59,885,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,21.89,112,1680,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,11.79,1,15,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,12.46,6,90,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,24.46,24,360,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,6,2,30,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,13.93,18,270,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,15.79,27,405,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,39.29,92,1380,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,18.46,91,1365,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,13.25,57,855,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,15.71,44,660,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,47.14,87,1305,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,23.07,112,1680,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,24.46,128,1920,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,54.18,151,2265,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,23.07,70,1050,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,299.32,339,5085,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,67.82,83,1245,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,32.89,76,1140,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.86,16,16,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,2.04,2,2,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,15.79,799,799,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,3.07,54,54,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.21,0,0,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,13.79,220,3300,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,24.29,44,660,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,15.14,28,420,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,23.25,44,660,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,10.14,51,765,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,19.71,154,2310,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,37.61,128,384,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,13.71,135,405,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,2.93,17,51,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,8.25,269,4035,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,10.82,250,3750,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,2.57,15,45,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,101.57,26,390,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,39.14,841,2523,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,77.39,51,765,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,162.43,68,1020,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,376.39,270,4050,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,209,206,3090,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,273.04,144,2160,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,146.29,164,820,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,338.86,7,105,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,13.11,4,60,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,30.82,9,135,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,60.64,40,600,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,104.61,150,2250,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,49,170,2550,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,24.96,158,474,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,74.64,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,97.36,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,306.61,354,1770,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,201.64,216,1080,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,140.79,331,1655,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,191,465,2325,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,174.32,83,415,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,117.43,376,1880,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,61.93,29,145,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,96.68,87,435,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,89.86,378,1890,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,91.93,227,1135,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,71.71,386,1930,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,130.75,65,975,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,435.61,39,585,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,280.61,138,2070,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,266.21,451,2255,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,642.46,262,3930,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,1243.07,327,1635,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,90.93,539,2695,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,170.64,387,1935,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,178.46,664,1992,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,25.04,5,75,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,85.86,115,1725,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,31.18,78,390,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,89.82,643,9645,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,160.79,173,2595,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,39.71,312,312,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,90.43,65,975,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,157.57,192,2880,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,409.64,269,4035,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,371.32,246,3690,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,499.11,267,4005,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,562.61,207,3105,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,179.18,238,3570,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,436.07,227,3405,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,426.61,180,2700,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,31.14,264,792,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,733.93,223,3345,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,12.04,95,95,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,433.29,680,2040,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,50.64,19,285,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,74.36,80,1200,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,110.43,204,3060,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,90.36,122,1830,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,44.43,136,2040,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,99.36,101,1515,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,57.36,12,180,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,47.82,23,345,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,33.46,8,40,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,32.11,549,2745,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,370.71,342,1710,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,16,1,5,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,41.75,10,50,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,140.96,265,1325,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,16.75,105,525,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,24.68,71,355,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,15.21,760,3800,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,20.21,571,2855,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,5.89,34,170,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,26.93,358,1790,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,21.29,135,675,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,12.68,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,22.11,566,1698,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,9.64,390,1170,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,38.14,1245,3735,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,73.61,144,2160,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,14.71,863,2589,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,11.29,106,530,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,56.86,83,1245,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,486.89,234,3510,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,90.25,69,345,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,73.96,594,2970,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,85.93,699,3495,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,9.64,8,40,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,157.21,489,2445,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,19.82,54,270,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,69.71,75,1125,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,20.29,87,435,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,87.86,74,1110,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,102.14,227,3405,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,44.68,164,2460,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,52.54,90,1350,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,337.21,174,2610,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,80.5,52,780,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,12,66,990,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,326.21,267,4005,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,736.11,171,2565,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,368.61,161,2415,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,301.11,153,765,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,44.5,93,1395,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,707,160,800,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,32.86,10,150,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,82.79,192,2880,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,320.11,196,2940,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,45.89,40,120,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,5.5,21,315,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,64.57,182,2730,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,17.57,43,645,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,13.79,175,2625,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,119.39,32,480,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,84.79,44,660,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,59.57,305,915,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,40.18,366,1098,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,14.5,34,102,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,12.25,16,80,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,124.11,162,810,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,3.29,6,30,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,42.93,29,145,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,8.14,3,15,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,36.21,749,3745,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,28.07,76,380,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,21.82,349,1745,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,7.82,4,20,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,95.71,62,310,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,127.36,491,2455,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,13.54,25,375,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,23.04,76,1140,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,18.36,50,750,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,12.75,124,1860,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,39.14,292,4380,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,95.25,205,3075,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,192.32,220,3300,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,18.93,314,4710,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,170.5,220,3300,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,55.96,257,3855,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,30.14,220,3300,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,105,243,3645,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,188.64,311,4665,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,212.68,252,3780,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,42.43,38,114,https://universalis.app/market/6147,Honey Lemon
