id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
4816,3,6,9,10,11,77.68,237,711,https://universalis.app/market/4816,Prickly Pineapple
4818,15,20,30,40,50,9.86,13,195,https://universalis.app/market/4818,Buffalo Beans
4819,15,20,30,40,50,56.32,178,2670,https://universalis.app/market/4819,Sticky Rice
4820,15,20,30,40,50,3.07,4,60,https://universalis.app/market/4820,Lalafellin Lentil
4821,15,20,30,40,50,77.71,217,3255,https://universalis.app/market/4821,Millioncorn
4822,15,20,30,40,50,11.07,317,4755,https://universalis.app/market/4822,Jade Peas
4823,15,20,30,40,50,6,18,270,https://universalis.app/market/4823,Rye
4824,15,20,30,40,50,35.68,137,2055,https://universalis.app/market/4824,Sunset Wheat
4828,15,20,30,40,50,255.96,80,1200,https://universalis.app/market/4828,Cinnamon
4829,15,20,30,40,50,137.11,104,1560,https://universalis.app/market/4829,Garlean Garlic
4830,15,20,30,40,50,93.14,230,3450,https://universalis.app/market/4830,Black Pepper
4831,15,20,30,40,50,84.57,107,1605,https://universalis.app/market/4831,Cloves
4832,15,20,30,40,50,38.68,56,840,https://universalis.app/market/4832,Marjoram
4833,3,5,7,8,9,6.68,1580,4740,https://universalis.app/market/4833,Vanilla Beans
4834,15,20,30,40,50,11.57,32,480,https://universalis.app/market/4834,Galago Mint
4835,15,20,30,40,50,16.32,79,1185,https://universalis.app/market/4835,Ala Mhigan Mustard
4836,15,20,30,40,50,57.89,577,8655,https://universalis.app/market/4836,Pearl Ginger
4837,15,20,30,40,50,50.57,72,1080,https://universalis.app/market/4837,Midland Basil
4838,15,20,30,40,50,23.11,51,765,https://universalis.app/market/4838,Dragon Pepper
4839,15,20,30,40,50,79.07,223,3345,https://universalis.app/market/4839,Laurel
4840,15,20,30,40,50,42.64,276,4140,https://universalis.app/market/4840,Mugwort
4841,15,20,30,40,50,14.21,18,270,https://universalis.app/market/4841,Thyme
4842,15,20,30,40,50,85.82,30,450,https://universalis.app/market/4842,Almonds
4843,15,20,30,40,50,70.79,109,1635,https://universalis.app/market/4843,Desert Saffron
4844,15,20,30,40,50,99.5,321,4815,https://universalis.app/market/4844,Nutmeg
4845,15,20,30,40,50,51.04,285,4275,https://universalis.app/market/4845,Sagolii Sage
4846,15,20,30,40,50,46.07,123,1845,https://universalis.app/market/4846,Thanalan Tea Leaves
4850,5,7,10,12,15,24.86,6,30,https://universalis.app/market/4850,Honey
4871,3,5,7,8,9,20.18,23,69,https://universalis.app/market/4871,Finger Shrimp
4876,5,7,10,11,12,46.25,102,510,https://universalis.app/market/4876,Coral Butterfly
4879,5,7,10,11,12,17.96,189,945,https://universalis.app/market/4879,Tiger Cod
4880,3,5,7,8,9,7.29,1480,4440,https://universalis.app/market/4880,Helmet Crab
4881,3,5,7,8,9,10.71,528,1584,https://universalis.app/market/4881,Rothlyt Oyster
4882,3,5,7,8,9,21.39,4021,12063,https://universalis.app/market/4882,Navigator's Dagger
4884,3,5,7,8,9,3.21,309,927,https://universalis.app/market/4884,Razor Clam
4886,5,7,10,11,12,4.96,115,575,https://universalis.app/market/4886,Blowfish
4891,3,5,7,8,9,8.11,217,651,https://universalis.app/market/4891,Bianaq Bream
4892,3,5,7,8,9,4.5,2815,8445,https://universalis.app/market/4892,Black Sole
4893,1,2,3,4,5,38.68,1163,1163,https://universalis.app/market/4893,Hammerhead Shark
4895,3,5,7,8,9,10.64,591,1773,https://universalis.app/market/4895,Indigo Herring
4896,5,7,10,11,12,17.11,480,2400,https://universalis.app/market/4896,Ash Tuna
4898,3,5,7,8,9,52.68,2633,7899,https://universalis.app/market/4898,Fullmoon Sardine
4900,3,5,7,8,9,7.89,1814,5442,https://universalis.app/market/4900,Whitelip Oyster
4903,1,2,3,4,5,27.82,752,752,https://universalis.app/market/4903,Silver Shark
4905,1,2,3,4,5,31.61,3356,3356,https://universalis.app/market/4905,Raincaller
4925,5,7,10,11,12,6.75,502,2510,https://universalis.app/market/4925,Crayfish
4930,3,5,7,8,9,65.5,1963,5889,https://universalis.app/market/4930,Princess Trout
4931,5,7,10,11,12,2.43,57,285,https://universalis.app/market/4931,Dusk Goby
4932,5,7,10,11,12,4.82,160,800,https://universalis.app/market/4932,Pipira
4933,5,7,10,11,12,11.29,539,2695,https://universalis.app/market/4933,Crimson Crayfish
4935,5,7,10,11,12,17.86,738,3690,https://universalis.app/market/4935,Brass Loach
4936,3,5,7,8,9,11.86,233,699,https://universalis.app/market/4936,Maiden Carp
4949,5,7,10,11,12,4.43,2036,10180,https://universalis.app/market/4949,Bluebell Salmon
4955,5,7,10,11,12,33.82,3509,17545,https://universalis.app/market/4955,Warmwater Trout
4958,3,5,7,8,9,6.68,1100,3300,https://universalis.app/market/4958,Black Eel
4959,5,7,10,11,12,10.86,253,1265,https://universalis.app/market/4959,Dark Bass
4982,5,7,10,11,12,13.89,1131,5655,https://universalis.app/market/4982,Velodyna Carp
4997,5,7,10,11,12,9.82,343,1715,https://universalis.app/market/4997,Northern Pike
5040,3,5,7,8,9,20.32,4377,13131,https://universalis.app/market/5040,Cloud Cutter
5050,15,20,30,40,50,8.32,76,1140,https://universalis.app/market/5050,Allagan Snail
5051,15,20,30,40,50,2,4,60,https://universalis.app/market/5051,Tree Toad
5054,15,20,30,40,50,15.5,621,9315,https://universalis.app/market/5054,Dart Frog
5055,15,20,30,40,50,8.18,8,120,https://universalis.app/market/5055,Lava Toad
5106,15,20,30,40,50,327.71,111,1665,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,190.61,37,555,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,,0,0,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,4.04,26,390,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,143.5,78,1170,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,1313.36,46,690,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.86,122,1830,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,896.5,221,3315,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,1200.36,216,3240,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,644.54,254,3810,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,2259.54,264,3960,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,,0,0,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,784.93,147,441,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,91.71,474,474,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,845.64,619,1857,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,46.14,44,660,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,67.75,30,450,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,24.89,35,525,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,13.39,204,3060,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,5.11,1,15,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,14.14,7,105,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,16.32,57,855,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,,0,0,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,10.57,40,600,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,11.14,2,30,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,53.29,61,915,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,9.82,88,1320,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,16.43,37,555,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,18.64,51,765,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,33.96,78,1170,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,28.96,94,1410,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,24.25,69,1035,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,33.71,40,600,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,30.21,42,630,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,306.68,310,4650,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,16.89,142,2130,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,46.36,65,975,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.79,5,5,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,1.36,1,1,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,,0,0,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,7.18,708,708,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,3.11,21,21,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.36,13,13,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,9.18,70,1050,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,21.64,176,2640,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,3.68,124,1860,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,15.54,66,990,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,14.39,114,1710,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,6.43,155,2325,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,30.32,148,444,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,23.5,432,1296,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,0.25,11,33,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,1.04,72,1080,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,3.14,297,4455,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,1.93,12,36,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,85.25,27,405,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,43.21,708,2124,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,19.36,91,1365,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,47.04,119,1785,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,316.14,249,3735,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,199.82,263,3945,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,287.71,149,2235,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,81,205,1025,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,456.57,10,150,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,18.29,18,270,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,16.5,9,135,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,47.89,32,480,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,42.54,176,2640,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,33,211,3165,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,46.93,48,144,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,25.79,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,41.04,1,5,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,230.46,404,2020,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,94.71,161,805,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,121.61,301,1505,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,212.29,743,3715,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,71.39,123,615,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,80.32,420,2100,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,36.54,43,215,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,69.36,85,425,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,54.57,253,1265,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,48.25,160,800,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,67.36,574,2870,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,68.29,103,1545,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,370.32,35,525,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,201.29,239,3585,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,258.14,416,2080,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,622.5,193,2895,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,716.11,392,1960,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,81.54,602,3010,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,146.18,493,2465,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,212.61,478,1434,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,33.11,13,195,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,35.68,202,3030,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,23.18,90,450,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,88.68,528,7920,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,164.18,223,3345,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,88.14,522,522,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,59.68,49,735,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,72.5,100,1500,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,326.32,226,3390,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,413.86,260,3900,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,376.39,251,3765,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,438.25,258,3870,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,84.89,233,3495,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,312.96,230,3450,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,329.25,108,1620,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,38.68,217,651,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,378.32,225,3375,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,8.96,12,12,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,367.39,708,2124,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,26.36,21,315,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,46.07,90,1350,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,43.43,176,2640,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,59.82,263,3945,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,26.18,336,5040,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,70.11,47,705,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,47.04,30,450,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,24.61,22,330,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,15.29,1,5,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,31.75,438,2190,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,318.36,398,1990,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,16.29,8,40,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,41.96,8,40,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,65.07,114,570,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,12.5,91,455,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,10.04,90,450,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,31.43,811,4055,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,19.96,629,3145,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,3.39,14,70,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,25,225,1125,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,7.39,6,30,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,4.89,1,15,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,22.96,1936,5808,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,4.79,561,1683,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,50.46,666,1998,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,50.21,106,1590,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,19.96,1335,4005,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,10.32,272,1360,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,54.11,131,1965,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,446.75,190,2850,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,34.25,4,20,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,30.25,410,2050,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,51.11,601,3005,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,12.14,6,30,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,123.5,520,2600,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,4.79,51,255,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,31.82,64,960,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,9.14,74,370,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,36.32,121,1815,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,81.39,134,2010,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,37,269,4035,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,47.54,51,765,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,269.46,49,735,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,74.32,83,1245,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,38.79,79,1185,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,372.14,263,3945,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,353.86,191,2865,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,269.75,271,4065,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,164.54,229,1145,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,73.29,125,1875,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,608.61,172,860,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,7.64,5,75,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,35.61,170,2550,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,313.96,154,2310,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,35.71,182,546,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,0.43,3,45,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,54.32,201,3015,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,16.21,53,795,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,8.18,218,3270,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,97.46,129,1935,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,68.11,9,135,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,63.18,274,822,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,44.46,299,897,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,20.93,92,276,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,15.64,80,400,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,98.36,207,1035,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,2,18,90,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,41.61,36,180,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,3.82,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,31.11,552,2760,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,15.39,78,390,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,14.32,198,990,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,29.64,375,1875,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,72.57,61,305,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,78.18,496,2480,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,15.68,13,195,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,12.61,44,660,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,16.25,112,1680,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,5.29,36,540,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,28.86,138,2070,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,58.11,249,3735,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,99.89,298,4470,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,17.29,501,7515,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,63.25,249,3735,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,48.18,288,4320,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,22.57,432,6480,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,38.82,284,4260,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,286.07,401,6015,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,237.32,248,3720,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,39.04,40,120,https://universalis.app/market/6147,Honey Lemon
