id,amountOne,amountTwo,amountThree,amountFour,amountFive,regularSaleVelocity,averagePricePerUnit,amountOneTotalPrice,universalisUrl,name
5106,15,20,30,40,50,6.36,98,1470,https://universalis.app/market/5106,Copper Ore
5107,15,20,30,40,50,5.75,89,1335,https://universalis.app/market/5107,Tin Ore
5108,15,20,30,40,50,0.14,8,120,https://universalis.app/market/5108,Yellow Copper Ore
5109,15,20,30,40,50,0.39,25,375,https://universalis.app/market/5109,Pyrite
5110,15,20,30,40,50,3.57,102,1530,https://universalis.app/market/5110,Zinc Ore
5111,15,20,30,40,50,18.32,60,900,https://universalis.app/market/5111,Iron Ore
5112,15,20,30,40,50,0.11,42,630,https://universalis.app/market/5112,Limonite
5113,15,20,30,40,50,16.18,186,2790,https://universalis.app/market/5113,Silver Ore
5114,15,20,30,40,50,15,181,2715,https://universalis.app/market/5114,Mythril Ore
5115,15,20,30,40,50,11.79,235,3525,https://universalis.app/market/5115,Electrum Ore
5116,15,20,30,40,50,31.96,247,3705,https://universalis.app/market/5116,Cobalt Ore
5117,15,20,30,40,50,0.21,8,120,https://universalis.app/market/5117,Light Kidney Ore
5118,3,6,9,10,11,15.54,183,549,https://universalis.app/market/5118,Gold Ore
5120,1,3,5,6,7,3.89,728,728,https://universalis.app/market/5120,Platinum Ore
5121,3,6,9,10,11,17.79,659,1977,https://universalis.app/market/5121,Darksteel Ore
5124,15,20,30,40,50,1.32,56,840,https://universalis.app/market/5124,Obsidian
5125,15,20,30,40,50,1.79,56,840,https://universalis.app/market/5125,Wyvern Obsidian
5126,15,20,30,40,50,0.57,49,735,https://universalis.app/market/5126,Dragon Obsidian
5127,15,20,30,40,50,0.71,108,1620,https://universalis.app/market/5127,Wyrm Obsidian
5128,15,20,30,40,50,0.04,0,0,https://universalis.app/market/5128,Raw Sunstone
5129,15,20,30,40,50,0.32,9,135,https://universalis.app/market/5129,Raw Danburite
5130,15,20,30,40,50,0.46,35,525,https://universalis.app/market/5130,Raw Malachite
5131,15,20,30,40,50,0.04,0,0,https://universalis.app/market/5131,Raw Sphene
5132,15,20,30,40,50,0.39,40,600,https://universalis.app/market/5132,Raw Fluorite
5133,15,20,30,40,50,1.32,22,330,https://universalis.app/market/5133,Raw Lapis Lazuli
5134,15,20,30,40,50,1.07,122,1830,https://universalis.app/market/5134,Raw Garnet
5135,15,20,30,40,50,0.57,141,2115,https://universalis.app/market/5135,Raw Goshenite
5136,15,20,30,40,50,0.64,71,1065,https://universalis.app/market/5136,Raw Peridot
5137,15,20,30,40,50,0.89,94,1410,https://universalis.app/market/5137,Raw Heliodor
5138,15,20,30,40,50,0.96,132,1980,https://universalis.app/market/5138,Raw Amethyst
5139,15,20,30,40,50,0.57,111,1665,https://universalis.app/market/5139,Raw Aquamarine
5140,15,20,30,40,50,1,243,3645,https://universalis.app/market/5140,Raw Rubellite
5141,15,20,30,40,50,1.54,134,2010,https://universalis.app/market/5141,Raw Zircon
5142,15,20,30,40,50,1.25,133,1995,https://universalis.app/market/5142,Raw Tourmaline
5143,15,20,30,40,50,4.93,324,4860,https://universalis.app/market/5143,Raw Amber
5144,15,20,30,40,50,0.86,215,3225,https://universalis.app/market/5144,Raw Spinel
5145,15,20,30,40,50,1.5,107,1605,https://universalis.app/market/5145,Raw Turquoise
5146,1,3,5,6,7,0.32,4,4,https://universalis.app/market/5146,Raw Ruby
5147,1,3,5,6,7,0.32,2,2,https://universalis.app/market/5147,Raw Diamond
5148,1,3,5,6,7,0.14,4,4,https://universalis.app/market/5148,Raw Emerald
5149,1,3,5,6,7,1.39,1067,1067,https://universalis.app/market/5149,Raw Topaz
5150,1,3,5,6,7,0.57,155,155,https://universalis.app/market/5150,Raw Iolite
5151,1,3,5,6,7,0.11,2,2,https://universalis.app/market/5151,Raw Sapphire
5152,15,20,30,40,50,0.61,127,1905,https://universalis.app/market/5152,Fire Rock
5153,15,20,30,40,50,1.29,103,1545,https://universalis.app/market/5153,Ice Rock
5154,15,20,30,40,50,0.5,15,225,https://universalis.app/market/5154,Wind Rock
5155,15,20,30,40,50,0.46,36,540,https://universalis.app/market/5155,Earth Rock
5156,15,20,30,40,50,0.54,103,1545,https://universalis.app/market/5156,Lightning Rock
5157,15,20,30,40,50,0.5,146,2190,https://universalis.app/market/5157,Water Rock
5158,3,6,9,10,11,0.93,45,135,https://universalis.app/market/5158,Astral Rock
5159,3,5,7,8,9,1.5,397,1191,https://universalis.app/market/5159,Red Quartz
5160,3,5,7,8,9,0.04,0,0,https://universalis.app/market/5160,Blue Quartz
5161,15,20,30,40,50,0.14,116,1740,https://universalis.app/market/5161,Green Quartz
5162,15,20,30,40,50,0.14,191,2865,https://universalis.app/market/5162,Yellow Quartz
5163,3,5,7,8,9,0.18,32,96,https://universalis.app/market/5163,Violet Quartz
5168,15,20,30,40,50,2.25,132,1980,https://universalis.app/market/5168,Jade
5226,3,5,7,8,9,2.14,834,2502,https://universalis.app/market/5226,Astral Moraine
5228,15,20,30,40,50,0.96,23,345,https://universalis.app/market/5228,Ragstone
5229,15,20,30,40,50,5.14,68,1020,https://universalis.app/market/5229,Mudstone
5230,15,20,30,40,50,7.46,243,3645,https://universalis.app/market/5230,Limestone
5231,15,20,30,40,50,3.61,309,4635,https://universalis.app/market/5231,Siltstone
5232,15,20,30,40,50,6.54,113,1695,https://universalis.app/market/5232,Stiperstone
5263,5,7,10,12,15,7.32,88,440,https://universalis.app/market/5263,Basilisk Egg
5267,15,20,30,40,50,7.04,6,90,https://universalis.app/market/5267,Fine Sand
5268,15,20,30,40,50,0.64,28,420,https://universalis.app/market/5268,Copper Sand
5269,15,20,30,40,50,0.54,14,210,https://universalis.app/market/5269,Iron Sand
5270,15,20,30,40,50,1.64,9,135,https://universalis.app/market/5270,Silver Sand
5271,15,20,30,40,50,1.07,75,1125,https://universalis.app/market/5271,Mythril Sand
5272,15,20,30,40,50,0.96,37,555,https://universalis.app/market/5272,Electrum Sand
5273,3,6,9,10,11,1.75,71,213,https://universalis.app/market/5273,Gold Sand
5291,5,7,10,12,15,0.89,1,5,https://universalis.app/market/5291,Animal Skin
5292,5,7,10,12,15,3.21,19,95,https://universalis.app/market/5292,Animal Hide
5296,5,7,10,12,15,9.11,349,1745,https://universalis.app/market/5296,Aldgoat Skin
5300,5,7,10,12,15,7.04,107,535,https://universalis.app/market/5300,Gigantoad Skin
5303,5,7,10,12,15,8.21,357,1785,https://universalis.app/market/5303,Boar Hide
5306,5,7,10,12,15,6.89,617,3085,https://universalis.app/market/5306,Peiste Skin
5308,5,7,10,12,15,2.68,100,500,https://universalis.app/market/5308,Karakul Skin
5310,5,7,10,12,15,6.32,365,1825,https://universalis.app/market/5310,Raptor Skin
5318,5,7,10,12,15,3.07,45,225,https://universalis.app/market/5318,Animal Sinew
5319,5,7,10,12,15,5.21,75,375,https://universalis.app/market/5319,Beast Sinew
5320,5,7,10,12,15,5.36,88,440,https://universalis.app/market/5320,Diremite Sinew
5321,5,7,10,12,15,6.61,163,815,https://universalis.app/market/5321,Hippogryph Sinew
5322,5,7,10,12,15,9.57,339,1695,https://universalis.app/market/5322,Raptor Sinew
5341,15,20,30,40,50,1.93,39,585,https://universalis.app/market/5341,Moko Grass
5342,15,20,30,40,50,4.21,82,1230,https://universalis.app/market/5342,Straw
5343,15,20,30,40,50,4,138,2070,https://universalis.app/market/5343,Cotton Boll
5345,5,7,10,12,15,5.64,448,2240,https://universalis.app/market/5345,Diremite Web
5346,15,20,30,40,50,13.36,230,3450,https://universalis.app/market/5346,Flax
5347,5,7,10,12,15,12.18,328,1640,https://universalis.app/market/5347,Fleece
5348,5,7,10,12,15,5.39,388,1940,https://universalis.app/market/5348,Apkallu Down
5349,5,7,10,12,15,5.18,557,2785,https://universalis.app/market/5349,Snurble Tufts
5350,3,6,9,10,11,5.18,521,1563,https://universalis.app/market/5350,Silkworm Cocoon
5351,15,20,30,40,50,0.82,26,390,https://universalis.app/market/5351,Cock Feather
5352,15,20,30,40,50,2.07,223,3345,https://universalis.app/market/5352,Crow Feather
5355,5,7,10,12,15,3.57,118,590,https://universalis.app/market/5355,Dodo Feather
5359,15,20,30,40,50,8.11,393,5895,https://universalis.app/market/5359,Chocobo Feather
5360,15,20,30,40,50,4.71,363,5445,https://universalis.app/market/5360,Wildfowl Feather
5365,1,3,5,6,7,4.21,585,585,https://universalis.app/market/5365,Bamboo Stick
5380,15,20,30,40,50,0.86,33,495,https://universalis.app/market/5380,Maple Log
5383,15,20,30,40,50,1.89,77,1155,https://universalis.app/market/5383,Ash Log
5384,15,20,30,40,50,6.75,268,4020,https://universalis.app/market/5384,Cedar Log
5385,15,20,30,40,50,3.86,263,3945,https://universalis.app/market/5385,Elm Log
5386,15,20,30,40,50,6.04,253,3795,https://universalis.app/market/5386,Yew Log
5388,15,20,30,40,50,4.18,302,4530,https://universalis.app/market/5388,Walnut Log
5389,15,20,30,40,50,1.36,230,3450,https://universalis.app/market/5389,Pine Log
5390,15,20,30,40,50,4.43,271,4065,https://universalis.app/market/5390,Oak Log
5391,15,20,30,40,50,4.07,169,2535,https://universalis.app/market/5391,Mahogany Log
5392,3,5,7,8,9,0.96,90,270,https://universalis.app/market/5392,Teak Log
5393,15,20,30,40,50,5.04,235,3525,https://universalis.app/market/5393,Rosewood Log
5394,1,3,5,6,7,0.54,7,7,https://universalis.app/market/5394,Ebony Log
5395,3,6,9,10,11,10.11,662,1986,https://universalis.app/market/5395,Spruce Log
5396,15,20,30,40,50,0.82,27,405,https://universalis.app/market/5396,Maple Branch
5402,15,20,30,40,50,2.32,95,1425,https://universalis.app/market/5402,Ash Branch
5403,15,20,30,40,50,1.93,182,2730,https://universalis.app/market/5403,Cedar Branch
5405,15,20,30,40,50,2.04,234,3510,https://universalis.app/market/5405,Yew Branch
5409,15,20,30,40,50,1.57,233,3495,https://universalis.app/market/5409,Oak Branch
5414,15,20,30,40,50,3.86,53,795,https://universalis.app/market/5414,Rosewood Branch
5432,15,20,30,40,50,1.96,9,135,https://universalis.app/market/5432,Bone Chip
5433,15,20,30,40,50,0.5,9,135,https://universalis.app/market/5433,Soiled Femur
5434,5,7,10,12,15,1.36,3,15,https://universalis.app/market/5434,Ram Horn
5435,5,7,10,12,15,4.64,991,4955,https://universalis.app/market/5435,Antelope Horn
5436,5,7,10,12,15,9.21,408,2040,https://universalis.app/market/5436,Aldgoat Horn
5439,5,7,10,12,15,4.29,69,345,https://universalis.app/market/5439,Ogre Horn
5442,5,7,10,12,15,3.54,52,260,https://universalis.app/market/5442,Bat Fang
5444,5,7,10,12,15,9.46,238,1190,https://universalis.app/market/5444,Wolf Fang
5446,5,7,10,12,15,0.5,2,10,https://universalis.app/market/5446,Goobbue Fang
5447,5,7,10,12,15,1.93,14,70,https://universalis.app/market/5447,Sandworm Fang
5448,5,7,10,12,15,1.5,534,2670,https://universalis.app/market/5448,Biast Scales
5449,5,7,10,12,15,1.5,603,3015,https://universalis.app/market/5449,Drake Scales
5454,5,7,10,12,15,0.61,1,5,https://universalis.app/market/5454,Yellow Yarzon Leg
5455,5,7,10,12,15,2.54,985,4925,https://universalis.app/market/5455,Blue Yarzon Leg
5456,5,7,10,12,15,4.43,285,1425,https://universalis.app/market/5456,Green Megalocrab Shell
5458,15,20,30,40,50,1.04,15,225,https://universalis.app/market/5458,Adamantoise Shell
5460,3,5,7,8,9,3.25,552,1656,https://universalis.app/market/5460,White Coral
5461,3,5,7,8,9,1.64,521,1563,https://universalis.app/market/5461,Blue Coral
5462,3,5,7,8,9,4.86,1027,3081,https://universalis.app/market/5462,Red Coral
5465,15,20,30,40,50,3.32,246,3690,https://universalis.app/market/5465,Sunrise Tellin
5466,3,5,7,8,9,2.11,4488,13464,https://universalis.app/market/5466,Blacklip Oyster
5468,5,7,10,12,15,3.61,985,4925,https://universalis.app/market/5468,Cactuar Needle
5488,15,20,30,40,50,1.14,64,960,https://universalis.app/market/5488,Muddy Water
5491,15,20,30,40,50,8.46,294,4410,https://universalis.app/market/5491,Effervescent Water
5492,5,7,10,12,15,3.5,3,15,https://universalis.app/market/5492,Beastkin Blood
5493,5,7,10,12,15,2.93,300,1500,https://universalis.app/market/5493,Scalekin Blood
5494,5,7,10,12,15,6.79,668,3340,https://universalis.app/market/5494,Spoken Blood
5495,5,7,10,12,15,0.82,3,15,https://universalis.app/market/5495,Viscous Secretions
5496,5,7,10,12,15,6.21,613,3065,https://universalis.app/market/5496,Acidic Secretions
5497,5,7,10,12,15,1.36,52,260,https://universalis.app/market/5497,Formic Acid
5498,15,20,30,40,50,0.89,92,1380,https://universalis.app/market/5498,Maple Sap
5499,5,7,10,12,15,1.36,19,95,https://universalis.app/market/5499,Treant Sap
5509,15,20,30,40,50,1.29,76,1140,https://universalis.app/market/5509,Latex
5513,15,20,30,40,50,1.64,69,1035,https://universalis.app/market/5513,Potter's Clay
5514,15,20,30,40,50,1.96,166,2490,https://universalis.app/market/5514,Humus
5516,15,20,30,40,50,0.61,8,120,https://universalis.app/market/5516,Beehive Chip
5518,15,20,30,40,50,4.43,47,705,https://universalis.app/market/5518,Rock Salt
5519,15,20,30,40,50,1.39,13,195,https://universalis.app/market/5519,Cinnabar
5521,15,20,30,40,50,0.79,44,660,https://universalis.app/market/5521,Saltpeter
5523,15,20,30,40,50,5.39,313,4695,https://universalis.app/market/5523,Silex
5524,15,20,30,40,50,6.96,209,3135,https://universalis.app/market/5524,Alumen
5525,15,20,30,40,50,4.93,196,2940,https://universalis.app/market/5525,Black Alumen
5526,5,7,10,12,15,7.14,138,690,https://universalis.app/market/5526,Grenade Ash
5527,15,20,30,40,50,1.57,116,1740,https://universalis.app/market/5527,Brimstone
5528,5,7,10,12,15,12.29,147,735,https://universalis.app/market/5528,Bomb Ash
5534,15,20,30,40,50,0.32,58,870,https://universalis.app/market/5534,Tinolqa Mistletoe
5535,15,20,30,40,50,1.25,88,1320,https://universalis.app/market/5535,Matron's Mistletoe
5536,15,20,30,40,50,3.75,190,2850,https://universalis.app/market/5536,Mistletoe
5537,3,6,9,10,11,2.39,28,84,https://universalis.app/market/5537,Thavnairian Mistletoe
5538,15,20,30,40,50,0.21,39,585,https://universalis.app/market/5538,Yellow Ginseng
5539,15,20,30,40,50,2.18,102,1530,https://universalis.app/market/5539,Lavender
5540,15,20,30,40,50,0.54,33,495,https://universalis.app/market/5540,Carnation
5541,15,20,30,40,50,0.5,113,1695,https://universalis.app/market/5541,Belladonna
5542,15,20,30,40,50,1.86,50,750,https://universalis.app/market/5542,Chamomile
5543,15,20,30,40,50,1.36,23,345,https://universalis.app/market/5543,Mandrake
5545,3,6,9,10,11,1.54,334,1002,https://universalis.app/market/5545,Trillium
5546,3,6,9,10,11,2.11,423,1269,https://universalis.app/market/5546,Trillium Bulb
5547,3,6,9,10,11,0.61,11,33,https://universalis.app/market/5547,Vampire Plant
5548,5,7,10,12,15,2.18,81,405,https://universalis.app/market/5548,Red Landtrap Leaf
5549,5,7,10,12,15,4.75,212,1060,https://universalis.app/market/5549,Blue Landtrap Leaf
5550,5,7,10,12,15,0.29,1,5,https://universalis.app/market/5550,Puk Wing
5551,5,7,10,12,15,4.54,199,995,https://universalis.app/market/5551,Bat Wing
5552,5,7,10,12,15,0.11,1,5,https://universalis.app/market/5552,Imp Wing
5553,5,7,10,12,15,4.54,504,2520,https://universalis.app/market/5553,Ahriman Wing
5554,5,7,10,12,15,3.46,79,395,https://universalis.app/market/5554,Morbol Vine
5555,5,7,10,12,15,3.93,140,700,https://universalis.app/market/5555,Ochu Vine
5556,5,7,10,12,15,0.57,1,5,https://universalis.app/market/5556,Jellyfish Cnida
5557,5,7,10,12,15,2.75,72,360,https://universalis.app/market/5557,Jellyfish Umbrella
5558,5,7,10,12,15,3.54,900,4500,https://universalis.app/market/5558,Pudding Flesh
5559,15,20,30,40,50,0.61,27,405,https://universalis.app/market/5559,Moor Leech
5560,15,20,30,40,50,0.61,117,1755,https://universalis.app/market/5560,Grass Viper
5562,15,20,30,40,50,0.46,142,2130,https://universalis.app/market/5562,Tarantula
5563,15,20,30,40,50,0.32,7,105,https://universalis.app/market/5563,White Scorpion
5564,15,20,30,40,50,1.64,54,810,https://universalis.app/market/5564,Black Scorpion
5814,15,20,30,40,50,1.54,241,3615,https://universalis.app/market/5814,Blue Pigment
5815,15,20,30,40,50,2.86,264,3960,https://universalis.app/market/5815,Red Pigment
5816,15,20,30,40,50,1.25,219,3285,https://universalis.app/market/5816,Yellow Pigment
5817,15,20,30,40,50,2,453,6795,https://universalis.app/market/5817,Grey Pigment
5818,15,20,30,40,50,2.39,566,8490,https://universalis.app/market/5818,Brown Pigment
5819,15,20,30,40,50,1.43,224,3360,https://universalis.app/market/5819,Green Pigment
5820,15,20,30,40,50,0.96,159,2385,https://universalis.app/market/5820,Purple Pigment
6145,15,20,30,40,50,1.71,556,8340,https://universalis.app/market/6145,Noble Grapes
6146,15,20,30,40,50,5.43,222,3330,https://universalis.app/market/6146,Mirror Apple
6147,3,6,9,10,11,0.5,17,51,https://universalis.app/market/6147,Honey Lemon
